season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	2	2	0.07322357352699092	4.746311183070521
0	conventional	60	1	1	0.4310742831836859	4.38297878054166
1	holistic	60	1	1	0.05030658092414013	3.256273743326155
1	conventional	60	0	0	0.13290935612146706	2.9195816839927717
2	holistic	60	2	2	0.06364306867376895	2.4245697557700754
2	conventional	60	8	8	0.2838206795504509	2.3871251775424938
3	holistic	60	0	0	0.09161332684645992	2.001711614840118
3	conventional	60	5	5	0.3312854761645152	1.8094141804753976
4	holistic	60	1	1	0.0871650799700468	1.95213758857022
4	conventional	60	4	4	0.42917623381198516	2.493742227334915
5	holistic	60	0	0	0.1463964703513179	3.694995050054892
5	conventional	60	12	12	0.36219000917414945	2.8883831488627294
6	holistic	60	1	1	0.11842709153854987	1.8989589606807975
6	conventional	60	7	7	0.5058901873037314	2.5364918956474227
7	holistic	60	1	1	0.10756493018010094	1.75283729386753
7	conventional	60	7	7	0.6607584019461442	3.53099969527882
8	holistic	60	2	2	0.17742723299027	4.688840377935756
8	conventional	60	5	5	0.5888261173666025	5.565824494530132
9	holistic	60	1	1	0.2391547662290559	3.6754856691577404
9	conventional	60	8	8	0.6806769668326617	4.401361763886911
10	holistic	60	4	4	0.2026434507438439	2.674863013163766
10	conventional	60	4	4	0.7825302866486037	3.755701139368918
11	holistic	28	8	40	0.4133876048189679	1.9268548661160212
11	conventional	60	4	4	0.8954580155319452	5.366463986319587
12	holistic	36	8	0	0.45775623287355166	3.7041838552450868
12	conventional	60	2	2	0.8279553792117685	4.36856180870422
13	holistic	42	7	1	0.406616805159897	2.7290713962556628
13	conventional	60	1	1	0.7807802091591186	4.265445799842374
14	holistic	51	10	1	0.42766890952415526	2.8374467557496805
14	conventional	60	6	6	0.6814911474201382	2.8797739123013932
15	holistic	57	12	6	0.49156586517394457	2.643317320823623
15	conventional	60	4	4	0.8495402787210402	4.469405898556184
16	holistic	60	6	3	0.5491215689238175	2.783725285056181
16	conventional	60	1	1	0.750359778967559	2.9083906995057216
17	holistic	60	5	5	0.6321070606376338	2.20303801330399
17	conventional	60	3	3	0.7853941772170169	3.259683880368301
18	holistic	60	3	3	0.7198456496227752	4.7440897784239455
18	conventional	60	3	3	0.7912294533337468	3.52673937457497
19	holistic	60	4	4	0.6996256553019163	2.774488309434504
19	conventional	60	6	6	0.7707405839589678	3.288988102560964
20	holistic	60	3	3	0.7477100764704694	2.4343368773642413
20	conventional	60	4	4	0.7449887496079473	3.098345802361666
21	holistic	60	4	4	0.7528735092160813	2.764393318715875
21	conventional	60	5	5	0.8255874413463343	2.942974372745254
22	holistic	60	2	2	0.8578390866209964	2.764082012679868
22	conventional	60	1	1	0.8032461159416828	2.7289947866754325
23	holistic	60	3	3	0.8934392246183069	2.7614421064581145
23	conventional	60	2	2	0.862882397253486	2.8570639488218705
24	holistic	60	1	1	0.9834382089330151	3.76592631866515
24	conventional	60	3	3	0.8541951336656727	2.6123463421318336
25	holistic	60	1	1	1.009321687561622	3.7766951103075552
25	conventional	60	0	0	0.9071633220751855	2.491341541182131
26	holistic	60	0	0	1.0144401770344282	3.446649788645051
26	conventional	60	1	1	0.862377524067625	2.4001416516551073
27	holistic	60	0	0	1.0078370581657072	2.5300590087538763
27	conventional	60	2	2	0.8451895093016031	2.3415988120519455
28	holistic	60	1	1	0.9862813879187283	2.5800212444402537
28	conventional	60	1	1	0.8660524428383193	2.2325628949787863
29	holistic	60	0	0	0.9922932667852677	2.446450607247924
29	conventional	60	2	2	0.8413478275347368	2.3446016493397956
30	holistic	60	0	0	0.9770130906607689	2.5263852957730397
30	conventional	60	4	4	0.8433148078103732	2.248879183655146
31	holistic	60	0	0	0.9786566759043223	2.39980289933751
31	conventional	60	1	1	0.8605422547615899	3.4452540489961345
32	holistic	60	0	0	0.9917874452432649	2.3574138953133823
32	conventional	60	2	2	0.8501201299436495	2.242689262310935
33	holistic	60	0	0	0.9896848549466645	2.2026654686717366
33	conventional	60	3	3	0.849522734175334	2.006679991852506
34	holistic	60	0	0	0.9850890048151643	2.0592684128760146
34	conventional	60	0	0	0.8948221528662184	1.9799871040260468
35	holistic	60	0	0	0.9843364953470475	1.9870886701654804
35	conventional	60	1	1	0.9198000678598317	1.9386805260912003
36	holistic	60	0	0	0.9904646379169503	2.0867794740989756
36	conventional	60	2	2	0.8813181556228078	2.0817574698691885
37	holistic	60	0	0	0.9835844169874686	2.268701192171135
37	conventional	60	0	0	0.8944485269144996	2.3226273494198515
38	holistic	60	0	0	0.9589497684798647	2.1486913015534306
38	conventional	60	1	1	0.8742361599158354	1.9178384653933243
39	holistic	60	1	1	0.9504050119944476	2.0857866007549406
39	conventional	60	1	1	0.8780110961569936	1.842252862677677
40	holistic	60	0	0	0.9354282519556409	2.1906233792115377
40	conventional	60	1	1	0.8084519938753114	1.8001803399021583
41	holistic	60	0	0	0.9498255858305952	2.2232537457150148
41	conventional	60	1	1	0.8317649180680232	1.8437628417793899
42	holistic	60	1	1	0.9496877591992228	2.095187874485787
42	conventional	60	0	0	0.8318113683923933	1.776429227528015
43	holistic	60	0	0	0.9336430996824486	2.0797546132654605
43	conventional	60	0	0	0.8096287040625358	1.7126587573028331
44	holistic	60	1	1	0.9160519881711168	1.9707871109091182
44	conventional	60	2	2	0.7863759162299383	1.653041812727418
45	holistic	60	1	1	0.9375720314311142	1.916733611920936
45	conventional	60	1	1	0.8083719837585495	1.6208795978463164
46	holistic	60	1	1	0.9411577181963777	1.9099382930297677
46	conventional	60	1	1	0.8053943295752131	1.643045016045788
47	holistic	60	0	0	1.0169265051412635	3.214817270937917
47	conventional	60	0	0	0.7995812950205305	1.6994827056299828
48	holistic	60	0	0	0.9702166180259539	2.0489707618545285
48	conventional	60	2	2	0.7812710931726093	1.6813912243891755
49	holistic	60	0	0	0.9912190366458073	2.2130787281346813
49	conventional	60	2	2	0.8401985067855829	3.408638500699367
50	holistic	60	0	0	0.9754541496467686	2.012028006583633
50	conventional	60	0	0	0.8134660106698274	1.7420063359034117
51	holistic	60	1	1	0.9786569024830267	2.0930357190423075
51	conventional	60	0	0	0.8225357648661836	1.833778945641269
52	holistic	60	0	0	0.982092729552462	2.0577427616605184
52	conventional	60	1	1	0.812819031231964	1.8232721951176178
53	holistic	60	0	0	0.9947015402121375	2.080236618682908
53	conventional	60	1	1	0.8630433722665888	2.398500988456056
54	holistic	60	1	1	0.9676679670315279	2.017041022618733
54	conventional	60	2	2	0.8333712971857932	1.8268651377710752
55	holistic	60	0	0	0.9834702642966768	1.9684392247023896
55	conventional	60	0	0	0.822843873427027	1.9059332235099102
56	holistic	60	1	1	0.9718073029998036	1.9931015097278684
56	conventional	60	0	0	0.8031179888959554	1.9296919576399119
57	holistic	60	0	0	0.9740428127015691	1.9275215676583197
57	conventional	60	1	1	0.7956148111935637	1.8808674647574868
58	holistic	60	0	0	0.9925997361794614	1.9522618069795605
58	conventional	60	2	2	0.7874681752549803	1.8736676653068913
59	holistic	60	0	0	0.9777658326924392	1.8921197975971908
59	conventional	60	0	0	0.782447056926031	1.8838777725816724
60	holistic	60	1	1	0.9706782063598819	1.868023807746708
60	conventional	60	0	0	0.7956727379983185	1.8739817613099483
61	holistic	60	1	1	0.9567750236438215	1.9579506189315463
61	conventional	60	0	0	0.8067184097938009	1.8254507421940165
62	holistic	60	1	1	0.9400357743687721	2.0015090132006335
62	conventional	60	4	4	0.7397374302089312	1.9319814098779986
63	holistic	60	0	0	0.9451538431853934	1.9855139970614089
63	conventional	60	2	2	0.7360792065198918	1.9217570242594288
64	holistic	60	2	2	0.935202421108465	2.024401667005348
64	conventional	60	4	4	0.7335074210615946	1.9301059680411545
65	holistic	60	0	0	0.9479202330925126	2.158890976778299
65	conventional	60	3	3	0.7033711201050751	1.9016513634664205
66	holistic	60	0	0	0.9463584299318178	2.1374742569147753
66	conventional	60	4	4	0.7176020447176464	2.2874933331127254
67	holistic	60	1	1	0.9133421202381756	2.0269801246466637
67	conventional	60	6	6	0.6455707225802001	1.8667072779998142
68	holistic	60	3	3	0.8931334008870636	2.012721888845017
68	conventional	60	4	4	0.787443890887473	6.430818277658697
69	holistic	60	1	1	0.916586988541113	1.9166519555970447
69	conventional	60	4	4	0.7674587840433132	3.424174469154753
70	holistic	60	2	2	0.9191723882975165	1.8287181858937465
70	conventional	60	8	8	0.6429907324382019	2.4501939471470724
71	holistic	60	4	4	0.8460651541988139	1.7857908821166169
71	conventional	60	5	5	0.5849679830574718	2.7154545160395136
72	holistic	60	5	5	0.8644537540709628	2.9076622991045733
72	conventional	60	3	3	0.7446050891306241	4.421229953244905
73	holistic	60	6	6	0.8819749835612484	4.711265049971525
73	conventional	60	6	6	0.7946612991289662	3.4141414334741143
74	holistic	60	6	6	0.8150396519940375	2.9170905306392245
74	conventional	60	8	8	0.8175780091884656	3.3879341355468746
75	holistic	60	8	8	0.7685637098969991	2.740573279223786
75	conventional	60	4	4	0.9291026339225473	4.5996814295299
76	holistic	60	7	7	0.8710838551658407	3.9787512038509774
76	conventional	60	3	3	0.8915490378072489	3.740079742180918
77	holistic	60	5	5	0.8083715978185495	2.476374740476139
77	conventional	60	2	2	0.9316081850156004	5.24389882070121
78	holistic	60	4	4	0.7146481610026784	1.7431725555128348
78	conventional	60	3	3	0.8300543422255268	2.771276002353644
79	holistic	60	3	3	0.6983322309291166	1.7242168153660087
79	conventional	60	0	0	0.8507172368409942	2.341699696646051
80	holistic	60	4	4	0.7726258292778787	1.845004660500652
80	conventional	60	3	3	0.8225550576026219	2.221443951380307
81	holistic	60	6	6	0.7687387009763995	2.3472522908717766
81	conventional	60	3	3	0.8766773123748137	2.5387449800625896
82	holistic	60	4	4	0.7716716710249315	2.967166600790966
82	conventional	60	2	2	0.8176447104187701	2.041178039575689
83	holistic	60	5	5	0.7961536097668765	3.8220957734817906
83	conventional	60	4	4	0.8497704876099301	3.377505400771866
84	holistic	60	3	3	0.8547854724926406	2.81336769372997
84	conventional	60	2	2	0.9257160215571321	3.3690386482272245
85	holistic	60	3	3	0.8434185914531481	2.364074957822284
85	conventional	60	0	0	0.8619672819523286	2.3766745457108764
86	holistic	60	2	2	0.8911224985646271	2.1843232972935205
86	conventional	60	0	0	0.9210376391598097	2.707784079432274
87	holistic	60	1	1	0.9109274885905003	2.28459145952727
87	conventional	60	3	3	0.8631631395898756	2.6170918059451145
88	holistic	60	4	4	0.8519533730022635	1.847359220977623
88	conventional	60	0	0	0.9383540619535867	3.366666725183989
89	holistic	60	0	0	0.8217605467521678	1.6383460715920448
89	conventional	60	1	1	0.8565348365249504	2.6904631000047545
90	holistic	60	1	1	0.8401458837548668	1.6410493110605797
90	conventional	60	2	2	0.808469426565042	2.2094826560126912
91	holistic	60	1	1	0.8455944595209911	1.9435060356612077
91	conventional	60	1	1	0.8505368341184255	2.849694003860892
92	holistic	60	1	1	0.8682582423512849	1.7675295278418894
92	conventional	60	3	3	0.8534008427078719	3.1296328322180917
93	holistic	60	1	1	0.9056421213606325	2.1392828074260275
93	conventional	60	4	4	0.8969273316598126	3.4825114840152893
94	holistic	60	1	1	0.9315793480974769	1.9855293723427745
94	conventional	60	1	1	0.9490066863567118	3.417236969558144
95	holistic	60	1	1	0.9413925031571829	2.161746202369322
95	conventional	60	2	2	0.9475738503727997	2.7657864930233025
96	holistic	60	0	0	0.9304032660348692	2.0338090622380047
96	conventional	60	4	4	0.932028698424531	2.7288699451859237
97	holistic	60	0	0	0.9038033537477014	1.8447174392244954
97	conventional	60	1	1	0.8741595171340273	2.3499966494635567
98	holistic	60	1	1	0.9085634924820627	1.7606353521065659
98	conventional	60	6	6	0.8695545690692811	2.161402913130397
99	holistic	60	1	1	0.9119147123516249	1.759810371873913
99	conventional	60	1	1	0.8592176158865713	2.672578738326246
100	holistic	60	0	0	0.9148162027613996	1.8273885077583492
100	conventional	60	3	3	0.8963829003016175	2.3854637537737933
101	holistic	60	0	0	0.9363613654990992	1.823195008510724
101	conventional	60	2	2	0.8671070086990047	2.164771398002088
102	holistic	60	0	0	0.9408636019381488	1.8201858917117486
102	conventional	60	0	0	0.8501311423445023	1.9740832150013607
103	holistic	60	2	2	0.9389308491698702	1.9842742491603476
103	conventional	60	1	1	0.837839779462363	1.9339301453330378
104	holistic	60	1	1	0.958081970515862	1.9192749077180464
104	conventional	60	1	1	0.8703353257528392	1.898274392901639
105	holistic	60	1	1	0.9317920862913417	1.9102355199549208
105	conventional	60	2	2	0.898079921088385	2.3096231242151486
106	holistic	60	1	1	0.8823208073316489	1.8424787199115058
106	conventional	60	2	2	0.9767022479608964	5.498951251306477
107	holistic	60	2	2	0.8974780794390973	1.8047608936396942
107	conventional	60	1	1	0.947947155389371	2.9832264004023528
108	holistic	60	0	0	0.945253340769601	2.951630271876072
108	conventional	60	0	0	0.9391439706000065	2.1152674979412778
109	holistic	60	1	1	0.9652368470893365	2.4519791866764553
109	conventional	60	1	1	0.9226811162542722	1.8377372248698773
110	holistic	60	0	0	0.9973391344323254	2.4392784204576885
110	conventional	60	0	0	0.974696449562109	3.1919317286509954
111	holistic	60	1	1	0.9686764704348618	2.2751353117100344
