season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	1	1	-0.010931006268674028	0.9319372327811843
0	conventional	60	0	0	0.3093857706601741	3.637478825412238
1	holistic	60	5	5	-0.008399792988206116	0.4478291818994614
1	conventional	60	0	0	0.2518333318485956	3.073857979694709
2	holistic	60	0	0	-0.0025787176726453313	0.2865748670903853
2	conventional	60	0	0	0.23080046139966906	2.9051570921756995
3	holistic	60	1	1	0.004299754447998024	0.42713518243081783
3	conventional	60	0	0	0.21851688727374655	2.320621926359678
4	holistic	60	0	0	-0.0005491845332629521	0.5185447076076409
4	conventional	60	1	1	0.19764022447570503	2.364181949114422
5	holistic	60	1	1	0.025082800348095916	0.7490702366667991
5	conventional	60	2	2	0.15365905004795272	2.0715452294356895
6	holistic	60	3	3	0.026181457753301177	0.7704445391504133
6	conventional	60	0	0	0.1851057731660486	1.8581220690073816
7	holistic	60	0	0	0.023892601189859763	1.0367427292888536
7	conventional	60	1	1	0.1931251014606699	1.8243171003749206
8	holistic	60	1	1	0.02250726220818935	1.020725307951479
8	conventional	60	0	0	0.1593586584554111	1.6844578872356006
9	holistic	60	3	3	0.02080953512670393	1.0149298337887673
9	conventional	60	2	2	0.14179004029868203	1.5690517331840832
10	holistic	60	0	0	0.02136845448706453	0.9194174201326643
10	conventional	60	0	0	0.09238989336067122	1.3844179840071247
11	holistic	60	1	1	0.023324418826407168	0.8354997870495873
11	conventional	60	0	0	0.09402726737005924	1.2323368645845838
12	holistic	60	0	0	0.029057979456783622	0.9417537893330359
12	conventional	60	0	0	0.08760194246069136	1.1798254129439152
13	holistic	60	0	0	0.029179693565193707	0.9338104359037592
13	conventional	60	3	3	0.0697878406942103	1.1347603792457799
14	holistic	60	1	1	0.030676247524064823	0.991866720328736
14	conventional	60	0	0	0.10547897028031608	2.5621772657537703
15	holistic	60	1	1	0.030519881939589953	0.9903063164740329
15	conventional	60	0	0	0.08373087721686383	1.0613130306117933
16	holistic	60	1	1	0.030943390598949946	0.9868900323134076
16	conventional	60	1	1	0.05903442674619967	1.0909353377271376
17	holistic	60	0	0	0.03833895079278844	1.2635834434054587
17	conventional	60	1	1	0.08876435817801957	1.1113830614485583
18	holistic	60	2	2	0.03804518705825684	1.187833659845299
18	conventional	60	1	1	0.10317252888425067	1.5699266052269274
19	holistic	60	1	1	0.03434790154116054	1.1252533424028826
19	conventional	60	1	1	0.10362987666664762	1.2976994710062189
20	holistic	60	2	2	0.031508108367951856	1.1147398868808287
20	conventional	60	2	2	0.13407666344249197	2.385064092177747
21	holistic	60	0	0	0.028880337767697717	1.060537371876082
21	conventional	60	0	0	0.1595035158168223	1.3087711177481876
22	holistic	60	1	1	0.02922305127189243	1.1398745841923712
22	conventional	60	1	1	0.1634120092212726	1.66667494336155
23	holistic	60	2	2	0.027716665457014542	1.1309673302559287
23	conventional	60	2	2	0.13367451212734202	1.5696550440644708
24	holistic	60	1	1	0.06130279824531802	1.912696582228368
24	conventional	60	0	0	0.2346234425044925	5.44440266833654
25	holistic	60	1	1	0.05267891396715873	1.4339787114628477
25	conventional	60	0	0	0.21706408797515245	2.9471640813335123
26	holistic	60	1	1	0.04399031628655602	1.2188721152567539
26	conventional	60	2	2	0.20525987273044097	2.455738484623136
27	holistic	60	1	1	0.04802194240983164	1.1729318158082171
27	conventional	60	1	1	0.18307390424806552	2.4553824607750085
28	holistic	60	2	2	0.04540141272952883	1.130635685056892
28	conventional	60	1	1	0.1907301918342826	2.4533115478415395
29	holistic	60	1	1	0.04111568940301092	1.0912161024354214
29	conventional	60	1	1	0.1711514160979098	2.1270850162670842
30	holistic	60	0	0	0.0388912918549921	1.0527967007507413
30	conventional	60	2	2	0.18092904946221589	2.028589455704686
31	holistic	60	1	1	0.03755060385997986	1.047747405394842
31	conventional	60	0	0	0.15014333400460417	1.9590171022865244
32	holistic	60	0	0	0.037314206213331744	1.0151298777200002
32	conventional	60	1	1	0.12411343594347887	1.9032028691358935
33	holistic	60	1	1	0.038158249387299184	1.0113537978635083
33	conventional	60	2	2	0.19801930475571272	2.2594726729977594
34	holistic	60	2	2	0.038697573630688556	1.010064944354647
34	conventional	60	3	3	0.19214645261739347	2.2738757401671994
35	holistic	60	1	1	0.03642959608328847	1.0070223967905914
35	conventional	60	1	1	0.21725104541027743	2.2053682491954203
36	holistic	60	0	0	0.036453332855108024	1.005638580108344
36	conventional	60	1	1	0.20307443992975696	1.9964353089381344
37	holistic	60	0	0	0.03693471693247496	1.0296693536520263
37	conventional	60	2	2	0.19133464018154786	1.8879183581293388
38	holistic	60	1	1	0.035803464760619866	1.0268086324100205
38	conventional	60	0	0	0.23625442966133173	1.8601426295325822
39	holistic	60	2	2	0.034348794272515935	0.9997936207912584
39	conventional	60	0	0	0.21642415623207406	2.2100804776257887
40	holistic	60	1	1	0.04002002099282843	0.9975968238329846
40	conventional	60	0	0	0.2988870289968582	2.1662973215735364
41	holistic	60	1	1	0.020821306449225484	0.7584896765543033
41	conventional	60	0	0	0.3144017563736707	2.013304693980914
42	holistic	60	1	1	0.018684669432963992	0.7932389106875455
42	conventional	60	1	1	0.29999521359276066	1.8803225298993955
43	holistic	60	0	0	0.01806424121926623	0.7973294888838394
43	conventional	60	1	1	0.30030783095579267	1.9588921538887731
44	holistic	60	0	0	0.01673940483666921	0.773248319879879
44	conventional	60	2	2	0.3569779246090993	2.371560467424552
45	holistic	60	0	0	0.015605001651673578	0.750832729265624
45	conventional	60	0	0	0.41095543069157653	3.4492502058211225
46	holistic	60	1	1	0.015677172586240077	0.755720708308426
46	conventional	60	1	1	0.3804845256439759	1.9532397579249476
47	holistic	60	1	1	0.01506040376823063	0.7347557765629255
47	conventional	60	2	2	0.3938459330770227	2.001120167590468
48	holistic	60	1	1	0.014112928570467174	0.7646785088196608
48	conventional	60	4	4	0.3295790044078869	1.740282629468814
49	holistic	60	2	2	0.014892650105790444	0.7443363743272823
49	conventional	60	3	3	0.2808343867098777	1.7295604411976078
50	holistic	60	3	3	0.01694281064208524	0.7254605463533876
50	conventional	60	1	1	0.26197754327736716	1.6840751229259452
51	holistic	60	2	2	0.010361572513434345	0.7076046354222374
51	conventional	60	2	2	0.3748196139594045	1.856622066734009
52	holistic	60	0	0	0.007369434094051872	0.6899117175993282
