season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	2	2	0.01235861881364701	1.0
0	conventional	60	0	0	-0.07595159277648461	3.384958096773562
1	holistic	60	1	1	0.044078025839328405	2.0
1	conventional	60	2	2	0.01667293324199099	1.5397685769525737
2	holistic	60	1	1	0.07481888768682766	1.5
2	conventional	60	5	5	0.23226233208115618	2.5316978548676903
3	holistic	60	1	1	0.04806390622920795	1.0
3	conventional	60	7	7	0.3078914495259842	3.0580356116615315
4	holistic	60	2	2	0.05032425053085074	0.8
4	conventional	60	5	5	0.40036418868736323	2.756928196203907
5	holistic	60	1	1	0.05614853783622893	0.6666666666666666
5	conventional	60	8	8	0.4797921296214348	2.7232903561084267
6	holistic	59	1	2	0.05714122506814933	0.6666666666666666
6	conventional	60	4	4	0.5324656060368279	2.547805828131285
7	holistic	60	2	1	0.054281430891281006	0.7142857142857143
7	conventional	60	2	2	0.5783775985001771	2.2991135837923906
8	holistic	59	4	5	0.11340999685014519	2.0
8	conventional	60	5	5	0.6116136262538191	2.468229259363546
9	holistic	59	3	3	0.15565206375659166	2.0
9	conventional	60	3	3	0.617861394166802	2.1510387289303545
10	holistic	57	2	4	0.1296285368704189	1.5
10	conventional	60	1	1	0.52055349177044	1.9194737895894591
11	holistic	28	4	33	0.33848322397386343	3.0
11	conventional	60	3	3	0.5679728556156508	1.80756728892082
12	holistic	28	2	2	0.2716851012818046	2.0
12	conventional	60	5	5	0.519896452151434	1.7155997590921865
13	holistic	25	1	4	0.30067880948284137	1.3333333333333333
13	conventional	60	4	4	0.5891385082924077	2.4702522274266308
14	holistic	30	6	1	0.3092413236719254	1.25
14	conventional	60	4	4	0.5748134545308498	1.6299791333907783
15	holistic	32	7	5	0.34425505307819115	1.2
15	conventional	60	4	4	0.6108454851118956	1.9757511155608793
16	holistic	36	6	2	0.2852378661330087	1.3333333333333333
16	conventional	60	2	2	0.7089864284526534	2.460142617918164
17	holistic	44	8	0	0.2975421785595411	1.0588235294117647
17	conventional	60	3	3	0.7020855239299377	2.804854044720764
18	holistic	48	9	5	0.34083101165951896	2.394034756682802
18	conventional	60	2	2	0.7231658740668868	2.202366346271362
19	holistic	56	11	3	0.37972683719638145	3.0
19	conventional	60	3	3	0.728230411954838	1.8433559854465464
20	holistic	60	10	6	0.5315646047845913	2.9068702772983483
20	conventional	60	4	4	0.81711043443727	4.545459998972774
21	holistic	60	6	6	0.6206572409717885	4.0
21	conventional	60	0	0	0.7778217219999324	2.1801457512242752
22	holistic	60	2	2	0.598097653058527	2.4992586298479647
22	conventional	60	4	4	0.7818837794312569	2.6080086516790963
23	holistic	60	8	8	0.552216063331662	1.9994069038783717
23	conventional	60	3	3	0.7756482293735146	2.0869743986478144
24	holistic	60	7	7	0.7090449689442906	3.0
24	conventional	60	2	2	0.8458049445348793	2.3033522278992336
25	holistic	60	2	2	0.783573877222816	3.0
25	conventional	60	1	1	0.8315121218904764	2.275551732503007
26	holistic	60	2	2	0.6943272333099421	2.3333333333333335
26	conventional	60	1	1	0.8038132900948682	2.3202712655264444
27	holistic	60	2	2	0.6629073316730688	2.0
27	conventional	60	1	1	0.762490880897882	2.171035226377316
28	holistic	60	9	9	0.6301756085427492	2.0
28	conventional	60	2	2	0.750396419006999	2.1863278624228792
29	holistic	60	3	3	0.6397772922099684	1.8333333333333333
29	conventional	60	3	3	0.7103813649402383	2.105209027225452
30	holistic	60	2	2	0.6512123951393952	1.999728363719633
30	conventional	60	1	1	0.7652090064138408	1.9863706855606915
31	holistic	60	2	2	0.6539620886733596	1.6766923279887762
31	conventional	60	4	4	0.7101750525258076	1.8775835264248497
32	holistic	60	6	6	0.645968521385183	2.1350174226459138
32	conventional	60	3	3	0.6788671089611801	1.7778364415537347
33	holistic	60	0	0	0.7479754858275826	4.983671029253884
33	conventional	60	5	5	0.6545103119062153	1.7268322095039437
34	holistic	60	1	1	0.6978804686715594	2.484926284045967
34	conventional	60	4	4	0.710060497835025	2.749356311178896
35	holistic	60	2	2	0.7141387887943093	3.650518403304352
35	conventional	60	4	4	0.758072344506883	2.3519384908613796
36	holistic	60	1	1	0.7289200561065932	3.733858034097896
36	conventional	60	2	2	0.7674029325821209	2.5596892880544018
37	holistic	60	1	1	0.8067731201951245	4.0
37	conventional	60	4	4	0.7664871949102083	1.7636710345391537
38	holistic	60	1	1	0.7796745324544002	3.150683547888484
38	conventional	60	0	0	0.6991919336094081	1.7548752423967229
39	holistic	60	0	0	0.777452849382347	2.84142740964109
39	conventional	60	4	4	0.7700927881964238	1.7461771702717543
40	holistic	60	3	3	0.7847477359191185	2.734426329971884
40	conventional	60	1	1	0.8659041964613349	3.344410225018205
41	holistic	60	0	0	0.7924230539252514	2.9012449006769776
41	conventional	60	0	0	0.8730846268989061	3.850069319250001
42	holistic	60	3	3	0.7697024255129769	2.401909156502408
42	conventional	60	1	1	0.8350690447343005	3.0420580203599434
43	holistic	60	1	1	0.8893669107442529	8.0
43	conventional	60	1	1	0.8005884903867675	2.36521846256434
44	holistic	60	3	3	0.8361510707552153	4.0
44	conventional	60	3	3	0.7977789911344557	2.3720248444841614
45	holistic	60	0	0	0.8921585462759117	3.3333333333333335
45	conventional	60	0	0	0.8178277070942465	2.368546084328279
46	holistic	60	2	2	0.8293224242696567	2.5
46	conventional	60	2	2	0.7714341678072798	2.3625796565185797
47	holistic	60	0	0	0.8184819022666248	2.6
47	conventional	60	1	1	0.746759760967093	2.1103838346403996
48	holistic	60	1	1	0.8248278436775169	3.1666666666666665
48	conventional	60	2	2	0.7533507560095328	2.1438364500271256
49	holistic	60	0	0	0.8567911450428036	3.4285714285714284
49	conventional	60	2	2	0.7533810649269921	1.9670559663055553
50	holistic	60	2	2	0.8421502237308817	3.125
50	conventional	60	2	2	0.7594633098104747	1.8227782900964327
51	holistic	60	0	0	0.8285052654816739	3.111111111111111
51	conventional	60	2	2	0.757065366377894	1.6200495546633917
52	holistic	60	1	1	0.8092653604705061	3.7
52	conventional	60	3	3	0.7473253784119932	1.7583703509934971
53	holistic	60	0	0	0.8097932440049983	3.4545454545454546
53	conventional	60	0	0	0.847881140553738	3.543727942509833
54	holistic	60	2	2	0.8081570916860005	3.5833333333333335
54	conventional	60	4	4	0.8087520738307676	2.2402449052863087
55	holistic	60	1	1	0.7880516041175719	3.3076923076923075
55	conventional	60	2	2	0.819097748662322	2.6200061993340595
56	holistic	60	1	1	0.7938217193574739	3.0714285714285716
56	conventional	60	1	1	0.8670269176610753	3.434844584620607
57	holistic	60	1	1	0.7890476232336845	2.8666666666666667
57	conventional	60	1	1	0.8561143597210922	2.4355572007941424
58	holistic	60	1	1	0.8102143290889691	2.8125
58	conventional	60	3	3	0.799596999391444	2.3801937694403374
59	holistic	60	1	1	0.8163540372074614	2.8823529411764706
59	conventional	60	1	1	0.8238566423982648	2.2316018615840574
60	holistic	60	1	1	0.8272708945185062	2.7777777777777777
60	conventional	60	0	0	0.8539957477263954	2.423158754492141
61	holistic	60	1	1	0.8345368919500209	2.736842105263158
61	conventional	60	1	1	0.784443368656501	1.7689078954605102
62	holistic	60	1	1	0.8444398318462037	3.1
62	conventional	60	4	4	0.7107165142933659	1.735926749394593
63	holistic	60	0	0	0.8254705237810369	3.0476190476190474
63	conventional	60	2	2	0.766411557547956	1.7127555815164306
64	holistic	60	0	0	0.8278148943209224	3.0454545454545454
64	conventional	60	3	3	0.7833310264840904	1.8192345117692938
65	holistic	60	1	1	0.8157788631248356	2.9565217391304346
65	conventional	60	6	6	0.6798822987467372	1.611713249017005
66	holistic	60	2	2	0.8461258651021919	2.9999151236589547
66	conventional	60	5	5	0.6855826477572253	1.971923612561955
67	holistic	60	1	1	0.8247813511847757	2.8
67	conventional	60	4	4	0.8795947740506188	3.520737828883865
68	holistic	60	1	1	0.8178246810413723	2.730769230769231
68	conventional	60	5	5	0.7583639443070634	2.4628011546796986
69	holistic	60	0	0	0.7910160734056492	2.6296296296296298
69	conventional	60	4	4	0.7062983072499031	2.8505916385103256
70	holistic	60	2	2	0.7791328156952422	2.75
70	conventional	60	4	4	0.7962511339090071	2.518823473989401
71	holistic	60	2	2	0.7769023770616635	2.8275862068965516
71	conventional	60	3	3	0.7753201587596888	1.9218371551062419
72	holistic	60	2	2	0.7695835486699217	2.8666666666666667
72	conventional	60	3	3	0.7448240293659872	1.7170609109176411
73	holistic	60	1	1	0.7537711049176998	2.870967741935484
73	conventional	60	3	3	0.7047148888406233	3.231754133648927
74	holistic	60	4	4	0.7294878971659967	2.84375
74	conventional	60	4	4	0.6479737667952009	1.569870343482794
75	holistic	60	4	4	0.7433384213843799	2.8181818181818183
75	conventional	60	5	5	0.6256104099562734	1.5483482432629814
76	holistic	60	2	2	0.7337513581632521	2.823529411764706
76	conventional	60	4	4	0.6590200639235207	1.5271794936691736
77	holistic	60	2	2	0.7641486595307968	2.8857142857142857
77	conventional	60	4	4	0.6304442226875929	1.6766224497997104
78	holistic	60	8	8	0.6942426553763827	2.8055555555555554
78	conventional	60	2	2	0.6511267635965055	1.6737825726811846
79	holistic	60	6	6	0.8115476206639702	2.864864864864865
79	conventional	60	8	8	0.6674939210756601	1.6692950051598476
80	holistic	60	3	3	0.7181620162612103	2.789473684210526
80	conventional	60	6	6	0.6737033371472597	3.5495041254076067
81	holistic	60	2	2	0.7308201861080791	2.717948717948718
81	conventional	60	4	4	0.7380693802079549	3.6157381558093
82	holistic	60	4	4	0.7260976667083123	2.7
82	conventional	60	2	2	0.7306000844719024	2.1195289729190696
83	holistic	60	8	8	0.6552848826871946	2.7804878048780486
83	conventional	60	4	4	0.9328906431472	5.425093389688941
84	holistic	60	4	4	0.7163063472883666	2.824165937491615
84	conventional	60	0	0	0.9705030472769586	4.4158625604850625
85	holistic	60	2	2	0.7003705796835679	2.697674418604651
85	conventional	60	4	4	0.8463565239652937	2.766720938817913
86	holistic	60	2	2	0.7308277204419965	2.6363636363636362
86	conventional	60	3	3	0.7991123270358117	2.2638288252482432
87	holistic	60	3	3	0.7066561651966804	2.6
87	conventional	60	3	3	0.8332431527293094	2.0597824280377415
88	holistic	60	3	3	0.6886255286426276	2.5652173913043477
88	conventional	60	2	2	0.7699292177503099	1.884602236716876
89	holistic	60	4	4	0.6898127782584821	2.5106382978723403
89	conventional	60	3	3	0.8365725061306397	2.6668068176463655
90	holistic	60	4	4	0.7752394129021186	2.939715258405936
90	conventional	60	0	0	0.7994574982165814	2.1466689367359053
91	holistic	60	2	2	0.765651942984418	2.4489795918367347
91	conventional	60	1	1	0.8053579712146778	1.9863300167485463
92	holistic	60	6	6	0.682905315141163	2.4
92	conventional	60	2	2	0.823387187022261	2.1538212503100116
93	holistic	60	1	1	0.6577925914813604	2.411764705882353
93	conventional	60	0	0	0.7954707935308103	2.2520916726579396
94	holistic	60	5	5	0.6427572884252826	2.3653846153846154
94	conventional	60	4	4	0.7348607323300438	1.8142307548559717
95	holistic	60	2	2	0.6648927807449341	2.3773584905660377
95	conventional	60	2	2	0.8074980734357738	4.437549096702456
96	holistic	60	3	3	0.6786197173152014	2.3333333333333335
96	conventional	60	1	1	0.7506787539946862	2.4373923171221983
97	holistic	60	1	1	0.7310304417135222	2.327272727272727
97	conventional	60	4	4	0.742645325989938	2.1096385675753204
98	holistic	60	2	2	0.7385628693599617	2.3392857142857144
98	conventional	60	1	1	0.8979959256168821	2.685188125133759
99	holistic	60	1	1	0.726788474436286	2.3684210526315788
99	conventional	60	3	3	0.9312054273996503	4.415362378980849
100	holistic	60	4	4	0.7483887387287164	3.590494304214108
100	conventional	60	0	0	0.8602648747859034	3.249105168002925
101	holistic	60	1	1	0.7523406987053298	2.288135593220339
101	conventional	60	3	3	0.8660647009424789	2.2985269523888503
102	holistic	60	5	5	0.7176755309933367	2.497263169777237
102	conventional	60	1	1	0.8697358355627665	2.575494101395705
103	holistic	60	3	3	0.7823748947634991	2.9987104273401783
103	conventional	60	0	0	0.8747102653171661	1.9303811852523876
104	holistic	60	4	4	0.7354380821012046	2.4975420795795316
104	conventional	60	1	1	0.8957496273109448	2.8488107613510296
105	holistic	60	0	0	0.7487840334946493	2.1977958758464458
105	conventional	60	1	1	0.8226648969660061	1.7595077262911145
106	holistic	60	1	1	0.7807887410618211	2.164559688529561
106	conventional	60	0	0	0.8751145420697527	2.004016816954329
107	holistic	60	1	1	0.7752149954804837	1.9979390818872196
107	conventional	60	1	1	0.8437868029227402	1.944925534741006
108	holistic	60	4	4	0.7570533194606474	1.8729991860497026
108	conventional	60	1	1	0.8235038743314185	1.7492288887925533
109	holistic	60	1	1	0.7703300170745713	1.7758264310815177
109	conventional	60	1	1	0.8378552401335182	1.5913243998096236
110	holistic	60	0	0	0.7679876972697454	1.7825282474741297
110	conventional	60	1	1	0.8240032824333603	1.5630046851355188
111	holistic	60	1	1	0.761620869673609	1.7892739624817817
111	conventional	60	0	0	0.8206121329556434	1.5965131813939375
112	holistic	60	2	2	0.8174372582375254	2.999999640515182
112	conventional	60	2	2	0.824994838076062	1.6285343427127688
113	holistic	60	1	1	0.809735886350697	1.7655855350950436
113	conventional	60	0	0	0.8105191843787977	1.5440618982704313
114	holistic	60	0	0	0.8357844995941263	1.737420173954841
114	conventional	60	2	2	0.8001393214784742	1.67481735023789
115	holistic	60	0	0	0.8328419911661383	1.775884816375332
115	conventional	60	0	0	0.8875412366780251	2.586308196386157
116	holistic	60	2	2	0.8066765741905505	1.7805285676546727
116	conventional	60	0	0	0.9000370091279204	2.9868865526718165
117	holistic	60	0	0	0.7978731396374005	1.784956222612039
117	conventional	60	1	1	0.8773988065107636	2.497625672919471
118	holistic	60	0	0	0.7993214581634934	1.7313984128538482
118	conventional	60	0	0	0.9054158677077537	2.378924595475277
119	holistic	60	2	2	0.7732250934052322	1.9082799572077591
119	conventional	60	1	1	0.8717791655570135	1.5872155357895024
120	holistic	60	2	2	0.7571963436668212	1.9099434856624318
120	conventional	60	0	0	0.8626884432221246	1.5181763774755057
121	holistic	60	0	0	0.86833305275685	2.782043544364601
121	conventional	60	0	0	0.862621815663437	1.4902133624683787
122	holistic	60	0	0	0.8343135611473006	2.3076923076923075
122	conventional	60	1	1	0.8583919027123663	1.5618482165647625
123	holistic	60	1	1	0.8476376434887983	2.142857142857143
123	conventional	60	2	2	0.8859631765143626	2.3303745589282925
124	holistic	60	0	0	0.8311144421921847	2.1333333333333333
124	conventional	60	1	1	0.8596633376627943	1.4940211490087758
125	holistic	60	1	1	0.8250203379716747	2.375
125	conventional	60	2	2	0.8480715486401494	1.844985315155744
126	holistic	60	1	1	0.8218827448839491	2.235294117647059
126	conventional	60	4	4	0.8588409264241317	2.3414785615308236
127	holistic	60	0	0	0.8094292320498179	2.111111111111111
127	conventional	60	2	2	0.7662501093563819	1.582666107423051
128	holistic	60	0	0	0.823797440832441	2.0526315789473686
128	conventional	60	2	2	0.8240802432832339	2.64483458571562
129	holistic	60	1	1	0.8134818084953139	2.3
129	conventional	60	4	4	0.8428960895100637	3.61522410080849
130	holistic	60	2	2	0.8143066274382709	2.1904761904761907
130	conventional	60	2	2	0.8914806809706527	2.6212087427079522
131	holistic	60	0	0	0.8074502334572248	2.090909090909091
131	conventional	60	1	1	0.8301263173396689	2.3816727827341744
132	holistic	60	1	1	0.7963814642252564	2.082332832798997
132	conventional	60	4	4	0.7642011197065198	2.2456514301293073
133	holistic	60	1	1	0.7951245431547439	2.059026873273642
133	conventional	60	4	4	0.7956650443308079	2.1297535884981316
134	holistic	60	4	4	0.7742872964079716	2.0163316206461017
134	conventional	60	2	2	0.8431050660327217	4.3141879959204
135	holistic	60	3	3	0.7616766900221889	2.0384615384615383
135	conventional	60	3	3	0.8977947096813683	3.323279108774364
136	holistic	60	2	2	0.7719622505422007	2.074074074074074
136	conventional	60	3	3	0.9239133356230269	3.226586884439018
137	holistic	60	1	1	0.7460431563728529	2.1785714285714284
137	conventional	60	0	0	0.816202805733785	2.6121089929200174
138	holistic	60	5	5	0.6793583076072456	2.1379310344827585
138	conventional	60	3	3	0.7965996816700653	2.0905589727980636
139	holistic	60	4	4	0.6969579485538399	2.1333333333333333
139	conventional	60	3	3	0.8252616759863485	2.243686521263243
140	holistic	60	2	2	0.7128728819444924	2.064516129032258
140	conventional	60	3	3	0.7792954192027892	1.7867016921820489
141	holistic	60	1	1	0.7724777866587111	2.7414967141483446
141	conventional	60	3	3	0.8471887641283633	2.576937304093697
142	holistic	60	5	5	0.7438932016574632	2.246381018718521
142	conventional	60	2	2	0.865214505676271	2.2094138538097763
143	holistic	60	4	4	0.7666762194513851	2.8850667572154567
143	conventional	60	3	3	0.8030104074295213	1.895194827144508
144	holistic	60	3	3	0.7459141287161191	2.849549079326607
144	conventional	60	1	1	0.9021385000342089	2.3923535685758766
145	holistic	60	1	1	0.77706101500335	2.9998280436918514
145	conventional	60	3	3	0.902356269092215	1.9592035075909482
146	holistic	60	4	4	0.7651594957658244	2.9128034213413
146	conventional	60	1	1	0.961762975403344	2.664826761521704
147	holistic	60	1	1	0.847239190921928	2.8619967648182283
147	conventional	60	3	3	0.9263233569676643	2.2050281221010826
148	holistic	60	3	3	0.8243092151960736	2.4995780401802743
148	conventional	60	2	2	0.8847151156639879	1.8476510529803607
149	holistic	60	3	3	0.7673536176201817	2.094520421472718
149	conventional	60	4	4	0.8650830880891384	2.6039140018039704
150	holistic	60	1	1	0.7469707848643552	1.913398217985737
150	conventional	60	0	0	1.0637279792526282	5.2091018876713004
151	holistic	60	1	1	0.7362411249320324	1.9967132457543046
151	conventional	60	0	0	0.9758809107510177	3.243103136795983
152	holistic	60	6	6	0.6807460807513845	1.92529155827801
152	conventional	60	1	1	0.9319383281648592	2.697759280541032
153	holistic	60	3	3	0.7056547527944584	2.263398942744053
153	conventional	60	0	0	0.911525947200563	2.9606418292969643
154	holistic	60	3	3	0.6976779775649056	2.3092219663872826
154	conventional	60	5	5	0.8107455285473059	2.8550311913753146
155	holistic	60	1	1	0.7544413386053439	2.2908482123896023
155	conventional	60	3	3	0.9190008925825727	3.5064533874282873
156	holistic	60	4	4	0.7214865854285814	2.2189533121709806
156	conventional	60	0	0	0.8632319490822664	2.5659309993193387
157	holistic	60	2	2	0.7785807925711682	2.1545980548869954
157	conventional	60	5	5	0.8739925197902055	2.556292723269235
158	holistic	60	1	1	0.737838037348276	2.261360913501463
158	conventional	60	1	1	0.8173678810326196	2.390209543217763
159	holistic	60	2	2	0.7503024201068169	3.0889607732786732
159	conventional	60	4	4	0.9330344772929282	2.4905208834596744
160	holistic	60	4	4	0.7060407152825324	2.5055031899873637
160	conventional	60	0	0	0.9447204293810194	4.253352258487555
161	holistic	60	0	0	0.7300407724056487	2.040170035378954
161	conventional	60	3	3	0.9084586921726959	2.7779307525355907
162	holistic	60	3	3	0.6828847244413511	2.2050294337970073
162	conventional	60	1	1	0.9636636387035563	4.3616157515178555
163	holistic	60	5	5	0.6755445067523177	2.2366932586910444
163	conventional	60	1	1	0.9314855216603484	2.514428026587567
164	holistic	60	4	4	0.6350653554630263	2.150537748209948
164	conventional	60	0	0	0.8748059875525617	2.191783335618459
165	holistic	60	2	2	0.6784373430674634	2.181870018395132
165	conventional	60	0	0	0.9006854042325305	2.161228109698812
166	holistic	60	1	1	0.6420206426096086	2.103826051709891
166	conventional	60	0	0	0.8934172518566207	2.095290223955842
167	holistic	60	4	4	0.6361100673867827	2.1346146589065946
167	conventional	60	1	1	0.8624146682649587	2.1055289019229373
168	holistic	60	6	6	0.7091349060056694	2.09668064892111
168	conventional	60	3	3	0.8162672796057859	2.0431111407874747
169	holistic	60	1	1	0.7298437149544689	2.9931297712499365
169	conventional	60	1	1	0.8178399123416313	1.9883141015337809
170	holistic	60	1	1	0.7376038277706285	2.121687212825767
170	conventional	60	0	0	0.8326092743997339	1.9367368455082137
171	holistic	60	4	4	0.7162772799314706	2.1785141058264306
171	conventional	60	0	0	0.8103309565374054	1.888917710486449
172	holistic	60	3	3	0.7902569833179786	2.81440122857594
172	conventional	60	1	1	0.8246589608107744	1.873949419714231
173	holistic	60	2	2	0.8178559240859793	2.0824037742852894
173	conventional	60	0	0	0.851713208860348	1.8307262801647144
174	holistic	60	0	0	0.8099073492128644	2.1355801311958884
174	conventional	60	1	1	0.8358573272190025	1.8466815248853916
175	holistic	60	1	1	0.7923141307914627	2.1318240290521833
175	conventional	60	0	0	0.8154947307824106	1.8345798560594864
176	holistic	60	4	4	0.8007389486750204	2.286159799703539
176	conventional	60	1	1	0.8191877731150838	1.8503067779666997
177	holistic	60	2	2	0.8023521678509327	2.2274532220343652
177	conventional	60	1	1	0.8033147964213174	1.812187042543584
178	holistic	60	1	1	0.8008075396212158	2.321686616736077
178	conventional	60	0	0	0.8442428301945394	1.801964978524682
179	holistic	60	1	1	0.7966929924786011	2.264969309392256
179	conventional	60	0	0	0.8515294193409364	1.7917669608713507
180	holistic	60	3	3	0.8002465678044753	2.210960978106826
180	conventional	60	1	1	0.8407516985240562	1.7340113182303596
181	holistic	60	0	0	0.7755636068173142	2.1594589865746174
181	conventional	60	0	0	0.8128274425498834	1.7020671835601224
182	holistic	60	0	0	0.7802576322052385	2.3181818181818183
182	conventional	60	0	0	0.8339648288738158	1.671810570745312
183	holistic	60	2	2	0.7852131504174532	2.5217391304347827
183	conventional	60	1	1	0.8286089039261862	1.6429785678397684
184	holistic	60	1	1	0.8203932338085642	2.7916666666666665
184	conventional	60	1	1	0.8219489168901526	1.685229864872763
185	holistic	60	0	0	0.8262982741006675	2.72
185	conventional	60	2	2	0.8182233981119834	1.5463374025318086
186	holistic	60	0	0	0.8451566795958098	2.6923076923076925
186	conventional	60	2	2	0.8011722091774869	1.7327349453763676
187	holistic	60	0	0	0.8294291701972614	2.6296296296296298
187	conventional	60	1	1	0.9310655066450583	4.297448757073562
188	holistic	60	0	0	0.8307249603102059	2.642857142857143
188	conventional	60	1	1	0.9201461102358774	2.3280908221756977
189	holistic	60	1	1	0.8315162432698802	2.6206896551724137
189	conventional	60	3	3	0.8646812506749385	2.3131515452736915
190	holistic	60	0	0	0.8471022399072737	2.6333333333333333
190	conventional	60	1	1	0.8492521113306746	1.820301742920674
191	holistic	60	0	0	0.8322962999278632	2.6451612903225805
191	conventional	60	2	2	0.850526330295758	1.9189099234112372
192	holistic	60	1	1	0.8178870313420655	2.5625
192	conventional	60	2	2	0.8400265332632918	2.1564214424298442
193	holistic	60	1	1	0.81927075989451	2.484848484848485
193	conventional	60	3	3	0.7743905701807756	2.4660115291890263
194	holistic	60	3	3	0.7902642732573663	2.5
194	conventional	60	5	5	0.780505031686072	2.1992874095971637
195	holistic	60	2	2	0.792641970750422	2.5428571428571427
195	conventional	60	3	3	0.747823971840244	2.326513608130959
196	holistic	60	1	1	0.8700606945046621	3.8221356292064463
196	conventional	60	4	4	0.8000546290292385	2.244171328611969
197	holistic	60	1	1	0.8701603815294067	2.7290820925732926
197	conventional	60	0	0	0.7772435304281944	1.8943820329649406
198	holistic	60	4	4	0.8649455465900615	2.792734582533014
198	conventional	60	6	6	0.7958795635757688	1.9747548020388164
199	holistic	60	1	1	0.9578506318380586	2.914665787502961
199	conventional	60	3	3	0.8348977125569887	1.8881811654028828
200	holistic	60	1	1	0.8793873120724119	2.4453430899208057
