season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score	mean_age	max_age
0	holistic	60	0	0	-0.0019697472282869883	0.9984111582634212	34.1	59
0	conventional	60	2	2	-0.3258611997079039	1.5453803476117831	27.416666666666668	59
1	holistic	60	1	1	-0.00135578728159846	0.49861128945603744	34.1	59
1	conventional	60	1	1	-0.24261879423810398	1.0396616342637919	27.416666666666668	58
2	holistic	59	1	2	-0.0065939909979294935	0.3321056791814212	33.66101694915254	59
2	conventional	57	6	9	-0.11240243840370044	0.8765391172470919	24.75438596491228	59
3	holistic	56	0	3	-0.005552251947649711	0.4533250200699437	33.30357142857143	59
3	conventional	52	4	9	-0.013739154691964935	1.2782889528675387	22.442307692307693	59
4	holistic	56	1	1	0.0022059350788671177	0.753477070817097	33.232142857142854	58
4	conventional	42	3	13	0.02134526095969857	1.0594591082288072	22.404761904761905	57
5	holistic	56	1	1	0.0016437252870735264	0.6200552409416614	34.160714285714285	59
5	conventional	35	2	9	0.15672501310987821	1.6360721068583928	23.2	58
6	holistic	54	0	2	0.00385525016213871	0.6677826844199182	35.27777777777778	59
6	conventional	32	4	7	0.23360788934451446	0.965957927566088	20.5	59
7	holistic	51	0	3	0.00612298369019572	0.5786058575498619	35.05882352941177	58
7	conventional	33	5	4	0.1823673719641166	1.1634112432182957	17.151515151515152	57
8	holistic	48	0	3	0.008183578653822722	0.509215978370074	36.0625	59
8	conventional	30	2	5	0.15732580520422096	0.8999052968681301	18.533333333333335	58
9	holistic	43	0	5	0.013108175268671791	0.45361522248840097	36.27906976744186	57
9	conventional	26	2	6	0.30367265699324275	1.5445104196983006	19.5	59
10	holistic	38	0	5	0.01613544580812522	0.40817219720625614	36.23684210526316	57
10	conventional	24	4	6	0.228959749654453	0.8401592804338256	16.75	49
11	holistic	4	0	34	0.1537802630658605	0.3704296848398285	42.0	54
11	conventional	22	0	2	0.24285862159904914	1.4049193080346574	18.954545454545453	50
12	holistic	4	0	0	0.15625165193626223	0.3383795679801749	43.0	55
12	conventional	14	1	9	0.37975029723525205	0.77428085461268	18.071428571428573	47
13	holistic	4	0	0	0.1389503682923338	0.310853449948955	44.0	56
13	conventional	13	1	2	0.37023915083025116	0.7199902579870502	13.461538461538462	46
14	holistic	4	0	0	0.12472121659844575	0.2870440875799386	45.0	57
14	conventional	11	1	3	0.28058321456156676	0.9108516491604156	14.727272727272727	47
15	holistic	2	0	2	0.1682534698695428	0.2661746990750739	50.5	58
15	conventional	11	2	2	0.23052211278525803	0.8217968608135661	15.090909090909092	48
16	holistic	0	0	2	0.0	0.0	0.0	0
16	conventional	10	1	2	0.36304978615837374	0.7510035604587046	12.4	49
17	holistic	0	0	0	0.0	0.0	0.0	0
17	conventional	10	0	0	0.257026374780508	0.7417109147056519	13.4	50
18	holistic	0	0	0	0.0	0.0	0.0	0
18	conventional	6	0	4	0.33584954158694247	0.6815741506330292	20.166666666666668	51
19	holistic	0	0	0	0.0	0.0	0.0	0
19	conventional	5	0	1	0.43008808133161536	0.6271500356030608	24.6	52
20	holistic	0	0	0	0.0	0.0	0.0	0
20	conventional	6	1	0	0.33742649753447007	0.6172018325993889	21.333333333333332	53
21	holistic	0	0	0	0.0	0.0	0.0	0
21	conventional	7	1	0	0.1989589208898513	0.6634889115734469	19.142857142857142	54
22	holistic	0	0	0	0.0	0.0	0.0	0
22	conventional	8	1	0	0.1619819259220049	0.7046573984432395	17.625	55
23	holistic	0	0	0	0.0	0.0	0.0	0
23	conventional	4	0	4	0.4128743675747276	0.636031704247963	19.5	56
24	holistic	0	0	0	0.0	0.0	0.0	0
24	conventional	3	0	1	0.36458388157576754	0.5736499704397047	26.333333333333332	57
25	holistic	0	0	0	0.0	0.0	0.0	0
25	conventional	3	0	0	0.6429185904311349	0.8248310695177595	27.333333333333332	58
26	holistic	0	0	0	0.0	0.0	0.0	0
26	conventional	3	0	0	0.5203177338666676	0.5619197459038446	28.333333333333332	59
27	holistic	0	0	0	0.0	0.0	0.0	0
27	conventional	2	0	1	0.5263904920674657	0.555229698963907	14.0	23
28	holistic	0	0	0	0.0	0.0	0.0	0
28	conventional	2	0	0	0.42561239233086523	0.5108571951418521	15.0	24
29	holistic	0	0	0	0.0	0.0	0.0	0
29	conventional	2	0	0	0.45846809190432536	0.5477483670015616	16.0	25
30	holistic	0	0	0	0.0	0.0	0.0	0
30	conventional	2	0	0	0.45000683175642436	0.5063341088126542	17.0	26
31	holistic	0	0	0	0.0	0.0	0.0	0
31	conventional	2	0	0	0.4038584446194505	0.5054859041787528	18.0	27
32	holistic	0	0	0	0.0	0.0	0.0	0
32	conventional	2	0	0	0.36512131668920356	0.501697426537824	19.0	28
33	holistic	0	0	0	0.0	0.0	0.0	0
33	conventional	2	0	0	0.36132357884278066	0.4658220292456061	20.0	29
34	holistic	0	0	0	0.0	0.0	0.0	0
34	conventional	2	0	0	0.31216708134083937	0.4299912509831429	21.0	30
35	holistic	0	0	0	0.0	0.0	0.0	0
35	conventional	1	0	1	0.4287315621593642	0.4287315621593642	31.0	31
36	holistic	0	0	0	0.0	0.0	0.0	0
36	conventional	0	0	1	0.0	0.0	0.0	0
