population	name	generation	age	evals	fitness	parents
holistic	h0-0	10	41	11	0.0	
holistic	h0-1	5	59	6	0.0	
holistic	h0-2	10	33	11	0.0	
holistic	h0-3	10	55	11	-0.0002	
holistic	h0-4	9	52	10	-0.0388	
holistic	h0-5	10	32	11	-0.0089	
holistic	h0-6	14	26	15	0.0646	
holistic	h0-7	1	59	2	-0.0049	
holistic	h0-8	8	59	9	0.0	
holistic	h0-9	10	12	11	-0.0002	
holistic	h0-10	9	57	10	-0.0344	
holistic	h0-11	15	43	16	0.2662	
holistic	h0-12	1	59	2	-0.0	
holistic	h0-13	9	38	10	-0.0246	
holistic	h0-14	10	37	11	-0.0132	
holistic	h0-15	10	20	11	-0.0	
holistic	h0-16	6	59	7	-0.0	
holistic	h0-17	10	18	11	-0.0143	
holistic	h0-18	10	40	11	-0.0085	
holistic	h0-19	15	58	16	0.0703	
holistic	h0-20	10	48	11	-0.007	
holistic	h0-21	10	40	11	0.0	
holistic	h0-22	10	26	11	-0.0009	
holistic	h0-23	10	48	11	0.0	
holistic	h0-24	10	57	11	-0.0	
holistic	h0-25	2	59	3	-0.0009	
holistic	h0-26	10	14	11	0.0	
holistic	h0-27	10	57	11	0.0	
holistic	h0-28	14	55	15	0.0644	
holistic	h0-29	10	42	11	0.0	
holistic	h0-30	9	57	10	-0.0237	
holistic	h0-31	10	40	11	-0.0003	
holistic	h0-32	10	50	11	-0.0	
holistic	h0-33	7	56	8	-0.1187	
holistic	h0-34	6	59	7	0.1417	
holistic	h0-35	7	46	8	-0.0997	
holistic	h0-36	10	23	11	0.0	
holistic	h0-37	10	51	11	0.0	
holistic	h0-38	8	59	9	-0.0317	
holistic	h0-39	10	24	11	-0.0007	
holistic	h0-40	10	41	11	-0.0165	
holistic	h0-41	2	59	3	0.0	
holistic	h0-42	10	48	11	0.0	
holistic	h0-43	10	30	11	-0.002	
holistic	h0-44	10	57	11	-0.0003	
holistic	h0-45	0	59	1	-0.0075	
holistic	h0-46	3	59	4	0.0	
holistic	h0-47	10	18	11	0.0	
holistic	h0-48	10	48	11	0.0	
holistic	h0-49	10	13	11	0.0	
holistic	h0-50	10	12	11	-0.0161	
holistic	h0-51	6	50	7	-0.1344	
holistic	h0-52	9	17	10	-0.0244	
holistic	h0-53	10	46	11	-0.002	
holistic	h0-54	10	56	11	-0.0003	
holistic	h0-55	8	52	9	-0.0747	
holistic	h0-56	2	59	3	-0.0004	
holistic	h0-57	10	22	11	0.0	
holistic	h0-58	8	41	9	-0.071	
holistic	h0-59	10	14	11	-0.0002	
conventional	c0-0	1	32	2	-0.8583	
conventional	c0-1	4	17	5	-0.2928	
conventional	c0-2	2	59	3	-0.4279	
conventional	c0-3	0	59	1	-0.7396	
conventional	c0-5	1	24	2	-0.9152	
conventional	c0-6	4	5	5	-0.1995	
conventional	c0-7	26	59	27	0.4987	
conventional	c0-8	11	21	12	0.186	
conventional	c0-9	1	27	2	-0.8179	
conventional	c0-10	8	30	9	-0.0537	
conventional	c0-11	11	50	12	0.1596	
conventional	c0-12	1	47	2	-0.8772	
conventional	c0-13	2	49	3	-0.4264	
conventional	c0-14	9	51	10	-0.0396	
conventional	c0-15	7	33	8	-0.0331	
conventional	c0-16	4	56	5	-0.031	
conventional	c0-17	5	32	6	-0.0067	
conventional	c0-18	15	28	16	0.1901	
conventional	c0-19	3	52	4	-0.4142	
conventional	c0-20	2	20	3	-0.6211	
conventional	c0-21	22	43	23	0.1859	
conventional	c0-22	5	24	6	-0.2483	
conventional	c0-23	3	50	4	-0.3097	
conventional	c0-24	5	15	6	-0.1615	
conventional	c0-25	6	59	7	0.4669	
conventional	c0-26	4	25	5	-0.2483	
conventional	c0-27	6	23	7	0.0209	
conventional	c0-28	5	46	6	-0.2249	
conventional	c0-29	2	10	3	-0.6441	
conventional	c0-30	2	45	3	-0.6449	
conventional	c0-31	1	43	2	-0.9196	
conventional	c0-32	12	43	13	0.1085	
conventional	c0-33	1	45	2	-0.873	
conventional	c0-34	5	20	6	-0.142	
conventional	c0-36	1	12	2	-0.8654	
conventional	c0-37	3	15	4	-0.2157	
conventional	c0-38	4	51	5	-0.2529	
conventional	c0-39	2	3	3	-0.5613	
conventional	c0-40	3	15	4	-0.4925	
conventional	c0-41	6	33	7	-0.083	
conventional	c0-42	12	47	13	0.1428	
conventional	c0-43	5	45	6	-0.1502	
conventional	c0-44	2	59	3	-0.5537	
conventional	c0-45	3	9	4	-0.3542	
conventional	c0-46	11	35	12	0.0362	
conventional	c0-47	9	59	10	0.1009	
conventional	c0-48	2	46	3	-0.6295	
conventional	c0-49	3	13	4	-0.3638	
conventional	c0-50	3	4	4	-0.2539	
conventional	c0-51	11	38	12	0.088	
conventional	c0-52	3	32	4	-0.3716	
conventional	c0-53	15	23	16	0.4187	
