season	population	sizes	names_in_groups_below_modal
0	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
0	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
1	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
1	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
2	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
2	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
3	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-24,h0-19,h0-52
3	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,1	c0-27
4	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4	
4	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4	
5	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4	
5	conventional	4,4,4,4,4,4,4,4,4,4,2	c0-28,ce75
6	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4	
6	conventional	4,4,4,4,4,4,4,4,3	c0-25,ce78,c0-59
7	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,2	h0-51,h0-19
7	conventional	4,4,4,4,4,4,4,4	
8	holistic	4,4,4,4,4,4,4,4,4,4,4,4,3	h0-8,h0-23,h0-35
8	conventional	4,4,4,4,4,4,4,4,1	ce82
9	holistic	4,4,4,4,4,4,4,4,4,4,4,4	
9	conventional	4,4,4,4,4,4,4,2	c0-11,ce74
10	holistic	4,4,4,4,4,4,4,4,4,4,3	h0-27,h0-39,h0-28
10	conventional	4,4,4,4,4,4,2	ce90,c0-7
11	holistic	4,4,4,4,4,4,4,4,4,2	h0-3,h0-28
11	conventional	4,4,4,4,4,4	
12	holistic	4	
12	conventional	4,4,4,4,4,2	ce94,c0-8
13	holistic	4	
13	conventional	4,4,4,2	c0-42,c0-18
14	holistic	4	
14	conventional	4,4,4,1	c0-53
15	holistic	4	
15	conventional	4,4,3	ce93,ce97,c0-18
16	holistic	2	
16	conventional	4,4,3	c0-21,c0-53,c0-18
17	conventional	4,4,2	c0-21,ce93
18	conventional	4,4,2	ce75,c0-21
19	conventional	4,2	
20	conventional	4,1	
21	conventional	4,2	
22	conventional	4,3	
23	conventional	4,4	
24	conventional	4	
25	conventional	3	
26	conventional	3	
27	conventional	3	
28	conventional	2	
29	conventional	2	
30	conventional	2	
31	conventional	2	
32	conventional	2	
33	conventional	2	
34	conventional	2	
35	conventional	2	
36	conventional	1	
