season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	0	0	-0.0076702423791446435	0.9999184699607481
0	conventional	60	0	0	0.3093922688195126	9.119369838530009
1	holistic	60	0	0	2.504182983591452e-05	0.851422229868571
1	conventional	60	1	1	-0.10452598466812793	6.7242252158068325
2	holistic	59	3	4	0.04757305319747349	2.9384518965067845
2	conventional	51	13	22	0.4563551899759382	4.587573031333965
3	holistic	60	2	1	0.041438800168624716	2.1882086859291356
3	conventional	42	10	19	0.4558417912353977	3.263297717828898
4	holistic	60	0	0	0.04948396307871206	2.3382696213543945
4	conventional	50	16	8	0.7395655145041728	7.17871913609289
5	holistic	60	3	3	0.06444377308388931	1.9380384955639445
5	conventional	51	17	16	0.7472007851055436	4.202986262623248
6	holistic	60	4	4	0.0735902597881503	2.9379261918071373
6	conventional	54	18	15	0.9131972140043517	8.133898046532389
7	holistic	57	1	4	0.11883846524887731	2.562785895601338
7	conventional	56	18	16	0.8183736227325841	6.2357089717419445
8	holistic	59	3	1	0.11974086885271665	2.271364043465855
8	conventional	59	17	14	0.8455821165140983	10.20565417497274
9	holistic	60	6	5	0.2123105461949262	3.6264535620667773
9	conventional	60	22	21	0.881392429345088	5.1874928241469505
10	holistic	60	4	4	0.27569766801415174	2.8376730638896253
10	conventional	60	14	14	1.0292859590124905	5.924832471144145
11	holistic	27	7	40	0.571284244994217	2.335124942612081
11	conventional	60	15	15	1.3231518378237168	10.263293984050048
12	holistic	35	9	1	0.6659632592927427	2.8705762848858543
12	conventional	60	14	14	1.1234180091342387	5.74402946179511
13	holistic	46	12	1	0.7873992748760105	3.972725121807899
13	conventional	60	13	13	1.3863744288346582	7.179638316462305
14	holistic	60	15	1	0.7962977697883827	4.91715134347807
14	conventional	60	15	15	1.2081724757120313	3.8643297852003244
15	holistic	60	2	2	1.072606201745129	7.934310823821334
15	conventional	60	15	15	1.3277984046807096	7.194361736962943
16	holistic	60	3	3	0.802577192465034	3.9344414029649073
16	conventional	60	11	11	1.0157890628317976	3.339552886532565
17	holistic	60	6	6	0.9529003242287897	5.267008397023305
17	conventional	60	13	13	1.3515107781526414	7.208448571002526
18	holistic	60	6	6	1.09495352699659	5.931846190721507
18	conventional	60	10	10	1.2404756965201709	5.1445855537415435
19	holistic	60	3	3	1.0087405507404905	4.3131808784783985
19	conventional	60	11	11	1.173760948799366	3.7771319583975895
