population	name	generation	age	evals	fitness	parents
conventional	ce459	238	59	59	0.9348	ce450,ce395
holistic	he351	240	59	59	1.3523	he290
conventional	ce460	240	59	59	0.882	ce444
conventional	ce461	195	13	13	0.2173	ce413
holistic	he352	190	7	7	0.1415	he332
conventional	ce462	242	59	59	0.923	ce446,ce380
holistic	he353	245	59	59	1.3604	he258
conventional	ce463	245	59	59	0.9482	ce376
conventional	ce464	245	59	59	0.9043	ce441
holistic	he354	246	59	59	1.1541	he329
holistic	he355	247	59	59	1.0718	he348,he279
conventional	ce465	247	59	59	1.0192	ce446
conventional	ce466	189	1	1	-0.7439	ce457
conventional	ce467	247	59	59	1.5414	ce415
holistic	he356	248	59	59	0.5126	he312
conventional	ce468	190	1	1	-0.6531	ce460,ce426
conventional	ce469	190	1	1	-0.2635	ce435
conventional	ce470	248	59	59	0.8639	ce451
conventional	ce471	196	7	7	0.1912	ce375
holistic	he357	249	59	59	1.349	he349,he342
holistic	he358	249	59	59	1.6366	he304,he276
conventional	ce472	249	59	59	0.721	ce398,ce400
holistic	he359	250	59	59	0.3317	he342
holistic	he360	250	59	59	0.764	he311
holistic	he361	250	59	59	2.1478	he351
holistic	he362	250	59	59	1.229	he340
conventional	ce473	250	59	59	0.4793	ce424
conventional	ce474	250	59	59	1.0725	ce407,ce441
conventional	ce475	195	4	4	0.0142	ce458
holistic	he363	251	59	59	1.3901	he347
holistic	he364	251	59	59	1.1144	he343
holistic	he365	251	59	59	0.757	he309
conventional	ce476	193	1	1	-0.5366	ce401
conventional	ce477	193	1	1	-0.6603	ce453
conventional	ce478	251	59	59	0.8479	ce448,ce416
holistic	he366	196	3	3	-0.0001	he281,he342
conventional	ce479	252	59	59	0.9067	ce454,ce415
holistic	he367	253	59	59	0.5331	he285
holistic	he368	253	59	59	0.6105	he333
holistic	he369	253	59	59	1.4898	he300
holistic	he370	197	3	3	-0.0005	he348
conventional	ce480	253	59	59	1.2791	ce404
conventional	ce481	195	1	1	-0.7215	ce413
conventional	ce482	253	59	59	0.5667	ce431,ce447
conventional	ce483	253	59	59	1.0858	ce419,ce413
holistic	he371	254	59	59	1.7528	he305
conventional	ce484	195	0	0	0.0	ce473
conventional	ce485	195	0	0	0.0	ce435,ce459
conventional	ce486	254	59	59	0.5165	ce472
holistic	he372	255	59	59	0.8079	he367
conventional	ce487	197	1	1	-0.6739	ce424,ce483
conventional	ce488	255	59	59	0.6553	ce448
conventional	ce489	197	1	1	-0.4563	ce422
conventional	ce490	198	2	2	-0.0742	ce449
conventional	ce491	197	1	1	-0.4869	ce398,ce435
conventional	ce492	255	59	59	0.9572	ce415
holistic	he373	256	59	59	0.9196	he305,he353
holistic	he374	256	59	59	1.0946	he357
conventional	ce493	198	1	1	-0.4569	ce483
conventional	ce494	256	59	59	1.1621	ce413
conventional	ce495	256	59	59	0.8097	ce422
conventional	ce496	256	59	59	0.623	ce455
holistic	he375	221	23	23	0.213	he369
holistic	he376	236	38	38	0.2306	he305,he368
holistic	he377	199	1	1	-0.2656	he304,he316
conventional	ce497	200	2	2	-0.1277	ce478,ce458
conventional	ce498	215	17	17	0.2607	ce488
conventional	ce499	257	59	59	0.9607	ce453,ce429
conventional	ce500	257	59	59	0.878	ce472
conventional	ce501	257	59	59	0.5162	ce450,ce405
holistic	he378	258	59	59	0.97	he310,he336
holistic	he379	202	3	3	0.0	he342,he319
conventional	ce502	258	59	59	0.8711	ce462
conventional	ce503	258	59	59	1.0423	ce431
conventional	ce504	199	0	0	0.0	ce446
conventional	ce505	258	59	59	1.0687	ce457
conventional	ce506	258	59	59	0.842	ce444
holistic	he380	203	3	3	0.0	he371
holistic	he381	203	3	3	-0.0098	he326
holistic	he382	259	59	59	1.4261	he351
holistic	he383	206	6	6	0.1477	he337
holistic	he384	259	59	59	0.9264	he367,he343
holistic	he385	203	3	3	0.0	he336,he332
conventional	ce507	204	4	4	0.1593	ce429
conventional	ce508	259	59	59	0.5725	ce457
conventional	ce509	208	8	8	0.1862	ce455
conventional	ce510	259	59	59	0.4434	ce474
holistic	he386	204	3	3	-0.0012	he322
holistic	he387	260	59	59	0.6479	he324
holistic	he388	260	59	59	1.8023	he382
holistic	he389	260	59	59	0.9365	he336
holistic	he390	260	59	59	0.2599	he356
conventional	ce511	260	59	59	0.8428	ce431
holistic	he391	213	11	11	0.1814	he342
conventional	ce512	203	1	1	-0.4909	ce463
conventional	ce513	261	59	59	0.6868	ce460,ce431
holistic	he392	262	59	59	1.169	he374
holistic	he393	206	3	3	-0.0019	he368
holistic	he394	206	3	3	0.0	he358,he354
holistic	he395	262	59	59	1.328	he382
conventional	ce514	204	1	1	-0.431	ce444,ce458
holistic	he396	207	3	3	0.0	he349
holistic	he397	263	59	59	0.3205	he392
holistic	he398	207	3	3	-0.0652	he356,he329
holistic	he399	263	59	59	1.1031	he333,he382
holistic	he400	207	3	3	0.0	he342,he343
holistic	he401	263	59	59	0.3827	he389
conventional	ce515	205	1	1	-0.3326	ce496
conventional	ce516	204	0	0	0.0	ce508,ce444
conventional	ce517	263	59	59	0.371	ce460
holistic	he402	264	59	59	0.9941	he361
holistic	he403	215	10	10	0.1859	he332
holistic	he404	264	59	59	0.9114	he384
holistic	he405	264	59	59	0.361	he344
conventional	ce518	264	59	59	0.7915	ce499
conventional	ce519	206	1	1	0.2667	ce467
conventional	ce520	207	2	2	-0.0501	ce458
holistic	he406	265	59	59	1.4405	he351
conventional	ce521	265	59	59	0.8977	ce499,ce462
holistic	he407	266	59	59	0.799	he389
holistic	he408	210	3	3	-0.0726	he357
holistic	he409	266	59	59	1.868	he371
holistic	he410	266	59	59	1.5067	he406
holistic	he411	266	59	59	0.8011	he404
conventional	ce522	208	1	1	-0.5205	ce503,ce441
conventional	ce523	218	11	11	0.1677	ce443
conventional	ce524	266	59	59	0.9501	ce505
holistic	he412	211	3	3	-0.0003	he343
holistic	he413	210	2	2	-0.2235	he404
holistic	he414	267	59	59	0.5492	he336,he337
conventional	ce525	209	1	1	-0.544	ce488
conventional	ce526	267	59	59	0.5427	ce460,ce505
conventional	ce527	268	59	59	0.8749	ce483
conventional	ce528	213	4	4	0.2011	ce450,ce506
conventional	ce529	268	59	59	0.7219	ce488
holistic	he415	269	59	59	1.1013	he410
conventional	ce530	212	2	2	-0.1865	ce527,ce500
conventional	ce531	211	1	1	0.1871	ce501
holistic	he416	270	59	59	0.5892	he392
holistic	he417	270	59	59	0.8755	he353
holistic	he418	270	59	59	0.718	he410
holistic	he419	271	59	59	1.6415	he351
holistic	he420	271	59	59	0.72	he414
holistic	he421	214	2	2	-0.1287	he365,he416
conventional	ce532	213	1	1	-0.52	ce498
conventional	ce533	227	15	15	0.1878	ce496
conventional	ce534	271	59	59	0.6924	ce444
holistic	he422	272	59	59	1.4909	he399,he374
conventional	ce535	272	59	59	0.899	ce446
holistic	he423	273	59	59	1.3134	he362,he351
holistic	he424	215	1	1	-0.2627	he416
conventional	ce536	273	59	59	1.4505	ce457
conventional	ce537	215	1	1	-0.4632	ce463,ce478
conventional	ce538	214	0	0	0.0	ce486,ce482
holistic	he425	274	59	59	0.7942	he367
conventional	ce539	218	3	3	0.0564	ce488
holistic	he426	223	7	7	0.1324	he358
holistic	he427	275	59	59	0.9168	he415
holistic	he428	219	3	3	-0.0742	he407
holistic	he429	275	59	59	0.9028	he411
conventional	ce540	275	59	59	1.5134	ce467
conventional	ce541	275	59	59	1.1188	ce448
conventional	ce542	275	59	59	0.8509	ce500,ce455
conventional	ce543	275	59	59	0.4323	ce499
conventional	ce544	245	28	28	0.2221	ce474
conventional	ce545	220	3	3	0.063	ce500,ce492
conventional	ce546	218	1	1	0.0	ce506
conventional	ce547	222	4	4	0.0372	ce453,ce534
conventional	ce548	278	59	59	0.7067	ce502
conventional	ce549	221	2	2	-0.0221	ce470,ce502
conventional	ce550	219	0	0	0.0	ce524
holistic	he430	279	59	59	0.6983	he349
conventional	ce551	221	1	1	-0.557	ce503
conventional	ce552	244	23	23	0.2246	ce501
conventional	ce553	223	2	2	0.0549	ce470
holistic	he431	233	11	11	0.1684	he348
conventional	ce554	281	59	59	1.2543	ce467
conventional	ce555	281	59	59	1.4601	ce472
conventional	ce556	281	59	59	0.8277	ce506
conventional	ce557	225	2	2	-0.2315	ce457
holistic	he432	283	59	59	0.931	he404
conventional	ce558	228	4	4	0.093	ce500,ce524
conventional	ce559	234	9	9	0.2101	ce494
conventional	ce560	230	4	4	0.1681	ce465
conventional	ce561	287	59	59	0.4624	ce478
conventional	ce562	288	59	59	0.5838	ce513
conventional	ce563	231	1	1	-0.5668	ce506
conventional	ce564	231	0	0	0.0	ce501,ce513
conventional	ce565	291	59	59	1.3274	ce508,ce473
conventional	ce566	291	59	59	0.9819	ce459
holistic	he433	236	2	2	-0.1172	he389,he348
holistic	he434	294	59	59	1.5072	he357
conventional	ce567	237	2	2	0.2481	ce470,ce482
holistic	he435	295	59	59	1.3444	he353
holistic	he436	295	59	59	0.7408	he399
holistic	he437	240	3	3	-0.002	he419
holistic	he438	240	3	3	-0.0103	he420,he368
conventional	ce568	239	2	2	-0.0623	ce542,ce478
conventional	ce569	239	2	2	-0.2133	ce517
conventional	ce570	297	59	59	0.5914	ce511
conventional	ce571	298	59	59	0.9608	ce503
conventional	ce572	299	59	59	0.6236	ce500
conventional	ce573	241	1	1	-0.7495	ce494
holistic	he439	300	59	59	0.7509	he387
holistic	he440	300	59	59	0.5509	he427
holistic	he441	243	2	2	-0.2225	he401
conventional	ce574	244	3	3	0.0026	ce499
conventional	ce575	242	0	0	0.0	ce534,ce570
conventional	ce576	302	59	59	0.7912	ce510
conventional	ce577	302	59	59	0.8246	ce556
holistic	he442	247	3	3	0.0	he371
conventional	ce578	266	21	21	0.2535	ce505
conventional	ce579	304	59	59	1.2794	ce518
holistic	he443	305	59	59	1.1558	he411
conventional	ce580	247	1	1	-0.6491	ce486
conventional	ce581	248	2	2	0.2119	ce503,ce467
conventional	ce582	250	4	4	0.2013	ce518,ce513
holistic	he444	306	59	59	0.7214	he440
holistic	he445	307	59	59	1.6109	he362,he356
holistic	he446	307	59	59	1.2898	he399,he419
conventional	ce583	307	59	59	0.8191	ce495
conventional	ce584	253	5	5	0.1536	ce480,ce503
conventional	ce585	307	59	59	0.6328	ce579,ce577
holistic	he447	252	3	3	-0.0107	he427,he395
conventional	ce586	308	59	59	1.0947	ce480
conventional	ce587	308	59	59	0.751	ce536
holistic	he448	309	59	59	0.6543	he419,he427
holistic	he449	253	3	3	0.0	he425,he371
conventional	ce588	251	1	1	0.1638	ce482
holistic	he450	310	59	59	0.5047	he367
holistic	he451	310	59	59	1.2416	he443
holistic	he452	257	6	6	0.123	he387
holistic	he453	310	59	59	1.1282	he364
conventional	ce589	310	59	59	0.6842	ce511,ce526
conventional	ce590	310	59	59	0.9246	ce499
conventional	ce591	258	7	7	0.1714	ce480
holistic	he454	254	2	2	-0.1854	he388,he409
holistic	he455	311	59	59	0.7891	he410
holistic	he456	259	7	7	0.1279	he387
conventional	ce592	254	2	2	0.2475	ce492
conventional	ce593	255	3	3	-0.0078	ce494,ce527
holistic	he457	312	59	59	1.2209	he407
conventional	ce594	255	2	2	-0.1875	ce572,ce513
holistic	he458	313	59	59	1.6603	he392
holistic	he459	257	3	3	-0.0	he372,he409
holistic	he460	313	59	59	0.6926	he416
holistic	he461	313	59	59	1.6266	he453
conventional	ce595	313	59	59	1.2039	ce492
conventional	ce596	259	5	5	0.0559	ce541
conventional	ce597	259	5	5	0.1612	ce577
conventional	ce598	313	59	59	1.0519	ce542
holistic	he462	314	59	59	1.0554	he392
holistic	he463	314	59	59	0.8988	he425
conventional	ce599	314	59	59	0.7459	ce508,ce505
conventional	ce600	314	59	59	0.5939	ce579
holistic	he464	315	59	59	1.0867	he451
conventional	ce601	315	59	59	0.5626	ce526,ce527
conventional	ce602	257	1	1	-0.6886	ce501,ce517
conventional	ce603	315	59	59	0.8793	ce529,ce548
conventional	ce604	261	5	5	0.134	ce587,ce506
holistic	he465	276	19	19	0.257	he392
holistic	he466	316	59	59	1.0398	he446
conventional	ce605	316	59	59	1.0762	ce510
conventional	ce606	259	2	2	-0.2236	ce572
conventional	ce607	316	59	59	1.2053	ce508,ce572
holistic	he467	317	59	59	1.3072	he416,he382
holistic	he468	317	59	59	1.1029	he404
conventional	ce608	259	1	1	-0.364	ce571
conventional	ce609	317	59	59	0.821	ce505
conventional	ce610	259	1	1	-0.654	ce572,ce578
conventional	ce611	317	59	59	1.3766	ce562
holistic	he469	260	1	1	-0.264	he409,he462
conventional	ce612	318	59	59	0.4108	ce556
conventional	ce613	318	59	59	0.3993	ce543
conventional	ce614	261	2	2	-0.2246	ce578
conventional	ce615	260	1	1	-0.7112	ce554
conventional	ce616	260	1	1	-0.6568	ce508
holistic	he470	263	3	3	-0.0003	he414,he410
holistic	he471	319	59	59	1.5675	he395
holistic	he472	319	59	59	0.7887	he430
conventional	ce617	319	59	59	1.014	ce556
conventional	ce618	262	2	2	0.0797	ce576
conventional	ce619	319	59	59	0.4556	ce517,ce600
conventional	ce620	319	59	59	0.843	ce562
conventional	ce621	319	59	59	1.1663	ce536,ce513
conventional	ce622	319	59	59	0.9425	ce587
conventional	ce623	261	1	1	0.2164	ce535
holistic	he473	266	5	5	0.0859	he465
holistic	he474	320	59	59	0.7291	he427,he406
holistic	he475	320	59	59	1.0904	he468
holistic	he476	320	59	59	1.3202	he409
holistic	he477	320	59	59	1.2042	he422
conventional	ce624	320	59	59	0.6007	ce586,ce585
conventional	ce625	320	59	59	0.3611	ce541
conventional	ce626	262	1	1	-0.2471	ce576
conventional	ce627	263	1	1	0.194	ce622
conventional	ce628	262	0	0	0.0	ce534
conventional	ce629	321	59	59	0.6219	ce599
conventional	ce630	265	3	3	0.1264	ce570
holistic	he478	322	59	59	1.1964	he436
holistic	he479	322	59	59	1.0908	he427
conventional	ce631	322	59	59	0.5523	ce541
conventional	ce632	322	59	59	0.8019	ce612
conventional	ce633	263	0	0	0.0	ce535
holistic	he480	270	6	6	0.0964	he432,he420
holistic	he481	323	59	59	0.7617	he474
holistic	he482	323	59	59	1.502	he410
holistic	he483	323	59	59	1.3217	he476
conventional	ce634	323	59	59	0.846	ce611
conventional	ce635	266	2	2	-0.1817	ce526,ce612
conventional	ce636	323	59	59	1.3027	ce617
holistic	he484	324	59	59	0.5198	he419
holistic	he485	324	59	59	0.8501	he466,he445
holistic	he486	324	59	59	0.8149	he468
conventional	ce637	271	6	6	0.1472	ce599,ce585
holistic	he487	325	59	59	0.7813	he450
conventional	ce638	325	59	59	0.9869	ce585
conventional	ce639	325	59	59	0.9233	ce590
holistic	he488	326	59	59	1.3864	he446,he445
holistic	he489	326	59	59	1.071	he464,he477
holistic	he490	326	59	59	1.3857	he422
holistic	he491	326	59	59	1.5497	he472
holistic	he492	268	1	1	-0.2892	he416
conventional	ce640	326	59	59	1.2734	ce590
conventional	ce641	326	59	59	0.7409	ce542,ce527
conventional	ce642	326	59	59	0.8918	ce586
holistic	he493	327	59	59	0.2973	he460
conventional	ce643	276	8	8	0.1444	ce600,ce555
holistic	he494	328	59	59	1.1563	he417,he464
conventional	ce644	278	9	9	0.1886	ce556
conventional	ce645	328	59	59	1.1876	ce586
holistic	he495	329	59	59	1.6471	he474,he432
holistic	he496	330	59	59	1.0132	he446
holistic	he497	275	4	4	0.0183	he482,he487
holistic	he498	330	59	59	1.0955	he483,he429
holistic	he499	274	3	3	-0.022	he419
holistic	he500	331	59	59	0.8676	he440
holistic	he501	275	3	3	0.0	he425,he457
conventional	ce646	274	2	2	-0.219	ce605,ce542
conventional	ce647	284	12	12	0.2168	ce634
holistic	he502	332	59	59	1.0409	he474
conventional	ce648	273	0	0	0.0	ce595,ce585
holistic	he503	333	59	59	0.8697	he485,he455
conventional	ce649	286	12	12	0.2201	ce607,ce632
conventional	ce650	275	1	1	-0.3805	ce600
holistic	he504	334	59	59	1.2936	he489,he463
holistic	he505	278	3	3	-0.0004	he464,he500
conventional	ce651	275	0	0	0.0	ce625
holistic	he506	278	2	2	-0.176	he494
holistic	he507	335	59	59	1.5685	he491
holistic	he508	283	7	7	0.1084	he500
holistic	he509	279	3	3	-0.001	he502
conventional	ce652	282	6	6	0.1734	ce555,ce601
conventional	ce653	286	10	10	0.1992	ce571
conventional	ce654	280	4	4	0.0168	ce640
conventional	ce655	277	1	1	-0.6016	ce589
conventional	ce656	335	59	59	0.6425	ce612
conventional	ce657	277	1	1	-0.5079	ce641
holistic	he510	336	59	59	0.6708	he430
conventional	ce658	336	59	59	0.7305	ce562
conventional	ce659	279	1	1	-0.527	ce595,ce636
conventional	ce660	286	8	8	0.1274	ce642,ce566
holistic	he511	338	59	59	0.4951	he500
holistic	he512	338	59	59	0.9537	he494
conventional	ce661	338	59	59	0.5594	ce605
conventional	ce662	338	59	59	1.004	ce607,ce566
holistic	he513	339	59	59	1.2596	he476
holistic	he514	339	59	59	1.0389	he503,he432
conventional	ce663	281	1	1	-0.6835	ce612
conventional	ce664	284	3	3	-0.0727	ce632
conventional	ce665	341	59	59	1.0534	ce572
conventional	ce666	341	59	59	0.6165	ce576
conventional	ce667	341	59	59	0.5042	ce632,ce583
conventional	ce668	341	59	59	0.5447	ce612
conventional	ce669	284	1	1	-0.7474	ce622,ce561
holistic	he515	287	3	3	-0.0	he513
holistic	he516	343	59	59	0.9321	he436,he443
conventional	ce670	286	1	1	-0.578	ce611
conventional	ce671	344	59	59	1.0474	ce598
conventional	ce672	286	1	1	-0.5584	ce561
conventional	ce673	289	2	2	-0.2208	ce576
conventional	ce674	287	0	0	0.0	ce667,ce595
conventional	ce675	346	59	59	0.9415	ce641,ce571
conventional	ce676	346	59	59	0.6265	ce607
conventional	ce677	346	59	59	0.6179	ce583,ce565
holistic	he517	347	59	59	0.8078	he440
conventional	ce678	290	2	2	0.043	ce599,ce570
conventional	ce679	347	59	59	0.4211	ce585,ce662
conventional	ce680	290	1	1	-0.6858	ce586
conventional	ce681	349	59	59	1.515	ce607
conventional	ce682	336	45	45	0.2872	ce599,ce605
conventional	ce683	292	1	1	-0.4093	ce590,ce620
conventional	ce684	294	2	2	-0.0401	ce671
conventional	ce685	293	1	1	-0.6638	ce572
conventional	ce686	293	0	0	0.0	ce587
conventional	ce687	297	3	3	0.1595	ce570
conventional	ce688	353	59	59	0.582	ce634
holistic	he518	296	1	1	-0.2596	he514
conventional	ce689	354	59	59	0.9828	ce665
holistic	he519	355	59	59	0.7588	he510,he455
holistic	he520	301	5	5	0.0586	he462
holistic	he521	300	3	3	0.0	he502,he491
conventional	ce690	355	56	56	1.0815	ce681
conventional	ce691	299	1	1	-0.7406	ce571
conventional	ce692	358	59	59	0.8781	ce665
conventional	ce693	359	59	59	0.878	ce601
conventional	ce694	316	16	16	0.2753	ce619
holistic	he522	304	3	3	-0.0127	he500,he482
holistic	he523	304	3	3	-0.0044	he516
holistic	he524	303	2	2	-0.1323	he464
holistic	he525	305	3	3	-0.0	he498,he472
conventional	ce695	362	59	59	0.586	ce638,ce598
conventional	ce696	362	59	59	1.3306	ce676
holistic	he526	363	59	59	0.4446	he464
holistic	he527	364	59	59	0.9976	he476,he507
holistic	he528	364	59	59	0.7182	he482,he517
conventional	ce697	306	1	1	-0.527	ce675
holistic	he529	365	59	59	1.834	he489
holistic	he530	308	2	2	-0.1114	he460
holistic	he531	310	3	3	-0.0061	he455
conventional	ce698	366	59	59	1.0397	ce587,ce631
holistic	he532	315	7	7	0.1422	he513
holistic	he533	367	59	59	0.8301	he475,he484
conventional	ce699	309	1	1	0.2305	ce682
conventional	ce700	312	4	4	0.0923	ce612
holistic	he534	368	59	59	1.6613	he471
conventional	ce701	368	59	59	1.2376	ce598
conventional	ce702	313	4	4	0.1471	ce639
holistic	he535	369	59	59	0.6888	he519
conventional	ce703	369	59	59	0.905	ce693
holistic	he536	370	59	59	1.4718	he490
holistic	he537	370	59	59	0.7529	he460,he479
holistic	he538	370	59	59	0.7293	he478
holistic	he539	370	59	59	2.4681	he517,he458
conventional	ce704	312	1	1	-0.7408	ce603
conventional	ce705	355	43	43	1.15	ce609
holistic	he540	319	7	7	0.1308	he503
holistic	he541	372	59	59	1.1702	he529,he479
conventional	ce706	372	59	59	1.1776	ce694
conventional	ce707	372	59	59	1.0228	ce603
holistic	he542	317	3	3	-0.0699	he489
holistic	he543	373	59	59	1.3906	he507
holistic	he544	317	3	3	-0.0003	he528
conventional	ce708	314	0	0	0.0	ce631
conventional	ce709	373	59	59	1.0257	ce696
conventional	ce710	373	59	59	0.7225	ce671,ce688
holistic	he545	374	59	59	1.1893	he502
holistic	he546	318	3	3	-0.0	he513,he485
conventional	ce711	318	3	3	-0.018	ce634
conventional	ce712	355	39	39	0.5455	ce640,ce621
conventional	ce713	374	59	59	0.8503	ce676
holistic	he547	320	4	4	0.1239	he484
holistic	he548	319	3	3	-0.0001	he536
conventional	ce714	319	3	3	0.0834	ce625
conventional	ce715	375	59	59	1.0823	ce690
holistic	he549	376	59	59	1.629	he495,he512
conventional	ce716	376	59	59	1.0507	ce645
conventional	ce717	376	59	59	1.1393	ce629
conventional	ce718	376	59	59	0.8866	ce705
holistic	he550	377	59	59	1.3877	he502
holistic	he551	321	3	3	-0.0009	he516
holistic	he552	377	59	59	1.2491	he494
holistic	he553	377	59	59	1.4931	he504
conventional	ce719	377	59	59	0.7948	ce718
conventional	ce720	377	59	59	0.7158	ce661
holistic	he554	378	59	59	1.3277	he507,he477
conventional	ce721	355	35	35	0.6467	ce689
conventional	ce722	320	1	1	-0.5366	ce703
conventional	ce723	328	9	9	0.1459	ce656,ce698
holistic	he555	379	59	59	0.7252	he481
holistic	he556	379	59	59	1.4252	he478
holistic	he557	323	3	3	-0.0019	he529
holistic	he558	379	59	59	1.5539	he498,he496
conventional	ce724	355	34	34	0.7105	ce666
conventional	ce725	341	21	21	0.2771	ce717
conventional	ce726	321	1	1	-0.6811	ce712
conventional	ce727	320	0	0	0.0	ce693,ce666
conventional	ce728	320	0	0	0.0	ce667
conventional	ce729	321	1	1	-0.4257	ce703
holistic	he559	380	59	59	1.2895	he488
holistic	he560	380	59	59	1.1631	he512
holistic	he561	324	3	3	0.0	he507
holistic	he562	380	59	59	0.9543	he527,he498
holistic	he563	380	59	59	1.104	he483
conventional	ce730	326	5	5	0.1528	ce632,ce676
conventional	ce731	322	1	1	-0.6899	ce676
conventional	ce732	324	3	3	0.0899	ce645
conventional	ce733	326	5	5	0.0673	ce707
conventional	ce734	343	22	22	0.3404	ce705
holistic	he564	381	59	59	1.1797	he483
conventional	ce735	381	59	59	0.8431	ce667
conventional	ce736	328	6	6	0.1732	ce640,ce665
conventional	ce737	322	0	0	0.0	ce706,ce690
holistic	he565	326	3	3	-0.0032	he535
holistic	he566	382	59	59	1.6345	he554,he514
conventional	ce738	324	1	1	-0.6034	ce689
conventional	ce739	382	59	59	0.8081	ce661
conventional	ce740	382	59	59	0.7813	ce706
conventional	ce741	324	1	1	-0.7191	ce718
holistic	he567	383	59	59	1.0713	he504
holistic	he568	383	59	59	0.3684	he486
holistic	he569	330	6	6	0.1083	he528,he493
holistic	he570	327	3	3	-0.0006	he502
conventional	ce742	355	30	30	0.824	ce717
conventional	ce743	383	59	59	1.334	ce639
holistic	he571	336	11	11	0.173	he500,he488
holistic	he572	384	59	59	1.8224	he536
holistic	he573	328	3	3	-0.0004	he564,he550
holistic	he574	384	59	59	1.2326	he490
conventional	ce744	339	14	14	0.2197	ce713
conventional	ce745	335	10	10	0.2989	ce720
conventional	ce746	325	0	0	0.0	ce721
holistic	he575	327	1	1	-0.3213	he504
conventional	ce747	385	59	59	0.8786	ce724
conventional	ce748	327	1	1	-0.7155	ce707
conventional	ce749	355	28	28	1.0588	ce688
holistic	he576	330	3	3	0.0	he539
holistic	he577	386	59	59	1.4765	he498
holistic	he578	386	59	59	0.7937	he541,he553
holistic	he579	386	59	59	1.15	he562,he567
holistic	he580	386	59	59	1.3261	he507
conventional	ce750	328	1	1	-0.5432	ce682,ce688
conventional	ce751	328	1	1	-0.3974	ce675,ce682
conventional	ce752	352	25	25	0.2185	ce656
conventional	ce753	328	1	1	-0.6932	ce665,ce681
conventional	ce754	328	1	1	-0.3033	ce745
holistic	he581	387	59	59	1.1281	he496
holistic	he582	387	59	59	0.9196	he527
holistic	he583	331	3	3	0.0	he504,he539
conventional	ce755	355	26	26	0.3622	ce713,ce734
holistic	he584	388	59	59	1.4025	he564,he504
holistic	he585	352	23	23	0.2095	he513,he545
conventional	ce756	355	25	25	0.7	ce705
conventional	ce757	388	59	59	0.6266	ce724
conventional	ce758	337	8	8	0.1506	ce718,ce666
conventional	ce759	388	59	59	1.0828	ce693
conventional	ce760	330	1	1	-0.44	ce695,ce720
conventional	ce761	388	59	59	0.8719	ce735
conventional	ce762	388	59	59	0.8565	ce668
holistic	he586	389	59	59	0.4999	he582,he504
holistic	he587	390	59	59	1.1475	he517
holistic	he588	390	59	59	0.8692	he567,he510
holistic	he589	390	59	59	0.7913	he513
holistic	he590	334	3	3	0.0	he514
conventional	ce763	333	2	2	-0.1214	ce725
holistic	he591	333	1	1	-0.4291	he566
holistic	he592	343	11	11	0.1798	he516
holistic	he593	392	59	59	0.4113	he503,he511
holistic	he594	337	3	3	-0.0061	he578,he549
holistic	he595	340	6	6	0.1079	he553
conventional	ce764	339	5	5	0.104	ce734,ce698
holistic	he596	342	7	7	0.1572	he514
holistic	he597	394	59	59	0.7326	he535
holistic	he598	337	1	1	-0.4526	he533
conventional	ce765	395	59	59	1.2517	ce681,ce688
conventional	ce766	339	3	3	-0.0801	ce717
holistic	he599	396	59	59	0.742	he535
holistic	he600	349	12	12	0.1912	he589
conventional	ce767	355	17	17	0.5572	ce706,ce681
conventional	ce768	339	2	2	-0.0154	ce668
holistic	he601	397	59	59	0.9924	he582
holistic	he602	397	59	59	0.7541	he566
conventional	ce769	338	0	0	0.0	ce689
holistic	he603	341	2	2	-0.0977	he577,he541
holistic	he604	398	59	59	0.841	he533,he550
conventional	ce770	398	59	59	1.1338	ce693
conventional	ce771	341	2	2	-0.032	ce740
conventional	ce772	340	1	1	-0.7088	ce721
holistic	he605	399	59	59	1.3286	he541
holistic	he606	399	59	59	1.1107	he587
conventional	ce773	349	9	9	0.2262	ce712
conventional	ce774	343	3	3	0.0381	ce743
conventional	ce775	399	59	59	0.6914	ce756,ce712
conventional	ce776	399	59	59	1.0199	ce693,ce675
holistic	he607	400	59	59	0.2745	he526
conventional	ce777	400	59	59	0.8711	ce701
holistic	he608	401	59	59	0.2918	he537
conventional	ce778	401	59	59	1.5956	ce743
conventional	ce779	344	2	2	0.2258	ce756
conventional	ce780	344	2	2	-0.2442	ce721
conventional	ce781	401	59	59	1.1018	ce709,ce747
conventional	ce782	401	59	59	0.6048	ce734,ce690
conventional	ce783	401	59	59	0.927	ce759,ce679
holistic	he609	402	59	59	1.5312	he550,he553
holistic	he610	403	59	59	1.7661	he609
holistic	he611	355	11	11	0.1818	he533
conventional	ce784	344	0	0	0.0	ce762
conventional	ce785	346	2	2	-0.0867	ce724,ce718
conventional	ce786	348	3	3	0.2628	ce676
conventional	ce787	404	59	59	0.7419	ce696,ce767
conventional	ce788	404	59	59	1.2687	ce693
conventional	ce789	345	0	0	0.0	ce713
conventional	ce790	405	59	59	0.9647	ce690
conventional	ce791	406	59	59	1.2098	ce767
conventional	ce792	350	3	3	-0.0667	ce698
conventional	ce793	406	59	59	1.3027	ce701
conventional	ce794	347	0	0	0.0	ce707,ce749
holistic	he612	407	59	59	0.7056	he555
conventional	ce795	349	1	1	-0.5458	ce793,ce696
conventional	ce796	350	2	2	0.2221	ce712
conventional	ce797	350	1	1	-0.4452	ce739
holistic	he613	409	59	59	1.0788	he604,he572
