season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	0	0	-0.001683186839727777	0.9984111582634212
0	conventional	60	2	2	-0.20840576259275234	2.557120645573756
1	holistic	60	1	1	0.006639487763802376	0.49861128945603744
1	conventional	60	1	1	0.03572834917448439	2.0727607868935505
2	holistic	60	2	2	0.007100992500233525	0.6202386452186888
2	conventional	60	7	7	0.2043481683554834	1.6299662055701172
3	holistic	60	3	3	0.05411944624449115	0.9987735523779576
3	conventional	60	6	6	0.35056814236473915	2.608077664781011
4	holistic	60	1	1	0.058997248241844255	0.8941839536904487
4	conventional	60	7	7	0.30209413702376475	1.627901420280866
5	holistic	60	0	0	0.048292873282865245	0.8258959137475919
5	conventional	60	7	7	0.35104143692160544	1.5943201602413524
6	holistic	60	2	2	0.048758554670955044	0.6678536172857987
6	conventional	60	5	5	0.5414827796105632	3.4620209901018155
7	holistic	56	1	5	0.05667766460263974	1.0214244709647027
7	conventional	60	6	6	0.5670609698886029	3.4620387590555293
8	holistic	56	2	2	0.055300684575649815	0.9922928181565502
8	conventional	60	2	2	0.567827609352539	2.796689008274401
9	holistic	53	1	4	0.04305486926972136	0.8391951010514692
9	conventional	60	8	8	0.5358199896497536	2.4617824701365665
10	holistic	46	0	7	0.06132168418663322	0.7315729516309015
10	conventional	60	4	4	0.6129090347466211	2.3275116105009417
11	holistic	16	2	32	0.2553640448929825	0.8505972867293533
11	conventional	60	4	4	0.5922731423602257	2.6268525395862183
12	holistic	20	4	0	0.36933258272533487	2.990357707878943
12	conventional	60	5	5	0.7122328156598887	6.428611083318587
13	holistic	21	2	1	0.2872881316048475	1.4904674390839598
13	conventional	60	4	4	0.7946571514639729	4.425711164773654
14	holistic	22	2	1	0.23316966834038758	0.9906350553952682
14	conventional	60	0	0	0.7555241794582808	2.755178877734553
15	holistic	18	0	4	0.2805839281484431	0.7408050541752111
15	conventional	60	5	5	0.6463129581221395	2.050648185455908
16	holistic	17	3	4	0.30089022003216537	0.7880134582906125
16	conventional	60	3	3	0.7187028233338977	2.2275398882047908
17	holistic	16	2	3	0.2806186038284101	0.7304055937545532
17	conventional	60	1	1	0.6647691334079202	2.092927829720581
18	holistic	16	2	2	0.3394083123680547	0.8200476189260373
18	conventional	60	6	6	0.6414441652583794	1.842415449469359
19	holistic	18	3	1	0.43435442253353107	2.3235230678303336
19	conventional	60	2	2	0.6879267230214722	1.670082134234242
