season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	0	0	-0.0076702423791446435	0.9999184699607481
0	conventional	60	0	0	0.3916613352357203	6.393598226604984
1	holistic	60	0	0	2.504182983591452e-05	0.851422229868571
1	conventional	60	1	1	0.1877037501492039	7.871993738763172
2	holistic	59	3	4	0.04757305319747349	2.9384518965067845
2	conventional	60	2	2	0.550767366353456	5.91354549975605
3	holistic	60	2	1	0.041438800168624716	2.1882086859291356
3	conventional	60	9	9	0.478966781471631	4.220616126489772
4	holistic	60	0	0	0.04948396307871206	2.3382696213543945
4	conventional	60	11	11	0.5341290730117795	6.4437655974983645
5	holistic	60	3	3	0.06444377308388931	1.9380384955639445
5	conventional	60	15	15	0.6550780952044557	6.365826106366023
6	holistic	60	4	4	0.0735902597881503	2.9379261918071373
6	conventional	60	10	10	0.6428037038333152	8.298358422748993
7	holistic	57	1	4	0.11883846524887731	2.562785895601338
7	conventional	60	12	12	0.775628137206976	5.305182464246165
8	holistic	59	3	1	0.11974086885271665	2.271364043465855
8	conventional	60	10	10	1.0125702918757993	8.94093173024829
9	holistic	60	6	5	0.2123105461949262	3.6264535620667773
9	conventional	60	5	5	1.3063280027057378	6.212727922796406
10	holistic	60	4	4	0.27569766801415174	2.8376730638896253
10	conventional	60	8	8	1.050695858550526	4.3180478255417425
11	holistic	27	7	40	0.571284244994217	2.335124942612081
11	conventional	60	6	6	0.8769784550349028	4.4518974966294
12	holistic	35	9	1	0.6659632592927427	2.8705762848858543
12	conventional	60	7	7	0.8952632368020008	4.44844381717222
13	holistic	46	12	1	0.7873992748760105	3.972725121807899
13	conventional	60	4	4	0.8658160789028401	3.191318250898845
14	holistic	60	15	1	0.7962977697883827	4.91715134347807
14	conventional	60	6	6	0.8305452337465655	3.3580801531123985
15	holistic	60	2	2	1.072606201745129	7.934310823821334
15	conventional	60	12	12	0.7823671055090844	2.417693166925259
16	holistic	60	3	3	0.802577192465034	3.9344414029649073
16	conventional	60	11	11	0.7173300696800544	6.40941490525503
17	holistic	60	6	6	0.9529003242287897	5.267008397023305
17	conventional	60	12	12	0.6058871575713468	3.568123983403732
18	holistic	60	6	6	1.09495352699659	5.931846190721507
18	conventional	60	5	5	0.7911430183140632	12.457399348934175
19	holistic	60	3	3	1.0087405507404905	4.3131808784783985
19	conventional	60	19	19	0.8506553022845474	7.459877286506013
