season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	0	0	0.07578553616523571	2.8612098476433965
0	conventional	60	0	0	0.2839038676447512	3.601981444523002
1	holistic	60	0	0	0.050207510220436756	1.3529636206731837
1	conventional	60	1	1	0.269378548251926	3.0819196473184176
2	holistic	60	4	4	0.058802278659136696	1.1876611109736948
2	conventional	60	3	3	0.35926150651548433	2.4007680907374285
3	holistic	60	1	1	0.07496594752385073	1.354684331157833
3	conventional	60	7	7	0.32689781678094626	2.0300442094682065
4	holistic	60	0	0	0.09395323604684558	1.8116705373502684
4	conventional	60	6	6	0.333699676245843	2.1308504586442405
5	holistic	60	1	1	0.09045993083554195	2.14902831076723
5	conventional	60	6	6	0.2946538619179631	1.858233760827759
6	holistic	59	4	5	0.08086789287147213	1.8131317513056031
6	conventional	60	8	8	0.3173635734383088	4.154502851705204
7	holistic	58	3	4	0.08568506291239296	1.6120541522637033
7	conventional	59	15	16	0.26551549122919643	1.9490125734912596
8	holistic	59	3	2	0.14054607445846481	1.6455104371917322
8	conventional	60	8	7	0.6252844933727708	5.43465838272159
9	holistic	60	4	3	0.21615331764345733	2.260799638100054
9	conventional	60	9	9	0.6630059012380646	3.39105343058046
10	holistic	60	3	3	0.20160847364740467	1.936075742840619
10	conventional	60	5	5	0.7822594190521925	2.772547680188809
11	holistic	30	6	36	0.589280559111802	4.82191709510534
11	conventional	60	5	5	0.7012438397667907	2.483268701480163
12	holistic	36	7	1	0.47496458610880243	3.8634102257838854
12	conventional	60	11	11	0.6296289388044474	2.1374550112170017
13	holistic	47	12	1	0.5807148149350997	3.880209690962461
13	conventional	60	3	3	0.7334364674029114	2.4376604981572245
14	holistic	60	13	0	0.4990484868583074	2.793981547916243
14	conventional	60	7	7	0.7553225884892371	2.308934220138398
15	holistic	60	2	2	0.5363353270546971	1.9386431661609544
15	conventional	60	4	4	0.7910088889947117	2.3360167757758306
16	holistic	60	4	4	0.5748067839485602	1.9528789268684403
16	conventional	60	4	4	0.749729214078973	3.3417977008394883
17	holistic	60	9	9	0.622887533848516	2.10827603961041
17	conventional	60	3	3	0.8544470752824707	4.347431696996175
18	holistic	60	1	1	0.7324300200237042	1.9859662697743534
18	conventional	60	1	1	0.8837095466772056	6.563812774228415
