season	population	sizes	names_in_groups_below_modal
0	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
0	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
1	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-35,h0-46,h0-5
1	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
2	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-50,h0-5,h0-56
2	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
3	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-0,h0-44,h0-3
3	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
4	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
4	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
5	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-9,h0-8,h0-52
5	conventional	4,4,4,4,4,4,4,4,4,4,4,3	c0-39,c0-12,ce61
6	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-32,h0-13,h0-23
6	conventional	4,4,4,4,4,4,4,4,1	c0-7
7	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-22,h0-24,h0-40
7	conventional	4,4,4,4,4,4,3	c0-35,c0-7,ce76
8	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,2	h0-55,h0-19
8	conventional	4,4,4,4,4,2	c0-1,c0-46
9	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4	
9	conventional	4,4,4,4,4,1	c0-7
10	holistic	4,4,4,4,4,4,4,4,4,4,4,3	h0-41,h0-5,h0-53
10	conventional	4,4,4,4,1	c0-19
11	holistic	4,4,4,4,4,4,4,4,4,4,3	h0-11,h0-56,h0-14
11	conventional	4,4,4,2	ce84,ce63
12	holistic	4,3	
12	conventional	4,4,3	c0-12,ce68,c0-1
13	holistic	4,2	
13	conventional	4,4,2	c0-1,c0-46
14	holistic	4,1	
14	conventional	4,4	
15	holistic	4,2	
15	conventional	4,4	
16	holistic	4,1	
16	conventional	4,4	
17	holistic	4	
17	conventional	4,1	
18	holistic	3	
18	conventional	4,1	
19	holistic	4	
19	conventional	4,1	
20	holistic	4	
20	conventional	3	
21	holistic	4	
21	conventional	3	
22	holistic	3	
22	conventional	2	
23	holistic	3	
23	conventional	2	
24	holistic	3	
24	conventional	2	
25	holistic	2	
25	conventional	2	
26	holistic	2	
26	conventional	2	
27	holistic	2	
27	conventional	1	
28	holistic	1	
28	conventional	1	
29	holistic	1	
29	conventional	1	
30	holistic	1	
30	conventional	1	
31	holistic	1	
31	conventional	1	
