season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score	mean_age	max_age
0	holistic	59	0	1	-0.03773869054164175	0.0	28.54237288135593	58
0	conventional	60	1	1	-0.2776089167674044	1.6672333364293719	31.0	59
1	holistic	59	0	0	-0.036250108203454555	0.0	29.54237288135593	59
1	conventional	60	3	3	-0.23124776119259105	1.1976732873564397	29.0	59
2	holistic	59	1	1	-0.01889134178296902	0.8492553885376951	29.52542372881356	58
2	conventional	60	6	6	-0.09209175491352434	1.1955059711565186	26.333333333333332	59
3	holistic	60	1	0	0.0021141652733623227	0.7482554093626803	30.016666666666666	59
3	conventional	60	7	7	0.018270817163799084	1.0189534441727122	22.65	59
4	holistic	59	0	1	-0.002734533124557601	0.6469875191106528	30.52542372881356	59
4	conventional	47	2	15	0.024931960468182655	0.9134337771966073	19.76595744680851	57
5	holistic	59	2	2	0.00676532012497442	0.512738039675312	29.677966101694917	57
5	conventional	33	1	15	0.12056855747692942	0.8526501775369543	22.78787878787879	55
6	holistic	55	0	4	0.01285142915194304	0.41705900886964037	31.763636363636362	58
6	conventional	27	1	7	0.11263047566733449	0.943740314623626	22.703703703703702	56
7	holistic	54	0	1	0.01244308279436244	0.3448541779258479	32.851851851851855	59
7	conventional	22	2	7	0.1846585561709041	0.7680425311568883	21.59090909090909	57
8	holistic	52	1	3	0.016718012112813	0.40067036761347785	32.78846153846154	59
8	conventional	21	1	2	0.2199900657231509	0.7398928676840744	20.61904761904762	58
9	holistic	47	0	5	0.025095367639519296	0.44657039950380994	32.91489361702128	59
9	conventional	17	1	5	0.2322338923181982	0.7212509307913946	24.176470588235293	59
10	holistic	43	0	4	0.017481475006123594	0.2276302308609223	32.48837209302326	59
10	conventional	14	0	3	0.29262909472118437	0.8609662159071523	23.0	59
11	holistic	7	1	37	0.1298782901145952	0.25495224041386383	17.0	46
11	conventional	11	0	3	0.23732003978043525	0.5147587435648956	19.636363636363637	42
12	holistic	6	0	1	0.08932767219808913	0.23455736120665518	20.333333333333332	47
12	conventional	10	1	2	0.2692251320359228	0.4376370166049266	21.2	43
13	holistic	5	0	1	0.10204046254949568	0.2795865096963753	22.8	48
13	conventional	8	0	2	0.14293731198013487	0.3131771576566909	20.875	44
14	holistic	6	1	0	0.2923930129142677	1.0729076256800494	19.833333333333332	49
14	conventional	8	1	1	0.2364851013945615	0.42163960631675734	21.625	45
15	holistic	5	0	1	0.22354387849980312	0.7305158227569098	17.8	50
15	conventional	8	0	0	0.11548258499878361	0.3642303137542135	22.625	46
16	holistic	4	0	1	0.20428589398086067	0.5258544445056146	18.75	51
16	conventional	5	0	3	0.24447806343687217	0.31078589180575694	29.4	47
17	holistic	3	0	1	0.39501827933619627	0.7226530089141386	25.333333333333332	52
17	conventional	5	0	0	0.24802943845052874	0.3220734007496651	30.4	48
18	holistic	4	1	0	0.2890975150980454	0.7292551651483176	19.75	53
18	conventional	5	0	0	0.23188350095454197	0.27916744244627456	31.4	49
19	holistic	4	0	0	0.21147045675483805	0.5992040054464638	20.75	54
19	conventional	3	0	2	0.2183985049467246	0.23959782106568098	31.666666666666668	42
20	holistic	4	0	0	0.20991584764980714	0.6123613889968814	21.75	55
20	conventional	3	0	0	0.23277899654979575	0.29788936169090924	32.666666666666664	43
21	holistic	3	0	1	0.3038926539734856	0.5247147866252712	29.333333333333332	56
21	conventional	2	0	1	0.211319214053532	0.261663088540911	41.5	44
22	holistic	3	0	0	0.3021959802458075	0.5419144818855974	30.333333333333332	57
22	conventional	2	0	0	0.23085511226137326	0.23424295538054482	42.5	45
23	holistic	3	0	0	0.27102664425758577	0.47204155335366854	31.333333333333332	58
23	conventional	2	0	0	0.24892272293924525	0.28037331150118167	43.5	46
24	holistic	2	1	2	0.2846235005408545	0.569247001081709	6.5	13
24	conventional	2	0	0	0.22024513984797406	0.24736398873043933	44.5	47
25	holistic	2	0	0	0.18930355243768557	0.5090668188788748	7.5	14
25	conventional	2	0	0	0.23892724346325372	0.29526815348182245	45.5	48
26	holistic	2	0	0	0.16915795615936954	0.4596395942501163	8.5	15
26	conventional	1	0	1	0.2641640019997815	0.2641640019997815	49.0	49
27	holistic	1	0	1	0.4124313712095216	0.4124313712095216	16.0	16
27	conventional	1	0	0	0.2709064522411348	0.2709064522411348	50.0	50
28	holistic	1	0	0	0.4314887573985774	0.4314887573985774	17.0	17
28	conventional	1	0	0	0.275371156333655	0.275371156333655	51.0	51
29	holistic	1	0	0	0.39487074190806476	0.39487074190806476	18.0	18
29	conventional	1	0	0	0.24936598344660033	0.24936598344660033	52.0	52
30	holistic	1	0	0	0.3594527461148975	0.3594527461148975	19.0	19
30	conventional	1	0	0	0.22517150678193307	0.22517150678193307	53.0	53
31	holistic	0	0	1	0.0	0.0	0.0	0
31	conventional	0	0	1	0.0	0.0	0.0	0
