season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	1	1	0.042795801468149125	2.7636252618614456
0	conventional	60	1	1	0.323983782213527	3.472076613658427
1	holistic	60	1	1	0.051377566164426104	1.2567887281343693
1	conventional	60	0	0	0.24711117319625356	2.187533838625539
2	holistic	60	2	2	0.057629582983594885	1.090500861814516
2	conventional	60	5	5	0.26807087471684526	1.941127815600959
3	holistic	60	1	1	0.07435317301961823	1.2578115801545393
3	conventional	60	4	4	0.34652140626848354	1.7507968282863489
4	holistic	60	1	1	0.053676473104184684	0.954856448098014
4	conventional	60	4	4	0.35919014955105405	1.6258572997749217
5	holistic	60	2	2	0.06141304714827167	0.7536304359768181
5	conventional	60	6	6	0.4673794531249321	2.6269605711672535
6	holistic	60	2	2	0.06517805844904595	1.307892977503147
6	conventional	60	5	5	0.438270269889568	2.6680347182537836
7	holistic	60	4	4	0.07475111856693517	1.128980337340269
7	conventional	60	10	10	0.5138261275717194	3.4881411931442754
8	holistic	60	2	2	0.1153397889584635	1.4511427391559681
8	conventional	60	4	4	0.6881031909460038	3.3405984756618787
9	holistic	58	2	4	0.11698266890738526	0.9543550309884585
9	conventional	60	4	4	0.6576140480651003	3.1487299390016923
10	holistic	59	3	2	0.10122877031766836	0.9953058931628485
10	conventional	60	5	5	0.5506568865830954	2.4866982768943453
11	holistic	23	3	39	0.26059268014752496	1.2528681547886285
11	conventional	60	5	5	0.6108353863813325	5.536060752934748
12	holistic	25	3	1	0.29471014922229144	0.9762627443898656
12	conventional	60	3	3	0.5398797522395914	2.5349440690797422
13	holistic	27	3	1	0.25811059511012135	1.233184984916752
13	conventional	60	9	9	0.5375389728441575	2.058897763776906
14	holistic	25	4	6	0.46032220461715867	3.8271267737523096
14	conventional	60	8	8	0.5245791703584327	2.600911527152754
15	holistic	28	4	1	0.53132403590012	3.8530119634182642
15	conventional	60	0	0	0.653162985591061	1.50584324323838
16	holistic	31	5	2	0.4886237605024632	3.3658022085702575
16	conventional	60	5	5	0.6504679424947626	2.185820987850937
17	holistic	37	7	1	0.4538922371134385	2.584616828038037
17	conventional	60	5	5	0.5752871248550087	1.4808484590370525
18	holistic	39	6	4	0.4817490372806557	2.6214125879386456
18	conventional	60	3	3	0.6539352584645556	2.8070031154348447
19	holistic	43	8	4	0.4662221776036729	2.4725927282288884
19	conventional	60	6	6	0.6669258152214942	2.504936440540875
20	holistic	47	6	2	0.35645856172020857	2.039603984190156
20	conventional	60	2	2	0.7426313155051505	2.4884936879294184
21	holistic	53	8	2	0.3711665957358117	1.7307643985885233
21	conventional	60	4	4	0.6855548636119181	2.486637468510255
22	holistic	56	9	6	0.412343414143343	2.900250088484118
22	conventional	60	6	6	0.6098765069780919	2.432029588020413
23	holistic	60	8	4	0.37054051170561386	2.0809547482822683
23	conventional	60	4	4	0.5888162270566444	2.485724671018945
24	holistic	60	6	6	0.5058063441321832	2.4858115470890993
24	conventional	60	7	7	0.602167682423418	2.685906318840485
25	holistic	60	6	6	0.4066641347220834	2.339049181040682
25	conventional	60	5	5	0.59140014048708	2.986135866256839
26	holistic	60	4	4	0.4364538375701939	2.567466841839993
26	conventional	60	6	6	0.6162654457881079	2.4863840483414075
27	holistic	60	8	8	0.5583333698565693	2.6534055786584414
27	conventional	60	1	1	0.7193213863549422	2.600111019458375
28	holistic	60	6	6	0.5643842640993574	1.9634801774625277
28	conventional	60	2	2	0.8001774692082849	2.265245018563854
29	holistic	60	3	3	0.5767800332551276	1.894103227211756
29	conventional	60	0	0	0.8799727141101941	2.542404569919096
30	holistic	60	3	3	0.634288854250086	1.9069087788736263
30	conventional	60	2	2	0.8733407405938594	3.027656870034146
31	holistic	60	2	2	0.6134481962657558	2.340618048971398
31	conventional	60	0	0	0.8148918035758722	2.1850945000542006
32	holistic	60	3	3	0.6189271273994214	2.1744333971837784
32	conventional	60	2	2	0.8240842425581473	2.3417542478108895
33	holistic	60	2	2	0.628524260052373	1.5854846682223651
33	conventional	60	2	2	0.8610825662959875	2.520247171552282
34	holistic	60	2	2	0.6093748345181554	1.2914829875039837
34	conventional	60	1	1	0.8388891861995705	2.1883111029443563
35	holistic	60	2	2	0.6026729466927356	1.5157883791785027
35	conventional	60	2	2	0.8984964081619446	2.3832802281261904
36	holistic	60	4	4	0.6092330932022215	1.4506876664800736
36	conventional	60	0	0	0.8739459200262247	1.9033918368102545
37	holistic	60	3	3	0.6786502857378736	2.88495099279277
37	conventional	60	1	1	0.9017681185712083	2.8303502205443465
38	holistic	60	3	3	0.6424493392608894	1.5644652423090468
38	conventional	60	0	0	0.8549169766727279	1.6720531169803612
39	holistic	60	1	1	0.6264107681489016	1.928115185639637
39	conventional	60	0	0	0.8699509582581617	1.7065475993957286
40	holistic	60	2	2	0.6730085700402935	2.3729570710543486
40	conventional	60	1	1	0.8525352977947189	1.7536538008838232
41	holistic	60	2	2	0.696975355086744	2.2031855919839054
41	conventional	60	2	2	0.8372427811021942	1.59603006866073
42	holistic	60	2	2	0.6624956320154602	2.359835479064351
42	conventional	60	0	0	0.8177926153164434	1.7282450693633031
43	holistic	60	1	1	0.6708421563280046	1.8669282358775263
43	conventional	60	2	2	0.8134606133062897	1.5811387666802577
44	holistic	60	3	3	0.6778183665240097	1.7033339844540698
44	conventional	60	1	1	0.8955933289054723	3.508987251790517
45	holistic	60	1	1	0.6732448856529054	1.4428811221749824
45	conventional	60	1	1	0.8410315306790667	2.5073534781864444
46	holistic	60	1	1	0.7342418454028136	1.4539908414816585
46	conventional	60	1	1	0.862021819449819	3.178105186392154
47	holistic	60	1	1	0.7310461227258781	1.8168638098470788
47	conventional	60	2	2	0.8367279814517221	2.242661030105772
48	holistic	60	0	0	0.8056046873035319	2.788448185193595
48	conventional	60	1	1	0.8405380675917049	1.7338609640229252
49	holistic	60	0	0	0.7953533721550803	2.2905086260095637
49	conventional	60	1	1	0.8230500939807462	2.043839694047015
50	holistic	60	0	0	0.7874029182768496	2.121457517242428
50	conventional	60	0	0	0.8774859462374537	1.9289214823519345
51	holistic	60	1	1	0.7653311331251664	1.908852145023814
51	conventional	60	1	1	0.8632570378382268	2.041438341600174
52	holistic	60	0	0	0.7475389090625025	1.6048964663397975
52	conventional	60	0	0	0.8290345958226908	1.9776257288429442
53	holistic	60	0	0	0.7468406024937059	1.4592966384125317
53	conventional	60	0	0	0.8595409949596252	2.07943087082773
54	holistic	60	0	0	0.7400342665508436	1.5213592056506902
54	conventional	60	0	0	0.8768041743861736	2.134465311123393
55	holistic	60	2	2	0.7302820343560906	1.4872874960932294
55	conventional	60	0	0	0.8599659951144193	2.036527510776422
56	holistic	60	0	0	0.7215233404159161	1.5631290694469808
56	conventional	60	1	1	0.8648458744987821	2.053600580424609
57	holistic	60	1	1	0.7335986853207274	1.549663568631851
57	conventional	60	0	0	0.8857647414555816	2.000301229956488
58	holistic	60	0	0	0.7222535156597311	1.5031575726189135
58	conventional	60	0	0	0.8672152332396457	1.9175037953552683
59	holistic	60	0	0	0.7154828876003037	1.56762143864074
59	conventional	60	3	3	0.8394828688255855	1.840181826611339
60	holistic	60	2	2	0.7156864954983323	1.6269334786544605
60	conventional	60	1	1	0.8599856974224067	1.7675698476340451
61	holistic	60	1	1	0.6874145693697575	1.5984567442708524
61	conventional	60	0	0	0.8727929355721886	1.7587265370094727
62	holistic	60	1	1	0.7262371268727577	1.6516671452336862
62	conventional	60	1	1	0.8683955831157305	1.7669927608672835
63	holistic	60	1	1	0.7344113015599906	1.5864017204333865
63	conventional	60	0	0	0.8685543160960306	1.8120695002448481
64	holistic	60	1	1	0.7171875077080592	1.5253118433710844
64	conventional	60	1	1	0.8530761121266296	1.7398238942384987
65	holistic	60	0	0	0.7113825056332793	1.538726588856691
65	conventional	60	2	2	0.8344934718409661	1.7064915903725377
66	holistic	60	0	0	0.7162768682544517	1.5455423417089527
66	conventional	60	3	3	0.7811976317074276	1.9837217543266747
67	holistic	60	1	1	0.6923390713797616	1.5523979509902297
67	conventional	60	7	7	0.7877433186145537	2.5167520390649534
68	holistic	60	0	0	0.6859496696312452	1.5013385857091832
68	conventional	60	1	1	0.8243094675471776	2.4383429390699067
69	holistic	60	0	0	0.6890532481660958	1.5639303523434733
69	conventional	60	3	3	0.8428273641605583	1.9609459873180997
70	holistic	60	1	1	0.6851851497384323	1.5962526556914818
70	conventional	60	1	1	0.8493562966404906	2.7781281109841
71	holistic	60	0	0	0.7211515682667341	1.903716098118848
71	conventional	60	3	3	0.8654358791416622	2.9286228562144254
72	holistic	60	3	3	0.6907326185547061	1.5334338830388279
72	conventional	60	2	2	0.8706529389072675	2.691531908181919
73	holistic	60	2	2	0.6896835297188819	2.795928807043447
