season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	1	1	0.029703135947878143	2.0
0	conventional	60	1	1	0.05035870449346311	2.5785816708562583
1	holistic	60	0	0	0.08328087432520781	2.2428126298229705
1	conventional	60	1	1	0.16892102058888303	1.8469546745916932
2	holistic	60	1	1	0.059910143837956	1.7409017311547725
2	conventional	60	4	4	0.2592547594114719	2.451618323987336
3	holistic	60	1	1	0.06905629565511481	1.2392482822021031
3	conventional	60	3	3	0.3043641411135099	3.2955835224301557
4	holistic	60	2	2	0.0819921110512564	1.3389936370725004
4	conventional	60	5	5	0.40219676250214215	3.837013357895544
5	holistic	60	3	3	0.06579096400568313	1.0740797208512787
5	conventional	60	6	6	0.41447848013916766	2.651502927090476
6	holistic	60	3	3	0.07112001603990657	0.8839497777885387
6	conventional	60	6	6	0.42888133643618587	2.83706354524881
7	holistic	60	3	3	0.11570148328144243	1.778171797429829
7	conventional	60	9	9	0.5181995244572116	3.386893077928211
8	holistic	60	5	5	0.11383649201141109	1.273081560055994
8	conventional	60	10	10	0.5702067064642655	2.5645844986969077
9	holistic	57	3	6	0.1014891989133949	1.0
9	conventional	60	3	3	0.6580000496333108	4.389847798088476
10	holistic	54	2	5	0.18453061678001534	1.0
10	conventional	60	8	8	0.7189683726975676	2.56742009607832
11	holistic	22	0	32	0.3436469479452728	0.8333333333333334
11	conventional	60	3	3	0.6694157276755168	3.3800766859051787
12	holistic	22	3	3	0.35063365588966994	1.1038973123748692
12	conventional	60	4	4	0.9321692680702005	10.433710093667703
13	holistic	22	2	2	0.31371149278239246	1.0564258636715016
13	conventional	60	2	2	0.7819343516334281	4.946323480413046
14	holistic	24	2	0	0.27699223017944813	1.0207163634237006
14	conventional	60	4	4	0.7501445145706004	3.7749398449319305
15	holistic	26	4	2	0.3538616284464169	1.9314169481450298
15	conventional	60	3	3	0.7515337315883105	3.69104515596268
16	holistic	27	4	3	0.4623636715152835	3.784326171689786
16	conventional	60	3	3	0.7065317014044712	2.8421322997569254
17	holistic	29	4	2	0.41254796655326326	2.783481614017418
17	conventional	60	4	4	0.7333951836044347	2.4407549268869757
18	holistic	30	4	3	0.32165745845065413	2.114824771601054
18	conventional	60	4	4	0.7455652337132783	2.537345657757695
19	holistic	28	2	4	0.328594908049051	1.7807118968035245
19	conventional	60	4	4	0.6431900910633251	1.9422905345097095
20	holistic	27	2	3	0.3537967088500165	1.3797969556671894
20	conventional	60	4	4	0.6264160515891487	1.8909663131544638
21	holistic	24	2	5	0.5049997898801589	1.7663569617531234
21	conventional	60	3	3	0.7508661682521771	3.133561746395936
22	holistic	25	3	2	0.4619066113682754	2.7695549511642046
22	conventional	60	4	4	0.6812366578163471	1.9326048822549031
23	holistic	27	4	2	0.5289139710183131	2.1039429351232353
23	conventional	60	2	2	0.640319674535069	2.0425639405619385
24	holistic	30	4	1	0.5016894645699601	2.269088574656723
24	conventional	60	1	1	0.8858719582341605	4.447033760689666
25	holistic	40	11	1	0.40045818123339405	1.9692981856653344
25	conventional	60	3	3	0.7503656739370057	2.787277927923299
26	holistic	45	5	0	0.3296279094724298	1.9368297578671203
26	conventional	60	1	1	0.7869619112889159	3.474256222747825
27	holistic	51	11	5	0.36066503001431804	1.7700359254352394
27	conventional	60	2	2	0.7482862041193996	2.2515358473019127
28	holistic	57	11	5	0.41918960116366677	2.7706414700138646
28	conventional	60	1	1	0.7404496379454717	2.3016654231831195
29	holistic	59	7	5	0.40697700890587774	1.7693611815670947
29	conventional	60	4	4	0.7135677468425551	1.9105981258648488
30	holistic	60	8	7	0.543644480543931	3.767291763504919
30	conventional	60	0	0	0.7407841130208044	1.8956404091860768
31	holistic	60	3	3	0.623761831111749	1.8597645466504398
31	conventional	60	2	2	0.7802727600693485	2.559827792542516
32	holistic	60	5	5	0.6182044756695397	1.8940362459432742
32	conventional	60	2	2	0.7274414583426664	2.2480578890305454
33	holistic	60	3	3	0.6970840632225913	2.67800823884844
33	conventional	60	1	1	0.7596729737288236	2.0086873589019056
34	holistic	60	4	4	0.6894430839396768	2.17757010507213
34	conventional	60	2	2	0.7080448213974911	1.802974409135521
35	holistic	60	0	0	0.6769182427423015	2.3436320157921844
35	conventional	60	2	2	0.7169619272107496	2.5927421112847227
36	holistic	60	5	5	0.7412625290604201	1.9737983850617087
36	conventional	60	2	2	0.7009936096096984	1.7973690875894754
37	holistic	60	2	2	0.7392541982174468	2.0714172666482815
37	conventional	60	4	4	0.7106648696543597	1.7073581142902625
38	holistic	60	1	1	0.8325789596492047	2.7692178628023716
38	conventional	60	4	4	0.7344436126509225	2.4805923220286736
39	holistic	60	1	1	0.8403544521280631	2.2704149505633033
39	conventional	60	2	2	0.7235690572177107	1.6762936051461652
40	holistic	60	1	1	0.8198246372872103	2.4124499312676093
40	conventional	60	1	1	0.7120641025781256	1.8258856276450581
41	holistic	60	0	0	0.7934117457638242	2.34119688812058
41	conventional	60	3	3	0.7676883312701022	1.9141067433856538
42	holistic	60	0	0	0.8334033604517874	2.175647089069405
42	conventional	60	2	2	0.8173228934765963	1.9118696417986332
43	holistic	60	1	1	0.8188737974876105	2.041746051643796
43	conventional	60	2	2	0.8270283605980902	1.9161829849295113
44	holistic	60	0	0	0.8120044571259425	1.8422639353315147
44	conventional	60	2	2	0.7651702901816831	1.5829722767634407
45	holistic	60	1	1	0.8089527364018749	1.9256161190721939
