season	population	alive	energy_head	ran	starved	aged	net_survivors	net_all_ub	food	work
56	conventional	60	20.5264	59	0	1	0.8855	0.8855	1.4068	0.5212
57	holistic	60	21.9172	60	0	0	1.0713	1.0712	1.2167	0.1454
57	conventional	60	21.3411	60	0	0	1.0647	1.0647	1.6000	0.5353
58	holistic	60	22.6870	60	0	0	1.0198	1.0198	1.1667	0.1469
58	conventional	60	21.8842	60	0	0	0.7931	0.7931	1.3167	0.5236
59	holistic	60	23.3584	60	0	0	0.9214	0.9214	1.0667	0.1453
59	conventional	60	21.2747	57	1	2	1.0243	1.0017	1.5439	0.5196
60	holistic	60	23.9289	60	0	0	0.8206	0.8206	0.9667	0.1461
60	conventional	60	21.8281	59	1	0	0.8298	0.8034	1.3559	0.5262
61	holistic	60	24.3372	60	0	0	0.6583	0.6583	0.8000	0.1417
61	conventional	60	22.2259	60	0	0	0.6478	0.6478	1.1667	0.5189
62	holistic	60	25.0085	60	0	0	0.9213	0.9213	1.0667	0.1454
62	conventional	60	22.4737	59	0	1	1.1146	1.1146	1.6441	0.5294
63	holistic	60	25.6322	60	0	0	0.8736	0.8736	1.0167	0.1430
63	conventional	60	23.1529	60	0	0	0.9292	0.9292	1.4500	0.5208
64	holistic	60	26.1708	60	0	0	0.7886	0.7886	0.9333	0.1447
64	conventional	60	23.3217	59	0	1	0.7307	0.7307	1.2542	0.5235
65	holistic	60	26.6261	59	0	1	0.9408	0.9408	1.0847	0.1439
65	conventional	60	23.2413	58	1	1	0.7563	0.7454	1.3103	0.5540
66	holistic	60	27.0013	59	0	1	0.8185	0.8185	0.9661	0.1475
66	conventional	60	21.9450	57	0	3	0.5598	0.5598	1.1053	0.5454
67	holistic	60	27.5746	60	0	0	0.8233	0.8233	0.9667	0.1433
67	conventional	60	20.6225	53	3	4	0.7770	0.7390	1.3208	0.5437
68	holistic	60	27.9799	60	0	0	0.6553	0.6553	0.8000	0.1447
68	conventional	60	21.0456	59	1	0	0.6838	0.6731	1.2203	0.5366
69	holistic	60	28.5191	60	0	0	0.7891	0.7891	0.9333	0.1442
69	conventional	60	21.6785	57	3	0	0.9381	0.8829	1.4737	0.5355
70	holistic	60	29.0571	59	1	0	0.8013	0.7880	0.9492	0.1479
70	conventional	60	22.0151	59	0	1	0.9551	0.9551	1.4915	0.5364
71	holistic	60	29.2991	59	0	1	1.0882	1.0882	1.2373	0.1491
71	conventional	60	22.4567	57	2	1	1.0399	1.0038	1.5614	0.5215
72	holistic	60	29.5510	59	0	1	0.9668	0.9668	1.1186	0.1519
72	conventional	60	23.3668	58	2	0	1.2185	1.1602	1.7414	0.5229
73	holistic	60	30.1507	60	0	0	0.8496	0.8496	1.0000	0.1504
73	conventional	60	21.9683	55	1	4	0.5360	0.5264	1.0545	0.5186
74	holistic	60	30.0376	59	0	1	0.8191	0.8191	0.9661	0.1470
74	conventional	60	20.1691	55	2	3	0.7725	0.7343	1.2909	0.5184
75	holistic	60	28.9513	58	0	2	0.4703	0.4703	0.6207	0.1504
75	conventional	60	20.4146	60	0	0	0.4955	0.4955	1.0167	0.5211
76	holistic	60	29.0286	59	0	1	0.6321	0.6321	0.7797	0.1476
76	conventional	60	20.0982	57	2	1	0.5094	0.4972	1.0351	0.5257
77	holistic	60	29.7697	60	0	0	0.9910	0.9910	1.1333	0.1423
77	conventional	60	18.3314	57	0	3	0.8020	0.8020	1.3333	0.5314
78	holistic	60	29.4772	58	0	2	0.8697	0.8697	1.0172	0.1476
78	conventional	60	17.7639	57	1	2	0.5879	0.5755	1.1228	0.5349
79	holistic	60	28.7042	59	0	1	0.2990	0.2990	0.4576	0.1586
79	conventional	60	17.0271	54	3	3	1.0610	0.9969	1.5926	0.5316
80	holistic	60	26.2631	55	1	4	1.1308	1.1106	1.2909	0.1601
80	conventional	60	17.1245	57	2	1	1.3480	1.2949	1.8772	0.5292
81	holistic	60	25.8336	58	1	1	0.1817	0.1797	0.3448	0.1632
81	conventional	60	16.2885	56	3	1	0.3628	0.3428	0.8750	0.5122
82	holistic	60	25.5427	59	0	1	0.7762	0.7762	0.9322	0.1560
82	conventional	60	15.7049	56	2	2	0.8692	0.8385	1.3750	0.5058
83	holistic	60	23.0878	53	2	5	0.7059	0.6844	0.8679	0.1620
83	conventional	60	16.1660	60	0	0	0.7111	0.7111	1.2167	0.5056
84	holistic	60	19.6623	52	2	6	0.8077	0.7794	0.9615	0.1538
84	conventional	60	13.9971	54	2	4	0.9253	0.8689	1.4259	0.5007
85	holistic	60	16.6589	52	1	7	0.7357	0.7218	0.8846	0.1489
85	conventional	60	13.0097	57	0	3	1.0792	1.0792	1.5614	0.4822
86	holistic	60	13.0015	52	2	6	0.8185	0.7893	0.9615	0.1431
86	conventional	60	12.9130	57	0	3	1.2943	1.2943	1.7895	0.4952
87	holistic	60	9.2431	51	3	6	0.5569	0.5263	0.7059	0.1490
87	conventional	60	12.3513	59	0	1	0.6081	0.6081	1.1017	0.4936
88	holistic	60	9.4483	55	4	1	0.9697	0.9000	1.1091	0.1394
88	conventional	60	11.9100	56	3	1	0.9586	0.9058	1.4464	0.4879
89	holistic	60	9.1331	56	3	1	0.9018	0.8560	1.0536	0.1518
89	conventional	60	12.8205	60	0	0	1.1605	1.1605	1.6667	0.5062
90	holistic	60	9.7400	58	2	0	0.8847	0.8570	1.0345	0.1498
90	conventional	60	13.5342	58	2	0	0.9998	0.9637	1.5172	0.5174
91	holistic	60	9.1445	53	5	2	1.4221	1.3045	1.5849	0.1628
91	conventional	60	13.9143	60	0	0	0.6301	0.6301	1.1333	0.5032
92	holistic	60	9.4283	57	2	1	0.8929	0.8596	1.0526	0.1597
92	conventional	60	13.7395	58	1	1	0.7864	0.7736	1.2931	0.5067
93	holistic	60	8.3228	55	4	1	0.6612	0.6193	0.8182	0.1569
93	conventional	60	13.4837	57	2	1	0.6726	0.6358	1.1930	0.5204
94	holistic	60	9.2410	59	1	0	1.1923	1.1683	1.3559	0.1636
94	conventional	60	14.3528	59	1	0	1.1359	1.1191	1.6441	0.5081
95	holistic	60	9.8302	55	5	0	0.9175	0.8392	1.0909	0.1734
95	conventional	60	13.4318	57	1	2	0.5941	0.5820	1.0877	0.4936
96	holistic	60	10.4875	60	0	0	0.9073	0.9073	1.0667	0.1594
96	conventional	60	13.9874	58	2	0	0.8407	0.8057	1.3448	0.5041
97	holistic	60	11.1071	59	1	0	0.8841	0.8696	1.0508	0.1667
97	conventional	60	14.6622	59	1	0	0.9431	0.9248	1.4407	0.4976
98	holistic	60	11.5903	59	1	0	0.7457	0.7332	0.9153	0.1696
98	conventional	60	14.7256	59	1	0	0.3201	0.3133	0.8305	0.5104
99	holistic	60	11.2914	56	2	2	0.9536	0.9214	1.1250	0.1714
99	conventional	60	15.5744	60	0	0	1.0988	1.0988	1.6167	0.5178
100	holistic	60	11.0326	59	0	1	0.4759	0.4759	0.6441	0.1681
100	conventional	60	15.9308	59	1	0	0.6132	0.6064	1.1186	0.5054
101	holistic	60	10.8328	58	1	1	0.9251	0.9076	1.1034	0.1783
101	conventional	60	15.6093	57	2	1	0.4966	0.4819	1.0000	0.5034
102	holistic	60	11.7277	60	0	0	1.1448	1.1448	1.3167	0.1718
102	conventional	60	15.8967	58	2	0	0.5588	0.5374	1.0690	0.5101
103	holistic	60	11.8960	57	2	1	0.6790	0.6565	0.8596	0.1807
103	conventional	60	14.9898	56	2	2	0.6684	0.6327	1.1786	0.5102
104	holistic	60	12.5277	59	1	0	0.8944	0.8817	1.0678	0.1734
104	conventional	60	15.5062	59	1	0	0.7811	0.7664	1.2881	0.5071
105	holistic	60	12.9071	59	1	0	0.6383	0.6294	0.8136	0.1753
105	conventional	60	15.6065	58	2	0	0.3561	0.3503	0.8621	0.5060
106	holistic	60	14.1053	60	0	0	1.4482	1.4482	1.6167	0.1685
106	conventional	60	16.5275	59	0	1	1.2502	1.2502	1.7627	0.5125
107	holistic	60	14.6591	59	0	1	0.9322	0.9322	1.1017	0.1695
107	conventional	60	15.4986	58	0	2	0.5557	0.5557	1.0690	0.5132
108	holistic	60	14.5267	59	0	1	1.1907	1.1907	1.3729	0.1822
108	conventional	60	15.1805	58	1	1	0.5173	0.5070	1.0345	0.5172
109	holistic	60	14.9430	60	0	0	0.6663	0.6663	0.8500	0.1837
109	conventional	60	15.1308	58	1	1	0.5186	0.5087	1.0345	0.5159
110	holistic	60	15.5111	60	0	0	0.8181	0.8181	1.0000	0.1819
110	conventional	60	16.0223	60	0	0	1.1415	1.1415	1.6500	0.5085
111	holistic	60	16.1104	59	1	0	0.8627	0.8493	1.0508	0.1881
111	conventional	60	15.9473	57	2	1	0.9204	0.8816	1.4386	0.5182
112	holistic	60	16.9448	60	0	0	1.0844	1.0844	1.2667	0.1823
112	conventional	60	16.5982	60	0	0	0.9009	0.9009	1.4333	0.5325
113	holistic	60	17.2768	60	0	0	0.5820	0.5820	0.7667	0.1847
113	conventional	60	16.8941	60	0	0	0.5460	0.5460	1.0667	0.5207
114	holistic	60	18.2698	60	0	0	1.2430	1.2430	1.4167	0.1737
114	conventional	60	18.0792	60	0	0	1.4351	1.4351	1.9667	0.5316
115	holistic	60	18.6192	59	1	0	0.6096	0.5994	0.7966	0.1870
115	conventional	60	18.4067	60	0	0	0.5775	0.5775	1.1000	0.5225
116	holistic	60	19.4217	60	0	0	1.0525	1.0525	1.2333	0.1809
116	conventional	60	18.7988	59	1	0	0.6518	0.6422	1.1695	0.5177
117	holistic	60	19.7895	60	0	0	0.6179	0.6179	0.8000	0.1821
117	conventional	60	19.4614	59	1	0	0.9320	0.9125	1.4576	0.5256
118	holistic	60	20.4025	60	0	0	0.8629	0.8629	1.0500	0.1871
118	conventional	60	19.9516	60	0	0	0.7402	0.7402	1.2667	0.5264
119	holistic	60	21.1688	60	0	0	1.0163	1.0163	1.2000	0.1837
119	conventional	60	19.2238	58	0	2	0.8912	0.8912	1.4138	0.5226
120	holistic	60	22.2357	60	0	0	1.3169	1.3169	1.5000	0.1831
120	conventional	60	19.6725	59	0	1	1.3398	1.3398	1.8644	0.5247
121	holistic	60	22.8204	60	0	0	0.8346	0.8346	1.0167	0.1820
121	conventional	60	20.2530	60	0	0	0.8304	0.8304	1.3500	0.5196
122	holistic	60	23.7345	60	0	0	1.1641	1.1641	1.3500	0.1859
122	conventional	60	20.8983	60	0	0	0.8953	0.8953	1.4167	0.5214
123	holistic	60	24.3852	60	0	0	0.9007	0.9007	1.0833	0.1826
123	conventional	60	21.3301	59	1	0	0.6983	0.6818	1.2203	0.5220
124	holistic	60	25.0672	60	0	0	0.9320	0.9320	1.1167	0.1846
124	conventional	60	22.0193	59	1	0	0.9591	0.9392	1.4746	0.5154
125	holistic	60	25.2018	59	0	1	0.9729	0.9729	1.1525	0.1797
125	conventional	60	22.7316	60	0	0	0.9623	0.9623	1.4833	0.5211
126	holistic	60	26.1840	60	0	0	1.2323	1.2323	1.4167	0.1844
126	conventional	60	22.0287	58	1	1	0.6902	0.6801	1.2241	0.5339
