season	population	sizes	names_in_groups_below_modal
0	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
0	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
1	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
1	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
2	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
2	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
3	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
3	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
4	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
4	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
5	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
5	conventional	4,4,4,4,4,4,4,4,4,4,4,4,3	c0-46,ce80,c0-10
6	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-30,h0-44,h0-28
6	conventional	4,4,4,4,4,4,4,4,4,4	
7	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4	
7	conventional	4,4,4,4,4,4,4,4	
8	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-35,h0-54,h0-20
8	conventional	4,4,4,4,4,4,2	ce73,ce61
9	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4	
9	conventional	4,4,4,4,4,2	c0-36,c0-17
10	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,1	h0-25
10	conventional	4,4,4,4,3	c0-36,c0-6,c0-26
11	holistic	4,4,4,4,4,4,4,4,4,4,4,4,3	h0-34,h0-55,h0-47
11	conventional	4,4,4,4,2	c0-36,ce91
12	holistic	4,4,4,1	he71
12	conventional	4,4,4,4,2	ce82,c0-11
13	holistic	4,4,3	he74,he70,h0-6
13	conventional	4,4,4,4,4	
14	holistic	4,4,4	
14	conventional	4,4,4,3	ce73,ce77,ce82
15	holistic	4,4,4,1	he77
15	conventional	4,4,4,3	ce61,c0-17,ce77
16	holistic	4,4,4,1	h0-2
16	conventional	4,4,3	ce96,c0-48,ce85
17	holistic	4,4,4,4,1	h0-2
17	conventional	4,4,3	ce99,ce77,c0-48
18	holistic	4,4,4,4,2	he85,h0-6
18	conventional	4,4,3	ce100,ce101,ce90
19	holistic	4,4,4,4,4,2	he80,he70
19	conventional	4,4	
20	holistic	4,4,4,4,4,4,4,1	he81
20	conventional	4,3	
21	holistic	4,4,4,4,4,4,4,4,2	he97,he61
21	conventional	4,4	
22	holistic	4,4,4,4,4,4,4,4,4,4	
22	conventional	4,2	
23	holistic	4,4,4,4,4,4,4,4,4,4	
23	conventional	4,2	
24	holistic	4,4,4,4,4,4,4,4,4,4,3	he83,he112,he113
24	conventional	4,1	
25	holistic	4,4,4,4,4,4,4,4,4,4,4,1	he100
25	conventional	3	
26	holistic	4,4,4,4,4,4,4,4,4,4,4,4,2	he137,h0-20
26	conventional	1	
27	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,3	he139,he131,he134
28	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
29	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
30	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
31	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
32	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
33	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
34	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
35	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
36	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
37	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
38	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
39	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
40	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
41	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
42	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
43	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
44	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
45	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
46	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
47	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
48	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
49	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
50	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
51	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
52	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
53	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
54	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
55	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
56	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
57	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
58	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
59	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
