season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score	mean_age	max_age
0	holistic	60	0	0	0.07587186074547668	1.6654415047209505	31.15	58
0	conventional	60	0	0	-0.14581402688220058	1.6164863334982449	28.7	59
1	holistic	60	0	0	0.050140234213450006	0.9999187189960783	32.15	59
1	conventional	60	1	1	-0.14198333462390225	1.3469634144803733	28.7	56
2	holistic	60	4	4	0.03691806678006684	0.8570267118828462	29.15	59
2	conventional	60	4	4	-0.11635644420110557	1.2208372266666119	27.916666666666668	57
3	holistic	60	1	1	0.049681225085530044	1.9286429608073898	29.15	58
3	conventional	60	8	8	-0.07565689839200962	1.0557143897789645	24.416666666666668	56
4	holistic	60	0	0	0.060099188529067885	1.4586993869253002	30.15	59
4	conventional	51	8	17	0.18906763668050583	2.539695814601156	20.313725490196077	57
5	holistic	59	1	2	0.056448175729837236	1.1914443173257656	30.033898305084747	59
5	conventional	40	2	13	0.054965517177329136	1.0404395128254067	20.05	58
6	holistic	56	1	4	0.042707573768695474	1.0007961715087776	30.410714285714285	59
6	conventional	32	1	9	0.151697045367705	0.8354750374446878	22.625	59
7	holistic	55	2	3	0.04052854350198893	0.8551334849951732	29.727272727272727	58
7	conventional	26	2	8	0.28877812626080773	3.4079261426860095	21.923076923076923	57
8	holistic	56	2	1	0.04515584296023756	0.8546494690425634	29.571428571428573	59
8	conventional	22	1	5	0.27515360493794677	2.7614729792747887	23.045454545454547	58
9	holistic	53	1	4	0.07817395268232738	0.9552353925355687	29.92452830188679	58
9	conventional	19	1	4	0.3390194533752585	1.908240414231488	23.473684210526315	59
10	holistic	51	1	3	0.07700655101588276	0.902491138282359	30.666666666666668	59
10	conventional	18	3	4	0.39488902907580403	1.6194692954362417	16.833333333333332	55
11	holistic	13	1	39	0.42484118294415407	1.9095798432009516	20.76923076923077	58
11	conventional	18	2	2	0.2833700573589492	1.2448589820762586	14.333333333333334	56
12	holistic	11	0	2	0.3948988650328197	0.9097479438393671	24.818181818181817	59
12	conventional	20	2	0	0.2611044329794325	1.9190963206324996	13.8	57
13	holistic	12	2	1	0.3363176890124346	1.2397012826932061	18.666666666666668	50
13	conventional	15	1	6	0.3348721716766654	1.0619999828773532	18.733333333333334	58
14	holistic	13	1	0	0.4917061535703406	2.889639617253333	18.153846153846153	51
14	conventional	15	2	2	0.3665063923940263	0.7560940487107859	18.866666666666667	59
