season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	3	3	0.0926012371474619	3.933704659725748
0	conventional	60	0	0	0.044737091966246346	2.5660661797402233
1	holistic	60	0	0	0.18813729932705653	6.830300787180593
1	conventional	60	1	1	0.10751516258827162	2.691724586522486
2	holistic	60	0	0	0.12989666975337358	3.8315032221422847
2	conventional	60	5	5	0.06996197701831801	1.8510847979717433
3	holistic	60	1	1	0.13098982412679572	2.485528350297448
3	conventional	60	12	12	0.14129643990710186	1.601426186810688
4	holistic	60	1	1	0.2078033921376049	3.718254447271877
4	conventional	60	6	6	0.28399138869654517	1.6327512215903717
5	holistic	60	1	1	0.17292079257830725	2.8167701041317246
5	conventional	60	6	6	0.4380517092665909	2.5957357841151483
6	holistic	60	1	1	0.15404016201897647	2.314602565355322
6	conventional	60	7	7	0.38792957480843515	1.4876370806044337
7	holistic	60	2	2	0.15546038873507148	2.1019988428093206
7	conventional	60	6	6	0.4699300924564292	3.474628551635743
8	holistic	60	2	2	0.14793280950522697	1.9386337744801025
8	conventional	60	6	6	0.4806465069584081	2.4633450048537178
9	holistic	60	6	6	0.1448778895668281	1.8208355452980405
9	conventional	60	7	7	0.4846979448814468	2.52654168905354
10	holistic	60	4	4	0.24749916048752338	2.699220433982543
10	conventional	60	9	9	0.48101705505336173	2.5602438363753306
11	holistic	36	9	33	0.39637721007664767	2.19984957598884
11	conventional	60	3	3	0.6309368619269696	4.241876425052334
12	holistic	45	10	1	0.5088144997312496	2.9331836359644385
12	conventional	60	3	3	0.6559627027808902	2.745655210566487
13	holistic	50	10	5	0.407218830364327	2.9314851180157127
13	conventional	60	5	5	0.545433639454051	1.8895735202582102
14	holistic	60	11	1	0.5054835892444685	3.9310178820081547
14	conventional	60	4	4	0.5785673887617749	2.0903527027824866
15	holistic	60	4	4	0.6832369837014267	3.938987320911834
15	conventional	60	4	4	0.6424274130483217	3.54113206010266
16	holistic	60	7	7	0.6518986331068618	3.5308425445254223
16	conventional	60	2	2	0.6110495209466419	1.813183112194285
17	holistic	60	6	6	0.6823100743710889	3.263675027068684
17	conventional	60	2	2	0.544666037210002	1.858676027320152
18	holistic	60	4	4	0.8281041307412518	6.723820881571493
18	conventional	60	3	3	0.5617868254977583	1.7249207722854987
19	holistic	60	5	5	0.7881760740355221	3.693383789845032
19	conventional	60	3	3	0.5726523230069145	1.6645690320544813
20	holistic	60	4	4	0.8800831146544096	3.097058875562077
20	conventional	60	3	3	0.6078076802024963	2.661776130549532
21	holistic	60	0	0	0.9186468850952497	2.9318912025560957
21	conventional	60	3	3	0.5604097114951968	1.6885040610891728
22	holistic	60	3	3	0.8923511695839773	3.1797520968773014
22	conventional	60	4	4	0.5828019236120301	1.993144289049499
23	holistic	60	1	1	0.9683366325720532	2.9295476285608366
23	conventional	60	3	3	0.6481602797955422	1.9111723367930233
24	holistic	60	1	1	0.9306059782762258	2.7292856726547456
24	conventional	60	4	4	0.57013582822551	1.5615344961349145
25	holistic	60	0	0	0.940868201376712	2.474821348839507
25	conventional	60	2	2	0.5534551471726743	1.5452076437633713
26	holistic	60	2	2	0.8958740298929667	2.398024058487008
26	conventional	60	3	3	0.6043685455071617	1.506465732501387
27	holistic	60	1	1	0.8945872920551455	2.6186969692997315
27	conventional	60	3	3	0.5802741665046285	1.4069904957686128
28	holistic	60	1	1	0.9232565809933209	2.578128026935879
28	conventional	60	0	0	0.626980088451531	1.7693292488531303
29	holistic	60	1	1	0.9023014246648989	2.541984401828304
29	conventional	60	4	4	0.637644192273082	1.8647156523535469
30	holistic	60	0	0	0.8965865637040672	2.5625909121618924
30	conventional	60	2	2	0.6732310439183191	1.704052302192267
31	holistic	60	2	2	0.9340531808542992	2.530994421512379
31	conventional	60	4	4	0.6532201377662318	1.776860996322664
32	holistic	60	0	0	0.9767868504266156	2.597701560044664
32	conventional	60	1	1	0.6944759046499765	1.75197144884321
33	holistic	60	1	1	0.9721817825781601	2.6127003466715246
33	conventional	60	5	5	0.6606811314043292	1.7293340688194074
34	holistic	60	0	0	0.9813630568743583	2.5395778553300943
34	conventional	60	0	0	0.6030811391204157	1.6673543965118531
35	holistic	60	2	2	1.001240658160606	2.4725763641735043
35	conventional	60	3	3	0.6466735742615003	1.609997261591366
36	holistic	60	2	2	0.9827008681374362	2.3708561069806136
36	conventional	60	7	7	0.6121874017687534	1.5186485851170004
37	holistic	60	0	0	0.9925756340263346	2.392452039755304
37	conventional	60	2	2	0.5731386160254879	1.4346392518870827
38	holistic	60	0	0	1.0028511233849502	2.3011343572450857
38	conventional	60	6	6	0.6189918043735639	1.5299033972768465
39	holistic	60	2	2	1.0066319762441804	2.2878800100607357
39	conventional	60	0	0	0.685358223424328	2.5146990763003063
40	holistic	60	0	0	1.0832088508196316	4.848753526660879
40	conventional	60	0	0	0.6794179549882085	1.8345083822068498
41	holistic	60	0	0	1.0675420098546433	3.3843559458152015
41	conventional	60	2	2	0.6542200906001236	1.4412734033799344
42	holistic	60	1	1	1.0226008872678913	2.2354508320675897
42	conventional	60	1	1	0.6738779819488343	1.4661441331403102
43	holistic	60	0	0	1.0001364136831947	2.055369183520399
43	conventional	60	1	1	0.6493411006834514	1.4594535229046
44	holistic	60	1	1	1.0074975678675324	2.0514882226454008
44	conventional	60	0	0	0.6713035922232001	1.4531016634571687
45	holistic	60	0	0	1.0172020715937167	2.047848349230896
45	conventional	60	1	1	0.6551117635108972	1.4462623151362284
46	holistic	60	0	0	1.0417065469472773	2.101623616879055
46	conventional	60	0	0	0.6460963977189981	1.4125680128467955
47	holistic	60	0	0	1.0350909658322873	2.069126119738674
47	conventional	60	1	1	0.6591073005036464	1.9049496523010885
48	holistic	60	0	0	1.0387144851775434	2.469535004138046
48	conventional	60	1	1	0.676010163492048	2.860719181952267
49	holistic	60	1	1	1.043268827669662	2.519843647664261
49	conventional	60	1	1	0.6199179847806484	1.3607972406003006
50	holistic	60	0	0	1.03861091690907	2.263759510579536
50	conventional	60	1	1	0.6497068306388406	1.5133934371276814
51	holistic	60	0	0	1.0105660027348795	2.20536195357941
51	conventional	60	0	0	0.6370132144698338	1.342516057563027
52	holistic	60	0	0	1.0067866547365592	2.1742368910213576
52	conventional	60	0	0	0.6414707753883054	1.3177196686184116
53	holistic	60	1	1	1.02650780208532	2.1683933547775447
53	conventional	60	0	0	0.6588006276029078	1.3855661245536117
54	holistic	60	1	1	0.9946402486844571	2.1628292617119205
54	conventional	60	0	0	0.6568982499543371	1.3996639357506635
55	holistic	60	0	0	1.0110780109542183	2.225693310852199
55	conventional	60	0	0	0.6498252626182504	1.3989786127022563
56	holistic	60	0	0	1.0243013052983077	2.196882735325958
56	conventional	60	2	2	0.6426959204087738	1.288179423348246
57	holistic	60	1	1	1.0201241910952215	2.1475836859683244
57	conventional	60	0	0	0.6611093637199783	1.2871829288007381
58	holistic	60	0	0	1.0046153125622348	2.1003117455340776
58	conventional	60	1	1	0.6879061011148856	1.6211127197647124
59	holistic	60	0	0	0.9972575294835687	2.138505181051119
59	conventional	60	1	1	0.6636747383423766	1.5785945697771275
60	holistic	60	4	4	0.9398270948742891	2.11387688266649
60	conventional	60	1	1	0.6857728691334827	1.648368722798343
61	holistic	60	0	0	0.9735878596072655	2.0701944815590214
61	conventional	60	0	0	0.7004512811549759	1.6523806074123053
62	holistic	60	0	0	0.9591010538706664	2.1066416051793118
62	conventional	60	1	1	0.660634580993317	1.5266869707460322
63	holistic	60	1	1	0.9286311425919372	2.1224282802881733
63	conventional	60	1	1	0.7021046041934658	3.4712688620139884
64	holistic	60	3	3	0.9369737670945867	2.0999152632270586
64	conventional	60	4	4	0.658709255983775	2.9693057557652636
65	holistic	60	0	0	1.0069167154900545	2.8777581552665197
65	conventional	60	5	5	0.6788964163327642	3.805972913824229
66	holistic	60	0	0	0.9627239771977543	2.093798686444817
66	conventional	60	4	4	0.665722741692148	3.246605759970582
67	holistic	60	2	2	0.9624874425269911	2.0552467682172866
67	conventional	60	6	6	0.6346650498012621	2.2590896751338208
68	holistic	60	2	2	0.9501312784471483	2.0179138838962243
68	conventional	60	3	3	0.6194018850876297	2.624167421107989
69	holistic	60	2	2	0.9698700740317652	2.681807915728407
69	conventional	60	3	3	0.7222619884514312	2.869822744610419
70	holistic	60	2	2	0.9649185909968396	2.9273825561461577
70	conventional	60	3	3	0.732658569979974	3.2466176946281315
71	holistic	60	7	7	0.8413162950040788	3.4265648706775984
71	conventional	60	4	4	0.752800849127731	4.50105074653744
72	holistic	60	6	6	0.9185823381631235	3.7826229331557277
72	conventional	60	2	2	0.7556533936092271	2.4863702574755715
73	holistic	60	4	4	0.9119913970177962	2.289523758956237
73	conventional	60	3	3	0.7541608818258364	2.3530288003415136
74	holistic	60	5	5	0.8933043330578428	2.7705512645520156
74	conventional	60	4	4	0.6804832927494622	2.2069621722074335
75	holistic	60	3	3	0.8425243439462174	2.217582485889795
75	conventional	60	4	4	0.6448507007702525	1.9180101278630404
76	holistic	60	1	1	0.8777530687202062	1.8844501828116962
76	conventional	60	1	1	0.6828685149038191	1.8856709214814973
77	holistic	60	5	5	0.8653021807911221	2.485030927249417
77	conventional	60	4	4	0.6918369328482605	1.8572728360533273
78	holistic	60	6	6	0.8720173878835041	2.717984391630957
78	conventional	60	3	3	0.685445735134724	1.9346248382454172
79	holistic	60	5	5	0.9062092323873728	2.5987937462487603
79	conventional	60	3	3	0.7000599691253048	2.1773745861447775
80	holistic	60	2	2	0.8847120811162401	2.6626426185247576
80	conventional	60	2	2	0.6404607495927837	1.6809276556608461
81	holistic	60	4	4	0.8563708611797042	2.217882618904833
81	conventional	60	5	5	0.6578369461829631	1.88062486922196
82	holistic	60	3	3	0.9670418106791352	2.4847240780527806
82	conventional	60	3	3	0.6348846422037638	1.7587353224536144
83	holistic	60	3	3	1.011335395215276	2.338813156713306
83	conventional	60	4	4	0.6453821582127416	1.8875254820854823
84	holistic	60	2	2	0.959779857070463	2.217577979003127
84	conventional	60	6	6	0.6019722415501398	1.9263884768556157
85	holistic	60	0	0	0.9967090442522452	2.1148887404007084
85	conventional	60	1	1	0.7589179253275284	3.2936542046151045
86	holistic	60	2	2	0.9717222038088984	2.3127128427437174
86	conventional	60	2	2	0.8065785854033377	2.555198681283926
87	holistic	60	2	2	0.9854413738306953	2.357999223207027
87	conventional	60	1	1	0.8366880069958881	2.304869252852066
88	holistic	60	1	1	0.9974663166769767	2.212513990636921
88	conventional	60	1	1	0.8449753911250154	1.8108375138177466
89	holistic	60	1	1	1.047438436303575	2.5488245441326196
89	conventional	60	3	3	0.8379708833542868	2.0375058741286183
90	holistic	60	2	2	1.040527555876756	2.4123250618053462
90	conventional	60	3	3	0.7632586608178146	1.5531555761154623
91	holistic	60	1	1	1.0634542027725105	4.305035863574186
91	conventional	60	4	4	0.7491272756215426	1.5766347391003965
92	holistic	60	0	0	1.098841660475281	3.1522082131992106
92	conventional	60	0	0	0.7661820864304115	1.9655132831108237
93	holistic	60	0	0	1.0922906014132778	3.3190469565739926
93	conventional	60	4	4	0.7781010365736221	2.227925362893337
94	holistic	60	2	2	1.0805865722787118	2.6238385159264634
94	conventional	60	2	2	0.7731274776383845	1.9957760856912734
95	holistic	60	2	2	1.0788349764064997	2.820392715311286
95	conventional	60	3	3	0.7287755855993266	1.8144104724965253
96	holistic	60	1	1	1.0825672344337465	4.29763841071109
96	conventional	60	3	3	0.7443611296613919	2.34841840703199
97	holistic	60	0	0	1.1587602050664336	3.8177370239418287
97	conventional	60	4	4	0.7382985025526629	2.491490127952728
98	holistic	60	0	0	1.121917660677817	3.2996255723485026
98	conventional	60	2	2	0.8640307155135044	4.4096355962798
99	holistic	60	3	3	1.060245705685181	2.9989814954376746
99	conventional	60	2	2	0.7455885520991914	2.9111226251649525
100	holistic	60	1	1	1.086639436661115	3.6315329277481205
100	conventional	60	2	2	0.7581311337984767	2.0752401866745966
101	holistic	60	0	0	1.1259096321631623	3.655619465835051
101	conventional	60	1	1	0.8371702709970157	4.374583992884521
102	holistic	60	0	0	1.117596170697708	3.177191515847134
102	conventional	60	1	1	0.821819147523468	2.4189983546650327
103	holistic	60	2	2	1.1278455833162262	3.467787476570555
103	conventional	60	2	2	0.8266262327388758	2.418434854797631
104	holistic	60	1	1	1.2140634141382263	5.882982913218882
104	conventional	60	1	1	0.9718688505959331	5.442784466076635
105	holistic	60	0	0	1.1452045422688752	3.1611863326793963
105	conventional	60	1	1	0.867546875864614	2.9288312322451704
106	holistic	60	0	0	1.1290274068033674	3.0466498492244827
106	conventional	60	1	1	0.8449593417789281	2.0983656349217106
107	holistic	60	0	0	1.1235878134471238	2.8738853710261796
107	conventional	60	1	1	0.8521112067401214	2.668555919867246
108	holistic	60	1	1	1.1230165098984837	2.9381320544895346
108	conventional	60	0	0	0.828342163473094	2.2227492782832203
109	holistic	60	0	0	1.1643147175884205	3.054854064192069
109	conventional	60	1	1	0.8502773906731512	1.9268490985252757
110	holistic	60	0	0	1.1411970880844922	2.857794556541882
110	conventional	60	2	2	0.8409233185080094	1.9872631470473794
111	holistic	60	0	0	1.126386556941237	2.7960178829067157
111	conventional	60	0	0	0.8471117130508096	2.039346869116537
112	holistic	60	0	0	1.1373002751142811	2.7402805327096242
112	conventional	60	0	0	0.8726475910795704	1.9093968091527813
113	holistic	60	0	0	1.1178919193811132	2.7450897457246257
113	conventional	60	1	1	0.8347927740274632	1.6578001525487043
114	holistic	60	1	1	1.0730604277108025	2.5974874403561428
114	conventional	60	1	1	0.7981555220602112	1.5246265038655675
115	holistic	60	0	0	1.075430696344182	2.8445111543239734
115	conventional	60	0	0	0.8398324870315954	1.517627544317535
116	holistic	60	0	0	1.0812753251890261	2.9323892665281246
116	conventional	60	1	1	0.8611878028068821	2.4912133903693383
117	holistic	60	0	0	1.072946747198896	2.8836746218330913
117	conventional	60	0	0	0.8459316238072028	2.8309060849423155
118	holistic	60	1	1	1.0735211619108407	2.921398717601553
118	conventional	60	0	0	0.8183764105356612	2.0057201169244543
119	holistic	60	0	0	1.077050516646751	2.8378285171669186
119	conventional	60	2	2	0.8330805788787389	2.117668209139295
120	holistic	60	1	1	1.0647372005711455	2.913009277265923
120	conventional	60	1	1	0.8384918200531646	2.182802761150587
121	holistic	60	0	0	1.1391560925142068	4.785976984787673
121	conventional	60	1	1	0.7937881058043421	2.0851394346668726
122	holistic	60	1	1	1.126269760071346	3.793792219930075
122	conventional	60	2	2	0.7878367568182412	1.8897252783098382
123	holistic	60	1	1	1.123229326855569	3.4630119391303817
123	conventional	60	2	2	0.7999311295414706	1.6117452339290965
124	holistic	60	2	2	1.18573140946001	4.6886213183505925
124	conventional	60	2	2	0.8755130113607142	2.396013811104835
125	holistic	60	0	0	1.1839686273330883	4.186425307576666
125	conventional	60	3	3	0.8134590464132494	1.6828447321516562
126	holistic	60	0	0	1.1763135010757637	2.984629739354353
126	conventional	60	1	1	0.78061969177229	1.8684022570047578
127	holistic	60	0	0	1.1829504341144126	3.069151009070571
127	conventional	60	6	6	0.7566982684148541	1.5799866300290175
128	holistic	60	1	1	1.1433373455712126	3.0319626375326636
128	conventional	60	3	3	0.7487341686998599	3.513950459384635
129	holistic	60	1	1	1.1404215219804668	2.9682546600687694
129	conventional	60	2	2	0.814581982721608	2.4923141462077845
130	holistic	60	2	2	1.0940667251791836	2.9352891575685507
130	conventional	60	1	1	0.8194832009597868	2.4423676054911097
131	holistic	60	5	5	1.0531267630716905	3.916424430648586
131	conventional	60	2	2	0.7480900796277008	1.78805097393058
132	holistic	60	5	5	1.0676128617832612	5.757148704328452
132	conventional	60	0	0	0.7689642737932775	1.9380339804546542
133	holistic	60	3	3	1.0158844984701871	3.2656612299980643
133	conventional	60	4	4	0.714205587546031	1.512288308119129
134	holistic	60	2	2	1.0898714288386884	4.934227836952077
134	conventional	60	1	1	0.8065164570666546	3.5134065776194907
135	holistic	60	3	3	0.9566090461911655	3.0115047487686013
135	conventional	60	3	3	0.723022177321923	2.0216630302943432
136	holistic	60	4	4	1.0220054039463666	3.906160517758298
136	conventional	60	2	2	0.7038280587065394	1.5470492045994995
137	holistic	60	5	5	0.990657741276366	2.7014981627081
137	conventional	60	2	2	0.7603212723885856	3.256389058889133
138	holistic	60	4	4	1.171796227093817	4.887899928814152
138	conventional	60	0	0	0.7657279234895932	1.7548927982051672
139	holistic	60	3	3	1.0283651895442003	2.8993953516171644
139	conventional	60	2	2	0.84809127201377	2.4482612578939498
140	holistic	60	3	3	1.0265605401736195	2.8999342532185817
140	conventional	60	2	2	0.8381211394295089	2.203194711526807
141	holistic	60	3	3	1.0188367004923973	2.688163885849503
141	conventional	60	1	1	0.7639677156043381	2.057190448972121
142	holistic	60	6	6	0.9600906312129579	2.9802719205042902
142	conventional	60	3	3	0.7347106061389983	1.787005702421412
143	holistic	60	2	2	0.9462632736570797	2.5909666429040317
143	conventional	60	3	3	0.7166628041639922	2.1733052555421857
144	holistic	60	3	3	0.9424521890945018	2.5348747254777324
144	conventional	60	8	8	0.6718431007550472	2.5804949562852575
145	holistic	60	2	2	1.0650966447558832	2.5010319386640645
145	conventional	60	3	3	0.7555735665292318	2.360328029110127
146	holistic	60	4	4	1.1049378439593305	2.5066446337543216
146	conventional	60	2	2	0.7812405076128786	3.2122258343779198
147	holistic	60	1	1	1.1880206232226018	3.8467802644216476
147	conventional	60	4	4	0.7276349678238603	2.2049264471346737
148	holistic	60	1	1	1.1266232877261266	2.535922944865867
148	conventional	60	1	1	0.7927150036780835	3.3009603155817433
149	holistic	60	2	2	1.07754799562094	2.5177569087198832
149	conventional	60	0	0	0.8004969569599937	2.2950088680337233
150	holistic	60	1	1	1.1289925555146874	2.4566732207042015
150	conventional	60	2	2	0.8552858681727656	2.0008321638122597
151	holistic	60	2	2	1.1256769940836249	2.4105163226605124
151	conventional	60	0	0	0.929803573728515	2.355114789433824
152	holistic	60	1	1	1.1395041441907103	2.4687691327620622
152	conventional	60	0	0	0.8703422798394657	2.0561453685530333
153	holistic	60	0	0	1.1704453402210482	2.815519391534266
153	conventional	60	1	1	0.7908728914537619	1.823156415180505
154	holistic	60	4	4	1.0993005751740843	2.919966034771386
154	conventional	60	1	1	0.7603313316940602	1.8641375494173975
155	holistic	60	1	1	1.1003173498397474	2.6697109241893378
155	conventional	60	4	4	0.7522435660393827	1.6970916545374894
156	holistic	60	1	1	1.0614556416700678	2.118618209852263
156	conventional	60	2	2	0.7249718005653275	1.5523891821183968
157	holistic	60	0	0	1.0664574119979835	2.4184012644279718
157	conventional	60	5	5	0.727742396959439	1.5483207434711477
158	holistic	60	1	1	1.09481420250977	2.3473351776941667
158	conventional	60	1	1	0.810398028570296	3.437483565915597
159	holistic	60	2	2	1.0599639988314977	2.0439245585080905
159	conventional	60	2	2	0.7915007371936533	1.9623940139729912
160	holistic	60	1	1	1.0526149095717092	2.05527175773345
160	conventional	60	3	3	0.7785314104954407	1.6544937747792567
161	holistic	60	0	0	1.0285921203795412	2.0014451051314164
161	conventional	60	0	0	0.735214605014406	1.6334419635677042
162	holistic	60	1	1	1.0399673951830801	2.0387080997827662
162	conventional	60	2	2	0.7634057878503355	1.404518751264124
163	holistic	60	4	4	1.0764605424219336	5.854777537093909
163	conventional	60	2	2	0.7924743580276127	3.536798706770747
164	holistic	60	1	1	1.0598649282273036	4.363644678454098
164	conventional	60	1	1	0.8516732156481478	5.475895441855881
165	holistic	60	0	0	1.0513165721747382	3.1992545843224978
165	conventional	60	2	2	0.7593855059317071	2.483382910554997
166	holistic	60	0	0	1.092153976654461	3.6185910185783836
166	conventional	60	1	1	0.7308796444151188	1.917175159004378
167	holistic	60	1	1	1.0705668848194196	3.066658677051035
167	conventional	60	3	3	0.7164514821947506	1.6638777880391906
168	holistic	60	1	1	1.0215589526053028	2.535471114039318
168	conventional	60	1	1	0.8313887618481719	4.570826718753935
169	holistic	60	0	0	1.0320431912078385	2.5825225373005005
169	conventional	60	1	1	0.891543744495252	3.5827575758421517
170	holistic	60	0	0	1.034962942604849	2.6175295113147126
170	conventional	60	1	1	0.8812943206499552	3.588969935603681
171	holistic	60	0	0	1.0114071558158892	2.311971049932721
171	conventional	60	1	1	0.8094029904268948	2.587093203459246
172	holistic	60	0	0	1.0220624830262102	2.4689808676691607
172	conventional	60	0	0	0.7919531721303379	2.163391017488771
173	holistic	60	0	0	1.0335223488502792	2.32312966990051
173	conventional	60	1	1	0.7985133102705102	2.2363190306969014
174	holistic	60	0	0	1.0440678729544588	2.2037741241853155
174	conventional	60	2	2	0.8134314408354402	2.42556585872882
175	holistic	60	1	1	1.0361575016947604	2.032466394720651
175	conventional	60	1	1	0.8160558015507097	2.1826565261615762
176	holistic	60	1	1	1.0866771479098807	3.8922969169395727
176	conventional	60	1	1	0.8531832358795852	2.5013262694060225
177	holistic	60	0	0	1.0897682544590261	2.3853153392242707
177	conventional	60	0	0	0.8158181430295948	1.8714445809480535
178	holistic	60	0	0	1.070568178485023	2.070697850780942
