season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	0	0	-0.001683186839727777	0.9984111582634212
0	conventional	60	2	2	-0.07916723342735049	3.5453574478971843
1	holistic	60	1	1	0.006639487763802376	0.49861128945603744
1	conventional	60	1	1	0.07046905170089214	2.5123651829921725
2	holistic	60	2	2	0.007100992500233525	0.6202386452186888
2	conventional	60	7	7	0.11400349039399019	2.8531158279249382
3	holistic	60	3	3	0.05411944624449115	0.9987735523779576
3	conventional	60	9	9	0.3077442816742618	4.4715508380785085
4	holistic	60	1	1	0.058997248241844255	0.8941839536904487
4	conventional	60	8	8	0.32254169125822363	2.9732855973119188
5	holistic	60	0	0	0.048292873282865245	0.8258959137475919
5	conventional	60	7	7	0.4416247301729244	2.6160814680634896
6	holistic	60	2	2	0.048758554670955044	0.6678536172857987
6	conventional	60	7	7	0.5566044388183694	2.500168621001512
7	holistic	56	1	5	0.05667766460263974	1.0214244709647027
7	conventional	60	3	3	0.5425637532479417	4.402725814568335
8	holistic	56	2	2	0.055300684575649815	0.9922928181565502
8	conventional	60	5	5	0.5864934868055613	3.471038852141834
9	holistic	53	1	4	0.04305486926972136	0.8391951010514692
9	conventional	60	3	3	0.45420065473739046	2.030929855544273
10	holistic	46	0	7	0.06132168418663322	0.7315729516309015
10	conventional	60	6	6	0.4559184561248488	1.5758541444182137
11	holistic	16	2	32	0.2553640448929825	0.8505972867293533
11	conventional	60	6	6	0.4786753251381519	1.7121819491096226
12	holistic	20	4	0	0.36933258272533487	2.990357707878943
12	conventional	60	5	5	0.5353108741718862	1.9933864346946737
13	holistic	21	2	1	0.2872881316048475	1.4904674390839598
13	conventional	60	6	6	0.5073097954871464	1.8254404299513391
14	holistic	22	2	1	0.23316966834038758	0.9906350553952682
14	conventional	60	1	1	0.6238359267165777	2.507239351437003
15	holistic	18	0	4	0.2805839281484431	0.7408050541752111
15	conventional	60	4	4	0.5395448768587875	1.6971470958342276
16	holistic	17	3	4	0.30089022003216537	0.7880134582906125
16	conventional	60	1	1	0.6826991388627364	2.506374277301766
17	holistic	16	2	3	0.2806186038284101	0.7304055937545532
17	conventional	60	0	0	0.6150938321306082	2.5193516083208576
18	holistic	16	2	2	0.3394083123680547	0.8200476189260373
18	conventional	60	5	5	0.5442057046226692	1.5247982127716637
19	holistic	18	3	1	0.43435442253353107	2.3235230678303336
19	conventional	60	2	2	0.6258450075637151	1.5319045385376375
20	holistic	21	3	0	0.5569455031371553	2.9210705123941803
20	conventional	60	3	3	0.5740110910512902	1.4002122446678684
21	holistic	25	5	1	0.4667168708678392	2.8924323880416867
21	conventional	60	4	4	0.5935195482002328	1.8712665465170932
22	holistic	26	2	1	0.5081873800983622	2.56752033885389
22	conventional	60	5	5	0.587760705281049	1.5372122380809679
23	holistic	26	2	2	0.6256898424908337	3.9744319226534395
23	conventional	60	2	2	0.6069380062835134	2.45624368132729
24	holistic	28	3	1	0.43227328026449746	2.641655168729994
24	conventional	60	6	6	0.5938968719553651	1.6533706549233609
25	holistic	27	2	3	0.5430806831145286	2.384803481835267
