season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	0	0	0.11057529878840912	1.9389531376686122
0	conventional	60	0	0	0.2839038676447512	3.601981444523002
1	holistic	60	0	0	0.07519001028636205	1.9381790356865205
1	conventional	60	1	1	0.269378548251926	3.0819196473184176
2	holistic	60	4	4	0.10299205402727465	2.518441621299356
2	conventional	60	3	3	0.35926150651548433	2.4007680907374285
3	holistic	60	1	1	0.16133983233564758	4.766414294873728
3	conventional	60	7	7	0.32689781678094626	2.0300442094682065
4	holistic	60	0	0	0.15887396673854687	3.264811104536959
4	conventional	60	6	6	0.333699676245843	2.1308504586442405
5	holistic	60	2	2	0.12378493638467916	2.110181705687803
5	conventional	60	6	6	0.2946538619179631	1.858233760827759
6	holistic	60	5	5	0.11142778838903013	1.6524932553010918
6	conventional	60	8	8	0.3173635734383088	4.154502851705204
7	holistic	60	3	3	0.11569367726868446	1.4380838920646823
7	conventional	59	15	16	0.26551549122919643	1.9490125734912596
8	holistic	60	1	1	0.2362746443203606	3.8115202065820277
8	conventional	60	8	7	0.6252844933727708	5.43465838272159
9	holistic	60	4	4	0.20555152874043395	2.810088849201622
9	conventional	60	9	9	0.6630059012380646	3.39105343058046
10	holistic	60	5	5	0.2135465844642717	1.7987013166616055
10	conventional	60	5	5	0.7822594190521925	2.772547680188809
11	holistic	31	7	36	0.44896969117658514	1.828335509013357
11	conventional	60	5	5	0.7012438397667907	2.483268701480163
12	holistic	36	6	1	0.478071897848773	1.8667360879660302
12	conventional	60	11	11	0.6296289388044474	2.1374550112170017
13	holistic	42	10	4	0.4473048675404886	1.9341765634988826
13	conventional	60	3	3	0.7334364674029114	2.4376604981572245
14	holistic	47	7	2	0.37089761231244067	1.912177903839741
14	conventional	60	7	7	0.7553225884892371	2.308934220138398
15	holistic	54	10	3	0.43774240442057644	2.909624757922344
15	conventional	60	4	4	0.7910088889947117	2.3360167757758306
16	holistic	60	9	3	0.3935446349401598	1.9257930856990375
16	conventional	60	4	4	0.749729214078973	3.3417977008394883
17	holistic	60	2	2	0.6123696224156827	3.8185098378344433
17	conventional	60	3	3	0.8544470752824707	4.347431696996175
18	holistic	60	4	4	0.5950091937492809	2.297763542691345
18	conventional	60	1	1	0.8837095466772056	6.563812774228415
19	holistic	60	8	8	0.6605217795161207	2.1337305806897238
19	conventional	60	4	4	0.7893159108638831	3.059325772208691
20	holistic	60	1	1	0.636337256906827	2.1140417788441845
20	conventional	60	2	2	0.79152078014356	2.0896598618450297
21	holistic	60	4	4	0.7024026988258922	2.406679172408196
21	conventional	60	2	2	0.7619342722705914	2.3420475771186045
22	holistic	60	3	3	0.8617971173830334	4.944243043956389
22	conventional	60	3	3	0.8119883651969293	2.8426927372746094
23	holistic	60	1	1	0.7422544347397007	2.956895539308928
23	conventional	60	2	2	0.8303957779307897	2.346368260273539
24	holistic	60	0	0	0.7294003388621223	2.278697795509954
24	conventional	60	1	1	0.8726771201114283	2.0958347352756133
25	holistic	60	2	2	0.809885458403738	1.758123965822096
25	conventional	60	0	0	0.8645873489655805	2.0183873299515676
26	holistic	60	3	3	0.7682848065235602	1.6438381399643802
26	conventional	60	3	3	0.7993815919736478	2.3495396317409343
27	holistic	60	0	0	0.8274524171472197	1.8793415842027277
27	conventional	60	2	2	0.9882204519378439	5.558439787384973
28	holistic	60	0	0	0.8349919581401986	2.1076174000627694
28	conventional	60	0	0	0.935994472543578	4.0036641065379746
29	holistic	60	0	0	0.8331837932662555	1.9690245270518532
29	conventional	60	1	1	0.89604376941294	2.8510452064258653
30	holistic	60	2	2	0.8119927541540098	1.587742340480234
30	conventional	60	1	1	0.8913900280850485	2.259026491022741
31	holistic	60	1	1	0.8439337656494283	1.7616904106061937
31	conventional	60	0	0	0.9003237440998054	2.399670015923991
32	holistic	60	0	0	0.8124317911726738	1.6900345462000947
32	conventional	60	2	2	0.8695925616602871	1.9416667189079306
33	holistic	60	0	0	0.8666486105523745	1.9287345922853316
33	conventional	60	0	0	0.8310563629161186	1.70830253631881
34	holistic	60	1	1	0.8883899531352774	1.9206212615781293
34	conventional	60	0	0	0.9009440366306588	1.9569234432448614
35	holistic	60	0	0	0.8780812429684132	1.9129417027284796
35	conventional	60	0	0	0.8869631259346594	1.6319626353741195
36	holistic	60	0	0	0.8586431886154514	1.786349516470165
36	conventional	60	0	0	0.8531507953878384	1.695171905634239
37	holistic	60	0	0	0.8589934651232102	1.6729954150175725
37	conventional	60	0	0	0.8449442036760044	1.6322190384892798
38	holistic	60	1	1	0.848627960166043	1.5782574524897783
38	conventional	60	0	0	0.8250295495619376	1.7621289818938652
39	holistic	60	0	0	0.8344789765232956	1.5333997869911289
39	conventional	60	0	0	0.8195370927504322	1.8187946814974234
40	holistic	60	0	0	0.8393876490053138	1.5421915223465834
40	conventional	60	0	0	0.7930715205066468	1.7776464338923772
41	holistic	60	0	0	0.8465191116114618	1.5528933884814402
41	conventional	60	1	1	0.7981790236160985	1.7712489740599113
42	holistic	60	0	0	0.8380739478427398	1.4780176645444258
42	conventional	60	0	0	0.8043382921870592	1.8820892601957429
43	holistic	60	0	0	0.831776485873975	1.5857547820435651
43	conventional	60	0	0	0.8489059488897016	1.9575706815025407
44	holistic	60	0	0	0.8342332255248976	1.594193882417685
44	conventional	60	0	0	0.8435688651785713	1.94682751506726
45	holistic	60	0	0	0.8472655966208796	1.7091623942669332
45	conventional	60	1	1	0.8432430915139771	1.90847630163615
46	holistic	60	0	0	0.8372003890862673	1.6786461474845495
46	conventional	60	0	0	0.8297131084991902	1.8983199468383676
47	holistic	60	0	0	0.8338930749587082	1.7162614594709056
47	conventional	60	0	0	0.8550691998327588	2.4669847802105616
48	holistic	60	0	0	0.8361548602186396	1.68706017742361
48	conventional	60	1	1	0.8518875946647398	2.131052129011111
49	holistic	60	0	0	0.8402096259153378	1.6600355797231707
49	conventional	60	0	0	0.831631884081542	1.8456942387428543
50	holistic	60	0	0	0.826816845834513	1.6646415600291626
50	conventional	60	0	0	0.8216190227086921	1.8142803315779328
51	holistic	60	0	0	0.8230413297242335	1.6690973344550994
51	conventional	60	1	1	0.8195025300265948	1.7623763855236667
52	holistic	60	0	0	0.8203531444668347	1.7305198182158879
52	conventional	60	0	0	0.8035130409954458	1.7570045233280864
53	holistic	60	0	0	0.8183941211764264	1.7608855052518146
53	conventional	60	1	1	0.8110565234697983	1.7526938928575309
54	holistic	60	0	0	0.8285752298771005	1.7084927348343049
54	conventional	60	2	2	0.7986263157476473	1.7037611347683517
55	holistic	60	0	0	0.8225549755808007	1.737747760480264
55	conventional	60	3	3	0.7801665374997467	1.743026019952943
56	holistic	60	0	0	0.8230494003304968	1.7138930650394337
56	conventional	60	2	2	0.7746719188666341	1.7175402835757474
57	holistic	60	0	0	0.8235192867125305	1.69177355821934
57	conventional	60	1	1	0.7703430133561234	1.7137410521061414
58	holistic	60	0	0	0.8190525607621165	1.6457785822318298
58	conventional	60	0	0	0.7827624309457395	1.6898223366688405
59	holistic	60	0	0	0.8183564929919884	1.6022665523265769
59	conventional	60	1	1	0.773865453050054	1.6675354577511712
60	holistic	60	0	0	0.8190347987316124	1.607323247488031
60	conventional	60	2	2	0.8236990883262195	1.645503698490779
61	holistic	60	0	0	0.8186606452655735	1.5664376223555316
61	conventional	60	1	1	0.8269623308677214	1.737771752210862
62	holistic	60	2	2	0.7781728794200143	1.5275809900427624
62	conventional	60	0	0	0.8583025520389731	1.7523492199179314
63	holistic	60	1	1	0.8090860148050053	1.7784790955274643
63	conventional	60	1	1	0.8717412019981217	2.130221471088128
64	holistic	60	0	0	0.8531586155178208	3.822245972886048
64	conventional	60	2	2	0.8423109972989533	1.9666215947949774
65	holistic	60	0	0	0.8424658517418997	2.108895846200026
65	conventional	60	0	0	0.9271372901086326	5.216099951165941
66	holistic	60	2	2	0.8162951692777937	2.8246083560892683
66	conventional	60	2	2	0.8493960711486169	2.774412465197308
67	holistic	60	2	2	0.8031577437689348	2.325840253435246
67	conventional	60	6	6	0.763357179096189	1.9399980586992296
68	holistic	60	0	0	0.8788746648173135	3.8073965876984173
68	conventional	60	5	5	0.7311337563742861	2.0052570030904726
69	holistic	60	2	2	0.8285740509369572	3.2940531641738504
69	conventional	60	9	9	0.7702788684997744	2.5091547866941903
70	holistic	60	3	3	0.8136252935444702	2.844397856030972
70	conventional	60	3	3	0.8394885953910873	3.0124234591914494
71	holistic	60	4	4	0.7965916279549821	3.044344238641746
71	conventional	60	1	1	0.7907428032887245	2.661663788425725
72	holistic	60	3	3	0.7484117773892393	2.384310662004318
72	conventional	60	7	7	0.7306036232283295	2.853478928891145
73	holistic	60	6	6	0.7429236239776202	2.9519831337205154
73	conventional	60	5	5	0.788587924415584	2.565667651792514
74	holistic	60	6	6	0.7776805030286852	2.772989823623919
74	conventional	60	3	3	0.7575023714359411	2.601487596679833
75	holistic	60	6	6	0.6937231954824086	2.2300501733168847
75	conventional	60	6	6	0.6641427717006644	2.335115652754904
76	holistic	60	6	6	0.6459051005524195	1.8864378545630192
76	conventional	60	5	5	0.6553038677093316	2.1934449715681588
77	holistic	60	5	5	0.7727236719657126	3.9365172870146994
77	conventional	60	5	5	0.7401124926672132	2.7177837972951284
78	holistic	60	4	4	0.7561065137539127	2.4914901725945353
78	conventional	60	2	2	0.7679556422916362	2.5810149003968235
79	holistic	60	6	6	0.6444961627216217	2.60185619169158
79	conventional	60	7	7	0.6517753388853881	2.037859462003042
80	holistic	60	5	5	0.63084292264012	2.4349795834349264
80	conventional	60	5	5	0.6981577468481117	2.156757218215846
81	holistic	60	8	8	0.5829751627747642	2.1340230058005663
81	conventional	60	4	4	0.7525781147694265	2.0886273288917816
82	holistic	60	5	5	0.6036272289227924	1.8274217304310467
82	conventional	60	4	4	0.6971260801221248	2.110682385661686
83	holistic	60	1	1	0.7115307441361232	1.9341706707647488
83	conventional	60	5	5	0.6557352967709505	2.1318751043912036
84	holistic	60	2	2	0.7803688504326477	2.4346732353030447
84	conventional	60	3	3	0.8334787559265383	4.444231957166103
85	holistic	60	4	4	0.7608027599965843	1.9665623784462922
85	conventional	60	2	2	0.8007565608063175	2.122564907294061
86	holistic	60	1	1	0.7493153484374224	1.912750783482948
86	conventional	60	2	2	0.7481165255249507	2.326959270675634
87	holistic	60	2	2	0.8282653067169209	4.775461102183955
87	conventional	60	6	6	0.7759233352659562	2.5721912889268093
88	holistic	60	4	4	0.8328885134241906	2.267213619003171
88	conventional	60	0	0	0.7079410134801506	2.021517716767949
89	holistic	60	0	0	0.8763888734296597	2.1422000462775124
89	conventional	60	2	2	0.7370702266813718	1.9863932247144434
90	holistic	60	1	1	0.8674962769042753	1.8774552455042357
90	conventional	60	4	4	0.7798024811557263	2.2639926307460323
91	holistic	60	3	3	0.8545700295478944	1.6952840138440453
91	conventional	60	2	2	0.8489117805073219	2.5767933635162485
92	holistic	60	2	2	0.8467883437823491	1.6724001901629464
92	conventional	60	8	8	0.7603639326648249	2.0699284326100695
93	holistic	60	0	0	0.8650052961358391	1.8810798828934272
93	conventional	60	3	3	0.9527461253854371	4.7566457508754905
94	holistic	60	1	1	0.877934424683784	1.799945194013408
94	conventional	60	1	1	0.9263034821082083	3.2291609501697116
95	holistic	60	2	2	0.9067774110356651	2.9551780939700403
95	conventional	60	1	1	0.902191945797712	2.0688523702056694
96	holistic	60	0	0	0.851462389088942	1.5940879213535684
96	conventional	60	0	0	0.8704601343790425	1.7415318245426379
97	holistic	60	0	0	0.8736457959027489	2.61507507482456
97	conventional	60	1	1	0.8824505032130028	1.655035610362032
98	holistic	60	1	1	0.8690038979196218	2.198631032508668
98	conventional	60	0	0	0.9296734400808385	3.4362969775345773
99	holistic	60	1	1	0.8546747896537721	1.9470743124219776
99	conventional	60	0	0	0.897373319243766	2.453345311763913
100	holistic	60	0	0	0.8509139010169509	1.8014675314480328
100	conventional	60	0	0	0.8517674035434131	1.788882666457469
101	holistic	60	0	0	0.9085358705159993	1.9048993393789946
101	conventional	60	1	1	0.8517595038736872	1.6492777870860031
102	holistic	60	0	0	0.941088461069468	2.4041162003131458
102	conventional	60	0	0	0.8819058277376414	1.8473420099216196
103	holistic	60	0	0	0.9626940601965064	2.906672544605933
103	conventional	60	0	0	0.8633345203378028	1.7326210454887219
104	holistic	60	0	0	0.963990726071904	2.7387988843159743
104	conventional	60	0	0	0.8781024870336138	1.7673183886141648
105	holistic	60	0	0	0.9593760923636002	2.618746044595432
105	conventional	60	1	1	0.8675470999209428	1.7333461856471688
106	holistic	60	0	0	0.971154457728362	2.5317718950522257
106	conventional	60	0	0	0.8558443712216346	1.653565642937962
107	holistic	60	0	0	0.9511433112460383	2.2403954755673205
107	conventional	60	0	0	0.8455334890722104	1.5960989624715058
108	holistic	60	0	0	0.938271785945469	2.10620753140788
108	conventional	60	0	0	0.8266782511484462	1.5678503405431763
109	holistic	60	0	0	0.9339825061108533	1.9049707171243013
109	conventional	60	0	0	0.8303464666799607	1.564201771688242
110	holistic	60	0	0	0.9274475777068946	1.9043056289084177
110	conventional	60	1	1	0.8223282319931766	1.5180859644061828
111	holistic	60	0	0	0.9164598414318937	1.7520340616939423
111	conventional	60	0	0	0.8243887461507754	1.5822741527045452
112	holistic	60	0	0	0.9189592580410645	2.049898199628721
112	conventional	60	0	0	0.8186753810903862	1.5574371568101142
113	holistic	60	0	0	0.9270762312335025	1.9079991971669694
113	conventional	60	0	0	0.8234236406903054	1.5471222854629985
114	holistic	60	0	0	0.9282102827157712	1.8449636469809043
114	conventional	60	1	1	0.8154282325062903	1.5229108585095166
115	holistic	60	0	0	0.9279160305352774	1.7313365947531048
115	conventional	60	1	1	0.8195248337190093	1.6058415037240343
