population	name	generation	age	evals	fitness	parents
holistic	h0-0	10	17	11	0.0	
holistic	h0-1	10	14	11	-0.0018	
holistic	h0-2	22	59	23	1.2431	
holistic	h0-3	10	55	11	-0.0006	
holistic	h0-4	6	59	7	-0.0774	
holistic	h0-5	30	46	31	0.1612	
holistic	h0-6	10	38	11	0.0	
holistic	h0-7	10	21	11	-0.0152	
holistic	h0-8	6	59	7	0.0	
holistic	h0-9	10	22	11	0.0	
holistic	h0-10	5	59	6	-0.0117	
holistic	h0-11	10	12	11	0.0	
holistic	h0-12	9	44	10	-0.031	
holistic	h0-13	10	23	11	-0.0	
holistic	h0-14	4	59	5	-0.0012	
holistic	h0-15	10	59	11	0.0	
holistic	h0-16	10	33	11	-0.0001	
holistic	h0-17	1	59	2	-0.0	
holistic	h0-18	1	59	2	-0.0012	
holistic	h0-19	1	59	2	0.0	
holistic	h0-20	25	59	26	0.8612	
holistic	h0-21	10	59	11	0.1215	
holistic	h0-22	1	59	2	-0.0	
holistic	h0-23	10	44	11	-0.0002	
holistic	h0-24	10	38	11	-0.003	
holistic	h0-25	10	34	11	0.0	
holistic	h0-26	2	59	3	0.0	
holistic	h0-27	10	12	11	-0.0009	
holistic	h0-28	9	17	10	0.0855	
holistic	h0-29	8	25	9	-0.043	
holistic	h0-30	10	44	11	-0.0	
holistic	h0-31	10	59	11	0.0905	
holistic	h0-32	8	59	9	-0.0001	
holistic	h0-33	10	13	11	0.0	
holistic	h0-34	10	30	11	-0.0005	
holistic	h0-35	10	52	11	0.0	
holistic	h0-36	8	59	9	0.5551	
holistic	h0-37	10	31	11	0.0	
holistic	h0-38	18	45	19	0.2046	
holistic	h0-39	10	43	11	-0.0001	
holistic	h0-40	10	58	11	0.0	
holistic	h0-41	14	36	15	0.0667	
holistic	h0-42	10	57	11	-0.0189	
holistic	h0-43	10	13	11	0.0	
holistic	h0-44	10	58	11	0.0	
holistic	h0-45	7	33	8	-0.1131	
holistic	h0-46	10	54	11	-0.0097	
holistic	h0-47	10	29	11	-0.0	
holistic	h0-48	5	59	6	0.3323	
holistic	h0-49	10	19	11	0.0	
holistic	h0-50	4	36	5	-0.2877	
holistic	h0-51	10	59	11	-0.0001	
holistic	h0-52	10	37	11	-0.0012	
holistic	h0-53	10	42	11	0.0	
holistic	h0-54	10	12	11	0.0	
holistic	h0-55	10	23	11	0.0	
holistic	h0-56	10	26	11	0.0	
holistic	h0-57	14	20	15	0.0663	
holistic	h0-58	12	24	13	0.0247	
holistic	h0-59	5	52	6	-0.1733	
conventional	c0-0	25	59	26	0.3611	
conventional	c0-1	21	38	22	0.1689	
conventional	c0-2	16	59	17	0.8952	
conventional	c0-3	1	12	2	-0.8988	
conventional	c0-4	54	59	55	1.0911	
conventional	c0-5	6	59	7	0.104	
conventional	c0-6	13	59	14	0.4097	
conventional	c0-7	6	54	7	-0.1513	
conventional	c0-8	6	23	7	-0.0898	
conventional	c0-9	2	48	3	-0.6987	
conventional	c0-10	5	8	6	-0.15	
conventional	c0-11	21	59	22	1.6159	
conventional	c0-12	3	21	4	-0.483	
conventional	c0-13	11	59	12	1.0234	
conventional	c0-14	3	58	4	-0.4015	
conventional	c0-15	7	44	8	0.096	
conventional	c0-16	53	59	54	0.5663	
conventional	c0-17	54	59	55	0.7344	
conventional	c0-18	11	31	12	0.013	
conventional	c0-19	7	32	8	-0.047	
conventional	c0-20	14	49	15	0.0562	
conventional	c0-21	3	7	4	-0.4279	
conventional	c0-22	2	41	3	-0.7316	
conventional	c0-23	2	25	3	-0.576	
conventional	c0-24	1	53	2	-0.8987	
conventional	c0-25	23	59	24	0.8055	
conventional	c0-26	14	59	15	0.4442	
conventional	c0-27	11	21	12	0.3738	
conventional	c0-28	6	59	7	0.6215	
conventional	c0-29	7	59	8	0.2406	
conventional	c0-30	6	31	7	-0.1071	
conventional	c0-31	4	17	5	-0.1829	
conventional	c0-32	19	59	20	1.175	
conventional	c0-33	4	27	5	-0.2441	
conventional	c0-34	7	15	8	-0.0764	
conventional	c0-35	18	31	19	0.2334	
conventional	c0-36	44	59	45	0.5881	
conventional	c0-37	12	59	13	0.1292	
conventional	c0-38	13	56	14	0.16	
conventional	c0-39	2	15	3	-0.6201	
conventional	c0-40	6	45	7	-0.1112	
conventional	c0-41	9	59	10	1.1406	
conventional	c0-42	25	59	26	0.4425	
conventional	c0-43	8	19	9	0.08	
conventional	c0-44	5	46	6	-0.2377	
conventional	c0-45	11	38	12	0.1126	
conventional	c0-46	14	59	15	0.4172	
conventional	c0-47	9	32	10	0.0967	
conventional	c0-48	13	14	14	0.1321	
conventional	c0-49	4	39	5	-0.3248	
conventional	c0-50	6	52	7	-0.0171	
conventional	c0-51	2	10	3	-0.4217	
conventional	c0-52	1	19	2	-0.7008	
conventional	c0-53	12	39	13	0.1216	
conventional	c0-54	0	59	1	-0.6185	
conventional	c0-55	2	26	3	-0.6988	
conventional	c0-56	2	55	3	-0.5128	
conventional	c0-57	54	59	55	0.6528	
conventional	c0-58	6	7	7	-0.0907	
conventional	c0-59	11	22	12	0.1434	
conventional	ce61	6	5	5	0.0756	c0-50
holistic	he61	5	3	3	-0.0002	h0-48
holistic	he62	5	3	3	-0.0206	h0-28
holistic	he63	61	59	59	0.7665	h0-20
holistic	he64	61	59	59	1.3297	h0-2
conventional	ce62	3	1	1	-0.3926	c0-26
conventional	ce63	5	3	3	0.0169	c0-38
conventional	ce64	5	3	3	0.1536	c0-15,c0-28
holistic	he65	62	59	59	0.681	h0-20
conventional	ce65	3	0	0	0.0	c0-11,c0-38
conventional	ce66	4	1	1	-0.6856	c0-29
conventional	ce67	4	1	1	-0.6978	c0-41
conventional	ce68	6	3	3	0.0583	c0-4
conventional	ce69	3	0	0	0.0	c0-25,c0-47
conventional	ce70	10	7	7	0.1288	c0-48
conventional	ce71	6	3	3	-0.0323	c0-47
conventional	ce72	63	59	59	1.2716	c0-41
conventional	ce73	5	1	1	-0.4894	c0-43
conventional	ce74	63	59	59	0.8458	c0-27
conventional	ce75	6	2	2	-0.2439	c0-17
conventional	ce76	4	0	0	0.0	c0-35,c0-46
conventional	ce77	5	1	1	-0.5289	c0-4
holistic	he66	8	3	3	-0.0023	h0-38
holistic	he67	6	1	1	-0.2775	he64
conventional	ce78	6	1	1	-0.6778	c0-32
conventional	ce79	5	0	0	0.0	c0-13
conventional	ce80	10	5	5	0.503	c0-27,c0-16
conventional	ce81	6	1	1	-0.3431	c0-1
conventional	ce82	5	0	0	0.0	c0-46
conventional	ce83	6	1	1	-0.562	c0-0
holistic	he68	9	3	3	0.0	he64
holistic	he69	9	3	3	-0.0	h0-36,h0-38
holistic	he70	65	59	59	0.599	h0-20
holistic	he71	9	3	3	-0.0034	h0-38
holistic	he72	65	59	59	1.0968	h0-2
conventional	ce84	7	1	1	-0.5288	c0-2,c0-25
conventional	ce85	65	59	59	0.7538	c0-28
conventional	ce86	8	2	2	-0.2191	c0-35
conventional	ce87	8	2	2	-0.0367	c0-45
conventional	ce88	65	59	59	0.42	c0-27,c0-18
conventional	ce89	7	1	1	-0.6465	c0-16
conventional	ce90	8	2	2	0.0006	c0-0,c0-32
conventional	ce91	6	0	0	0.0	c0-13
holistic	he73	66	59	59	1.2912	h0-2
holistic	he74	66	59	59	1.1726	he64
holistic	he75	10	3	3	0.0	h0-20
conventional	ce92	14	7	7	0.4557	c0-46
conventional	ce93	8	1	1	-0.6715	ce80
conventional	ce94	9	2	2	-0.1502	c0-26,c0-53
conventional	ce95	8	1	1	-0.5201	c0-53
conventional	ce96	66	59	59	0.6339	c0-57,c0-27
conventional	ce97	7	0	0	0.0	c0-13
conventional	ce98	8	1	1	-0.6166	c0-41,c0-32
conventional	ce99	66	59	59	1.2611	c0-4
conventional	ce100	13	6	6	0.2062	c0-25
conventional	ce101	66	59	59	0.4344	c0-6
conventional	ce102	9	2	2	0.2718	c0-0
conventional	ce103	8	1	1	-0.4611	c0-27,c0-4
conventional	ce104	66	59	59	0.4877	c0-11
conventional	ce105	66	59	59	1.3208	c0-32
conventional	ce106	66	59	59	0.485	c0-2
holistic	he76	11	3	3	-0.0001	h0-36
conventional	ce107	8	0	0	0.0	c0-46
conventional	ce108	22	14	14	0.3561	c0-17,c0-57
conventional	ce109	67	59	59	0.6121	ce106
conventional	ce110	67	59	59	1.6315	c0-11,c0-32
conventional	ce111	10	2	2	0.0385	ce80,ce105
conventional	ce112	9	1	1	-0.3807	c0-6
conventional	ce113	67	59	59	0.6678	c0-25,ce106
conventional	ce114	67	59	59	1.2453	ce85
holistic	he77	12	3	3	-0.0001	he63,he74
holistic	he78	20	11	11	0.1802	h0-20,h0-2
holistic	he79	68	59	59	0.7548	he65
holistic	he80	68	59	59	0.8682	he74
conventional	ce115	68	59	59	0.7612	c0-13
conventional	ce116	68	59	59	0.8726	c0-11,ce114
conventional	ce117	10	1	1	-0.7301	c0-57
conventional	ce118	68	59	59	1.1639	c0-41,ce114
conventional	ce119	68	59	59	1.1027	c0-42
conventional	ce120	11	2	2	-0.0106	c0-59
conventional	ce121	10	1	1	-0.461	ce105
conventional	ce122	68	59	59	0.8047	c0-2,ce74
conventional	ce123	68	59	59	1.2261	c0-6
holistic	he81	69	59	59	0.8314	he63
holistic	he82	12	2	2	-0.0893	h0-2
holistic	he83	69	59	59	0.7646	he64,he74
holistic	he84	12	2	2	-0.2018	he74
holistic	he85	17	7	7	0.1429	he65
conventional	ce124	69	59	59	1.1905	ce114
conventional	ce125	69	59	59	0.6444	c0-26
conventional	ce126	18	8	8	0.1779	ce92
conventional	ce127	11	1	1	0.1964	ce123,ce115
conventional	ce128	11	1	1	-0.6453	c0-4
holistic	he86	70	59	59	0.7419	he74
holistic	he87	13	2	2	-0.2316	he72
holistic	he88	70	59	59	1.053	he73
holistic	he89	70	59	59	1.0083	he64
holistic	he90	13	2	2	-0.1597	h0-2
holistic	he91	14	3	3	-0.0009	h0-20
holistic	he92	70	59	59	0.7587	he63,he73
conventional	ce129	11	0	0	0.0	ce101
conventional	ce130	11	0	0	0.0	ce92,c0-2
conventional	ce131	70	59	59	1.319	ce114
conventional	ce132	11	0	0	0.0	ce115
conventional	ce133	15	4	4	0.0813	ce119
holistic	he93	15	3	3	0.0	h0-2
holistic	he94	71	59	59	0.7351	he73
holistic	he95	71	59	59	0.3893	h0-20
holistic	he96	15	3	3	-0.0611	he63
holistic	he97	15	3	3	-0.0173	he64
holistic	he98	71	59	59	0.8855	he72
conventional	ce134	71	59	59	0.3752	ce85
conventional	ce135	71	59	59	1.31	ce99
conventional	ce136	71	59	59	0.7216	c0-42
conventional	ce137	18	6	6	0.1322	ce88
conventional	ce138	59	47	47	0.2429	ce105
conventional	ce139	13	1	1	-0.7207	ce119
conventional	ce140	25	13	13	0.2902	c0-0
conventional	ce141	13	1	1	-0.533	ce74,ce99
conventional	ce142	71	59	59	0.6793	c0-25,c0-42
conventional	ce143	12	0	0	0.0	c0-17
conventional	ce144	26	14	14	0.239	ce104,ce72
holistic	he99	72	59	59	0.5267	he88
holistic	he100	72	59	59	0.7093	he64
holistic	he101	20	7	7	0.1422	h0-2
holistic	he102	72	59	59	0.7456	h0-20
holistic	he103	72	59	59	0.958	he72
holistic	he104	24	11	11	0.1736	he73
holistic	he105	72	59	59	0.7289	he63
holistic	he106	72	59	59	0.6955	he81,h0-20
holistic	he107	20	7	7	0.1427	he65,he63
holistic	he108	16	3	3	0.0	he86,he88
conventional	ce145	13	0	0	0.0	c0-25
conventional	ce146	72	59	59	0.7971	ce88,c0-17
conventional	ce147	72	59	59	0.6701	c0-57,c0-46
holistic	he109	17	3	3	-0.0004	he64,he63
holistic	he110	73	59	59	1.2038	he73
holistic	he111	16	2	2	-0.2217	he72,he64
holistic	he112	73	59	59	0.634	h0-20
holistic	he113	17	3	3	0.0	he63
holistic	he114	17	3	3	0.0	he94
holistic	he115	73	59	59	0.9771	h0-2
conventional	ce148	15	1	1	-0.4715	ce136
conventional	ce149	15	1	1	-0.4162	c0-16
conventional	ce150	16	2	2	-0.2268	ce108
conventional	ce151	31	17	17	0.2142	ce140
conventional	ce152	15	1	1	-0.4139	c0-42
conventional	ce153	31	17	17	0.2046	c0-25,ce118
conventional	ce154	16	2	2	0.0953	c0-17
holistic	he116	18	3	3	-0.0272	he65
holistic	he117	74	59	59	1.1361	h0-2
holistic	he118	18	3	3	-0.0005	he110,h0-20
holistic	he119	74	59	59	0.6738	h0-20
holistic	he120	18	3	3	-0.0017	he72,he65
holistic	he121	74	59	59	0.7011	he64
holistic	he122	74	59	59	0.7845	he73,he64
holistic	he123	18	3	3	-0.0112	he94,he73
holistic	he124	18	3	3	-0.0015	he63,he110
holistic	he125	74	59	59	0.6704	he74,he110
conventional	ce155	74	59	59	0.38	ce113,ce119
conventional	ce156	74	59	59	0.3336	ce131,ce99
conventional	ce157	74	59	59	1.3557	ce108,ce72
conventional	ce158	17	2	2	0.0525	c0-11
holistic	he126	18	2	2	-0.1997	he64
holistic	he127	75	59	59	1.0219	he115
holistic	he128	75	59	59	0.6305	he88
holistic	he129	18	2	2	-0.1729	he72
holistic	he130	75	59	59	1.0205	he74
holistic	he131	19	3	3	0.0	h0-20,he115
holistic	he132	75	59	59	0.5957	he63
holistic	he133	75	59	59	0.8671	h0-2,he74
holistic	he134	75	59	59	0.2991	he86,h0-2
conventional	ce159	75	59	59	0.368	ce113,ce110
conventional	ce160	19	3	3	0.0052	c0-11
conventional	ce161	75	59	59	0.9326	ce114
conventional	ce162	75	59	59	0.8212	ce122
holistic	he135	76	59	59	0.9032	he121,he117
holistic	he136	76	59	59	1.393	he64
conventional	ce163	76	59	59	0.4252	ce125,ce101
conventional	ce164	18	1	1	-0.617	ce110,ce108
conventional	ce165	21	4	4	0.0772	ce118,ce138
holistic	he137	20	2	2	-0.1296	he88,he94
holistic	he138	77	59	59	0.4898	he103
holistic	he139	21	3	3	-0.0011	he63
holistic	he140	77	59	59	0.6841	he89
conventional	ce166	77	59	59	0.4981	ce88
holistic	he141	21	2	2	-0.2292	he110
holistic	he142	21	2	2	-0.1595	he94
holistic	he143	78	59	59	0.7329	he115
holistic	he144	78	59	59	0.9031	he136
holistic	he145	78	59	59	0.8816	he88
holistic	he146	78	59	59	1.1344	he130,he74
holistic	he147	78	59	59	0.7489	he92
holistic	he148	78	59	59	0.4639	he70
conventional	ce167	78	59	59	0.5668	ce142
conventional	ce168	20	1	1	-0.5512	c0-11
conventional	ce169	20	1	1	-0.3419	ce74
conventional	ce170	78	59	59	0.8339	ce118
holistic	he149	79	59	59	0.8205	he94
conventional	ce171	79	59	59	0.6036	ce124
conventional	ce172	22	2	2	-0.151	ce161
holistic	he150	24	3	3	-0.0006	he110,he81
holistic	he151	80	59	59	0.934	he105,he128
holistic	he152	80	59	59	0.9211	he88,he73
holistic	he153	80	59	59	0.6392	he121
conventional	ce173	80	59	59	0.6307	c0-11,ce110
conventional	ce174	80	59	59	0.7045	ce85,ce123
holistic	he154	81	59	59	0.7289	he135,he119
holistic	he155	25	3	3	-0.0346	he92
holistic	he156	25	3	3	0.0	he136,he140
conventional	ce175	81	59	59	0.9303	ce99
conventional	ce176	81	59	59	0.9074	ce131
conventional	ce177	81	59	59	0.6688	ce142,ce147
holistic	he157	82	59	59	1.0982	he72,he73
conventional	ce178	82	59	59	1.5436	ce131
conventional	ce179	82	59	59	0.6432	ce147
conventional	ce180	40	16	16	0.227	ce162
holistic	he158	84	59	59	1.2241	he133,he64
holistic	he159	84	59	59	0.3175	he134,he81
holistic	he160	85	59	59	0.5626	he147
holistic	he161	29	3	3	0.0	he127
holistic	he162	29	3	3	-0.0001	he152
conventional	ce181	26	0	0	0.0	c0-57
conventional	ce182	85	59	59	0.4356	ce105,ce166
conventional	ce183	47	21	21	0.2348	ce109
conventional	ce184	29	2	2	-0.0058	ce142
conventional	ce185	28	1	1	-0.625	ce170
conventional	ce186	88	59	59	0.7195	ce157
holistic	he163	89	59	59	0.7815	he132,he73
holistic	he164	33	3	3	0.0	he70
conventional	ce187	89	59	59	0.3044	ce142
holistic	he165	90	59	59	0.6648	he81,he65
conventional	ce188	91	59	59	0.8572	ce156
conventional	ce189	91	59	59	0.9064	ce105
holistic	he166	37	3	3	-0.0035	he100
holistic	he167	97	59	59	0.6615	he130
conventional	ce190	55	14	14	0.2179	ce131
conventional	ce191	104	59	59	0.5684	ce104,ce72
conventional	ce192	50	2	2	0.0527	ce135,ce155
conventional	ce193	52	1	1	-0.5351	ce189
conventional	ce194	53	0	0	0.0	ce106
conventional	ce195	59	5	5	0.2145	ce166
conventional	ce196	113	59	59	0.5033	ce189,ce188
conventional	ce197	114	59	59	0.8917	ce114
conventional	ce198	55	0	0	0.0	ce113
conventional	ce199	56	1	1	-0.3734	ce142
conventional	ce200	58	2	2	-0.0164	ce187
conventional	ce201	60	4	4	0.0957	ce189
conventional	ce202	116	59	59	1.1088	ce88
conventional	ce203	118	59	59	0.6552	ce146
conventional	ce204	119	59	59	0.6338	ce123
conventional	ce205	62	2	2	0.0611	ce175,ce186
conventional	ce206	120	59	59	1.2464	ce125
holistic	he168	121	59	59	0.7349	he163
holistic	he169	121	59	59	0.9554	he130,he145
holistic	he170	122	59	59	1.3322	he136
conventional	ce207	122	59	59	0.7618	ce122
conventional	ce208	123	59	59	0.9562	ce147
conventional	ce209	123	59	59	1.1795	ce99
holistic	he171	69	3	3	-0.0016	he94
holistic	he172	87	21	21	0.213	he106,he143
conventional	ce210	125	59	59	0.7524	ce125
conventional	ce211	125	59	59	1.4238	ce131
holistic	he173	126	59	59	0.8811	he127
holistic	he174	126	59	59	1.4687	he158
conventional	ce212	67	0	0	0.0	ce187,ce203
conventional	ce213	91	24	24	0.3589	ce146
conventional	ce214	68	1	1	-0.6568	ce191
conventional	ce215	68	1	1	-0.4238	ce176,ce197
conventional	ce216	126	59	59	1.1683	ce178
conventional	ce217	68	1	1	-0.3602	ce206
conventional	ce218	127	59	59	0.6247	ce204,ce159
conventional	ce219	127	59	59	0.7601	ce136,ce115
conventional	ce220	127	59	59	1.6122	ce166
conventional	ce221	127	59	59	1.4134	ce182
conventional	ce222	127	59	59	0.9857	ce170
holistic	he175	128	59	59	1.2357	he133
holistic	he176	84	15	15	0.1898	he151
conventional	ce223	69	0	0	0.0	ce166
conventional	ce224	75	6	6	0.1461	ce146,ce191
conventional	ce225	115	46	46	0.3287	ce175
conventional	ce226	72	3	3	0.1288	ce191
conventional	ce227	71	2	2	-0.1354	ce186
conventional	ce228	72	3	3	0.1613	ce156
conventional	ce229	128	59	59	1.2325	ce135,ce179
conventional	ce230	76	7	7	0.2462	ce208
conventional	ce231	128	59	59	1.0826	ce174
holistic	he177	129	59	59	0.353	he127
holistic	he178	129	59	59	0.4928	he159
holistic	he179	73	3	3	-0.0488	he140
conventional	ce232	71	1	1	-0.5062	ce204
conventional	ce233	73	3	3	0.1419	ce159
conventional	ce234	71	1	1	-0.7127	ce170,ce216
holistic	he180	79	8	8	0.1511	he158
holistic	he181	74	3	3	0.0591	he130
holistic	he182	73	2	2	-0.1429	he117,he151
holistic	he183	130	59	59	1.1183	he157
conventional	ce235	76	5	5	0.0867	ce229
holistic	he184	73	1	1	-0.3359	he153
holistic	he185	131	59	59	0.9013	he105
holistic	he186	131	59	59	1.0533	he127,he138
conventional	ce236	131	59	59	0.8079	ce173,ce147
conventional	ce237	131	59	59	1.0755	ce219,ce218
conventional	ce238	72	0	0	0.0	ce208
conventional	ce239	74	2	2	-0.1865	ce179
conventional	ce240	131	59	59	1.3264	ce191,ce206
conventional	ce241	78	6	6	0.1933	ce186,ce176
conventional	ce242	74	2	2	-0.0003	ce188,ce219
holistic	he187	76	3	3	0.0	he165
holistic	he188	132	59	59	0.9083	he169
holistic	he189	132	59	59	0.6926	he146
holistic	he190	132	59	59	1.1067	he133
holistic	he191	132	59	59	1.1511	he149
holistic	he192	79	6	6	0.1024	he151
conventional	ce243	74	1	1	-0.6183	ce213
conventional	ce244	73	0	0	0.0	ce166,ce213
conventional	ce245	132	59	59	0.6946	ce173
conventional	ce246	73	0	0	0.0	ce179
conventional	ce247	75	2	2	-0.1848	ce207,ce189
holistic	he193	77	3	3	-0.0028	he152
holistic	he194	81	7	7	0.1414	he148
holistic	he195	77	3	3	-0.0197	he159
holistic	he196	76	2	2	-0.1361	he136
holistic	he197	76	2	2	-0.2483	he145
holistic	he198	133	59	59	0.5599	he138
conventional	ce248	118	44	44	0.3096	ce186
conventional	ce249	76	2	2	-0.1955	ce208
conventional	ce250	83	9	9	0.1968	ce220
holistic	he199	134	59	59	0.9781	he188,he169
holistic	he200	79	4	4	0.0404	he135
holistic	he201	134	59	59	0.5256	he159
holistic	he202	134	59	59	1.1266	he144
holistic	he203	81	6	6	0.1063	he149,he175
holistic	he204	134	59	59	0.9528	he190
conventional	ce251	79	4	4	0.0634	ce213,ce191
conventional	ce252	78	3	3	-0.031	ce175,ce202
conventional	ce253	134	59	59	1.2855	ce178
conventional	ce254	76	1	1	-0.5501	ce204
conventional	ce255	134	59	59	0.5198	ce225
conventional	ce256	77	2	2	0.0738	ce173
holistic	he205	135	59	59	1.26	he138,he173
holistic	he206	83	7	7	0.1201	he148,he188
holistic	he207	135	59	59	0.6303	he189,he175
holistic	he208	135	59	59	1.5022	he170
holistic	he209	79	3	3	-0.0389	he149
holistic	he210	135	59	59	0.788	he173
conventional	ce257	135	59	59	0.4607	ce219,ce218
conventional	ce258	79	3	3	0.0466	ce191
conventional	ce259	78	2	2	-0.0098	ce186
conventional	ce260	135	59	59	1.2607	ce211
conventional	ce261	78	2	2	-0.1656	ce229
holistic	he211	80	3	3	-0.0013	he190,he148
holistic	he212	80	3	3	-0.0004	he183,he157
holistic	he213	80	3	3	0.0	he158,he190
holistic	he214	80	3	3	-0.0061	he168,he183
holistic	he215	86	9	9	0.1667	he169
conventional	ce262	136	59	59	0.6775	ce186
conventional	ce263	79	2	2	-0.0786	ce191
conventional	ce264	136	59	59	0.3811	ce221
conventional	ce265	136	59	59	0.6917	ce197
conventional	ce266	78	1	1	-0.4224	ce220
holistic	he216	80	2	2	-0.2218	he169,he186
holistic	he217	81	3	3	-0.0431	he208
holistic	he218	137	59	59	1.0007	he174
holistic	he219	137	59	59	0.6147	he165
conventional	ce267	79	1	1	-0.5599	ce203
conventional	ce268	137	59	59	0.7335	ce173
holistic	he220	138	59	59	0.8371	he205
holistic	he221	81	2	2	-0.1358	he186,he149
holistic	he222	138	59	59	0.9096	he202
holistic	he223	138	59	59	0.3539	he160,he186
holistic	he224	138	59	59	0.4757	he177,he189
holistic	he225	138	59	59	0.7657	he158
conventional	ce269	134	55	55	0.2561	ce173,ce197
conventional	ce270	86	7	7	0.2592	ce236,ce218
conventional	ce271	86	7	7	0.2137	ce179
conventional	ce272	138	59	59	0.6779	ce206
conventional	ce273	80	1	1	0.2261	ce204,ce245
conventional	ce274	138	59	59	0.7713	ce225,ce211
conventional	ce275	80	1	1	-0.4456	ce213
holistic	he226	139	59	59	0.7889	he188
holistic	he227	139	59	59	1.0528	he153
holistic	he228	87	7	7	0.1404	he186,he178
holistic	he229	83	3	3	-0.0	he175
holistic	he230	139	59	59	1.1086	he202
conventional	ce276	81	1	1	-0.3513	ce196
conventional	ce277	83	3	3	-0.0684	ce220
conventional	ce278	139	59	59	0.9672	ce253
conventional	ce279	139	59	59	1.4491	ce216
conventional	ce280	139	59	59	0.3422	ce197
holistic	he231	140	59	59	0.3639	he199,he207
holistic	he232	140	59	59	1.1587	he183
holistic	he233	140	59	59	0.4906	he178
holistic	he234	140	59	59	1.3178	he188,he175
holistic	he235	140	59	59	1.2169	he202,he175
holistic	he236	84	3	3	0.0	he163
holistic	he237	140	59	59	1.19	he169
holistic	he238	140	59	59	1.6266	he208,he163
conventional	ce281	82	1	1	-0.4844	ce203
conventional	ce282	84	3	3	0.1353	ce220
conventional	ce283	82	1	1	-0.6303	ce245
conventional	ce284	84	3	3	0.0527	ce186,ce175
holistic	he239	141	59	59	0.9446	he199
holistic	he240	141	59	59	0.8828	he186
holistic	he241	141	59	59	0.8977	he188,he174
holistic	he242	141	59	59	0.9679	he163
holistic	he243	141	59	59	0.9805	he169,he205
conventional	ce285	91	9	9	0.3161	ce202,ce206
conventional	ce286	82	0	0	0.0	ce208
conventional	ce287	86	4	4	0.0026	ce268,ce211
conventional	ce288	83	1	1	-0.3323	ce191
holistic	he244	90	7	7	0.1267	he186
conventional	ce289	89	6	6	0.2271	ce245,ce262
conventional	ce290	85	2	2	-0.0213	ce262
conventional	ce291	91	8	8	0.2292	ce248,ce268
conventional	ce292	142	59	59	0.7245	ce270
conventional	ce293	91	8	8	0.157	ce225,ce279
holistic	he245	143	59	59	1.3185	he218
holistic	he246	87	3	3	-0.0003	he167,he185
conventional	ce294	136	52	52	0.244	ce188
conventional	ce295	143	59	59	1.0607	ce216
conventional	ce296	86	2	2	-0.0205	ce285
holistic	he247	94	9	9	0.1579	he177
holistic	he248	144	59	59	0.6152	he186,he165
holistic	he249	87	2	2	-0.1753	he198,he169
holistic	he250	86	1	1	-0.2955	he232
conventional	ce297	86	1	1	-0.4976	ce189
conventional	ce298	144	59	59	0.8699	ce225
holistic	he251	118	32	32	0.2228	he230
conventional	ce299	86	0	0	0.0	ce245,ce257
conventional	ce300	145	59	59	1.485	ce253
holistic	he252	146	59	59	0.9908	he230
holistic	he253	90	3	3	-0.0	he210
conventional	ce301	146	59	59	0.6767	ce255
conventional	ce302	89	2	2	0.0104	ce204,ce240
conventional	ce303	138	51	51	0.2783	ce265
conventional	ce304	90	3	3	0.0498	ce210,ce268
conventional	ce305	88	1	1	-0.5496	ce189
conventional	ce306	89	2	2	-0.0016	ce248
holistic	he254	91	3	3	-0.0007	he189,he251
holistic	he255	147	59	59	0.8328	he242
holistic	he256	91	3	3	-0.0008	he207
holistic	he257	147	59	59	0.7168	he243,he163
conventional	ce307	90	1	1	-0.5201	ce218
conventional	ce308	148	59	59	1.4223	ce208
holistic	he258	93	3	3	0.0	he233,he218
conventional	ce309	149	59	59	0.9009	ce207
conventional	ce310	91	1	1	-0.5361	ce253,ce191
conventional	ce311	91	1	1	0.2141	ce229
conventional	ce312	149	59	59	1.0635	ce280
holistic	he259	94	3	3	0.0	he234
holistic	he260	150	59	59	0.7908	he227
holistic	he261	150	59	59	0.4767	he242,he199
conventional	ce313	92	1	1	-0.5584	ce216
conventional	ce314	92	1	1	-0.5289	ce312,ce191
holistic	he262	98	6	6	0.1231	he173
holistic	he263	151	59	59	0.9432	he220
conventional	ce315	151	59	59	0.7608	ce210
conventional	ce316	151	59	59	0.4931	ce255
conventional	ce317	93	1	1	-0.677	ce221
conventional	ce318	92	0	0	0.0	ce222
conventional	ce319	100	8	8	0.2247	ce216
conventional	ce320	151	59	59	0.5395	ce229,ce274
conventional	ce321	151	59	59	0.3954	ce236
conventional	ce322	96	4	4	0.1219	ce219
conventional	ce323	152	59	59	0.4857	ce207
conventional	ce324	128	35	35	0.2243	ce231,ce245
conventional	ce325	94	1	1	-0.4616	ce264
holistic	he264	153	59	59	1.087	he186
conventional	ce326	153	59	59	0.9969	ce219,ce216
holistic	he265	154	59	59	1.4104	he199
holistic	he266	154	59	59	1.3256	he173
conventional	ce327	109	14	14	0.1913	ce248
conventional	ce328	156	59	59	0.9938	ce210,ce236
holistic	he267	157	59	59	1.7392	he170
holistic	he268	158	59	59	0.9695	he243
conventional	ce329	160	59	59	0.749	ce295,ce191
conventional	ce330	164	59	59	0.385	ce269
conventional	ce331	115	5	5	0.1285	ce323
conventional	ce332	116	2	2	-0.0932	ce220
conventional	ce333	115	0	0	0.0	ce231,ce294
conventional	ce334	175	59	59	1.1517	ce265
conventional	ce335	116	0	0	0.0	ce308,ce236
conventional	ce336	125	9	9	0.2544	ce220,ce294
