season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	1	1	0.031803694670962994	1.735605654571365
0	conventional	60	1	1	0.05035870449346311	2.5785816708562583
1	holistic	60	0	0	0.043203946698609656	1.0
1	conventional	60	1	1	0.16892102058888303	1.8469546745916932
2	holistic	60	1	1	0.03548345842994539	0.7361106625574569
2	conventional	60	4	4	0.2592547594114719	2.451618323987336
3	holistic	60	1	1	0.023154551239674147	0.7368842446223265
3	conventional	60	3	3	0.3043641411135099	3.2955835224301557
4	holistic	60	3	3	0.04782359621253068	0.7623819953190248
4	conventional	60	5	5	0.40219676250214215	3.837013357895544
5	holistic	59	2	3	0.0356535667436506	0.5696755078697028
5	conventional	60	6	6	0.41447848013916766	2.651502927090476
6	holistic	56	0	3	0.033628413234844015	0.45129183868587835
6	conventional	60	6	6	0.42888133643618587	2.83706354524881
7	holistic	54	0	2	0.03880166943208376	0.4863104340947678
7	conventional	60	9	9	0.5181995244572116	3.386893077928211
8	holistic	49	1	6	0.035555896367254355	0.5151440412784086
8	conventional	60	10	10	0.5702067064642655	2.5645844986969077
9	holistic	43	0	6	0.03791125091463452	0.537462490404867
9	conventional	60	3	3	0.6580000496333108	4.389847798088476
10	holistic	42	2	3	0.06564607006590169	0.5563583128941496
10	conventional	60	8	8	0.7189683726975676	2.56742009607832
11	holistic	13	0	29	0.22411577499384527	0.5860335996127204
11	conventional	60	3	3	0.6694157276755168	3.3800766859051787
12	holistic	12	0	1	0.2637722357046722	0.5906651337319323
12	conventional	60	4	4	0.9321692680702005	10.433710093667703
13	holistic	12	0	0	0.21817643017947316	0.39000336394137214
13	conventional	60	2	2	0.7819343516334281	4.946323480413046
14	holistic	12	1	1	0.20608859841883767	0.49484067912142754
14	conventional	60	4	4	0.7501445145706004	3.7749398449319305
15	holistic	9	2	5	0.2578422278679055	0.6766875582040099
15	conventional	60	3	3	0.7515337315883105	3.69104515596268
16	holistic	12	3	0	0.17139856770660866	0.6223148118964892
16	conventional	60	3	3	0.7065317014044712	2.8421322997569254
17	holistic	15	3	0	0.16072367468979326	0.7407365703001056
17	conventional	60	4	4	0.7333951836044347	2.4407549268869757
18	holistic	15	2	2	0.12323334928742877	0.7937965504368032
18	conventional	60	4	4	0.7455652337132783	2.537345657757695
19	holistic	16	2	1	0.15311330970692053	0.7910816034540691
19	conventional	60	4	4	0.6431900910633251	1.9422905345097095
20	holistic	14	2	4	0.1697702287629485	0.7414876614378183
20	conventional	60	4	4	0.6264160515891487	1.8909663131544638
21	holistic	13	1	2	0.39736100003401703	2.743467739821874
21	conventional	60	3	3	0.7508661682521771	3.133561746395936
22	holistic	11	1	3	0.3746901350619656	1.2471027301656192
22	conventional	60	4	4	0.6812366578163471	1.9326048822549031
