season	population	alive	energy_head	ran	starved	aged	net_survivors	net_all_ub	food	work
0	holistic	60	2.8181	60	0	0	0.0681	0.0681	0.1167	0.0485
0	conventional	60	2.7520	59	0	0	0.0486	0.0486	0.6441	0.5954
1	holistic	60	2.6202	60	0	0	0.0521	0.0521	0.1000	0.0479
1	conventional	60	2.3438	59	0	1	-0.1325	-0.1325	0.4576	0.5902
2	holistic	60	2.3353	58	0	2	0.0422	0.0422	0.0862	0.0440
2	conventional	60	2.3391	50	7	3	0.5323	0.4095	1.1000	0.5677
3	holistic	60	2.0562	59	1	0	-0.0296	-0.0291	0.0000	0.0296
3	conventional	60	2.5503	52	7	1	0.5841	0.4986	1.1154	0.5313
4	holistic	60	1.9253	60	0	0	0.1191	0.1190	0.1500	0.0309
4	conventional	60	3.1503	57	2	1	0.9465	0.9072	1.4737	0.5272
5	holistic	60	1.6398	57	0	3	0.0437	0.0437	0.0702	0.0265
5	conventional	60	3.6225	49	9	2	0.9241	0.7640	1.4490	0.5249
6	holistic	60	1.4415	57	1	2	0.0953	0.0937	0.1228	0.0276
6	conventional	60	4.1130	57	3	0	0.7860	0.7405	1.3333	0.5474
7	holistic	60	1.4205	57	1	2	0.2715	0.2663	0.2982	0.0268
7	conventional	60	4.5216	59	1	0	0.6722	0.6585	1.2203	0.5482
8	holistic	60	1.2491	57	2	1	0.1114	0.1094	0.1404	0.0290
8	conventional	60	4.9106	58	2	0	0.6725	0.6390	1.2069	0.5344
9	holistic	59	1.0028	57	2	1	0.0593	0.0599	0.0877	0.0284
9	conventional	60	5.2836	58	2	0	0.6438	0.6230	1.1897	0.5459
10	holistic	60	0.8213	56	2	1	0.0916	0.0881	0.1250	0.0334
10	conventional	60	5.7057	58	2	0	0.7175	0.6721	1.2586	0.5411
11	holistic	30	1.6019	26	33	1	0.5043	0.2335	0.5769	0.0727
11	conventional	60	5.5653	59	1	0	0.1242	0.1097	0.6610	0.5368
12	holistic	32	1.4847	28	2	0	0.2434	0.2318	0.3214	0.0781
12	conventional	60	5.5333	56	3	1	0.4616	0.4298	1.0000	0.5384
13	holistic	35	1.4524	30	2	0	0.3795	0.3538	0.4667	0.0872
13	conventional	60	5.4725	52	8	0	0.2469	0.1891	0.7692	0.5223
14	holistic	38	1.3157	32	3	0	0.2424	0.2261	0.3438	0.1014
14	conventional	60	5.6108	56	4	0	0.4057	0.3884	0.9286	0.5229
15	holistic	32	1.4328	29	9	0	0.1849	0.1408	0.2759	0.0910
15	conventional	60	5.2944	51	8	1	0.2351	0.1942	0.7647	0.5296
16	holistic	35	1.7220	28	4	0	0.7892	0.7007	0.8929	0.1036
16	conventional	60	5.7812	55	5	0	0.8156	0.7368	1.3455	0.5299
17	holistic	40	1.6266	34	1	0	0.3957	0.3870	0.5000	0.1043
17	conventional	60	6.1691	57	3	0	0.6798	0.6379	1.2105	0.5308
18	holistic	40	1.6609	36	4	0	0.3042	0.2842	0.4167	0.1125
18	conventional	60	6.0425	59	1	0	0.1324	0.1233	0.6780	0.5455
19	holistic	48	1.5373	39	1	0	0.4449	0.4338	0.5641	0.1192
19	conventional	60	6.3250	56	2	2	0.9139	0.8883	1.4643	0.5503
20	holistic	60	1.9143	45	3	0	1.1706	1.1056	1.2889	0.1182
20	conventional	60	6.7517	54	6	0	0.7691	0.6767	1.2778	0.5087
21	holistic	60	2.1006	57	3	0	0.4559	0.4363	0.5789	0.1230
21	conventional	60	7.2746	55	5	0	0.8719	0.7729	1.4000	0.5281
22	holistic	60	2.4291	59	1	0	0.5878	0.5784	0.7119	0.1241
22	conventional	60	7.4589	59	1	0	0.4493	0.4343	0.9831	0.5338
23	holistic	60	2.7931	55	5	0	0.6672	0.6140	0.8000	0.1328
23	conventional	60	7.8808	59	1	0	0.6821	0.6719	1.2203	0.5383
24	holistic	60	3.0587	53	7	0	0.5730	0.5156	0.7170	0.1440
24	conventional	60	8.3075	58	2	0	0.7058	0.6767	1.2414	0.5356
25	holistic	60	3.5719	59	1	0	0.7761	0.7632	0.9322	0.1561
25	conventional	60	8.1303	56	3	1	0.3034	0.2747	0.8393	0.5359
26	holistic	60	3.9504	59	1	0	0.6384	0.6286	0.7966	0.1582
26	conventional	60	8.4101	55	4	1	0.7036	0.6205	1.2000	0.4964
27	holistic	60	4.3525	55	5	0	0.7060	0.6521	0.8727	0.1668
27	conventional	60	8.1401	57	2	1	0.5123	0.4807	1.0175	0.5052
28	holistic	60	4.7529	59	1	0	0.6576	0.6504	0.8136	0.1559
28	conventional	60	8.8417	58	2	0	0.9844	0.9516	1.5000	0.5156
29	holistic	60	5.3510	58	2	0	0.8755	0.8481	1.0345	0.1590
29	conventional	60	9.1914	57	2	1	0.7634	0.7362	1.2982	0.5348
30	holistic	60	6.1073	58	2	0	1.0413	1.0064	1.2069	0.1656
30	conventional	60	9.6861	60	0	0	0.7448	0.7448	1.2667	0.5219
31	holistic	60	6.8750	56	4	0	1.0823	1.0176	1.2500	0.1677
31	conventional	60	10.0320	59	1	0	0.6039	0.5959	1.1356	0.5317
