season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	59	0	1	-0.03902149568814008	0.0
0	conventional	60	1	1	-0.14359595632591404	3.450976246862152
1	holistic	60	1	0	-0.027056840584787797	0.27402148595582804
1	conventional	60	3	3	0.1460554668364759	4.5334346901843645
2	holistic	60	1	1	0.0704679099821053	1.7661758581735834
2	conventional	60	5	5	0.2805073869406186	3.1981061873932783
3	holistic	60	0	0	0.05141724607146302	1.188634875212711
3	conventional	60	6	6	0.3865915128422241	2.235627749753865
4	holistic	60	1	1	0.03828844416136955	0.9381923802289828
4	conventional	60	6	6	0.42219707495288267	2.6597678081800282
5	holistic	60	2	2	0.036502326597964756	0.7726766951685146
5	conventional	60	8	8	0.39208621714850117	2.0815393972067806
6	holistic	60	1	1	0.024368249165584055	0.7682628429323426
6	conventional	60	4	4	0.4727273500719125	2.0401877662747525
7	holistic	60	2	2	0.07403712759037819	1.695777949476871
7	conventional	60	10	10	0.5169448846825991	1.9058918330471049
8	holistic	59	4	5	0.1461718117157114	2.8038464236942238
8	conventional	60	6	6	0.5874246462482184	1.7544052554550986
9	holistic	60	5	4	0.11761832545390832	1.8442046557137561
9	conventional	60	5	5	0.6466366019336701	2.4964168551541244
10	holistic	59	4	5	0.18351339919488616	3.8442207893410614
10	conventional	60	6	6	0.5729674545332182	2.0325638287843817
11	holistic	29	6	36	0.44231591776578716	2.3550147889548665
11	conventional	60	6	6	0.6489669972399308	5.417336772192079
12	holistic	28	3	4	0.4164895687703739	1.8766524921872683
12	conventional	60	8	8	0.5363595748144704	2.4029536062756875
13	holistic	36	10	2	0.418935266458868	1.8759733523647613
13	conventional	60	3	3	0.5688448994602964	2.0788530371527387
14	holistic	47	12	1	0.5769965989874694	4.860125745964481
14	conventional	60	4	4	0.6037670678677078	2.4279192903150966
15	holistic	51	6	2	0.43428555060753715	2.8666836775044318
15	conventional	60	5	5	0.4919175333374571	2.0195562276117447
16	holistic	57	9	3	0.537908752523802	2.2792797645498766
16	conventional	60	7	7	0.5569425598581513	1.8324330764329624
17	holistic	60	9	6	0.5311686185363603	2.0835385784555234
17	conventional	60	8	8	0.6383824292859274	3.481063901835461
18	holistic	60	1	1	0.7405819360247168	6.894314891959691
18	conventional	60	1	1	0.7542702814210421	2.482619703545497
19	holistic	60	3	3	0.7673840880737764	4.393464643249774
19	conventional	60	6	6	0.6966700164430991	1.8115938191105265
20	holistic	60	7	7	0.7915512759228095	3.8930579573485358
20	conventional	60	3	3	0.7657902040411236	2.349598380578736
21	holistic	60	3	3	0.8608109086577601	2.8898519800550835
21	conventional	60	0	0	0.7976015711923136	2.9018197854851597
22	holistic	60	0	0	0.893511434749915	2.6898856615775535
22	conventional	60	4	4	0.7262141944831486	2.7560059868050963
23	holistic	60	3	3	0.9079289332687502	2.7236780693797944
23	conventional	60	2	2	0.7751544042941538	2.433960542671712
24	holistic	60	2	2	0.90178385331212	2.613709091361228
24	conventional	60	1	1	0.7564293122203183	2.0428543949743663
