season	population	alive	energy_head	ran	starved	aged	net_survivors	net_all_ub	food	work
0	holistic	59	2.7110	59	0	0	-0.0390	-0.0390	0.0000	0.0390
0	conventional	60	2.5606	59	0	0	-0.1460	-0.1460	0.4407	0.5867
1	holistic	60	2.4042	59	0	0	-0.0160	-0.0160	0.0169	0.0330
1	conventional	60	2.5809	57	0	3	0.3753	0.3753	0.9649	0.5896
2	holistic	60	2.3234	59	0	1	0.2101	0.2101	0.2542	0.0441
2	conventional	60	2.6408	55	4	1	0.3956	0.3367	0.9455	0.5498
3	holistic	60	2.1014	60	0	0	0.0281	0.0281	0.0667	0.0386
3	conventional	60	2.7985	54	5	1	0.5303	0.4518	1.0741	0.5438
4	holistic	60	1.8193	59	0	1	-0.0031	-0.0031	0.0339	0.0370
4	conventional	60	2.9518	54	3	3	0.7592	0.7086	1.2963	0.5371
5	holistic	60	1.5445	58	1	1	-0.0013	-0.0019	0.0345	0.0358
5	conventional	60	3.0296	52	8	0	0.4075	0.3278	0.9423	0.5348
6	holistic	60	1.3119	59	1	0	0.0169	0.0174	0.0678	0.0509
6	conventional	60	3.2525	56	4	0	0.5069	0.4729	1.0536	0.5466
7	holistic	60	1.2118	58	2	0	0.1576	0.1498	0.2069	0.0493
7	conventional	60	3.3685	50	9	1	0.4559	0.3805	0.9800	0.5241
8	holistic	59	1.0915	55	3	2	0.1477	0.1413	0.1818	0.0341
8	conventional	60	3.5578	54	6	0	0.5049	0.4393	1.0185	0.5136
9	holistic	60	0.9123	55	2	2	0.0986	0.0960	0.1455	0.0469
9	conventional	60	3.7644	55	5	0	0.5426	0.4566	1.0545	0.5119
10	holistic	59	0.8333	55	3	2	0.2029	0.1970	0.2545	0.0516
10	conventional	60	3.9728	54	5	1	0.5389	0.4852	1.0370	0.4981
11	holistic	29	1.5831	23	35	1	0.4629	0.1983	0.6087	0.1458
11	conventional	60	3.7937	54	5	1	0.4453	0.3803	0.9444	0.4991
12	holistic	28	1.5849	25	4	0	0.2139	0.1971	0.3600	0.1461
12	conventional	60	3.6177	52	8	0	0.1394	0.0741	0.6346	0.4952
13	holistic	36	1.6582	26	2	0	0.8615	0.7971	1.0000	0.1385
13	conventional	60	3.6795	57	3	0	0.3415	0.3118	0.8421	0.5006
14	holistic	47	1.7320	35	1	0	0.8744	0.8530	1.0000	0.1256
14	conventional	60	4.1565	56	4	0	0.7871	0.7270	1.2857	0.4986
15	holistic	51	1.5138	45	2	0	0.1675	0.1605	0.3111	0.1436
15	conventional	60	4.0384	55	5	0	0.1642	0.1319	0.6364	0.4722
16	holistic	57	1.7584	48	3	0	0.7458	0.7016	0.8750	0.1292
16	conventional	60	4.2589	53	7	0	0.5566	0.4705	1.0566	0.5000
17	holistic	60	2.0141	51	6	0	0.6762	0.6116	0.8039	0.1278
17	conventional	60	4.5296	52	7	1	0.6453	0.5515	1.0962	0.4508
18	holistic	60	2.4964	59	1	0	0.7448	0.7324	0.8644	0.1196
18	conventional	60	5.1347	59	1	0	0.8823	0.8551	1.3559	0.4736
19	holistic	60	3.2112	57	3	0	1.0143	0.9647	1.1404	0.1260
19	conventional	60	5.3559	54	5	1	0.7936	0.7260	1.2778	0.4841
20	holistic	60	3.9494	53	7	0	1.1183	0.9882	1.2453	0.1270
20	conventional	60	5.5450	57	2	1	0.8759	0.8306	1.3509	0.4750
21	holistic	60	4.7039	57	3	0	1.0540	1.0044	1.1930	0.1390
21	conventional	60	6.0939	60	0	0	0.7989	0.7989	1.2833	0.4845
22	holistic	60	5.6021	60	0	0	1.1483	1.1483	1.2833	0.1350
22	conventional	60	6.1721	56	3	1	0.5053	0.4670	0.9821	0.4769
23	holistic	60	6.3577	57	3	0	1.0621	1.0056	1.1930	0.1309
23	conventional	60	7.0648	58	2	0	1.1975	1.1426	1.6724	0.4750
24	holistic	60	6.9696	58	2	0	0.8920	0.8619	1.0172	0.1252
24	conventional	60	7.1721	59	1	0	0.3657	0.3573	0.8475	0.4818
25	holistic	60	7.4864	58	1	1	0.8731	0.8604	1.0000	0.1269
25	conventional	60	7.5970	59	1	0	0.6930	0.6750	1.1695	0.4765
26	holistic	60	8.0095	60	0	0	0.7730	0.7730	0.9000	0.1270
26	conventional	60	7.8912	59	1	0	0.5515	0.5441	1.0169	0.4654
27	holistic	60	9.0999	57	3	0	1.4096	1.3404	1.5439	0.1342
