season	population	sizes	names_in_groups_below_modal
0	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
0	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
1	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
1	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
2	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
2	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
3	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
3	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
4	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
4	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
5	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
5	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
6	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
6	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4	
7	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-24,he61,h0-22
7	conventional	4,4,4,4,4,4,4,4,4,4,4,4	
8	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,2	h0-26,h0-40
8	conventional	4,4,4,4,4,4,4,4,4,4	
9	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,2	h0-51,h0-20
9	conventional	4,4,4,4,4,4,4,4,4,1	c0-32
10	holistic	4,4,4,4,4,4,4,4,4,4,4,4,2	he68,h0-12
10	conventional	4,4,4,4,4,4,4,4,2	c0-21,ce81
11	holistic	4,4,4,4,4,4,4,4,4,4,4,3	h0-14,he63,h0-20
11	conventional	4,4,4,4,4,4,4,4,3	ce104,c0-57,ce107
12	holistic	4,4	
12	conventional	4,4,4,4,4,4,4,4,2	ce82,ce101
13	holistic	4,4	
13	conventional	4,4,4,4,4,4,4,4,4,1	c0-22
14	holistic	4,3	
14	conventional	4,4,4,4,4,4,4,4,2	ce117,c0-1
15	holistic	4,1	
15	conventional	4,4,4,4,4,4,4	
16	holistic	4,1	
16	conventional	4,4,4,4,4,4,1	ce102
17	holistic	4,1	
17	conventional	4,4,4,4,3	ce114,ce82,c0-22
18	holistic	4,1	
18	conventional	4,4,4,4,1	ce129
19	holistic	4	
19	conventional	4,4,4,4,4	
20	holistic	2	
20	conventional	4,4,4,4,4,1	ce137
21	holistic	1	
21	conventional	4,4,4,4,3	ce141,c0-32,c0-22
22	holistic	2	
22	conventional	4,4,4,4,2	ce142,c0-22
23	holistic	2	
23	conventional	4,4,4,4	
24	holistic	2	
24	conventional	4,4,4,4,1	ce121
25	holistic	1	
25	conventional	4,4,4,4,1	ce151
26	holistic	1	
26	conventional	4,4,4,2	c0-22,ce132
27	holistic	1	
27	conventional	4,4,4,2	ce155,ce156
28	holistic	1	
28	conventional	4,4,3	c0-22,ce107,ce131
29	holistic	1	
29	conventional	4,4,3	ce132,ce154,ce122
30	holistic	1	
30	conventional	4,4,2	ce154,ce131
31	holistic	1	
31	conventional	4,4	
32	holistic	1	
32	conventional	4,3	
33	holistic	1	
33	conventional	4	
34	holistic	1	
34	conventional	3	
35	holistic	1	
35	conventional	2	
36	holistic	2	
36	conventional	2	
37	holistic	2	
37	conventional	2	
38	holistic	2	
38	conventional	3	
39	holistic	2	
39	conventional	3	
40	holistic	1	
40	conventional	2	
41	holistic	1	
41	conventional	3	
42	holistic	1	
42	conventional	3	
43	holistic	1	
43	conventional	3	
44	holistic	1	
44	conventional	3	
45	holistic	1	
45	conventional	3	
46	holistic	1	
46	conventional	3	
47	holistic	1	
47	conventional	3	
48	holistic	1	
48	conventional	2	
49	holistic	1	
49	conventional	3	
50	holistic	1	
50	conventional	4,1	
51	holistic	1	
51	conventional	4,3	
52	holistic	1	
52	conventional	4,4	
53	holistic	1	
53	conventional	4,3	
54	holistic	1	
54	conventional	4,3	
55	conventional	4,2	
56	conventional	4,1	
57	conventional	4,1	
58	conventional	4,1	
59	conventional	2	
