season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	2	2	0.03278683877234127	1.9475238239681991
0	conventional	60	2	2	0.033408226409996286	3.420291884958368
1	holistic	60	0	0	0.047822042432158166	1.2508992561399253
1	conventional	60	3	3	0.1423864448618303	2.0801416540004314
2	holistic	60	1	1	0.02846217463789426	0.947337201405396
2	conventional	60	11	11	0.2152737805737388	2.744916354978846
3	holistic	60	0	0	0.027475605458319074	0.769687158251492
3	conventional	60	8	8	0.5183557686425204	4.302808582877013
4	holistic	60	2	2	0.03484284540880537	1.1774943537338738
4	conventional	60	11	11	0.42900742355229	2.4421928986734525
5	holistic	60	2	2	0.03427179442038288	0.9109286439314629
5	conventional	60	7	7	0.4399189954795041	1.6296797245174675
6	holistic	60	2	2	0.05519794850146535	0.8636793638431943
6	conventional	60	6	6	0.4957545937120249	2.5238547268586258
7	holistic	60	1	1	0.05553823561145796	0.947287439367241
7	conventional	60	7	7	0.36555243621925443	1.6615521313829091
8	holistic	60	3	3	0.08441113060190132	1.0226104681276367
8	conventional	60	6	6	0.4695304475342388	1.7870777140634315
9	holistic	59	3	4	0.11461648901129302	0.9472803255407749
9	conventional	60	4	4	0.5247696121392468	2.385242312544796
10	holistic	60	2	1	0.14407591415079218	1.9523638456549433
10	conventional	60	5	5	0.47684636034669026	1.3554535505827852
11	holistic	26	7	41	0.4293098828720267	2.4524985234978143
11	conventional	60	6	6	0.6776312191530048	4.546188797990336
12	holistic	32	7	1	0.5592081896802846	3.285924895515804
12	conventional	60	2	2	0.6684689528750162	3.42656831514606
13	holistic	42	11	1	0.4955193127769433	2.7025014585486598
13	conventional	60	4	4	0.6375008918012827	3.118576042378955
14	holistic	51	9	0	0.3849188816464365	2.4656414423878106
14	conventional	60	3	3	0.625631047821161	2.702547128528611
15	holistic	58	12	5	0.43573661575250155	2.9476650370903137
15	conventional	60	7	7	0.5804735893094612	2.4532917802778065
16	holistic	60	6	4	0.6132830315437211	6.581201740760065
16	conventional	60	3	3	0.6214667317415101	2.2851548099610657
17	holistic	60	5	5	0.6923425477423544	4.081926197352743
17	conventional	60	1	1	0.6533850570427951	2.022671572201443
18	holistic	60	4	4	0.7461901112942438	3.947401118543282
18	conventional	60	4	4	0.5716200463334736	2.1995884463583417
19	holistic	60	4	4	0.7841116345368782	3.3319584407385956
19	conventional	60	4	4	0.6317852876392995	2.388579147980549
20	holistic	60	5	5	0.7958615699555021	2.613820079208172
20	conventional	60	3	3	0.5970860277722579	1.9469363475893975
21	holistic	60	1	1	0.7988357056395021	2.7486757895989906
21	conventional	60	8	8	0.6244449266175618	1.9884459247882451
22	holistic	60	5	5	0.8044111991243784	2.581907738384467
22	conventional	60	1	1	0.5955029790608283	1.5284753566075333
23	holistic	60	1	1	0.8275335842623058	2.330041723443708
23	conventional	60	3	3	0.6747195331224761	1.9985273869306597
