season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	3	3	0.10859532694330253	3.9263266666125474
0	conventional	60	0	0	0.044737091966246346	2.5660661797402233
1	holistic	60	0	0	0.09214888675131308	2.4316677110040192
1	conventional	60	1	1	0.10751516258827162	2.691724586522486
2	holistic	60	0	0	0.10097365210464936	2.2656316838043993
2	conventional	60	5	5	0.06996197701831801	1.8510847979717433
3	holistic	60	2	2	0.1006685570047779	1.682259199470561
3	conventional	60	12	12	0.14129643990710186	1.601426186810688
4	holistic	60	2	2	0.11174624191305532	1.7325577270348027
4	conventional	60	6	6	0.28399138869654517	1.6327512215903717
5	holistic	60	1	1	0.18943105684449113	2.7026509034259814
5	conventional	60	6	6	0.4380517092665909	2.5957357841151483
6	holistic	60	1	1	0.14642283607503778	1.7901220398243256
6	conventional	60	7	7	0.38792957480843515	1.4876370806044337
7	holistic	60	2	2	0.13537458779515363	1.5574210194628046
7	conventional	60	6	6	0.4699300924564292	3.474628551635743
8	holistic	60	3	3	0.1477320443393701	1.717710635792702
8	conventional	60	6	6	0.4806465069584081	2.4633450048537178
9	holistic	60	6	6	0.14075737555585802	1.7512111157827661
9	conventional	60	7	7	0.4846979448814468	2.52654168905354
10	holistic	60	5	5	0.21242533761461663	1.9174389772069809
10	conventional	60	9	9	0.48101705505336173	2.5602438363753306
11	holistic	34	6	32	0.43895184515225577	2.7926942705363755
11	conventional	60	3	3	0.6309368619269696	4.241876425052334
12	holistic	41	8	1	0.49794082655788163	3.791172052812917
12	conventional	60	3	3	0.6559627027808902	2.745655210566487
13	holistic	47	8	2	0.3471443218693713	1.7895086508832876
13	conventional	60	5	5	0.545433639454051	1.8895735202582102
14	holistic	56	14	5	0.5552415564717139	4.931749207129836
14	conventional	60	4	4	0.5785673887617749	2.0903527027824866
15	holistic	60	10	6	0.6534205977228147	4.932817820979341
15	conventional	60	4	4	0.6424274130483217	3.54113206010266
16	holistic	60	5	5	0.7280993386481481	4.26510516844656
16	conventional	60	2	2	0.6110495209466419	1.813183112194285
17	holistic	60	3	3	0.7555037324636036	3.1811600630415624
17	conventional	60	2	2	0.544666037210002	1.858676027320152
18	holistic	60	4	4	0.7982950626833871	2.9472611726537754
18	conventional	60	3	3	0.5617868254977583	1.7249207722854987
19	holistic	60	7	7	0.7511034755682828	2.452325034751548
19	conventional	60	3	3	0.5726523230069145	1.6645690320544813
20	holistic	60	5	5	0.8852378717718887	2.9476360197454503
20	conventional	60	3	3	0.6078076802024963	2.661776130549532
21	holistic	60	1	1	1.1203928551077094	5.931506631403066
21	conventional	60	3	3	0.5604097114951968	1.6885040610891728
22	holistic	60	1	1	0.995807026811968	2.93505929624541
22	conventional	60	4	4	0.5828019236120301	1.993144289049499
23	holistic	60	3	3	0.9991323938513776	3.2675180971917293
23	conventional	60	3	3	0.6481602797955422	1.9111723367930233
24	holistic	60	3	3	0.9559408006798584	2.7456215832506716
24	conventional	60	4	4	0.57013582822551	1.5615344961349145
25	holistic	60	1	1	0.9678451434146723	3.2790055575709416
25	conventional	60	2	2	0.5534551471726743	1.5452076437633713
26	holistic	60	0	0	0.9389255042776021	2.933546363458845
26	conventional	60	3	3	0.6043685455071617	1.506465732501387
