season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	0	0	0.06289294718527162	2.728128636576405
0	conventional	60	2	2	0.10244715586929459	5.244511108891478
1	holistic	60	0	0	0.10472340960519357	2.227324887201914
1	conventional	60	2	2	0.31323460279245047	4.7715996792925175
2	holistic	60	1	1	0.0848425631985994	1.3918989776164323
2	conventional	60	7	7	0.3340856906992296	3.616148745433989
3	holistic	60	2	2	0.08365123729110074	1.976536171987909
3	conventional	60	6	6	0.3474073779786932	2.8573179311600985
4	holistic	60	1	1	0.087468766969014	2.1281801669723857
4	conventional	60	3	3	0.4960133398695431	2.960978943973253
5	holistic	60	0	0	0.10584114043869843	1.965555905438642
5	conventional	60	8	8	0.49839360791570547	2.531136507003622
6	holistic	60	1	1	0.12764881803225958	2.9645703457937174
6	conventional	60	4	4	0.4381496812176887	2.0805659728454295
7	holistic	60	3	3	0.11927367601720483	2.2969284906880207
7	conventional	60	9	9	0.4650551095991982	2.5422454885761443
8	holistic	60	1	1	0.12348068964084971	1.8411900063759379
8	conventional	60	9	9	0.6507350398866484	4.451883171503491
9	holistic	60	0	0	0.10372355312051175	1.7308469278316239
9	conventional	60	3	3	0.6277103768249306	3.0951511131651595
10	holistic	60	6	6	0.09952663258700574	1.548302695965321
10	conventional	60	7	7	0.5865727161675374	2.725915964843999
11	holistic	22	3	41	0.34606228451939447	1.975606632659983
11	conventional	60	1	1	0.6900182987535277	4.33966885340922
12	holistic	26	5	1	0.48069251932091245	2.4748714551636475
12	conventional	60	4	4	0.7277049536952513	3.360718772117165
13	holistic	33	7	0	0.39131282578888815	1.9754091764663622
13	conventional	60	5	5	0.6545665465769619	3.041235756499002
14	holistic	36	8	5	0.41865745570723323	1.977998239836857
14	conventional	60	4	4	0.634660000644995	2.131805247966204
15	holistic	43	8	1	0.4021912552213138	1.9292587559488772
15	conventional	60	5	5	0.5506303980207083	1.772431637897979
16	holistic	46	8	5	0.39576192129518994	1.9165979445101329
16	conventional	60	3	3	0.4985455380655257	1.5636391525643676
17	holistic	53	10	3	0.4434272327730623	1.8338779313994142
17	conventional	60	8	8	0.6410132730277952	3.230847133849537
18	holistic	60	10	3	0.657484432806435	6.815990687480717
18	conventional	60	3	3	0.7770740834630466	5.233398523869641
19	holistic	60	6	6	0.5847978354958824	3.3107673847043166
19	conventional	60	2	2	0.7801305171162042	3.2338363157384205
20	holistic	60	6	6	0.5648976804796307	2.4748452390294005
20	conventional	60	2	2	0.7760737884889718	3.2340279334354767
21	holistic	60	5	5	0.6106677348002673	2.799466707572381
21	conventional	60	1	1	0.768492777029077	2.634190621190437
22	holistic	60	4	4	0.7170719142169164	2.8326265901241334
22	conventional	60	2	2	0.7342619128341127	1.9022326887054113
23	holistic	60	3	3	0.7042414861073482	2.7596133889823635
23	conventional	60	2	2	0.8180120049411701	4.264410007357673
24	holistic	60	1	1	0.7651670287154724	3.8168972250791837
24	conventional	60	0	0	0.7283863276430057	1.9866108856747902
25	holistic	60	5	5	0.7695046969592771	3.095055142703806
25	conventional	60	1	1	0.7475487387272989	1.792821552765262
26	holistic	60	4	4	0.7053861876926565	2.266581355720748
26	conventional	60	1	1	0.7178676440181255	1.6502616495910647
27	holistic	60	2	2	0.721971953605754	2.0615776998543502
27	conventional	60	1	1	0.714369460147976	1.4196907951072333
28	holistic	60	0	0	0.8336069522662602	4.8246276700853326
28	conventional	60	2	2	0.7732047835858429	3.288564229980582
29	holistic	60	2	2	0.7953886179428209	3.3237326063220887
29	conventional	60	1	1	0.8066151382278511	2.286058804461759
30	holistic	60	1	1	0.7927937321900235	3.1591202294482215
30	conventional	60	1	1	0.8267370334572437	3.291099651574305
31	holistic	60	3	3	0.8159250499506135	2.436084370559365
31	conventional	60	1	1	0.8035698911475857	2.7844770301848567
32	holistic	60	0	0	0.867232001697383	2.917009645989186
32	conventional	60	0	0	0.8401983439352009	2.2865144224030947
33	holistic	60	1	1	0.8400385663650999	2.3137911705642504
33	conventional	60	1	1	0.828048920661053	2.0106937944254115
34	holistic	60	0	0	0.8443621056233845	2.097169895095735
34	conventional	60	2	2	0.8227267167523897	2.369810256032673
35	holistic	60	2	2	0.8204771693472507	1.9181187766722434
35	conventional	60	2	2	0.793413593680297	2.0532420761038694
36	holistic	60	0	0	0.8347703356149926	1.830606300738276
36	conventional	60	1	1	0.8341817171817588	1.9419479057659865
37	holistic	60	1	1	0.8331347607883488	1.8267667732648292
37	conventional	60	2	2	0.8471214319132888	2.3458343066216445
38	holistic	60	1	1	0.7904200573582101	1.84876062657919
38	conventional	60	1	1	0.8379908261437926	2.31312149236328
39	holistic	60	1	1	0.786383653008279	1.7952877455589666
39	conventional	60	1	1	0.8358989191122741	2.0107411869201335
40	holistic	60	0	0	0.7892497172325913	1.7894068377605716
40	conventional	60	0	0	0.855004215926979	2.306406969538083
41	holistic	60	2	2	0.7865520703930804	1.7422816524543612
41	conventional	60	0	0	0.8324378069136668	2.0683239822603876
42	holistic	60	1	1	0.7655017156416198	1.66053261036772
42	conventional	60	1	1	0.8273903890579047	1.8819038635142393
43	holistic	60	3	3	0.7878572292567727	1.662740731627676
43	conventional	60	0	0	0.8598859376943856	1.842920808081322
44	holistic	60	1	1	0.7779583967747544	1.8119154541131368
44	conventional	60	0	0	0.8344617927612659	1.869455896003677
45	holistic	60	2	2	0.7772993304358568	1.7699708528885256
45	conventional	60	0	0	0.8136096232998359	1.726663205104201
46	holistic	60	0	0	0.8044566856534991	1.7311657342328852
46	conventional	60	1	1	0.8143570358953761	1.5979944199459717
47	holistic	60	1	1	0.7948149935600077	1.6632877351782183
47	conventional	60	1	1	0.7988497736778304	1.5317658742025408
48	holistic	60	1	1	0.8012631863732056	1.6962430458746829
48	conventional	60	1	1	0.7704989965147611	1.4705809637115637
49	holistic	60	1	1	0.7943074665945886	1.696494184130932
49	conventional	60	2	2	0.7616716939850757	1.4534255251286086
50	holistic	60	0	0	0.783280050866292	1.697013348603404
50	conventional	60	1	1	0.753222062178988	1.4968727259958015
51	holistic	60	0	0	0.7830469889735211	1.6682899330476209
51	conventional	60	1	1	0.7696104097817176	1.6969413761227
52	holistic	60	1	1	0.7961093362119694	1.7548633753875196
52	conventional	60	0	0	0.8389019341412621	3.149995730709581
53	holistic	60	2	2	0.78113819538237	1.6976527351338317
53	conventional	60	2	2	0.8119926314168325	3.151624976413258
54	holistic	60	0	0	0.7961628858258128	1.6425677324117707
54	conventional	60	0	0	0.794693138636853	2.1510656989839227
55	holistic	60	1	1	0.8087994666207515	1.5904119889445343
55	conventional	60	1	1	0.7652080799203623	1.663439834037192
56	holistic	60	0	0	0.8915087331453152	4.828466880703043
56	conventional	60	0	0	0.7476954916991609	1.6155432379438959
57	holistic	60	3	3	0.8508566254411488	3.8260842849781236
57	conventional	60	2	2	0.7524435765833293	1.5374967243628674
58	holistic	60	1	1	0.8995975381015948	2.9823673487593956
58	conventional	60	2	2	0.7742677517793057	2.1395756486380444
59	holistic	60	0	0	0.8812839002030851	2.0763245174808738
59	conventional	60	1	1	0.7868872927843626	1.5224539742790442
60	holistic	60	0	0	0.8819932557845043	1.827867690912401
60	conventional	60	2	2	0.7992522842519629	1.8054110349984025
61	holistic	60	0	0	0.8906550040374148	1.8276927196056365
61	conventional	60	0	0	0.8589073427405545	2.349107997616779
62	holistic	60	1	1	0.8500830474581905	1.541992997328396
62	conventional	60	2	2	0.8258518457269974	2.099058032040616
63	holistic	60	0	0	0.8639158766265099	1.5780015074709575
63	conventional	60	2	2	0.889043598626447	2.9582335299835365
64	holistic	60	1	1	0.8456518159396395	1.4942202299558462
64	conventional	60	3	3	0.8744118334301993	3.2614031919575988
65	holistic	60	0	0	0.8481908134010829	1.7353540724990297
65	conventional	60	1	1	0.7912508775884348	2.7939897089970196
66	holistic	60	0	0	0.841738617838121	1.7494665318536287
66	conventional	60	1	1	0.7965072563835568	2.3711359476783365
67	holistic	60	0	0	0.8475576039539933	1.860031641870301
67	conventional	60	5	5	0.7369585345651805	2.757950839290887
68	holistic	60	0	0	0.8399680693273726	1.9513144962382307
68	conventional	60	6	6	0.7309805175312114	2.259308588753644
69	holistic	60	0	0	0.8389884640700125	1.776628062685688
69	conventional	60	3	3	0.8008351509494588	3.7786118872782697
70	holistic	60	1	1	0.8133436839550708	1.7063510914728792
70	conventional	60	5	5	0.7382410401145376	2.2761637848068434
71	holistic	60	2	2	0.7849463827316542	1.7888379084717498
71	conventional	60	1	1	0.8734903169178178	3.435149063850714
72	holistic	60	0	0	0.7771365293597984	1.7270118847227316
72	conventional	60	4	4	0.7931415644188189	3.0907354522811272
73	holistic	60	4	4	0.7608791735017377	1.8605221442978563
73	conventional	60	2	2	0.8195423935616936	2.4455792785657393
74	holistic	60	5	5	0.7970994549693644	1.9788761556134082
74	conventional	60	1	1	0.8382051672240795	2.038035506555952
75	holistic	60	5	5	0.7571433102800005	1.8045780560272198
75	conventional	60	4	4	0.7882774071910215	1.9353789854669838
76	holistic	60	4	4	0.723623684641982	1.9205296075719738
76	conventional	60	3	3	0.816153006121739	2.0602303013363166
77	holistic	60	5	5	0.725743837977483	2.9051818022424327
77	conventional	60	7	7	0.795594963878879	2.956758038596781
78	holistic	60	8	8	0.8537841516779051	4.775052433578335
78	conventional	60	3	3	0.883554934645886	5.401512795502354
79	holistic	60	3	3	0.7926928648264211	4.2769024988436275
79	conventional	60	4	4	0.8034952447657732	3.397020694612885
80	holistic	60	7	7	0.8588399260857127	3.108527028025494
80	conventional	60	2	2	0.8572262721970151	2.388080478678941
