population	name	born	body
holistic	h0-0	-17	9119cbe886c5
holistic	h0-1	-34	444ab5b23f2a
holistic	h0-2	-12	622d9deca978
holistic	h0-3	-38	833cff547e1b
holistic	h0-4	-15	cb6a78002f99
holistic	h0-5	-21	86d5a8c88b61
holistic	h0-6	-54	e4856e96931b
holistic	h0-7	-27	f465342b5afe
holistic	h0-8	-46	057f5cfd36a1
holistic	h0-9	-49	f46c6ebc8392
holistic	h0-10	-53	06cb6c8f9310
holistic	h0-11	-55	64ec49619e30
holistic	h0-12	-30	a5c14df05470
holistic	h0-13	-58	4f28ab043e1a
holistic	h0-14	-34	90ca3a3f2547
holistic	h0-15	-27	a2f5e1090db6
holistic	h0-16	-5	1d313002ae4f
holistic	h0-17	-16	4874d5640fcb
holistic	h0-18	-10	e07799d4819a
holistic	h0-19	-2	6f63529a19ae
holistic	h0-20	-42	807c8f0c3b33
holistic	h0-21	-20	50c435b33c98
holistic	h0-22	-27	ecc524816b6d
holistic	h0-23	-55	35981bd5fa98
holistic	h0-24	-43	069d036adec5
holistic	h0-25	-38	67194df308eb
holistic	h0-26	-52	0ec003e313ae
holistic	h0-27	-51	f752497fd5f4
holistic	h0-28	-55	c49f2b5f68a8
holistic	h0-29	-48	ee8a4371ce58
holistic	h0-30	-18	0d06bc381e83
holistic	h0-31	-53	a64e53f11a3b
holistic	h0-32	-42	55ba3817a1bd
holistic	h0-33	-50	a7d9f4174e2c
holistic	h0-34	-3	6f5c8ef96cd6
holistic	h0-35	-7	4e95d4d86e89
holistic	h0-36	-17	d32c87ec65fc
holistic	h0-37	-34	10c08f69e2fe
holistic	h0-38	-25	6791d9165395
holistic	h0-39	-24	e82e55c57f65
holistic	h0-40	-5	81bed7a814f7
holistic	h0-41	-32	82af73f06115
holistic	h0-42	-3	168e07e2b478
holistic	h0-43	-17	098df1df7bf9
holistic	h0-44	-29	891e2fdc3ec6
holistic	h0-45	-17	573d6bce28f1
holistic	h0-46	-26	e9bbb75e77ef
holistic	h0-47	-4	0b6c469f248e
holistic	h0-48	-58	f572c6af9379
holistic	h0-49	-9	0a6df86bfb17
holistic	h0-50	-39	f037f6ee6bd7
holistic	h0-51	-15	6912c30e7df2
holistic	h0-52	-54	d52d577fbd94
holistic	h0-53	-4	0f01dbf7ed04
holistic	h0-54	-4	a5a14fac6100
holistic	h0-55	-3	ec8022e38f83
holistic	h0-56	-40	9ce7f3205a9e
holistic	h0-57	-19	b37c120f251b
holistic	h0-58	-17	312a68e95069
holistic	h0-59	-47	91aef2062620
conventional	c0-0	-58	064cde1b95c2
conventional	c0-2	-55	064cde1b95c2
conventional	c0-3	-16	064cde1b95c2
conventional	c0-4	-17	064cde1b95c2
conventional	c0-5	-41	064cde1b95c2
conventional	c0-6	-14	064cde1b95c2
conventional	c0-7	-17	064cde1b95c2
conventional	c0-8	-35	064cde1b95c2
conventional	c0-9	-16	064cde1b95c2
conventional	c0-10	-41	064cde1b95c2
conventional	c0-11	-22	064cde1b95c2
conventional	c0-12	-17	064cde1b95c2
conventional	c0-13	-10	064cde1b95c2
conventional	c0-14	-58	064cde1b95c2
conventional	c0-15	-43	064cde1b95c2
conventional	c0-16	-49	064cde1b95c2
conventional	c0-17	-20	064cde1b95c2
conventional	c0-18	-34	064cde1b95c2
conventional	c0-19	-48	064cde1b95c2
conventional	c0-20	-31	064cde1b95c2
conventional	c0-21	-58	064cde1b95c2
conventional	c0-22	-17	064cde1b95c2
conventional	c0-23	-51	064cde1b95c2
conventional	c0-24	-10	064cde1b95c2
conventional	c0-25	-55	064cde1b95c2
conventional	c0-26	-38	064cde1b95c2
conventional	c0-27	-19	064cde1b95c2
conventional	c0-28	-57	064cde1b95c2
conventional	c0-29	-8	064cde1b95c2
conventional	c0-30	-59	064cde1b95c2
conventional	c0-31	-4	064cde1b95c2
conventional	c0-32	-27	064cde1b95c2
conventional	c0-33	-33	064cde1b95c2
conventional	c0-34	-55	064cde1b95c2
conventional	c0-35	-21	064cde1b95c2
conventional	c0-36	-5	064cde1b95c2
conventional	c0-37	-45	064cde1b95c2
conventional	c0-38	-32	064cde1b95c2
conventional	c0-39	-38	064cde1b95c2
conventional	c0-40	-7	064cde1b95c2
conventional	c0-41	-28	064cde1b95c2
conventional	c0-42	-27	064cde1b95c2
conventional	c0-43	-38	064cde1b95c2
conventional	c0-44	-36	064cde1b95c2
conventional	c0-45	-48	064cde1b95c2
conventional	c0-46	-24	064cde1b95c2
conventional	c0-47	-56	064cde1b95c2
conventional	c0-48	-5	064cde1b95c2
conventional	c0-49	-10	064cde1b95c2
conventional	c0-50	-1	064cde1b95c2
conventional	c0-51	-17	064cde1b95c2
conventional	c0-52	-42	064cde1b95c2
conventional	c0-53	-1	064cde1b95c2
conventional	c0-54	-41	064cde1b95c2
conventional	c0-55	-1	064cde1b95c2
conventional	c0-56	-28	064cde1b95c2
conventional	c0-57	-33	064cde1b95c2
conventional	c0-58	-25	064cde1b95c2
conventional	c0-59	-21	064cde1b95c2
conventional	ce61	0	064cde1b95c2
conventional	ce62	1	064cde1b95c2
holistic	he61	2	098df1df7bf9
holistic	he62	2	07d3146c132a
conventional	ce63	2	064cde1b95c2
conventional	ce64	2	064cde1b95c2
conventional	ce65	2	064cde1b95c2
conventional	ce66	2	064cde1b95c2
conventional	ce67	2	064cde1b95c2
conventional	ce68	2	064cde1b95c2
conventional	ce69	2	064cde1b95c2
conventional	ce70	2	064cde1b95c2
holistic	he63	3	a268a5409f75
conventional	ce71	3	064cde1b95c2
conventional	ce72	3	064cde1b95c2
conventional	ce73	3	064cde1b95c2
conventional	ce74	3	064cde1b95c2
conventional	ce75	3	064cde1b95c2
conventional	ce76	3	064cde1b95c2
conventional	ce77	4	064cde1b95c2
conventional	ce78	4	064cde1b95c2
conventional	ce79	4	064cde1b95c2
conventional	ce80	4	064cde1b95c2
conventional	ce81	4	064cde1b95c2
conventional	ce82	4	064cde1b95c2
conventional	ce83	4	064cde1b95c2
holistic	he64	5	4e5faee92063
holistic	he65	5	dbff362b84bb
conventional	ce84	5	064cde1b95c2
conventional	ce85	5	064cde1b95c2
conventional	ce86	5	064cde1b95c2
conventional	ce87	5	064cde1b95c2
conventional	ce88	5	064cde1b95c2
conventional	ce89	5	064cde1b95c2
conventional	ce90	5	064cde1b95c2
conventional	ce91	5	064cde1b95c2
conventional	ce92	5	064cde1b95c2
holistic	he66	6	3bb7d1a3f55e
conventional	ce93	6	064cde1b95c2
conventional	ce94	6	064cde1b95c2
conventional	ce95	6	064cde1b95c2
conventional	ce96	6	064cde1b95c2
conventional	ce97	6	064cde1b95c2
conventional	ce98	6	064cde1b95c2
conventional	ce99	6	064cde1b95c2
conventional	ce100	6	064cde1b95c2
holistic	he67	7	9b9d7cb4f614
conventional	ce101	7	064cde1b95c2
conventional	ce102	7	064cde1b95c2
conventional	ce103	7	064cde1b95c2
conventional	ce104	7	064cde1b95c2
conventional	ce105	7	064cde1b95c2
conventional	ce106	7	064cde1b95c2
conventional	ce107	7	064cde1b95c2
holistic	he68	8	ce75eb309bf1
conventional	ce108	8	064cde1b95c2
conventional	ce109	8	064cde1b95c2
conventional	ce110	8	064cde1b95c2
conventional	ce111	8	064cde1b95c2
conventional	ce112	8	064cde1b95c2
conventional	ce113	9	064cde1b95c2
conventional	ce114	9	064cde1b95c2
conventional	ce115	9	064cde1b95c2
conventional	ce116	9	064cde1b95c2
conventional	ce117	9	064cde1b95c2
conventional	ce118	10	064cde1b95c2
conventional	ce119	10	064cde1b95c2
conventional	ce120	10	064cde1b95c2
conventional	ce121	10	064cde1b95c2
conventional	ce122	10	064cde1b95c2
conventional	ce123	11	064cde1b95c2
conventional	ce124	12	064cde1b95c2
conventional	ce125	12	064cde1b95c2
holistic	he69	13	ce75eb309bf1
conventional	ce126	13	064cde1b95c2
conventional	ce127	14	064cde1b95c2
conventional	ce128	15	064cde1b95c2
holistic	he70	16	098df1df7bf9
conventional	ce129	16	064cde1b95c2
conventional	ce130	16	064cde1b95c2
conventional	ce131	16	064cde1b95c2
holistic	he71	17	098df1df7bf9
conventional	ce132	17	064cde1b95c2
conventional	ce133	18	064cde1b95c2
conventional	ce134	18	064cde1b95c2
conventional	ce135	19	064cde1b95c2
conventional	ce136	19	064cde1b95c2
conventional	ce137	19	064cde1b95c2
conventional	ce138	19	064cde1b95c2
conventional	ce139	20	064cde1b95c2
conventional	ce140	20	064cde1b95c2
conventional	ce141	20	064cde1b95c2
conventional	ce142	20	064cde1b95c2
conventional	ce143	21	064cde1b95c2
conventional	ce144	21	064cde1b95c2
conventional	ce145	23	064cde1b95c2
conventional	ce146	23	064cde1b95c2
conventional	ce147	24	064cde1b95c2
conventional	ce148	26	064cde1b95c2
conventional	ce149	26	064cde1b95c2
conventional	ce150	27	064cde1b95c2
conventional	ce151	28	064cde1b95c2
conventional	ce152	29	064cde1b95c2
conventional	ce153	30	064cde1b95c2
conventional	ce154	30	064cde1b95c2
conventional	ce155	31	064cde1b95c2
conventional	ce156	32	064cde1b95c2
conventional	ce157	33	064cde1b95c2
conventional	ce158	35	064cde1b95c2
conventional	ce159	35	064cde1b95c2
conventional	ce160	38	064cde1b95c2
conventional	ce161	39	064cde1b95c2
conventional	ce162	40	064cde1b95c2
conventional	ce163	41	064cde1b95c2
conventional	ce164	41	064cde1b95c2
conventional	ce165	42	064cde1b95c2
conventional	ce166	42	064cde1b95c2
conventional	ce167	48	064cde1b95c2
conventional	ce168	54	064cde1b95c2
conventional	ce169	55	064cde1b95c2
conventional	ce170	58	064cde1b95c2
