season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score	mean_age	max_age
0	holistic	60	0	0	-0.03214448562471734	0.833148251435312	29.15	58
0	conventional	60	1	1	-0.2999728146261683	1.6288328525351021	29.383333333333333	59
1	holistic	60	0	0	-0.007177508736811948	0.4894140191415482	30.15	59
1	conventional	60	1	1	-0.2603791487947576	1.1284895672113315	29.383333333333333	59
2	holistic	60	2	2	0.008913936926813675	0.5588872547555338	29.15	57
2	conventional	60	8	8	-0.04477870070741685	1.544014628345204	25.216666666666665	59
3	holistic	60	1	1	0.007548898626926764	0.39376233231358226	30.016666666666666	58
3	conventional	52	6	14	0.03619920518198619	1.0504090323184088	20.634615384615383	59
4	holistic	60	0	0	0.015769794016240058	0.5	31.016666666666666	59
4	conventional	49	7	10	0.1803748371472769	1.4361279206077924	20.0	59
5	holistic	58	2	4	0.036086465401948556	0.6666666666666666	29.982758620689655	59
5	conventional	47	9	11	0.27787204269888516	1.7562697944589998	15.148936170212766	50
6	holistic	56	1	3	0.0303117945857329	0.5	29.875	59
6	conventional	47	8	8	0.3245390840951691	1.6033788937827413	14.25531914893617	51
7	holistic	54	1	3	0.0667095289922654	0.8450826315397547	28.88888888888889	59
7	conventional	47	7	7	0.41876442246656964	1.5988962371220552	13.042553191489361	52
8	holistic	53	1	2	0.06644597839169561	0.8603649543490658	29.09433962264151	59
8	conventional	49	5	3	0.27523733085053914	1.6026658784617351	12.040816326530612	53
9	holistic	48	0	5	0.07047848344550263	0.9000308831848944	30.875	59
9	conventional	48	5	6	0.40312771768886035	1.7623096535434213	12.479166666666666	54
10	holistic	45	0	3	0.07059114807591954	0.9040155929151715	31.955555555555556	59
10	conventional	44	5	9	0.36400640690605945	1.3919579353162468	13.590909090909092	55
11	holistic	11	0	34	0.22606868326564886	0.5687809855554097	22.272727272727273	50
11	conventional	33	1	12	0.2720920414481958	0.9989577148004629	15.181818181818182	56
12	holistic	10	0	1	0.2288391445817471	0.652817076261695	21.7	51
12	conventional	26	2	9	0.4357480801735806	1.4362327796270398	16.53846153846154	57
13	holistic	9	1	2	0.23133243010350446	0.7030316205554963	23.666666666666668	52
13	conventional	25	1	2	0.3505388127480586	1.25586152305093	17.32	58
14	holistic	7	0	2	0.19068027687308134	0.5675644372353515	25.571428571428573	53
14	conventional	22	1	4	0.3595433307313154	1.1057882779116637	18.681818181818183	59
15	holistic	5	0	2	0.29997564806584187	0.4707113662963258	30.6	54
15	conventional	16	1	7	0.4372739042025948	1.20327559812577	16.625	56
16	holistic	5	1	1	0.24905289552966323	0.5	20.6	48
16	conventional	16	3	3	0.39132430369836013	1.7603312310532089	11.8125	57
17	holistic	6	1	0	0.18889052293426856	0.4666666666666667	18.0	49
17	conventional	13	1	4	0.4958306220096984	1.2509882267515782	9.461538461538462	50
18	holistic	5	0	1	0.18947699023376385	0.4375	12.8	35
18	conventional	14	2	1	0.5141836276895009	1.1176905141437377	9.571428571428571	51
19	holistic	5	0	0	0.17480815322378276	0.4117647058823529	13.8	36
19	conventional	18	4	0	0.4099305758831105	1.0100253441424885	8.222222222222221	52
20	holistic	5	0	0	0.30520235743681734	0.3888888888888889	14.8	37
20	conventional	21	4	1	0.46272613194881307	2.6356592297807344	7.714285714285714	53
21	holistic	5	0	0	0.2659128817456381	0.3684210526315789	15.8	38
21	conventional	21	2	2	0.3850970364315077	1.6349988486880656	8.476190476190476	54
22	holistic	5	0	0	0.23808475274795918	0.35	16.8	39
22	conventional	17	0	4	0.26798670377167894	0.9669700964610284	10.117647058823529	55
23	holistic	4	0	1	0.21279761904761904	0.3333333333333333	18.5	40
23	conventional	13	2	6	0.4210672298454258	1.2617083654621755	12.384615384615385	56
24	holistic	3	0	1	0.2354978354978355	0.36363636363636365	23.333333333333332	41
24	conventional	12	1	2	0.3684218525386784	0.8389182019295541	12.583333333333334	57
25	holistic	2	0	1	0.270066889632107	0.34782608695652173	32.5	42
25	conventional	10	0	2	0.39259235471858495	0.7915984534333435	10.3	20
26	holistic	2	0	0	0.25925925925925924	0.3333333333333333	33.5	43
26	conventional	9	2	3	0.453485216532916	0.9328929291582515	10.555555555555555	21
27	holistic	1	0	1	0.36	0.36	25.0	25
27	conventional	10	1	0	0.27801610326520254	0.741792963656694	10.4	22
28	holistic	1	0	0	0.38461538461538464	0.38461538461538464	26.0	26
28	conventional	10	1	1	0.41894714229759505	0.9672676395207203	11.2	23
29	holistic	1	0	0	0.37037037037037035	0.37037037037037035	27.0	27
29	conventional	9	1	2	0.34797727807244994	1.0372318046881621	10.777777777777779	24
30	holistic	1	0	0	0.35714285714285715	0.35714285714285715	28.0	28
30	conventional	9	2	2	0.30972796496638366	0.8922118388293706	10.777777777777779	25
31	holistic	1	0	0	0.3793103448275862	0.3793103448275862	29.0	29
31	conventional	10	1	0	0.19670520675597294	1.0464069795121165	10.6	26
32	holistic	1	0	0	0.36666666666666664	0.36666666666666664	30.0	30
32	conventional	9	1	2	0.2882957124432699	0.9250202393826465	9.666666666666666	25
33	holistic	1	0	0	0.3548387096774194	0.3548387096774194	31.0	31
33	conventional	8	1	2	0.37577689483410637	0.976669122732665	11.375	26
34	holistic	1	0	0	0.34375	0.34375	32.0	32
34	conventional	8	0	0	0.2525599693584506	0.8774753161170228	12.375	27
35	holistic	1	0	0	0.3333333333333333	0.3333333333333333	33.0	33
35	conventional	9	2	1	0.3247647483581809	0.8587270594087749	11.666666666666666	28
36	holistic	1	0	0	0.3235294117647059	0.3235294117647059	34.0	34
36	conventional	9	0	0	0.21620793412326578	0.7795296364640416	12.666666666666666	29
37	holistic	1	0	0	0.3142857142857143	0.3142857142857143	35.0	35
37	conventional	6	0	3	0.3964880872668908	0.7094423786387167	18.5	30
38	holistic	1	0	0	0.3055555555555556	0.3055555555555556	36.0	36
38	conventional	6	1	1	0.3889598344828287	0.7583759880724958	16.166666666666668	31
39	holistic	1	0	0	0.2972972972972973	0.2972972972972973	37.0	37
39	conventional	6	1	1	0.3088194341588475	0.7290863801580011	16.0	32
40	holistic	1	0	0	0.2894736842105263	0.2894736842105263	38.0	38
40	conventional	6	1	1	0.24681743839167047	0.6417819770425743	16.666666666666668	33
41	holistic	1	0	0	0.3076923076923077	0.3076923076923077	39.0	39
41	conventional	8	2	0	0.46166748288836207	1.4126125442391722	13.25	34
42	holistic	1	0	0	0.3	0.3	40.0	40
42	conventional	8	2	2	0.26052957021819284	0.7977799607193693	11.125	35
43	holistic	1	0	0	0.2926829268292683	0.2926829268292683	41.0	41
43	conventional	7	0	1	0.215637590651136	0.7436785285459998	13.571428571428571	36
44	holistic	1	0	0	0.2857142857142857	0.2857142857142857	42.0	42
44	conventional	4	0	3	0.4664590470458065	0.6453917053961967	23.75	37
45	holistic	1	0	0	0.27906976744186046	0.27906976744186046	43.0	43
45	conventional	4	0	0	0.44090825012279367	0.5812583425459611	24.75	38
46	holistic	0	0	1	0.0	0.0	0.0	0
46	conventional	3	0	1	0.4425786708243386	0.5233626158172215	21.333333333333332	38
47	holistic	0	0	0	0.0	0.0	0.0	0
47	conventional	3	0	0	0.4196865832046101	0.6139693234710124	22.333333333333332	39
48	holistic	0	0	0	0.0	0.0	0.0	0
48	conventional	4	1	0	0.2930922306257686	0.6505530734695948	17.5	40
49	holistic	0	0	0	0.0	0.0	0.0	0
49	conventional	2	0	2	0.440886623184956	0.5964351269165808	12.0	23
50	holistic	0	0	0	0.0	0.0	0.0	0
50	conventional	2	0	0	0.4212838589605893	0.5476358341943148	13.0	24
51	holistic	0	0	0	0.0	0.0	0.0	0
51	conventional	2	0	0	0.22953958947661476	0.5019945177773303	14.0	25
52	holistic	0	0	0	0.0	0.0	0.0	0
52	conventional	1	0	1	0.5375632373491306	0.5375632373491306	26.0	26
53	holistic	0	0	0	0.0	0.0	0.0	0
53	conventional	1	0	0	0.4967244135982747	0.4967244135982747	27.0	27
54	holistic	0	0	0	0.0	0.0	0.0	0
54	conventional	2	1	0	0.30078789346803925	0.6015757869360785	14.0	28
55	holistic	0	0	0	0.0	0.0	0.0	0
55	conventional	3	1	0	0.3166413292218472	0.629511148571144	10.0	29
56	holistic	0	0	0	0.0	0.0	0.0	0
56	conventional	3	0	0	0.5028713315216071	0.589644473986413	11.0	30
57	holistic	0	0	0	0.0	0.0	0.0	0
57	conventional	3	0	0	0.44385380143831443	0.661822398973991	12.0	31
58	holistic	0	0	0	0.0	0.0	0.0	0
58	conventional	4	1	0	0.29835663568571097	0.6104248686974161	9.75	32
59	holistic	0	0	0	0.0	0.0	0.0	0
59	conventional	4	0	0	0.3028261884343333	0.6051201135427969	10.75	33
