season	population	alive	energy_head	ran	starved	aged	net_survivors	net_all_ub	food	work
0	holistic	60	2.7806	59	0	0	0.0777	0.0777	0.1017	0.0240
0	conventional	60	3.0282	59	0	0	0.3295	0.3295	0.8983	0.5688
1	holistic	60	2.5486	59	0	1	0.0603	0.0603	0.0847	0.0245
1	conventional	60	2.9555	60	0	0	0.1774	0.1774	0.7333	0.5560
2	holistic	60	2.2602	58	0	2	0.0378	0.0378	0.0690	0.0312
2	conventional	60	2.8113	55	3	2	0.2575	0.2145	0.8000	0.5425
3	holistic	60	2.0454	58	1	1	0.0726	0.0697	0.1034	0.0309
3	conventional	60	3.0615	56	4	0	0.5534	0.5002	1.0714	0.5180
4	holistic	60	1.8981	60	0	0	0.1027	0.1027	0.1333	0.0306
4	conventional	60	3.0858	56	4	0	0.3013	0.2743	0.8214	0.5201
5	holistic	60	1.6738	58	1	1	0.0560	0.0516	0.0862	0.0302
5	conventional	60	3.4711	54	6	0	0.7442	0.6353	1.2593	0.5151
6	holistic	60	1.3938	56	3	1	-0.0061	-0.0095	0.0179	0.0239
6	conventional	60	3.4420	55	4	1	0.2543	0.2259	0.7636	0.5094
7	holistic	59	1.2237	57	2	1	0.0778	0.0774	0.1053	0.0275
7	conventional	60	3.5829	50	8	2	0.5528	0.4478	1.0600	0.5072
8	holistic	60	1.0852	58	1	0	0.1279	0.1299	0.1552	0.0273
8	conventional	60	3.9772	56	3	1	0.8266	0.7765	1.3393	0.5127
9	holistic	57	0.7669	55	3	2	0.0639	0.0601	0.0909	0.0270
9	conventional	60	4.0958	56	3	1	0.4655	0.4305	1.0000	0.5344
10	holistic	55	0.6155	54	3	0	0.0774	0.0771	0.1111	0.0337
10	conventional	60	3.7094	55	4	1	0.0685	0.0466	0.6000	0.5315
11	holistic	21	1.2044	18	36	1	0.3986	0.1460	0.5000	0.1014
11	conventional	60	4.1127	55	5	0	0.7289	0.6533	1.2364	0.5075
12	holistic	20	1.2707	19	2	0	0.2754	0.2558	0.3684	0.0930
12	conventional	60	4.2212	57	3	0	0.3745	0.3585	0.8947	0.5202
13	holistic	21	1.2052	19	1	0	0.2576	0.2447	0.3684	0.1108
13	conventional	60	4.4630	51	8	1	0.7176	0.5872	1.2157	0.4981
14	holistic	19	1.3008	17	3	1	0.2890	0.2627	0.4118	0.1228
14	conventional	60	4.0668	52	5	3	0.1488	0.1398	0.6538	0.5051
15	holistic	20	1.5691	17	2	0	0.6836	0.6008	0.8235	0.1399
15	conventional	60	4.5472	60	0	0	0.7305	0.7305	1.2333	0.5028
16	holistic	21	1.5618	19	0	1	0.4328	0.4328	0.5789	0.1461
16	conventional	60	4.8765	55	4	1	0.6874	0.6311	1.2182	0.5308
17	holistic	23	1.3457	20	1	0	0.1642	0.1620	0.3000	0.1358
17	conventional	60	4.6122	55	4	1	0.2262	0.2089	0.7273	0.5011
18	holistic	28	1.5337	23	0	0	0.7714	0.7714	0.9130	0.1416
18	conventional	60	4.8251	57	2	1	0.5276	0.5061	1.0351	0.5075
19	holistic	29	1.5813	25	3	0	0.3926	0.3541	0.5200	0.1274
19	conventional	60	5.3068	54	6	0	0.8127	0.7316	1.3148	0.5021
20	holistic	33	1.4928	28	1	0	0.3804	0.3674	0.5000	0.1196
20	conventional	60	5.6553	58	2	0	0.6263	0.5985	1.1379	0.5117
