season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	1	1	0.019491411970962515	1.7344479916521087
0	conventional	60	1	1	0.05035870449346311	2.5785816708562583
1	holistic	60	0	0	0.024052164822568757	1.0
1	conventional	60	1	1	0.16892102058888303	1.8469546745916932
2	holistic	60	1	1	0.016044272659874046	0.7389594058764803
2	conventional	60	4	4	0.2592547594114719	2.451618323987336
3	holistic	59	1	2	0.015038332973132153	0.5
3	conventional	60	3	3	0.3043641411135099	3.2955835224301557
4	holistic	60	3	2	0.03545986593122573	0.752426706292509
4	conventional	60	5	5	0.40219676250214215	3.837013357895544
5	holistic	60	3	3	0.034297998176126124	0.7875386449311069
5	conventional	60	6	6	0.41447848013916766	2.651502927090476
6	holistic	58	1	3	0.03600801730436738	0.669342990645885
6	conventional	60	6	6	0.42888133643618587	2.83706354524881
7	holistic	57	2	3	0.04729489589526258	0.5814181045345702
7	conventional	60	9	9	0.5181995244572116	3.386893077928211
8	holistic	54	3	6	0.04587002842384842	0.624174588030081
8	conventional	60	10	10	0.5702067064642655	2.5645844986969077
9	holistic	46	0	8	0.09345009387656159	0.9305901385603559
9	conventional	60	3	3	0.6580000496333108	4.389847798088476
10	holistic	45	2	3	0.08852880873515238	0.9308729003166385
10	conventional	60	8	8	0.7189683726975676	2.56742009607832
11	holistic	15	1	31	0.2871726324037252	0.6816060114124767
11	conventional	60	3	3	0.6694157276755168	3.3800766859051787
12	holistic	17	3	1	0.2630426913710391	0.7310452989047173
12	conventional	60	4	4	0.9321692680702005	10.433710093667703
13	holistic	21	4	0	0.3226028946033873	2.831662006555564
13	conventional	60	2	2	0.7819343516334281	4.946323480413046
14	holistic	21	2	2	0.33655395324690823	1.3348228842868033
14	conventional	60	4	4	0.7501445145706004	3.7749398449319305
15	holistic	20	1	2	0.44932370580790437	1.9372298141112008
15	conventional	60	3	3	0.7515337315883105	3.69104515596268
16	holistic	19	2	3	0.358756744225859	1.265482815223045
16	conventional	60	3	3	0.7065317014044712	2.8421322997569254
17	holistic	20	3	2	0.4029052753018572	1.7367610637164574
17	conventional	60	4	4	0.7333951836044347	2.4407549268869757
18	holistic	21	3	2	0.2578810366071755	1.113888182910707
18	conventional	60	4	4	0.7455652337132783	2.537345657757695
19	holistic	21	4	4	0.2825679531887752	1.0732050371520023
19	conventional	60	4	4	0.6431900910633251	1.9422905345097095
20	holistic	21	0	0	0.21310601854201638	0.9318420037216412
20	conventional	60	4	4	0.6264160515891487	1.8909663131544638
21	holistic	17	1	5	0.27398542241965407	1.0542623028748415
21	conventional	60	3	3	0.7508661682521771	3.133561746395936
22	holistic	14	1	4	0.3665650471937861	0.9318781612045692
22	conventional	60	4	4	0.6812366578163471	1.9326048822549031
23	holistic	13	1	2	0.5914429960723045	2.881848624226038
23	conventional	60	2	2	0.640319674535069	2.0425639405619385
24	holistic	14	3	2	0.4271814868738069	1.8793243507841197
24	conventional	60	1	1	0.8858719582341605	4.447033760689666
25	holistic	16	2	0	0.34007118623601995	1.5462307594807958
25	conventional	60	3	3	0.7503656739370057	2.787277927923299
26	holistic	16	1	1	0.3293496458678039	1.1297613816332504
26	conventional	60	1	1	0.7869619112889159	3.474256222747825
27	holistic	17	2	1	0.3359970493736295	1.2791995816363975
27	conventional	60	2	2	0.7482862041193996	2.2515358473019127
28	holistic	17	2	2	0.31212127652527083	1.0459714031697132
28	conventional	60	1	1	0.7404496379454717	2.3016654231831195
29	holistic	15	1	3	0.31912031786054745	0.8796115596279765
29	conventional	60	4	4	0.7135677468425551	1.9105981258648488
30	holistic	18	4	1	0.3916917148103339	0.8792071464080622
30	conventional	60	0	0	0.7407841130208044	1.8956404091860768
31	holistic	19	2	1	0.36336844573914345	0.9236303729218905
31	conventional	60	2	2	0.7802727600693485	2.559827792542516
32	holistic	20	3	2	0.3850986520878412	1.8323884538223842
32	conventional	60	2	2	0.7274414583426664	2.2480578890305454
33	holistic	22	3	1	0.29517188805697603	0.8461546315833394
33	conventional	60	1	1	0.7596729737288236	2.0086873589019056
34	holistic	21	4	5	0.34921192169287874	1.4801165632626698
34	conventional	60	2	2	0.7080448213974911	1.802974409135521
35	holistic	26	5	0	0.3150876841551249	1.479455463273527
35	conventional	60	2	2	0.7169619272107496	2.5927421112847227
36	holistic	25	3	4	0.3884114163654218	0.9889515224300912
36	conventional	60	2	2	0.7009936096096984	1.7973690875894754
37	holistic	28	4	1	0.31111729451989506	0.9725151371637337
37	conventional	60	4	4	0.7106648696543597	1.7073581142902625
38	holistic	30	4	2	0.36029016232521244	1.4225530630366687
38	conventional	60	4	4	0.7344436126509225	2.4805923220286736
39	holistic	30	4	4	0.45318064189273244	2.813824886937245
39	conventional	60	2	2	0.7235690572177107	1.6762936051461652
40	holistic	30	3	3	0.484242315821824	2.815692020695792
40	conventional	60	1	1	0.7120641025781256	1.8258856276450581
41	holistic	31	4	3	0.43336662735605197	2.8656838778983853
41	conventional	60	3	3	0.7676883312701022	1.9141067433856538
42	holistic	33	4	2	0.42334883822558317	2.365088957707267
42	conventional	60	2	2	0.8173228934765963	1.9118696417986332
43	holistic	36	6	3	0.46772953504692005	2.754833843136139
43	conventional	60	2	2	0.8270283605980902	1.9161829849295113
44	holistic	44	10	2	0.394940249690754	1.8659033660521864
44	conventional	60	2	2	0.7651702901816831	1.5829722767634407
45	holistic	52	13	5	0.43298147935474723	2.8380179849144107
45	conventional	60	3	3	0.7812431387677498	1.793801786499399
46	holistic	58	10	4	0.42998750928223495	1.9324485038369108
46	conventional	60	1	1	0.8064989325926425	1.7158514631476014
