season	population	alive	energy_head	ran	starved	aged	net_survivors	net_all_ub	food	work
0	holistic	60	2.7216	57	0	0	0.1148	0.1148	0.1404	0.0255
0	conventional	60	2.7947	60	0	0	0.0447	0.0447	0.6167	0.5719
1	holistic	60	2.6251	60	0	0	0.1536	0.1536	0.1833	0.0298
1	conventional	60	2.6734	59	0	1	0.1642	0.1642	0.7288	0.5646
2	holistic	60	2.5129	60	0	0	0.1378	0.1378	0.1667	0.0289
2	conventional	60	2.2511	55	3	2	0.0177	-0.0108	0.5818	0.5641
3	holistic	60	2.3166	59	0	1	0.0885	0.0885	0.1186	0.0302
3	conventional	60	1.9769	48	10	2	0.1493	0.0698	0.6667	0.5174
4	holistic	60	2.1239	58	1	1	0.0894	0.0879	0.1207	0.0313
4	conventional	60	2.0392	54	6	0	0.3797	0.3124	0.9074	0.5277
5	holistic	60	1.9200	59	0	1	0.0723	0.0723	0.1017	0.0294
5	conventional	60	2.2977	54	6	0	0.6065	0.5085	1.1111	0.5046
6	holistic	60	1.6739	60	0	0	0.0038	0.0038	0.0333	0.0295
6	conventional	60	2.1165	53	5	2	0.1960	0.1651	0.6981	0.5021
7	holistic	60	1.4492	57	2	1	0.0413	0.0427	0.0702	0.0289
7	conventional	60	2.1142	54	6	0	0.2901	0.2477	0.7778	0.4876
8	holistic	60	1.3439	56	3	1	0.1678	0.1598	0.1964	0.0286
8	conventional	60	2.1854	54	6	0	0.3669	0.3212	0.8519	0.4849
9	holistic	59	1.1948	55	2	3	0.1064	0.1037	0.1455	0.0390
9	conventional	60	2.4166	53	7	0	0.5623	0.4812	1.0377	0.4754
10	holistic	60	1.1141	56	2	1	0.2058	0.1957	0.2500	0.0442
10	conventional	60	2.4633	51	8	1	0.5146	0.4435	1.0000	0.4854
11	holistic	33	2.3308	26	33	1	0.9318	0.4242	1.0385	0.1067
11	conventional	60	2.7718	57	3	0	0.5831	0.5585	1.0526	0.4695
12	holistic	42	2.1748	32	1	0	0.7071	0.6871	0.8125	0.1054
12	conventional	60	3.2943	57	2	1	0.8479	0.8222	1.3158	0.4679
13	holistic	50	2.0070	39	3	0	0.5016	0.4645	0.6154	0.1138
13	conventional	60	3.1201	55	5	0	0.0937	0.0758	0.5818	0.4881
14	holistic	60	2.0384	49	1	0	0.7031	0.6891	0.8163	0.1132
14	conventional	60	3.4981	56	4	0	0.6894	0.6280	1.1607	0.4713
15	holistic	60	2.0713	51	9	0	0.3279	0.2829	0.4510	0.1230
15	conventional	60	3.7069	56	4	0	0.5042	0.4589	0.9821	0.4779
16	holistic	60	2.2179	51	8	1	0.4745	0.4160	0.6078	0.1334
16	conventional	60	3.9864	58	2	0	0.5576	0.5295	1.0345	0.4769
17	holistic	60	2.8452	53	7	0	0.9843	0.8772	1.1321	0.1478
17	conventional	60	3.8852	58	2	0	0.1549	0.1488	0.6379	0.4831
18	holistic	60	3.4634	55	5	0	0.9441	0.8682	1.0909	0.1468
18	conventional	60	3.9927	57	2	1	0.4999	0.4834	0.9825	0.4826
19	holistic	60	3.8970	58	2	0	0.7053	0.6836	0.8448	0.1396
19	conventional	60	4.1013	57	3	0	0.3851	0.3586	0.8596	0.4745
20	holistic	60	4.8677	58	2	0	1.2607	1.2207	1.3966	0.1359
20	conventional	60	4.1317	57	2	1	0.5302	0.5057	1.0000	0.4698
21	holistic	60	5.6409	54	6	0	1.1317	1.0232	1.2778	0.1461
21	conventional	60	4.3871	57	3	0	0.5545	0.5053	1.0175	0.4631
22	holistic	60	6.2926	58	2	0	0.9328	0.9018	1.0690	0.1361
22	conventional	60	4.7105	56	4	0	0.6115	0.5734	1.0714	0.4599
23	holistic	60	7.2543	59	1	0	1.2309	1.2117	1.3729	0.1420
23	conventional	60	5.2472	57	3	0	0.8235	0.7867	1.2982	0.4747
24	holistic	60	8.0275	60	0	0	1.0232	1.0232	1.1667	0.1435
24	conventional	60	5.1737	56	4	0	0.1963	0.1765	0.6786	0.4823
25	holistic	60	8.6161	57	3	0	0.8825	0.8386	1.0351	0.1526
25	conventional	60	5.5054	58	2	0	0.6018	0.5817	1.0862	0.4844
26	holistic	60	9.5903	58	2	0	1.2605	1.2242	1.4138	0.1533
26	conventional	60	5.8288	57	3	0	0.6023	0.5734	1.0877	0.4854
27	holistic	60	10.2242	59	1	0	0.9021	0.8839	1.0508	0.1488
27	conventional	60	5.9191	57	3	0	0.3731	0.3403	0.8421	0.4690
28	holistic	60	11.0736	60	0	0	1.0994	1.0994	1.2500	0.1506
28	conventional	60	6.7351	60	0	0	1.0660	1.0660	1.5333	0.4673
29	holistic	60	11.8733	58	2	0	1.0896	1.0497	1.2414	0.1518
29	conventional	60	7.3016	56	3	1	0.9026	0.8553	1.3750	0.4724
30	holistic	60	12.6045	59	1	0	0.9975	0.9812	1.1525	0.1551
30	conventional	60	7.7279	58	2	0	0.6954	0.6764	1.1724	0.4770
31	holistic	60	13.3847	58	2	0	1.0702	1.0303	1.2241	0.1540
31	conventional	60	7.9768	56	3	1	0.7771	0.7358	1.2500	0.4729
32	holistic	60	14.6183	59	1	0	1.5062	1.4836	1.6610	0.1549
32	conventional	60	8.4651	59	1	0	0.7521	0.7384	1.2373	0.4852
33	holistic	60	15.1158	59	1	0	0.7593	0.7475	0.9153	0.1559
33	conventional	60	8.4321	55	5	0	0.2471	0.2170	0.7273	0.4802
34	holistic	60	15.9970	59	1	0	1.1465	1.1313	1.3051	0.1586
34	conventional	60	8.3596	60	0	0	0.1775	0.1775	0.6500	0.4725
35	holistic	60	17.0918	60	0	0	1.3447	1.3447	1.5000	0.1553
35	conventional	60	8.8273	57	3	0	0.7534	0.7177	1.2281	0.4747
36	holistic	60	17.7383	59	1	0	0.9102	0.8965	1.0678	0.1576
36	conventional	60	8.1848	53	5	2	0.0423	0.0065	0.5283	0.4860
37	holistic	60	18.3679	59	1	0	0.8946	0.8796	1.0508	0.1563
37	conventional	60	8.3029	58	1	1	0.5685	0.5462	1.0345	0.4660
38	holistic	60	19.3592	59	1	0	1.2624	1.2413	1.4237	0.1614
38	conventional	60	8.5108	54	6	0	0.5203	0.4579	1.0000	0.4797
39	holistic	60	19.7932	58	1	1	0.9673	0.9532	1.1207	0.1533
39	conventional	60	8.7483	60	0	0	0.4875	0.4875	0.9833	0.4959
40	holistic	60	21.0384	60	0	0	1.4952	1.4952	1.6500	0.1548
40	conventional	60	9.0216	60	0	0	0.5233	0.5233	1.0167	0.4934
41	holistic	60	21.8995	60	0	0	1.1111	1.1111	1.2667	0.1555
41	conventional	60	9.4483	58	2	0	0.7048	0.6767	1.1897	0.4848
42	holistic	60	21.5052	59	0	1	0.8096	0.8096	0.9661	0.1565
42	conventional	60	9.8817	59	0	1	0.8525	0.8525	1.3390	0.4865
