# garden c0-801-holistic seed 801 holistic season 360 n=60 J=8 run=/tmp/claude-0/-home-user-rabbitstew/52f1cf80-33ec-5db7-b040-2beb253b3270/scratchpad/ck/base-801 work_cost=0.03 (50 s, workers 4)
c0-801-holistic	801	holistic	360	he665	1.2158	1.3403	1.6250	1.7500	13640.9331	13658.2391	0	0
c0-801-holistic	801	holistic	360	he667	0.4154	0.6620	0.7500	1.0000	11154.6019	11265.4996	0	0
c0-801-holistic	801	holistic	360	he668	1.2471	0.3746	1.6250	0.7500	12597.2128	12511.9937	0	0
c0-801-holistic	801	holistic	360	he669	1.7816	1.5309	2.0000	1.7500	7278.4250	7303.5821	0	0
c0-801-holistic	801	holistic	360	he670	0.1660	0.4202	0.5000	0.7500	11133.5515	10993.4334	0	0
c0-801-holistic	801	holistic	360	he672	0.8303	1.2077	0.8750	1.2500	1491.3899	1411.0195	0	0
c0-801-holistic	801	holistic	360	he674	1.4590	1.4595	1.7500	1.7500	9700.5515	9682.4508	0	0
c0-801-holistic	801	holistic	360	he675	1.2226	0.7164	1.3750	0.8750	5080.4758	5286.6986	0	0
c0-801-holistic	801	holistic	360	he676	0.8117	0.8095	1.1250	1.1250	10444.4791	10517.5749	0	0
c0-801-holistic	801	holistic	360	he678	0.3718	0.3732	0.6250	0.6250	8440.1111	8394.9429	0	0
c0-801-holistic	801	holistic	360	he679	1.4331	0.4339	1.7500	0.7500	10561.9960	10538.1807	0	0
c0-801-holistic	801	holistic	360	he681	1.0914	0.8418	1.3750	1.1250	9453.6872	9440.8880	0	0
c0-801-holistic	801	holistic	360	he684	1.0356	0.9103	1.3750	1.2500	11312.1064	11322.8319	0	0
c0-801-holistic	801	holistic	360	he685	0.1582	0.2833	0.5000	0.6250	11393.0781	11388.4989	0	0
c0-801-holistic	801	holistic	360	he689	0.4632	0.5883	0.8750	1.0000	13726.2096	13724.4577	0	0
c0-801-holistic	801	holistic	360	he692	1.7427	1.3684	2.0000	1.6250	8577.6713	8554.3413	0	0
c0-801-holistic	801	holistic	360	he693	0.8048	0.8047	1.1250	1.1250	10672.4459	10675.7843	0	0
c0-801-holistic	801	holistic	360	he694	1.1734	0.9218	1.2500	1.0000	2554.4429	2607.2739	0	0
c0-801-holistic	801	holistic	360	he695	0.9255	0.4282	1.2500	0.7500	10815.1130	10727.0059	0	0
c0-801-holistic	801	holistic	360	he698	0.5061	0.8826	0.7500	1.1250	8130.5432	8080.9877	0	0
c0-801-holistic	801	holistic	360	he699	0.7371	0.7360	1.0000	1.0000	8763.2097	8799.5496	0	0
c0-801-holistic	801	holistic	360	he702	0.4346	0.1868	0.7500	0.5000	10513.4208	10439.9517	0	0
c0-801-holistic	801	holistic	360	he704	0.8651	1.0200	1.6250	1.7500	25331.4817	24332.4908	0	0
c0-801-holistic	801	holistic	360	he705	0.8457	0.7249	0.8750	0.7500	975.8947	835.8973	0	0
c0-801-holistic	801	holistic	360	he706	1.0724	0.6960	1.2500	0.8750	5920.1590	5968.1293	0	0
c0-801-holistic	801	holistic	360	he711	0.4200	0.7945	0.6250	1.0000	6833.8101	6850.1425	0	0
c0-801-holistic	801	holistic	360	he712	0.0898	-0.0364	0.3750	0.2500	9506.1624	9546.0297	0	0
c0-801-holistic	801	holistic	360	he713	0.7425	0.8699	1.1250	1.2500	12750.1245	12669.5681	0	0
c0-801-holistic	801	holistic	360	he714	1.7638	0.6355	2.0000	0.8750	7873.7256	7984.0499	0	0
c0-801-holistic	801	holistic	360	he716	0.8791	0.7568	1.0000	0.8750	4029.1948	3941.6570	0	0
c0-801-holistic	801	holistic	360	he717	0.4186	0.2937	0.6250	0.5000	6881.1813	6877.3404	0	0
c0-801-holistic	801	holistic	360	he719	0.8180	1.3184	1.2500	1.7500	14398.4602	14386.4355	0	0
c0-801-holistic	801	holistic	360	he720	0.6761	0.6760	0.7500	0.7500	2462.1045	2465.1954	0	0
c0-801-holistic	801	holistic	360	he721	1.4342	1.0591	1.5000	1.1250	2191.7656	2197.3831	0	0
c0-801-holistic	801	holistic	360	he722	0.3785	0.5034	0.6250	0.7500	8216.5387	8221.2024	0	0
c0-801-holistic	801	holistic	360	he724	1.0448	1.2961	1.1250	1.3750	2673.5800	2628.5676	0	0
