# garden c0-4-holistic seed 4 holistic season 354 n=60 J=8 run=/tmp/claude-0/-home-user-rabbitstew/52f1cf80-33ec-5db7-b040-2beb253b3270/scratchpad/ck/base-4 work_cost=0.03 (41 s, workers 4)
c0-4-holistic	4	holistic	354	he519	1.0622	0.5628	1.1250	0.6250	2091.9950	2072.3583	0	0
c0-4-holistic	4	holistic	354	he526	0.6337	0.1361	0.7500	0.2500	3875.7840	3797.9210	0	0
c0-4-holistic	4	holistic	354	he527	1.8779	2.1311	2.0000	2.2500	4069.6052	3962.4870	0	0
c0-4-holistic	4	holistic	354	he528	1.2911	0.7909	1.3750	0.8750	2797.1501	2804.7784	0	0
c0-4-holistic	4	holistic	354	he529	1.2823	1.4071	1.5000	1.6250	7258.0052	7264.2402	0	0
c0-4-holistic	4	holistic	354	he533	1.1477	0.8981	1.2500	1.0000	3410.3856	3397.6777	0	0
c0-4-holistic	4	holistic	354	he534	1.3828	1.6324	1.5000	1.7500	3906.9285	3919.1742	0	0
c0-4-holistic	4	holistic	354	he535	0.9402	0.5652	1.0000	0.6250	1992.3844	1992.1668	0	0
c0-4-holistic	4	holistic	354	he536	1.7777	1.0300	2.0000	1.2500	7410.8830	7333.2646	0	0
c0-4-holistic	4	holistic	354	he537	1.2124	1.0852	1.2500	1.1250	1253.0835	1325.3332	0	0
c0-4-holistic	4	holistic	354	he538	0.4870	0.1081	0.6250	0.2500	4600.0611	4729.8147	0	0
c0-4-holistic	4	holistic	354	he539	1.1176	1.1339	1.3750	1.3750	8581.1282	8035.5292	0	0
c0-4-holistic	4	holistic	354	he541	0.7759	0.6757	1.0000	0.8750	7469.6911	6642.1684	0	0
c0-4-holistic	4	holistic	354	he543	1.6849	2.5643	1.8750	2.7500	6335.9314	6188.5634	0	0
c0-4-holistic	4	holistic	354	he545	1.4631	0.9683	1.5000	1.0000	1230.4718	1056.6761	0	0
c0-4-holistic	4	holistic	354	he549	2.1754	1.3001	2.2500	1.3750	2486.7647	2495.9511	0	0
c0-4-holistic	4	holistic	354	he550	3.0648	1.9443	3.1250	2.0000	2005.0870	1856.5641	0	0
c0-4-holistic	4	holistic	354	he552	1.2196	1.3471	1.3750	1.5000	5180.3729	5096.2087	0	0
c0-4-holistic	4	holistic	354	he553	2.3172	1.8184	2.6250	2.1250	10258.5768	10221.5119	0	0
c0-4-holistic	4	holistic	354	he554	2.3264	1.5734	2.5000	1.7500	5788.1997	5886.2321	0	0
c0-4-holistic	4	holistic	354	he555	0.7107	0.2095	0.7500	0.2500	1310.0952	1349.5611	0	0
c0-4-holistic	4	holistic	354	he556	1.3342	0.8257	1.5000	1.0000	5525.1661	5808.7367	0	0
c0-4-holistic	4	holistic	354	he558	2.5990	2.3427	2.8750	2.6250	9199.9951	9409.5051	0	0
c0-4-holistic	4	holistic	354	he559	2.0256	1.4026	2.1250	1.5000	3313.9988	3245.2918	0	0
c0-4-holistic	4	holistic	354	he560	2.3228	1.5699	2.5000	1.7500	5905.6621	6003.2797	0	0
c0-4-holistic	4	holistic	354	he562	0.3721	0.4944	0.6250	0.7500	8429.8405	8520.0706	0	0
c0-4-holistic	4	holistic	354	he563	1.0604	2.0568	1.2500	2.2500	6319.5614	6440.2858	0	0
c0-4-holistic	4	holistic	354	he564	0.6231	0.7516	0.8750	1.0000	8395.1038	8281.5979	0	0
c0-4-holistic	4	holistic	354	he566	2.7548	1.4977	3.0000	1.7500	8174.1263	8410.3876	0	0
c0-4-holistic	4	holistic	354	he567	1.4835	1.3604	1.7500	1.6250	8883.4755	8819.3732	0	0
c0-4-holistic	4	holistic	354	he568	0.0217	0.2776	0.2500	0.5000	7611.1562	7413.4261	0	0
c0-4-holistic	4	holistic	354	he572	1.8289	1.2039	2.1250	1.5000	9870.1005	9868.9437	0	0
c0-4-holistic	4	holistic	354	he574	0.8442	0.8500	1.1250	1.1250	9358.9362	9165.0867	0	0
c0-4-holistic	4	holistic	354	he577	1.6167	1.1281	1.7500	1.2500	4443.0133	4062.4526	0	0
c0-4-holistic	4	holistic	354	he578	0.7819	0.4119	1.0000	0.6250	7269.9235	7102.8982	0	0
c0-4-holistic	4	holistic	354	he579	0.9899	0.8745	1.1250	1.0000	4504.6472	4183.9301	0	0
c0-4-holistic	4	holistic	354	he580	1.8844	3.0166	2.1250	3.2500	8019.1283	7779.6433	0	0
c0-4-holistic	4	holistic	354	he581	1.9564	1.3294	2.1250	1.5000	5620.2711	5685.3019	0	0
c0-4-holistic	4	holistic	354	he582	1.8073	0.8126	1.8750	0.8750	2257.5876	2079.2991	0	0
c0-4-holistic	4	holistic	354	he584	1.9740	2.3481	2.2500	2.6250	9201.1515	9228.4320	0	0
c0-4-holistic	4	holistic	354	he586	0.5913	0.4752	0.6250	0.5000	1124.2248	826.6692	0	0
c0-4-holistic	4	holistic	354	he587	1.9304	1.5596	2.0000	1.6250	2319.6381	2178.4433	0	0
c0-4-holistic	4	holistic	354	he588	0.8587	1.8586	1.1250	2.1250	8876.5918	8881.1684	0	0
c0-4-holistic	4	holistic	354	he589	0.4642	0.5891	0.5000	0.6250	1191.7703	1197.9846	0	0
c0-4-holistic	4	holistic	354	he593	1.3570	1.1085	1.3750	1.1250	601.3564	550.4644	0	0
c0-4-holistic	4	holistic	354	he597	1.4343	0.9345	1.5000	1.0000	2189.1384	2183.6430	0	0
c0-4-holistic	4	holistic	354	he599	0.3373	0.3388	0.3750	0.3750	1256.3643	1207.7754	0	0
c0-4-holistic	4	holistic	354	he601	1.6614	1.2945	1.7500	1.3750	2953.2951	2684.3653	0	0
c0-4-holistic	4	holistic	354	he602	1.0986	0.2417	1.3750	0.5000	9212.5085	8610.2598	0	0
c0-4-holistic	4	holistic	354	he604	1.3389	1.3425	1.5000	1.5000	5371.1601	5251.5889	0	0
c0-4-holistic	4	holistic	354	he605	0.7020	0.4895	0.8750	0.6250	5765.4072	4516.4940	0	0
c0-4-holistic	4	holistic	354	he606	1.0988	0.9731	1.1250	1.0000	873.9824	896.4821	0	0
c0-4-holistic	4	holistic	354	he607	0.1346	0.2603	0.2500	0.3750	3845.8388	3822.9726	0	0
c0-4-holistic	4	holistic	354	he608	0.6370	0.6379	0.7500	0.7500	3766.9490	3736.1151	0	0
c0-4-holistic	4	holistic	354	he609	1.1685	0.5418	1.2500	0.6250	2717.3062	2772.5984	0	0
c0-4-holistic	4	holistic	354	he610	1.4152	0.7915	1.5000	0.8750	2826.5415	2783.0640	0	0
c0-4-holistic	4	holistic	354	he611	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0
c0-4-holistic	4	holistic	354	he612	0.8340	0.5836	0.8750	0.6250	1366.6726	1380.0689	0	0
c0-4-holistic	4	holistic	354	he613	1.2144	1.3431	1.3750	1.5000	5352.0258	5230.4703	0	0
c0-4-holistic	4	holistic	354	he614	2.2363	2.1138	2.3750	2.2500	4622.8367	4540.3522	0	0
