# garden c0-7-holistic seed 7 holistic season 353 n=60 J=8 run=/tmp/claude-0/-home-user-rabbitstew/52f1cf80-33ec-5db7-b040-2beb253b3270/scratchpad/ck/base-7 work_cost=0.03 (54 s, workers 4)
c0-7-holistic	7	holistic	353	he623	0.7942	0.6708	1.0000	0.8750	6859.0109	6805.6654	0	0
c0-7-holistic	7	holistic	353	he626	1.4151	0.6632	1.5000	0.7500	2831.5366	2894.3244	0	0
c0-7-holistic	7	holistic	353	he627	0.4735	0.3468	0.5000	0.3750	883.3057	938.5953	0	0
c0-7-holistic	7	holistic	353	he629	1.1968	1.4562	1.3750	1.6250	5940.3224	5625.8892	0	0
c0-7-holistic	7	holistic	353	he630	0.3693	0.8724	0.5000	1.0000	4357.9079	4254.4661	0	0
c0-7-holistic	7	holistic	353	he631	0.7290	0.8577	0.7500	0.8750	701.0214	578.2357	0	0
c0-7-holistic	7	holistic	353	he632	0.2341	0.2347	0.2500	0.2500	528.9963	509.9304	0	0
c0-7-holistic	7	holistic	353	he633	0.8062	0.6853	0.8750	0.7500	2292.3573	2156.7876	0	0
c0-7-holistic	7	holistic	353	he635	1.0178	0.7617	1.1250	0.8750	3574.4454	3778.0395	0	0
c0-7-holistic	7	holistic	353	he636	0.5869	0.3412	0.6250	0.3750	1269.4564	1126.1123	0	0
c0-7-holistic	7	holistic	353	he637	0.3741	0.3741	0.3750	0.3750	28.5969	29.2258	0	0
c0-7-holistic	7	holistic	353	he638	0.2386	0.1141	0.2500	0.1250	379.3765	364.5259	0	0
c0-7-holistic	7	holistic	353	he641	0.0939	0.4612	0.1250	0.5000	1037.6570	1294.9908	0	0
c0-7-holistic	7	holistic	353	he645	0.2411	0.7411	0.5000	1.0000	8631.3053	8628.4890	0	0
c0-7-holistic	7	holistic	353	he646	0.3190	0.1949	0.3750	0.2500	1865.8780	1838.1951	0	0
c0-7-holistic	7	holistic	353	he648	1.7126	0.8446	1.8750	1.0000	5411.7566	5180.7058	0	0
c0-7-holistic	7	holistic	353	he651	1.5630	1.5760	1.6250	1.6250	2065.1011	1634.1640	0	0
c0-7-holistic	7	holistic	353	he653	1.3529	1.4615	1.5000	1.6250	4901.8352	5451.4806	0	0
c0-7-holistic	7	holistic	353	he657	1.7908	0.6787	1.8750	0.7500	2806.2217	2378.2048	0	0
c0-7-holistic	7	holistic	353	he661	2.5617	2.3109	2.7500	2.5000	6276.3337	6302.6785	0	0
c0-7-holistic	7	holistic	353	he664	1.2975	0.6755	1.3750	0.7500	2584.4992	2482.1098	0	0
c0-7-holistic	7	holistic	353	he665	0.2389	0.2389	0.2500	0.2500	370.0405	370.8474	0	0
c0-7-holistic	7	holistic	353	he666	1.7979	1.0351	2.0000	1.2500	6736.6656	7161.7369	0	0
c0-7-holistic	7	holistic	353	he670	2.7442	1.6230	2.8750	1.7500	4359.7825	4234.2899	0	0
c0-7-holistic	7	holistic	353	he672	0.8307	0.8277	0.8750	0.8750	1477.8215	1575.6460	0	0
c0-7-holistic	7	holistic	353	he673	0.3418	0.3418	0.3750	0.3750	1107.5758	1106.5038	0	0
c0-7-holistic	7	holistic	353	he674	2.1105	0.7339	2.2500	0.8750	4648.8187	4704.0014	0	0
c0-7-holistic	7	holistic	353	he675	4.5659	2.9450	4.7500	3.1250	6135.1455	5998.7782	0	0
c0-7-holistic	7	holistic	353	he676	0.9835	0.6086	1.0000	0.6250	550.0279	547.0030	0	0
c0-7-holistic	7	holistic	353	he678	0.3634	0.8624	0.5000	1.0000	4552.1446	4586.9001	0	0
c0-7-holistic	7	holistic	353	he679	2.0808	0.9591	2.2500	1.1250	5638.5668	5529.0857	0	0
c0-7-holistic	7	holistic	353	he680	2.4017	1.7770	2.5000	1.8750	3275.6786	3265.6550	0	0
c0-7-holistic	7	holistic	353	he682	0.6079	0.7357	0.6250	0.7500	569.0161	475.9430	0	0
c0-7-holistic	7	holistic	353	he684	0.9727	1.4672	1.1250	1.6250	5076.5175	5259.7778	0	0
c0-7-holistic	7	holistic	353	he685	2.4149	1.4309	2.5000	1.5000	2835.8523	2304.9044	0	0
c0-7-holistic	7	holistic	353	he687	0.9856	0.4872	1.0000	0.5000	481.2116	426.4459	0	0
c0-7-holistic	7	holistic	353	he689	0.6318	1.0089	0.8750	1.2500	8106.3953	8035.7376	0	0
c0-7-holistic	7	holistic	353	he690	0.9407	0.8182	1.0000	0.8750	1976.0928	1892.2034	0	0
c0-7-holistic	7	holistic	353	he691	2.1675	1.8020	2.2500	1.8750	2751.3359	2432.6534	0	0
c0-7-holistic	7	holistic	353	he692	-0.0050	-0.0050	0.0000	0.0000	166.5115	166.4734	0	0
c0-7-holistic	7	holistic	353	he693	0.3448	0.3439	0.3750	0.3750	1006.4487	1037.0255	0	0
c0-7-holistic	7	holistic	353	he694	3.8996	3.1484	4.1250	3.3750	7511.8355	7554.4917	0	0
c0-7-holistic	7	holistic	353	he695	1.1496	0.7614	1.2500	0.8750	3346.4468	3787.8489	0	0
c0-7-holistic	7	holistic	353	he696	0.9875	1.1134	1.6250	1.7500	21250.2993	21221.2777	0	0
c0-7-holistic	7	holistic	353	he697	1.0170	0.1409	1.1250	0.2500	3601.5417	3637.9659	0	0
c0-7-holistic	7	holistic	353	he699	-0.0034	-0.0037	0.0000	0.0000	112.4230	123.7597	0	0
c0-7-holistic	7	holistic	353	he700	2.5577	2.5631	2.7500	2.7500	6411.1879	6230.9250	0	0
c0-7-holistic	7	holistic	353	he704	0.9517	0.3532	1.0000	0.3750	1611.1615	726.1310	0	0
c0-7-holistic	7	holistic	353	he706	0.2275	0.2261	0.2500	0.2500	751.2772	797.0490	0	0
c0-7-holistic	7	holistic	353	he707	1.4618	0.9614	1.7500	1.2500	9607.2152	9620.9089	0	0
c0-7-holistic	7	holistic	353	he708	1.2234	1.6016	1.3750	1.7500	5051.8751	4946.8234	0	0
c0-7-holistic	7	holistic	353	he709	1.7997	1.8000	2.0000	2.0000	6676.4090	6666.3475	0	0
c0-7-holistic	7	holistic	353	he710	0.4351	0.4380	0.6250	0.6250	6330.4627	6234.1626	0	0
c0-7-holistic	7	holistic	353	he711	0.5655	0.3225	0.6250	0.3750	1983.0427	1751.0798	0	0
c0-7-holistic	7	holistic	353	he712	0.4997	0.4997	0.5000	0.5000	9.4362	8.7318	0	0
c0-7-holistic	7	holistic	353	he713	0.9363	0.5572	1.0000	0.6250	2123.5745	2258.3436	0	0
c0-7-holistic	7	holistic	353	he714	0.1014	0.4765	0.1250	0.5000	787.4319	784.7906	0	0
c0-7-holistic	7	holistic	353	he715	2.2080	1.7106	2.5000	2.0000	9734.3444	9646.1227	0	0
c0-7-holistic	7	holistic	353	he716	0.8446	0.7205	0.8750	0.7500	1014.3936	983.0682	0	0
c0-7-holistic	7	holistic	353	he717	0.4554	0.3330	0.5000	0.3750	1485.7075	1400.7524	0	0
