# garden c0-805-holistic seed 805 holistic season 358 n=60 J=8 run=/tmp/claude-0/-home-user-rabbitstew/52f1cf80-33ec-5db7-b040-2beb253b3270/scratchpad/ck/base-805 work_cost=0.03 (39 s, workers 4)
c0-805-holistic	805	holistic	358	he587	0.2348	0.2365	0.3750	0.3750	4673.6495	4616.2303	0	0
c0-805-holistic	805	holistic	358	he592	0.3280	0.3391	0.5000	0.5000	5734.5110	5362.8765	0	0
c0-805-holistic	805	holistic	358	he594	2.2256	1.3528	2.3750	1.5000	4978.6690	4906.9243	0	0
c0-805-holistic	805	holistic	358	he596	1.6576	0.9165	1.7500	1.0000	3081.6171	2783.4440	0	0
c0-805-holistic	805	holistic	358	he597	0.8789	0.4895	1.0000	0.6250	4036.7272	4517.2180	0	0
c0-805-holistic	805	holistic	358	he598	0.3661	0.3663	0.3750	0.3750	295.1992	291.4521	0	0
c0-805-holistic	805	holistic	358	he599	0.6555	0.9049	0.8750	1.1250	7315.9172	7336.6505	0	0
c0-805-holistic	805	holistic	358	he602	1.0540	1.3047	1.1250	1.3750	2367.2146	2342.6294	0	0
c0-805-holistic	805	holistic	358	he603	0.4019	0.4158	0.5000	0.5000	3269.1633	2807.9811	0	0
c0-805-holistic	805	holistic	358	he605	0.6882	1.3148	0.8750	1.5000	6226.2055	6173.5020	0	0
c0-805-holistic	805	holistic	358	he608	1.0780	1.2047	1.2500	1.3750	5733.4176	5677.8726	0	0
c0-805-holistic	805	holistic	358	he609	1.7338	1.6116	1.8750	1.7500	4705.2694	4611.9433	0	0
c0-805-holistic	805	holistic	358	he610	1.5683	1.4477	1.7500	1.6250	6056.8858	5911.4707	0	0
c0-805-holistic	805	holistic	358	he611	0.7265	0.8554	0.7500	0.8750	783.7213	652.5559	0	0
c0-805-holistic	805	holistic	358	he614	0.5529	0.6817	0.6250	0.7500	2403.8401	2276.7396	0	0
c0-805-holistic	805	holistic	358	he616	1.1684	1.1678	1.2500	1.2500	2718.7367	2739.0529	0	0
c0-805-holistic	805	holistic	358	he619	0.5944	0.5947	0.6250	0.6250	1019.8671	1008.7718	0	0
c0-805-holistic	805	holistic	358	he620	0.5135	0.1418	0.8750	0.5000	12051.5831	11941.1799	0	0
c0-805-holistic	805	holistic	358	he621	2.1831	2.0577	2.2500	2.1250	2231.3999	2243.4934	0	0
c0-805-holistic	805	holistic	358	he625	0.6079	0.4617	0.7500	0.6250	4735.1177	5442.5501	0	0
c0-805-holistic	805	holistic	358	he626	1.6813	0.9330	1.8750	1.1250	6457.8112	6401.1885	0	0
c0-805-holistic	805	holistic	358	he627	2.8063	0.9364	2.8750	1.0000	2288.6969	2121.6047	0	0
c0-805-holistic	805	holistic	358	he628	0.7429	0.8525	0.8750	1.0000	4404.4359	4917.4959	0	0
c0-805-holistic	805	holistic	358	he629	2.8467	2.0963	3.0000	2.2500	5110.7529	5122.7668	0	0
c0-805-holistic	805	holistic	358	he630	0.6536	0.6634	0.7500	0.7500	3214.5242	2886.4105	0	0
c0-805-holistic	805	holistic	358	he633	0.8175	1.2033	0.8750	1.2500	1916.0315	1557.3061	0	0
c0-805-holistic	805	holistic	358	he637	0.6867	0.3124	0.8750	0.5000	6276.9253	6254.0296	0	0
c0-805-holistic	805	holistic	358	he639	0.9231	1.2974	1.1250	1.5000	6729.3748	6754.1855	0	0
c0-805-holistic	805	holistic	358	he640	1.0615	0.9446	1.1250	1.0000	2116.1750	1847.5801	0	0
c0-805-holistic	805	holistic	358	he643	0.2359	0.2354	0.5000	0.5000	8801.7385	8821.4254	0	0
c0-805-holistic	805	holistic	358	he644	1.5810	1.7121	1.7500	1.8750	5634.1406	5429.9576	0	0
c0-805-holistic	805	holistic	358	he648	0.5303	0.5320	0.6250	0.6250	3157.9933	3101.0132	0	0
c0-805-holistic	805	holistic	358	he649	2.0679	2.1918	2.1250	2.2500	1902.2758	1939.7089	0	0
c0-805-holistic	805	holistic	358	he651	1.3995	1.2739	1.5000	1.3750	3348.8081	3369.4593	0	0
c0-805-holistic	805	holistic	358	he656	1.3177	1.6984	1.3750	1.7500	1908.3570	1718.3380	0	0
c0-805-holistic	805	holistic	358	he658	0.3530	0.3568	0.3750	0.3750	734.5361	608.2724	0	0
c0-805-holistic	805	holistic	358	he659	1.6343	2.1445	1.8750	2.3750	8024.2374	7683.7044	0	0
c0-805-holistic	805	holistic	358	he661	0.4078	0.6566	0.5000	0.7500	3073.7474	3112.5988	0	0
c0-805-holistic	805	holistic	358	he663	0.9018	0.6555	1.2500	1.0000	11606.9746	11483.4757	0	0
c0-805-holistic	805	holistic	358	he664	1.8595	0.8484	2.0000	1.0000	4682.8708	5053.2064	0	0
