# garden c0-806-holistic seed 806 holistic season 364 n=60 J=8 run=/tmp/claude-0/-home-user-rabbitstew/52f1cf80-33ec-5db7-b040-2beb253b3270/scratchpad/ck/base-806 work_cost=0.03 (37 s, workers 4)
c0-806-holistic	806	holistic	364	he604	1.4777	0.7325	1.6250	0.8750	4909.5082	4751.0837	0	0
c0-806-holistic	806	holistic	364	he605	1.5640	1.1936	1.6250	1.2500	2033.9221	1878.5111	0	0
c0-806-holistic	806	holistic	364	he606	2.0742	1.6983	2.2500	1.8750	5860.2363	5891.2311	0	0
c0-806-holistic	806	holistic	364	he608	0.3777	0.7506	0.8750	1.2500	16576.2956	16646.7892	0	0
c0-806-holistic	806	holistic	364	he611	1.3628	1.8628	1.7500	2.2500	12905.2848	12907.1483	0	0
c0-806-holistic	806	holistic	364	he613	0.6839	1.0606	0.8750	1.2500	6371.2417	6314.7167	0	0
c0-806-holistic	806	holistic	364	he614	0.2496	0.1246	0.2500	0.1250	13.3299	13.2606	0	0
c0-806-holistic	806	holistic	364	he615	0.0633	0.3136	0.5000	0.7500	14557.4694	14547.7878	0	0
c0-806-holistic	806	holistic	364	he620	1.6839	0.8116	1.7500	0.8750	2204.9574	2111.8675	0	0
c0-806-holistic	806	holistic	364	he624	2.1696	1.5448	2.2500	1.6250	2680.1766	2674.3256	0	0
c0-806-holistic	806	holistic	364	he625	0.4405	0.0650	1.0000	0.6250	18648.7079	18665.7609	0	0
c0-806-holistic	806	holistic	364	he628	2.5620	1.9200	3.1250	2.5000	18766.7986	19334.4549	0	0
c0-806-holistic	806	holistic	364	he629	0.1209	0.1214	0.1250	0.1250	135.6329	119.7772	0	0
c0-806-holistic	806	holistic	364	he630	0.5392	0.5421	0.6250	0.6250	2859.4215	2761.9396	0	0
c0-806-holistic	806	holistic	364	he631	0.5727	0.3237	1.0000	0.7500	14241.8862	14208.8416	0	0
c0-806-holistic	806	holistic	364	he632	0.8071	0.4285	0.8750	0.5000	2263.4439	2384.0435	0	0
c0-806-holistic	806	holistic	364	he633	0.9266	1.1762	1.3750	1.6250	14946.7950	14961.0150	0	0
c0-806-holistic	806	holistic	364	he637	2.8057	2.3035	3.1250	2.6250	10644.7965	10716.5295	0	0
c0-806-holistic	806	holistic	364	he638	0.8069	0.5945	1.0000	0.7500	6435.4809	5181.7446	0	0
c0-806-holistic	806	holistic	364	he639	1.0219	0.8968	1.2500	1.1250	7603.3396	7607.0400	0	0
c0-806-holistic	806	holistic	364	he643	2.3647	1.7409	2.5000	1.8750	4508.9286	4469.4765	0	0
c0-806-holistic	806	holistic	364	he644	1.1486	1.1482	1.2500	1.2500	3378.8457	3392.5459	0	0
c0-806-holistic	806	holistic	364	he647	0.1173	0.1187	0.1250	0.1250	256.3175	210.3174	0	0
c0-806-holistic	806	holistic	364	he648	0.9580	0.9593	1.1250	1.1250	5566.6784	5522.5402	0	0
c0-806-holistic	806	holistic	364	he650	2.3081	1.6899	2.3750	1.7500	2231.5855	2004.5359	0	0
c0-806-holistic	806	holistic	364	he651	0.2457	0.2458	0.2500	0.2500	141.6730	141.2374	0	0
c0-806-holistic	806	holistic	364	he653	0.0826	0.0827	0.1250	0.1250	1412.9328	1408.9125	0	0
