# garden c0-804-holistic seed 804 holistic season 357 n=60 J=8 run=/tmp/claude-0/-home-user-rabbitstew/52f1cf80-33ec-5db7-b040-2beb253b3270/scratchpad/ck/base-804 work_cost=0.03 (45 s, workers 4)
c0-804-holistic	804	holistic	357	he595	0.6261	0.5012	0.7500	0.6250	4128.8895	4126.8438	0	0
c0-804-holistic	804	holistic	357	he596	1.3021	0.3071	1.6250	0.6250	10763.8997	10597.3400	0	0
c0-804-holistic	804	holistic	357	he597	0.9254	0.8010	1.0000	0.8750	2485.3328	2468.0827	0	0
c0-804-holistic	804	holistic	357	he598	2.2690	1.1600	2.3750	1.2500	3532.8502	2999.4725	0	0
c0-804-holistic	804	holistic	357	he599	0.3350	0.3318	0.3750	0.3750	1333.9931	1441.2151	0	0
c0-804-holistic	804	holistic	357	he600	2.0774	1.4502	2.3750	1.7500	9919.8796	9993.3694	0	0
c0-804-holistic	804	holistic	357	he601	1.5857	1.8376	1.8750	2.1250	9644.1596	9580.1322	0	0
c0-804-holistic	804	holistic	357	he602	1.2964	0.7963	1.3750	0.8750	2619.7357	2624.6065	0	0
c0-804-holistic	804	holistic	357	he604	1.5096	0.7592	1.7500	1.0000	8012.7806	8026.1855	0	0
c0-804-holistic	804	holistic	357	he605	1.7202	1.9712	1.8750	2.1250	5161.3830	5126.5054	0	0
c0-804-holistic	804	holistic	357	he606	2.8704	2.1210	3.1250	2.3750	8488.3101	8467.0448	0	0
c0-804-holistic	804	holistic	357	he608	1.0277	0.4204	1.1250	0.5000	3244.5453	2653.4134	0	0
c0-804-holistic	804	holistic	357	he611	0.2854	0.5299	0.6250	0.8750	11319.0429	11501.9424	0	0
c0-804-holistic	804	holistic	357	he612	1.6632	1.6664	2.1250	2.1250	15394.1411	15287.0904	0	0
c0-804-holistic	804	holistic	357	he614	-0.0738	-0.0747	0.0000	0.0000	2460.3139	2491.0369	0	0
c0-804-holistic	804	holistic	357	he615	0.9883	0.6051	1.1250	0.7500	4557.8325	4831.4509	0	0
c0-804-holistic	804	holistic	357	he617	0.9065	1.3891	1.2500	1.7500	11449.0034	12029.8451	0	0
c0-804-holistic	804	holistic	357	he618	1.2226	1.1012	1.3750	1.2500	5080.9569	4959.9074	0	0
c0-804-holistic	804	holistic	357	he619	2.8079	2.3022	3.0000	2.5000	6404.7342	6592.8292	0	0
c0-804-holistic	804	holistic	357	he620	1.0300	0.6565	1.3750	1.0000	11499.8820	11450.4834	0	0
c0-804-holistic	804	holistic	357	he621	2.0264	1.9005	2.2500	2.1250	7452.1975	7483.3521	0	0
c0-804-holistic	804	holistic	357	he622	1.8235	1.5718	2.0000	1.7500	5882.8370	5941.5131	0	0
c0-804-holistic	804	holistic	357	he623	0.3223	0.0706	0.6250	0.3750	10090.9089	10148.0067	0	0
c0-804-holistic	804	holistic	357	he624	0.8743	0.5074	1.0000	0.6250	4189.0362	3920.4681	0	0
c0-804-holistic	804	holistic	357	he628	0.8978	0.6466	1.1250	0.8750	7573.6609	7611.7164	0	0
c0-804-holistic	804	holistic	357	he630	0.9173	1.2849	1.3750	1.7500	15258.0165	15501.9563	0	0
c0-804-holistic	804	holistic	357	he632	2.2922	0.6648	2.7500	1.1250	15259.7917	15340.1653	0	0
c0-804-holistic	804	holistic	357	he633	0.4812	0.3659	0.6250	0.5000	4791.9308	4470.0431	0	0
c0-804-holistic	804	holistic	357	he634	0.5157	1.0205	0.7500	1.2500	7808.7717	7648.7987	0	0
c0-804-holistic	804	holistic	357	he635	0.4132	0.4137	0.5000	0.5000	2894.9573	2877.4613	0	0
c0-804-holistic	804	holistic	357	he636	0.2084	0.5807	0.7500	1.1250	18053.7066	18142.5000	0	0
c0-804-holistic	804	holistic	357	he638	1.9637	2.0907	2.2500	2.3750	9544.2239	9475.3269	0	0
c0-804-holistic	804	holistic	357	he640	1.4002	0.8965	1.5000	1.0000	3326.6726	3450.5929	0	0
c0-804-holistic	804	holistic	357	he642	0.8942	0.6427	1.1250	0.8750	7693.7571	7742.9097	0	0
c0-804-holistic	804	holistic	357	he645	1.2070	0.5852	1.5000	0.8750	9768.1858	9660.2322	0	0
c0-804-holistic	804	holistic	357	he646	0.4467	0.4449	0.5000	0.5000	1776.9182	1837.9349	0	0
c0-804-holistic	804	holistic	357	he648	1.6406	0.6401	1.8750	0.8750	7814.0399	7830.3162	0	0
c0-804-holistic	804	holistic	357	he649	1.8919	1.6304	2.0000	1.7500	3603.7277	3988.1469	0	0
c0-804-holistic	804	holistic	357	he650	1.4018	1.1527	1.6250	1.3750	7438.6277	7411.0118	0	0
c0-804-holistic	804	holistic	357	he652	0.9055	0.6585	1.0000	0.7500	3149.9547	3049.0744	0	0
c0-804-holistic	804	holistic	357	he653	1.9223	1.1838	2.1250	1.3750	6758.0467	6372.3685	0	0
c0-804-holistic	804	holistic	357	he654	0.7789	0.6597	0.8750	0.7500	3202.9942	3011.1929	0	0
c0-804-holistic	804	holistic	357	he655	0.2546	0.5052	0.6250	0.8750	12347.9825	12325.3502	0	0
c0-804-holistic	804	holistic	357	he657	1.1926	0.9438	1.6250	1.3750	14413.5637	14372.8034	0	0
c0-804-holistic	804	holistic	357	he658	1.4163	1.1672	1.6250	1.3750	6957.2673	6925.6424	0	0
c0-804-holistic	804	holistic	357	he659	1.0264	0.6484	1.2500	0.8750	7451.7370	7553.9190	0	0
c0-804-holistic	804	holistic	357	he660	1.4314	0.6849	1.7500	1.0000	10620.1001	10502.1134	0	0
c0-804-holistic	804	holistic	357	he661	0.0995	0.1033	0.1250	0.1250	850.6902	723.3007	0	0
c0-804-holistic	804	holistic	357	he662	1.0175	0.6494	1.2500	0.8750	7751.4857	7521.5494	0	0
c0-804-holistic	804	holistic	357	he666	1.0085	0.6359	1.3750	1.0000	12217.8406	12135.7505	0	0
c0-804-holistic	804	holistic	357	he667	1.4777	1.3524	1.7500	1.6250	9076.5938	9087.3320	0	0
c0-804-holistic	804	holistic	357	he668	1.2706	1.4052	1.3750	1.5000	3479.3066	3159.6440	0	0
c0-804-holistic	804	holistic	357	he671	0.3295	0.2054	0.7500	0.6250	14016.3415	13987.4233	0	0
c0-804-holistic	804	holistic	357	he672	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0
c0-804-holistic	804	holistic	357	he673	2.1307	1.7565	2.2500	1.8750	3978.1915	3948.6089	0	0
c0-804-holistic	804	holistic	357	he674	-0.0001	-0.0001	0.0000	0.0000	2.8343	3.3086	0	0
c0-804-holistic	804	holistic	357	he675	-0.0471	0.0779	0.0000	0.1250	1570.0544	1569.0589	0	0
c0-804-holistic	804	holistic	357	he676	0.8310	0.3305	1.0000	0.5000	5632.2989	5650.6150	0	0
c0-804-holistic	804	holistic	357	he677	2.0736	1.8297	2.3750	2.1250	10047.9789	9842.7796	0	0
c0-804-holistic	804	holistic	357	he678	0.4492	0.5691	0.5000	0.6250	1692.1111	1864.2481	0	0
