# garden c0-2-holistic seed 2 holistic season 381 n=60 J=8 run=/tmp/claude-0/-home-user-rabbitstew/52f1cf80-33ec-5db7-b040-2beb253b3270/scratchpad/ck/base-2 work_cost=0.03 (55 s, workers 4)
c0-2-holistic	2	holistic	381	he602	1.1422	0.6405	1.2500	0.7500	3592.9304	3650.5509	0	0
c0-2-holistic	2	holistic	381	he604	0.6148	0.2393	0.6250	0.2500	340.7226	356.8775	0	0
c0-2-holistic	2	holistic	381	he605	1.2323	0.7320	1.3750	0.8750	4756.5567	4767.0987	0	0
c0-2-holistic	2	holistic	381	he607	0.3406	0.2174	0.6250	0.5000	9481.6562	9419.0074	0	0
c0-2-holistic	2	holistic	381	he608	1.4712	1.9680	1.5000	2.0000	960.3573	1065.1209	0	0
c0-2-holistic	2	holistic	381	he609	0.1128	0.3630	0.2500	0.5000	4572.4325	4567.5306	0	0
c0-2-holistic	2	holistic	381	he610	0.7988	1.3007	1.1250	1.6250	10872.5406	10808.8271	0	0
c0-2-holistic	2	holistic	381	he612	1.7918	0.9194	1.8750	1.0000	2774.5299	2686.9824	0	0
c0-2-holistic	2	holistic	381	he614	1.3054	1.3071	1.5000	1.5000	6485.5561	6430.3572	0	0
c0-2-holistic	2	holistic	381	he615	1.4136	0.6834	1.6250	0.8750	7045.6353	6388.0805	0	0
c0-2-holistic	2	holistic	381	he618	1.3415	1.7428	1.6250	2.0000	9451.3453	8574.2759	0	0
c0-2-holistic	2	holistic	381	he621	0.3019	0.0694	0.3750	0.1250	2437.7066	1853.7816	0	0
c0-2-holistic	2	holistic	381	he622	0.6955	0.4449	0.8750	0.6250	5983.2322	6003.0424	0	0
c0-2-holistic	2	holistic	381	he624	0.4412	0.5532	0.5000	0.6250	1959.7938	2391.9002	0	0
c0-2-holistic	2	holistic	381	he626	1.4367	1.6853	1.6250	1.8750	6277.2491	6324.8331	0	0
c0-2-holistic	2	holistic	381	he627	0.7392	0.7374	0.7500	0.7500	359.8219	420.7967	0	0
c0-2-holistic	2	holistic	381	he628	1.3219	0.4594	1.3750	0.5000	1770.5493	1352.5282	0	0
c0-2-holistic	2	holistic	381	he629	2.3964	1.6527	2.6250	1.8750	7618.6575	7409.1428	0	0
c0-2-holistic	2	holistic	381	he630	2.1691	2.1707	2.2500	2.2500	2697.6353	2642.8820	0	0
c0-2-holistic	2	holistic	381	he632	2.9670	3.5968	3.1250	3.7500	5266.7891	5106.8845	0	0
c0-2-holistic	2	holistic	381	he634	0.4211	0.4258	0.5000	0.5000	2631.3188	2472.3348	0	0
c0-2-holistic	2	holistic	381	he635	2.0717	2.4465	2.2500	2.6250	5943.8144	5948.8847	0	0
c0-2-holistic	2	holistic	381	he636	0.8142	1.0794	0.8750	1.1250	2025.5088	1519.8034	0	0
c0-2-holistic	2	holistic	381	he639	0.7402	0.0126	0.8750	0.1250	4492.4122	3745.6323	0	0
c0-2-holistic	2	holistic	381	he640	1.9616	1.4635	2.2500	1.7500	9612.7957	9549.0561	0	0
c0-2-holistic	2	holistic	381	he641	1.3862	1.5139	1.6250	1.7500	7961.5983	7869.9712	0	0
c0-2-holistic	2	holistic	381	he642	1.4548	1.3336	1.5000	1.3750	1506.4622	1381.0152	0	0
c0-2-holistic	2	holistic	381	he643	0.0871	0.3381	0.1250	0.3750	1264.0052	1231.0074	0	0
c0-2-holistic	2	holistic	381	he644	1.2213	2.1040	1.5000	2.3750	9291.2047	9032.7185	0	0
c0-2-holistic	2	holistic	381	he646	0.5345	0.5336	0.8750	0.8750	11349.6666	11378.8735	0	0
c0-2-holistic	2	holistic	381	he647	1.0273	0.9032	1.3750	1.2500	11589.0033	11561.0582	0	0
c0-2-holistic	2	holistic	381	he649	0.7992	0.7999	0.8750	0.8750	2525.4479	2503.5590	0	0
c0-2-holistic	2	holistic	381	he650	0.8140	0.9393	1.0000	1.1250	6200.7413	6188.7426	0	0
c0-2-holistic	2	holistic	381	he651	1.2963	1.0468	1.6250	1.3750	10956.0547	10941.3082	0	0
c0-2-holistic	2	holistic	381	he653	-0.0156	-0.0152	0.0000	0.0000	519.0083	507.6063	0	0
c0-2-holistic	2	holistic	381	he654	1.1583	1.1583	1.2500	1.2500	3055.6086	3057.1599	0	0
c0-2-holistic	2	holistic	381	he656	1.3898	1.8885	1.6250	2.1250	7840.8254	7883.9623	0	0
c0-2-holistic	2	holistic	381	he657	0.4354	0.5614	0.6250	0.7500	6320.4576	6285.0046	0	0
c0-2-holistic	2	holistic	381	he658	1.9674	1.4660	2.2500	1.7500	9420.0550	9465.7246	0	0
c0-2-holistic	2	holistic	381	he659	1.8577	1.8327	2.1250	2.1250	8909.3428	9744.0092	0	0
c0-2-holistic	2	holistic	381	he660	1.6904	1.3125	1.8750	1.5000	6153.8009	6249.3595	0	0
c0-2-holistic	2	holistic	381	he662	0.9695	0.9699	1.0000	1.0000	1018.1460	1002.0119	0	0
c0-2-holistic	2	holistic	381	he664	1.3078	1.5599	1.5000	1.7500	6408.1361	6335.5981	0	0
c0-2-holistic	2	holistic	381	he665	0.0559	0.1758	0.1250	0.2500	2303.8715	2473.5822	0	0
c0-2-holistic	2	holistic	381	he666	2.3155	1.3196	2.3750	1.3750	1983.2600	1845.5316	0	0
c0-2-holistic	2	holistic	381	he671	0.1793	0.1813	0.2500	0.2500	2356.9968	2289.6885	0	0
c0-2-holistic	2	holistic	381	he672	0.7256	1.1026	0.7500	1.1250	813.3065	745.2771	0	0
c0-2-holistic	2	holistic	381	he673	1.0695	1.0653	1.1250	1.1250	1850.4134	1990.7722	0	0
c0-2-holistic	2	holistic	381	he674	1.3825	0.6341	1.5000	0.7500	3917.9220	3861.9177	0	0
c0-2-holistic	2	holistic	381	he675	1.2906	1.1711	1.5000	1.3750	6980.5784	6795.5461	0	0
c0-2-holistic	2	holistic	381	he676	0.6187	0.3526	0.7500	0.5000	4375.2477	4912.6586	0	0
c0-2-holistic	2	holistic	381	he677	1.7129	1.3370	1.7500	1.3750	1237.9044	1266.6967	0	0
c0-2-holistic	2	holistic	381	he678	1.4384	1.5663	1.7500	1.8750	10388.2735	10291.1641	0	0
c0-2-holistic	2	holistic	381	he680	0.8358	0.7168	0.8750	0.7500	1306.7106	1106.5546	0	0
c0-2-holistic	2	holistic	381	he683	0.9468	0.7075	1.1250	0.8750	5939.1556	5583.0272	0	0
c0-2-holistic	2	holistic	381	he685	1.1084	0.4770	1.1250	0.5000	553.4055	767.8752	0	0
c0-2-holistic	2	holistic	381	he686	2.6677	1.9191	2.7500	2.0000	2744.9913	2697.0412	0	0
c0-2-holistic	2	holistic	381	he687	1.9910	1.8663	2.1250	2.0000	4467.2782	4457.6734	0	0
c0-2-holistic	2	holistic	381	he688	1.3946	1.0242	1.6250	1.2500	7680.2658	7525.5291	0	0
c0-2-holistic	2	holistic	381	he689	-0.0035	-0.0035	0.0000	0.0000	117.9123	117.3767	0	0
