# garden c0-3-holistic seed 3 holistic season 351 n=60 J=8 run=/tmp/claude-0/-home-user-rabbitstew/52f1cf80-33ec-5db7-b040-2beb253b3270/scratchpad/ck/base-3 work_cost=0.03 (61 s, workers 4)
c0-3-holistic	3	holistic	351	he603	0.7122	0.7426	1.0000	1.0000	9593.8723	8581.1650	0	0
c0-3-holistic	3	holistic	351	he604	0.4293	0.1782	0.5000	0.2500	2355.1498	2394.2411	0	0
c0-3-holistic	3	holistic	351	he605	3.0218	2.0180	3.2500	2.2500	7606.3172	7732.9007	0	0
c0-3-holistic	3	holistic	351	he606	1.4521	2.2131	1.6250	2.3750	5763.1703	5398.2208	0	0
c0-3-holistic	3	holistic	351	he612	1.4238	1.1913	1.7500	1.5000	10873.0164	10288.7429	0	0
c0-3-holistic	3	holistic	351	he613	1.3101	1.4271	1.3750	1.5000	2164.5840	2431.6632	0	0
c0-3-holistic	3	holistic	351	he614	0.4124	0.2847	0.6250	0.5000	7086.6531	7177.6809	0	0
c0-3-holistic	3	holistic	351	he617	0.5842	1.0836	0.8750	1.3750	9692.6317	9714.2557	0	0
c0-3-holistic	3	holistic	351	he621	1.0687	0.8376	1.2500	1.0000	6044.9025	5414.3035	0	0
c0-3-holistic	3	holistic	351	he622	1.8619	1.2440	2.0000	1.3750	4604.3840	4366.8849	0	0
c0-3-holistic	3	holistic	351	he623	1.5240	1.6339	1.8750	2.0000	11700.1931	12203.1902	0	0
c0-3-holistic	3	holistic	351	he624	1.3856	0.7602	1.5000	0.8750	3812.0900	3826.6435	0	0
c0-3-holistic	3	holistic	351	he626	1.8981	1.5241	2.1250	1.7500	7563.9812	7531.1251	0	0
c0-3-holistic	3	holistic	351	he628	0.0823	0.5780	0.6250	1.1250	18090.0421	18231.9274	0	0
c0-3-holistic	3	holistic	351	he630	0.5869	0.4623	0.6250	0.5000	1269.4734	1255.1549	0	0
c0-3-holistic	3	holistic	351	he632	1.1486	0.6476	1.2500	0.7500	3379.7233	3414.4952	0	0
c0-3-holistic	3	holistic	351	he634	1.1582	0.9061	1.2500	1.0000	3060.1620	3130.2003	0	0
c0-3-holistic	3	holistic	351	he636	0.0934	-0.0313	0.1250	0.0000	1053.6371	1044.7424	0	0
c0-3-holistic	3	holistic	351	he637	1.7085	2.2209	1.8750	2.3750	5549.1409	5137.7299	0	0
c0-3-holistic	3	holistic	351	he640	0.7135	0.3310	0.8750	0.5000	5381.8614	5631.9436	0	0
c0-3-holistic	3	holistic	351	he642	0.4524	0.4545	0.5000	0.5000	1587.6445	1517.9278	0	0
c0-3-holistic	3	holistic	351	he644	0.5819	0.7124	0.7500	0.8750	5602.6422	5418.4373	0	0
c0-3-holistic	3	holistic	351	he646	1.1892	0.9450	1.5000	1.2500	10358.5015	10168.2643	0	0
c0-3-holistic	3	holistic	351	he649	1.4927	1.6221	1.6250	1.7500	4410.6948	4262.6499	0	0
c0-3-holistic	3	holistic	351	he650	1.3567	0.7283	1.7500	1.1250	13109.2020	13224.3004	0	0
c0-3-holistic	3	holistic	351	he652	2.6511	2.1619	3.0000	2.5000	11630.3457	11270.0472	0	0
c0-3-holistic	3	holistic	351	he656	1.3398	0.3393	1.8750	0.8750	17840.6612	17857.5865	0	0
c0-3-holistic	3	holistic	351	he657	0.9408	0.9412	1.0000	1.0000	1972.0147	1960.4952	0	0
c0-3-holistic	3	holistic	351	he659	0.9847	0.3619	1.1250	0.5000	4675.1945	4604.1468	0	0
c0-3-holistic	3	holistic	351	he661	0.9990	1.2703	1.1250	1.3750	4200.2918	3489.8854	0	0
c0-3-holistic	3	holistic	351	he667	1.2741	1.4021	1.3750	1.5000	3364.1791	3264.5216	0	0
c0-3-holistic	3	holistic	351	he668	0.5842	0.7089	0.6250	0.7500	1359.1582	1370.0221	0	0
c0-3-holistic	3	holistic	351	he670	0.6225	1.6222	0.7500	1.7500	4249.5835	4258.9674	0	0
c0-3-holistic	3	holistic	351	he671	1.9968	1.2532	2.3750	1.6250	12606.3328	12394.1356	0	0
c0-3-holistic	3	holistic	351	he672	0.3803	0.7552	0.6250	1.0000	8157.0569	8159.2104	0	0
c0-3-holistic	3	holistic	351	he674	1.8455	1.9691	2.2500	2.3750	13484.7279	13528.8009	0	0
c0-3-holistic	3	holistic	351	he676	1.7044	1.2038	1.8750	1.3750	5687.5729	5705.1447	0	0
c0-3-holistic	3	holistic	351	he677	-0.0165	-0.0168	0.0000	0.0000	549.4962	558.7517	0	0
c0-3-holistic	3	holistic	351	he678	1.3664	1.3651	1.5000	1.5000	4453.5944	4497.2266	0	0
c0-3-holistic	3	holistic	351	he679	0.9232	0.6723	1.1250	0.8750	6726.7234	6756.9192	0	0
c0-3-holistic	3	holistic	351	he680	0.3332	0.3337	0.3750	0.3750	1392.6559	1375.8545	0	0
c0-3-holistic	3	holistic	351	he683	1.8888	2.1383	2.1250	2.3750	7873.3457	7891.3434	0	0
c0-3-holistic	3	holistic	351	he684	3.1253	2.8702	3.5000	3.2500	12489.4107	12659.2545	0	0
c0-3-holistic	3	holistic	351	he686	0.4853	0.6136	0.6250	0.7500	4658.2983	4548.1708	0	0
c0-3-holistic	3	holistic	351	he687	1.2246	1.3582	1.5000	1.6250	9178.5420	8893.0794	0	0
c0-3-holistic	3	holistic	351	he688	0.8021	0.6765	0.8750	0.7500	2430.8224	2449.4670	0	0
c0-3-holistic	3	holistic	351	he690	-0.0130	-0.0130	0.0000	0.0000	432.4493	434.6939	0	0
c0-3-holistic	3	holistic	351	he691	1.4621	0.8360	1.6250	1.0000	5429.0082	5465.8403	0	0
c0-3-holistic	3	holistic	351	he692	0.9714	0.3487	1.5000	0.8750	17620.5239	17542.2570	0	0
c0-3-holistic	3	holistic	351	he693	1.4174	0.7979	1.8750	1.2500	15254.5011	15068.5555	0	0
c0-3-holistic	3	holistic	351	he694	2.2855	1.5329	2.5000	1.7500	7151.6046	7237.6762	0	0
c0-3-holistic	3	holistic	351	he695	1.9531	0.9875	2.2500	1.2500	9895.9121	8749.0090	0	0
c0-3-holistic	3	holistic	351	he696	-0.0226	-0.0226	0.0000	0.0000	752.6777	751.8770	0	0
c0-3-holistic	3	holistic	351	he697	-0.0126	-0.0123	0.0000	0.0000	420.0508	408.4760	0	0
