# garden c0-1-holistic seed 1 holistic season 381 n=60 J=8 run=/tmp/claude-0/-home-user-rabbitstew/52f1cf80-33ec-5db7-b040-2beb253b3270/scratchpad/ck/base-1 work_cost=0.03 (47 s, workers 4)
c0-1-holistic	1	holistic	381	he708	2.6425	1.7663	2.7500	1.8750	3582.5983	3623.6688	0	0
c0-1-holistic	1	holistic	381	he710	1.8662	1.4941	2.0000	1.6250	4461.1968	4364.8892	0	0
c0-1-holistic	1	holistic	381	he715	0.9151	1.4148	1.0000	1.5000	2831.1687	2839.1765	0	0
c0-1-holistic	1	holistic	381	he716	1.0100	1.8872	1.1250	2.0000	3831.8908	3758.5590	0	0
c0-1-holistic	1	holistic	381	he718	0.1164	-0.0064	0.1250	0.0000	287.9567	214.5247	0	0
c0-1-holistic	1	holistic	381	he722	0.9769	0.7288	1.0000	0.7500	768.4567	705.6905	0	0
c0-1-holistic	1	holistic	381	he723	0.6114	0.6111	0.6250	0.6250	454.5628	464.3795	0	0
c0-1-holistic	1	holistic	381	he724	1.1997	1.3218	1.2500	1.3750	1677.2330	1774.0058	0	0
c0-1-holistic	1	holistic	381	he725	2.2766	1.0260	2.3750	1.1250	3278.6357	3301.4684	0	0
c0-1-holistic	1	holistic	381	he727	0.7354	1.1041	0.7500	1.1250	486.6790	696.6950	0	0
c0-1-holistic	1	holistic	381	he728	2.8382	1.3410	2.8750	1.3750	1226.8106	1132.2370	0	0
c0-1-holistic	1	holistic	381	he729	1.9194	1.4289	2.0000	1.5000	2686.9762	2369.3062	0	0
c0-1-holistic	1	holistic	381	he730	1.1955	0.8250	1.2500	0.8750	1815.7944	1667.1355	0	0
c0-1-holistic	1	holistic	381	he732	0.1892	0.1948	0.2500	0.2500	2026.7285	1839.1580	0	0
c0-1-holistic	1	holistic	381	he734	2.6162	1.5928	2.7500	1.7500	4460.7322	5240.2970	0	0
c0-1-holistic	1	holistic	381	he737	0.9182	0.6754	1.0000	0.7500	2726.8557	2486.1930	0	0
c0-1-holistic	1	holistic	381	he738	2.3638	2.0025	2.5000	2.1250	4540.8146	4084.1425	0	0
