season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score	mean_age	max_age
0	holistic	60	1	1	-0.003683738260860827	1.0	29.2	58
0	conventional	60	1	1	-0.40998296401104223	1.648761288587626	28.983333333333334	59
1	holistic	60	0	0	0.0001500781709536705	0.7428131426793813	30.2	59
1	conventional	60	1	1	-0.20664942142555354	0.9905395179395522	28.983333333333334	58
2	holistic	60	1	1	-0.004326027397007135	0.5566520908763586	30.2	59
2	conventional	60	6	6	-0.12916884734528075	0.6386040436816295	27.75	59
3	holistic	59	0	1	0.029616128830888183	1.7227779123839961	30.71186440677966	59
3	conventional	57	4	7	-0.05959582830784412	2.460314231609868	27.035087719298247	58
4	holistic	58	1	2	0.025290279250888805	0.7606702783193414	30.43103448275862	59
4	conventional	43	2	16	0.03188681853304443	1.4530838123973127	30.88372093023256	59
5	holistic	55	0	3	0.009220073726414656	0.4052033463571891	29.87272727272727	59
5	conventional	32	1	12	0.007066309644448064	0.7694542080986041	28.0625	58
6	holistic	53	0	2	0.004978554070974866	0.3097881336354929	30.20754716981132	59
6	conventional	21	1	12	0.0849674830742467	0.4875694956996529	25.714285714285715	58
7	holistic	50	0	3	0.012793328908084394	0.3624950336424537	30.92	59
7	conventional	17	2	6	0.2652350530488001	0.9754758405371013	26.11764705882353	59
8	holistic	47	1	4	0.018955153645421705	0.404905353111433	30.72340425531915	59
8	conventional	17	2	2	0.23082261624202632	0.7149053541802814	21.41176470588235	55
9	holistic	42	0	5	0.01964449425857686	0.3404766630340942	30.952380952380953	59
9	conventional	19	2	0	0.28093469827608475	1.0146071401587122	20.05263157894737	56
10	holistic	40	0	2	0.0399690156155517	0.37699764234457844	31.475	58
10	conventional	17	0	2	0.30241473169009647	0.8433070916469038	23.235294117647058	57
11	holistic	9	0	31	0.17838274225596834	0.33000625710215786	22.77777777777778	53
11	conventional	17	3	3	0.2786163708916966	0.721792122882275	20.58823529411765	58
12	holistic	8	0	1	0.1457866663261403	0.27851521772790844	25.5	54
12	conventional	17	0	0	0.2495081860762215	1.1913498997473142	21.58823529411765	59
13	holistic	8	0	0	0.16256801350065495	0.2621539059574596	26.5	55
13	conventional	14	2	5	0.2774395045781754	0.6732420519646911	21.714285714285715	55
14	holistic	8	1	1	0.16959158892248255	0.3306441825963177	22.25	56
14	conventional	12	2	4	0.3243277571850615	1.5033289830337155	19.583333333333332	56
15	holistic	8	1	1	0.18925392276045988	0.5217553823727317	21.0	57
15	conventional	12	1	1	0.3724758562492776	0.6399060410532033	20.416666666666668	57
16	holistic	8	0	0	0.23314583771276942	0.49736641064995424	22.0	58
16	conventional	14	2	0	0.21927857493580097	0.7809871771696717	18.357142857142858	58
17	holistic	8	0	0	0.2549531835176713	0.6639914942331994	23.0	59
17	conventional	15	2	1	0.15832196698667972	0.6857032782654636	17.933333333333334	59
18	holistic	6	0	2	0.23953742507157474	0.4973284390803081	18.833333333333332	34
18	conventional	11	0	4	0.22832326832898203	0.6677312739222483	19.727272727272727	53
19	holistic	3	0	3	0.3850349833403291	0.5973430644239757	15.333333333333334	30
19	conventional	10	1	2	0.2939868036264981	0.7180341868483007	22.3	54
20	holistic	4	1	0	0.329896504226992	0.8307082940889776	12.25	31
20	conventional	11	2	1	0.4593246201632825	2.268722827381276	17.363636363636363	55
21	holistic	5	1	0	0.3011706082414399	0.997383948783279	10.6	32
21	conventional	11	1	1	0.2902863421558038	0.7643152983331769	14.909090909090908	56
22	holistic	7	2	0	0.2117750460721831	0.8723907273567576	8.285714285714286	33
22	conventional	11	2	2	0.22816537047067567	0.5718653931730591	15.545454545454545	57
23	holistic	7	0	0	0.19857094472069114	0.7751704319671031	9.285714285714286	34
23	conventional	10	2	3	0.5424071838050513	3.676547004379742	16.6	58
24	holistic	6	0	1	0.20991296806526935	0.6974026060094328	11.333333333333334	35
24	conventional	12	3	1	0.3646995275060452	2.6825224160772376	14.5	59
25	holistic	5	0	1	0.2295042764112293	0.6337770617415237	14.0	36
25	conventional	11	1	2	0.3843437650162427	1.6817128982426504	11.272727272727273	43
