population	name	generation	age	evals	fitness	parents
holistic	h0-0	10	31	11	0.0	
holistic	h0-1	10	53	11	-0.0	
holistic	h0-2	10	14	11	0.0	
holistic	h0-3	10	17	11	-0.0	
holistic	h0-4	1	59	2	0.0	
holistic	h0-5	10	58	11	-0.002	
holistic	h0-6	5	59	6	-0.0005	
holistic	h0-7	10	58	11	0.0	
holistic	h0-8	5	36	6	-0.2002	
holistic	h0-9	13	41	14	0.0471	
holistic	h0-10	18	33	19	0.2127	
holistic	h0-11	10	57	11	-0.0003	
holistic	h0-12	2	59	3	-0.046	
holistic	h0-13	10	36	11	0.0	
holistic	h0-14	8	52	9	-0.0543	
holistic	h0-15	48	59	49	0.2785	
holistic	h0-16	10	22	11	-0.0053	
holistic	h0-17	7	59	8	-0.0001	
holistic	h0-18	17	18	18	0.0852	
holistic	h0-19	6	59	7	-0.0129	
holistic	h0-20	9	59	10	-0.0035	
holistic	h0-21	10	37	11	-0.0024	
holistic	h0-22	17	59	18	0.2209	
holistic	h0-23	10	22	11	-0.0103	
holistic	h0-24	8	38	9	-0.0588	
holistic	h0-25	8	15	9	-0.0672	
holistic	h0-26	10	15	11	-0.0005	
holistic	h0-27	8	22	9	-0.077	
holistic	h0-28	10	24	11	0.0	
holistic	h0-29	3	45	4	-0.4343	
holistic	h0-30	10	28	11	-0.0	
holistic	h0-31	10	41	11	0.0	
holistic	h0-32	7	23	8	-0.1128	
holistic	h0-33	7	59	8	-0.0	
holistic	h0-34	10	23	11	0.0	
holistic	h0-35	10	43	11	-0.0	
holistic	h0-36	10	53	11	-0.0111	
holistic	h0-37	9	22	10	-0.0238	
holistic	h0-38	10	40	11	-0.0	
holistic	h0-39	10	24	11	0.0	
holistic	h0-40	18	34	19	0.1001	
holistic	h0-41	10	18	11	-0.0015	
holistic	h0-42	10	29	11	0.0	
holistic	h0-43	10	19	11	0.0	
holistic	h0-44	6	44	7	-0.1534	
holistic	h0-45	10	46	11	-0.0077	
holistic	h0-46	10	49	11	-0.0005	
holistic	h0-47	4	59	5	-0.0132	
holistic	h0-48	3	59	4	-0.0002	
holistic	h0-49	10	39	11	0.0	
holistic	h0-50	14	17	15	0.0661	
holistic	h0-51	10	49	11	0.0	
holistic	h0-52	10	18	11	0.0	
holistic	h0-53	10	42	11	0.0	
holistic	h0-55	8	59	9	0.1345	
holistic	h0-56	10	11	11	0.0909	
holistic	h0-57	4	59	5	-0.0009	
holistic	h0-58	10	47	11	-0.003	
holistic	h0-59	4	59	5	0.0	
holistic	he61	7	7	7	0.1429	h0-56
conventional	c0-0	4	43	5	-0.3206	
conventional	c0-1	7	36	8	-0.0427	
conventional	c0-2	5	58	6	-0.1816	
conventional	c0-3	5	13	6	-0.2292	
conventional	c0-4	4	49	5	-0.3404	
conventional	c0-5	5	35	6	-0.1346	
conventional	c0-6	5	53	6	-0.1614	
conventional	c0-7	41	59	42	0.3049	
conventional	c0-8	3	25	4	-0.2495	
conventional	c0-9	3	23	4	-0.4409	
conventional	c0-10	4	53	5	-0.1095	
conventional	c0-11	2	44	3	-0.5555	
conventional	c0-12	4	16	5	-0.2506	
conventional	c0-13	5	21	6	-0.2079	
conventional	c0-14	4	59	5	0.1333	
conventional	c0-15	5	42	6	-0.2105	
conventional	c0-16	4	33	5	-0.2702	
conventional	c0-17	5	15	6	-0.178	
conventional	c0-18	1	43	2	-0.8924	
conventional	c0-19	17	59	18	0.5981	
conventional	c0-20	2	59	3	-0.361	
conventional	c0-21	12	59	13	0.0667	
conventional	c0-22	5	55	6	-0.1962	
conventional	c0-23	13	55	14	0.3533	
conventional	c0-24	4	36	5	-0.2764	
conventional	c0-25	13	18	14	0.1125	
conventional	c0-26	1	15	2	-0.7504	
conventional	c0-27	4	55	5	-0.1823	
conventional	c0-28	3	32	4	-0.311	
conventional	c0-29	3	54	4	-0.364	
conventional	c0-30	24	59	25	0.4007	
conventional	c0-31	4	24	5	-0.2588	
conventional	c0-32	3	22	4	-0.3094	
conventional	c0-33	2	29	3	-0.5847	
conventional	c0-34	20	37	21	0.1705	
conventional	c0-35	1	19	2	-0.9174	
conventional	c0-36	0	59	1	-0.5739	
conventional	c0-37	3	46	4	-0.4277	
conventional	c0-38	19	41	20	0.3783	
conventional	c0-39	2	13	3	-0.655	
conventional	c0-40	3	6	4	-0.4083	
conventional	c0-41	5	31	6	-0.25	
conventional	c0-42	2	12	3	-0.6277	
conventional	c0-43	3	7	4	-0.4339	
conventional	c0-44	5	22	6	-0.1346	
conventional	c0-45	3	7	4	-0.3886	
conventional	c0-46	1	36	2	-0.8022	
conventional	c0-48	1	14	2	-0.7675	
conventional	c0-49	6	19	7	0.0247	
conventional	c0-50	6	39	7	0.063	
conventional	c0-51	10	56	11	0.0878	
conventional	c0-52	4	34	5	-0.3182	
conventional	c0-53	4	58	5	-0.2626	
