season	population	sizes	names_in_groups_below_modal
0	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
0	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
1	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
1	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
2	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
2	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
3	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
3	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
4	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-58,h0-49,h0-56
4	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,1	c0-12
5	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,2	h0-31,h0-46
5	conventional	4,4,4,4,4,4,4,4,4,4,3	ce72,c0-56,c0-3
6	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-28,he62,h0-5
6	conventional	4,4,4,4,4,4,4,4	
7	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,1	h0-42
7	conventional	4,4,4,4,4,1	c0-34
8	holistic	4,4,4,4,4,4,4,4,4,4,4,4,2	h0-9,h0-20
8	conventional	4,4,4,4,1	ce78
9	holistic	4,4,4,4,4,4,4,4,4,4,4,3	h0-36,h0-37,h0-50
9	conventional	4,4,4,4,1	c0-34
10	holistic	4,4,4,4,4,4,4,4,4,4,2	h0-46,h0-49
10	conventional	4,4,4,4,3	ce82,c0-30,ce72
11	holistic	4,4,4,4,4,4,4,4,4,4	
11	conventional	4,4,4,4,1	c0-38
12	holistic	4,4,1	h0-15
12	conventional	4,4,4,4,1	c0-19
13	holistic	4,4	
13	conventional	4,4,4,4,1	ce83
14	holistic	4,4	
14	conventional	4,4,4,2	c0-25,c0-7
15	holistic	4,4	
15	conventional	4,4,4	
16	holistic	4,4	
16	conventional	4,4,4	
17	holistic	4,4	
17	conventional	4,4,4,2	ce90,c0-34
18	holistic	4,4	
18	conventional	4,4,4,3	ce93,c0-38,ce78
19	holistic	4,2	
19	conventional	4,4,3	c0-7,ce70,c0-34
20	holistic	3	
20	conventional	4,4,2	c0-38,ce72
21	holistic	4	
21	conventional	4,4,3	c0-7,ce95,ce72
22	holistic	4,1	
22	conventional	4,4,3	ce78,ce96,c0-30
23	holistic	4,3	
23	conventional	4,4,3	ce87,ce78,ce70
24	holistic	4,3	
24	conventional	4,4,2	c0-7,ce101
25	holistic	4,2	
25	conventional	4,4,4	
26	holistic	4,1	
26	conventional	4,4,3	ce105,ce70,ce106
27	holistic	4	
27	conventional	4,4,3	c0-7,ce103,ce102
28	holistic	3	
28	conventional	4,4,4,1	ce109
29	holistic	3	
29	conventional	4,4,4,1	ce89
30	holistic	3	
30	conventional	4,4,1	ce103
31	holistic	2	
31	conventional	4,4	
32	holistic	2	
32	conventional	4,4,2	ce107,ce70
33	holistic	2	
33	conventional	4,4,2	ce103,ce114
34	holistic	2	
34	conventional	4,4,2	c0-7,ce103
35	holistic	2	
35	conventional	4,4,2	ce111,ce115
36	holistic	2	
36	conventional	4,4,1	ce113
37	holistic	2	
37	conventional	4,4,2	ce115,c0-7
38	holistic	2	
38	conventional	4,4,4	
39	holistic	1	
39	conventional	4,4,4	
40	holistic	1	
40	conventional	4,4,3	ce112,ce110,ce72
41	holistic	1	
41	conventional	4,4,3	ce107,ce121,ce117
42	holistic	1	
42	conventional	4,4	
43	holistic	1	
43	conventional	4,4	
44	holistic	1	
44	conventional	4,3	
45	holistic	1	
45	conventional	4,4	
46	holistic	1	
46	conventional	4,4,1	ce117
47	holistic	1	
47	conventional	4,4	
48	holistic	1	
48	conventional	4,3	
49	holistic	1	
49	conventional	4,3	
50	conventional	4,1	
51	conventional	4,2	
52	conventional	4,3	
53	conventional	4,3	
54	conventional	4,4	
55	conventional	4,4,2	ce130,ce132
56	conventional	4,4,2	ce134,ce122
57	conventional	4,4,2	ce125,ce133
58	conventional	4,3	
59	conventional	4,3	
