season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	0	0	-0.0033393450941671355	0.9789833924032516
0	conventional	60	0	0	0.19459212342530527	4.443902846983862
1	holistic	60	0	0	0.014371300587722007	0.5
1	conventional	60	2	2	0.23582128194392618	4.027109566501921
2	holistic	60	0	0	0.014467273716733207	0.6469752329921726
2	conventional	60	7	7	0.26646189163880923	3.1671346000696734
3	holistic	60	1	1	0.018696057718769643	0.7204321686277708
3	conventional	60	9	9	0.3726174066425241	3.2608017407352134
4	holistic	60	2	2	0.023804045564155902	0.7808876618437915
4	conventional	60	7	7	0.3937693156346584	2.4711888020830677
5	holistic	57	2	5	0.05640400923686532	1.9629609627362803
5	conventional	60	7	7	0.4450311316381012	1.9727605892093336
6	holistic	55	2	4	0.07924683932613293	2.9644270280691156
6	conventional	60	5	5	0.43288515146460055	1.801566103838801
7	holistic	53	1	3	0.11125672800517228	2.9644217124654344
7	conventional	60	3	3	0.5148276605832706	2.6336756392278415
8	holistic	55	2	0	0.08739715552458487	2.2151429577799178
8	conventional	60	3	3	0.4109765479429365	2.118347886918427
9	holistic	55	2	2	0.0847166661719992	1.768293469130723
9	conventional	60	12	12	0.35651950341893385	1.5051406508198932
10	holistic	54	2	3	0.0884051205807481	1.6343259769173362
10	conventional	60	5	5	0.4804901548520829	3.348012024755734
11	holistic	19	1	36	0.22419843381458454	1.5385653140101148
11	conventional	60	8	8	0.43031092124077885	1.865364597621862
12	holistic	19	3	3	0.19543418373100774	1.3421273136823306
12	conventional	60	5	5	0.5780006983981913	3.5092327132043293
13	holistic	17	1	3	0.2622953369256994	1.1891658201827784
13	conventional	60	4	4	0.4780400767469448	2.5066857156071936
14	holistic	16	1	2	0.24803534099770172	1.0702492381645006
14	conventional	60	2	2	0.5013050323612931	1.822214017653098
15	holistic	16	3	3	0.3259216346876507	0.9803284870350361
15	conventional	60	8	8	0.5448313706056094	1.7227742242031305
16	holistic	17	4	3	0.33897835564868944	1.4823922712146482
16	conventional	60	4	4	0.5411722397227654	2.4083036894714738
17	holistic	19	3	1	0.3612560263823846	1.6486757306054383
17	conventional	60	3	3	0.542468211204824	1.614191447159986
18	holistic	21	3	1	0.3289763126731726	1.73260985654928
18	conventional	60	4	4	0.6001399751513858	2.6762510690724315
19	holistic	24	6	3	0.328427743573636	1.383261622732827
19	conventional	60	7	7	0.575854074741296	2.645139814970423
20	holistic	27	5	2	0.3086363581158118	1.650184393522868
20	conventional	60	4	4	0.5584106816993034	2.600225629641988
21	holistic	31	6	2	0.6097474907132868	5.985623119022523
21	conventional	60	4	4	0.6089091679105557	1.8374533294241082
22	holistic	36	7	2	0.6162741117765484	3.4827460698998562
22	conventional	60	2	2	0.7323079696012698	2.2594520782292595
23	holistic	40	9	5	0.45769569189659814	2.6489854969872666
23	conventional	60	2	2	0.6715526191742354	1.9919436204615089
24	holistic	52	14	2	0.6764657293656882	5.986931434469333
24	conventional	60	4	4	0.7606799699181322	2.6192055495888553
25	holistic	60	11	3	0.5580061627171581	3.4858124440113367
25	conventional	60	3	3	0.731776864146198	1.7010289906236
26	holistic	60	5	5	0.47592967074545806	2.3195774469312602
26	conventional	60	4	4	0.6799753420012161	2.2264509814807076
27	holistic	60	7	7	0.5819759122166668	2.212915173241747
27	conventional	60	3	3	0.7258795437044868	2.5471887989181976
28	holistic	60	6	6	0.6251266186716549	2.434317666010167
28	conventional	60	1	1	0.6818809746842823	2.0509253207880476
29	holistic	60	7	7	0.645959243038268	2.2625937759960357
29	conventional	60	4	4	0.7154527106936602	2.0908675190844446
30	holistic	60	2	2	0.5956363762418172	2.0529720909568523
30	conventional	60	2	2	0.6906748661518098	2.4754387694427247
31	holistic	60	5	5	0.6013330908779284	1.9615232077612117
31	conventional	60	3	3	0.6602959222862285	1.4770667211902122
32	holistic	60	5	5	0.6902950414063845	2.937563529414278
32	conventional	60	1	1	0.6835472002025286	1.3218013779944688
33	holistic	60	8	8	0.643344163768747	2.2333770892153266
33	conventional	60	3	3	0.689856604658267	1.9956683820407193
34	holistic	60	0	0	0.7624321360520717	3.9480707836112336
34	conventional	60	3	3	0.6813939478978879	1.9418271876277042
35	holistic	60	3	3	0.781621808381639	2.448652027524476
35	conventional	60	3	3	0.6902826801224567	2.1896208954426957
36	holistic	60	3	3	0.7808121495046592	2.031804545160782
36	conventional	60	1	1	0.7591357483462488	2.2637228391704265
37	holistic	60	4	4	0.7863721998775595	2.1322703088829025
37	conventional	60	2	2	0.8321302024499944	2.566808113718251
38	holistic	60	0	0	0.7926061550293392	1.9502028444094481
38	conventional	60	2	2	0.8783300821736031	4.412358416171724
39	holistic	60	2	2	0.8368380931232976	2.026853720400734
39	conventional	60	0	0	0.8520827745094671	2.3892121547953113
40	holistic	60	2	2	0.8164855877480607	1.949045090534548
40	conventional	60	0	0	0.8140652708576347	2.061254842287437
41	holistic	60	2	2	0.816476812766692	1.870694878065448
41	conventional	60	1	1	0.795611683574922	2.2939248075411443
42	holistic	60	0	0	0.8465088624927619	1.7876729432136498
42	conventional	60	0	0	0.7753876765603438	2.1228008200137722
43	holistic	60	1	1	0.8819085983300939	2.4990185731557446
