season	population	alive	energy_head	ran	starved	aged	net_survivors	net_all_ub	food	work
0	holistic	60	2.8258	60	0	0	0.0758	0.0758	0.1000	0.0242
0	conventional	60	3.0339	60	0	0	0.2839	0.2839	0.8500	0.5661
1	holistic	60	2.6004	60	0	0	0.0246	0.0246	0.0500	0.0254
1	conventional	60	2.9971	59	0	1	0.2487	0.2487	0.8136	0.5649
2	holistic	60	2.2764	56	0	4	0.0814	0.0814	0.1071	0.0258
2	conventional	60	3.0936	57	3	0	0.3955	0.3465	0.9474	0.5519
3	holistic	60	2.0797	59	0	1	0.0881	0.0881	0.1186	0.0306
3	conventional	60	2.9220	53	7	0	0.1118	0.0784	0.6604	0.5486
4	holistic	60	1.9504	60	0	0	0.1208	0.1208	0.1500	0.0292
4	conventional	60	2.8311	54	6	0	0.2066	0.1591	0.7593	0.5527
5	holistic	60	1.7309	59	0	1	0.0562	0.0562	0.0847	0.0285
5	conventional	60	2.7385	54	6	0	0.1953	0.1574	0.7222	0.5269
6	holistic	59	1.4914	55	3	2	0.0247	0.0270	0.0545	0.0299
6	conventional	60	2.4763	52	8	0	0.0277	-0.0122	0.5769	0.5493
7	holistic	58	1.2631	55	2	2	0.0246	0.0259	0.0545	0.0299
7	conventional	59	2.3354	44	14	2	0.2660	0.1774	0.7955	0.5294
8	holistic	59	1.1409	56	2	0	0.1536	0.1475	0.1786	0.0249
8	conventional	60	2.7285	52	6	1	0.8451	0.7300	1.3654	0.5203
9	holistic	60	1.1099	56	1	2	0.3039	0.2986	0.3393	0.0353
9	conventional	60	3.0150	51	9	0	0.6497	0.5366	1.1765	0.5268
10	holistic	60	1.0045	57	3	0	0.1442	0.1446	0.1754	0.0313
10	conventional	60	3.2048	55	4	1	0.6386	0.5770	1.1636	0.5250
11	holistic	30	1.9451	24	32	4	0.5929	0.2600	0.6667	0.0737
11	conventional	60	3.3167	55	5	0	0.3957	0.3619	0.9273	0.5315
12	holistic	36	1.6546	29	1	0	0.3004	0.2904	0.3793	0.0789
12	conventional	60	3.1977	49	10	1	0.4007	0.2693	0.9184	0.5177
13	holistic	47	1.8268	35	1	0	1.0054	0.9804	1.0857	0.0803
13	conventional	60	3.7852	57	2	1	0.9168	0.8717	1.4211	0.5042
14	holistic	60	1.7208	47	0	0	0.6201	0.6201	0.7021	0.0821
14	conventional	60	4.2197	53	6	1	0.8420	0.7298	1.3585	0.5164
15	holistic	60	1.8030	58	2	0	0.3436	0.3321	0.4310	0.0874
15	conventional	60	4.5609	56	2	2	0.7219	0.6965	1.2500	0.5281
16	holistic	60	2.4290	56	4	0	0.9315	0.8761	1.0179	0.0864
16	conventional	60	4.6914	56	4	0	0.4126	0.3805	0.9464	0.5339
17	holistic	60	2.7513	51	9	0	0.6708	0.5722	0.7647	0.0939
17	conventional	60	5.0404	57	2	1	0.8227	0.7908	1.3333	0.5106
18	holistic	60	3.3244	59	1	0	0.8371	0.8232	0.9322	0.0951
18	conventional	60	5.3314	59	1	0	0.5561	0.5409	1.0847	0.5286
19	holistic	60	4.0086	56	4	0	1.0042	0.9342	1.1071	0.1030
19	conventional	60	5.8191	56	4	0	0.8000	0.7377	1.3214	0.5215
20	holistic	60	4.5090	59	1	0	0.7630	0.7503	0.8644	0.1014
20	conventional	60	6.1274	58	1	1	0.9097	0.8940	1.4310	0.5213
21	holistic	60	4.8478	58	2	0	0.6051	0.5888	0.7069	0.1018
21	conventional	60	6.3311	58	2	0	0.4712	0.4537	1.0000	0.5288
22	holistic	60	5.3557	59	1	0	0.7692	0.7579	0.8644	0.0952
22	conventional	60	6.7692	57	2	1	1.1598	1.1200	1.6842	0.5244
23	holistic	60	5.7178	58	1	1	0.8850	0.8700	0.9828	0.0978
23	conventional	60	7.2383	58	2	0	0.7470	0.7190	1.2586	0.5116
24	holistic	60	6.2771	58	2	0	0.8357	0.8093	0.9310	0.0954
24	conventional	60	7.6449	59	0	1	0.8387	0.8387	1.3559	0.5173
25	holistic	60	6.9844	60	0	0	0.9573	0.9573	1.0500	0.0927
25	conventional	60	8.1182	60	0	0	0.7232	0.7232	1.2500	0.5268
26	holistic	60	7.2640	58	1	1	0.6966	0.6850	0.7931	0.0965
26	conventional	60	8.2000	57	1	2	0.4663	0.4536	0.9825	0.5162
27	holistic	60	7.7561	58	2	0	0.7673	0.7420	0.8621	0.0948
27	conventional	60	9.3250	58	2	0	1.4457	1.3750	1.9655	0.5199
28	holistic	60	8.5589	59	1	0	1.0707	1.0529	1.1695	0.0988
28	conventional	60	10.1073	60	0	0	1.0323	1.0323	1.5667	0.5344
29	holistic	60	8.7432	60	0	0	0.4343	0.4343	0.5333	0.0990
29	conventional	60	10.3792	59	1	0	0.5286	0.5219	1.0508	0.5222
30	holistic	60	9.3057	58	2	0	0.8402	0.8125	0.9483	0.1081
30	conventional	60	10.8398	59	1	0	0.7267	0.7106	1.2542	0.5276
31	holistic	60	10.2543	59	1	0	1.2162	1.1986	1.3220	0.1058
31	conventional	60	11.2855	60	0	0	0.6957	0.6957	1.2333	0.5376
