season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	0	0	0.06814500807803243	1.8331455523594424
0	conventional	60	1	1	0.04781884192130654	7.3331350799259205
1	holistic	60	0	0	0.06012271785521826	0.9984110568141202
1	conventional	60	1	1	-0.03839021722551353	3.870397894610768
2	holistic	60	2	2	0.05344082813127122	1.201918642985414
2	conventional	60	10	10	0.1706184235155225	4.03849885099779
3	holistic	60	1	1	0.041076374135871827	0.862711516842064
3	conventional	60	8	8	0.36789642511527076	3.118919132814859
4	holistic	60	0	0	0.07500181850937399	1.0668110779923838
4	conventional	60	3	3	0.536079613947264	4.522282168086704
5	holistic	60	3	3	0.06492163399070341	0.8631640606912744
5	conventional	60	11	11	0.6530772107751354	3.205915938559645
6	holistic	60	3	3	0.07481333983496427	0.9588054018131227
6	conventional	60	3	3	0.7777843736827924	2.940974188990498
7	holistic	60	3	3	0.15135490339922666	2.4228659234265573
7	conventional	60	1	1	0.7747795876139975	2.5026959544870935
8	holistic	60	3	3	0.1508945323916269	1.9338436780035855
8	conventional	60	2	2	0.7408444208579497	2.410425674971548
9	holistic	59	2	3	0.13120288950698714	1.4467546414719972
9	conventional	60	2	2	0.7721820205153584	2.3322211689812224
10	holistic	60	4	3	0.13027134076164965	1.1505014148147028
10	conventional	60	2	2	0.8104005440470884	3.485858984206105
11	holistic	30	4	34	0.5290328856187029	5.835369000507059
11	conventional	60	1	1	0.7399068126974463	2.987237867818889
12	holistic	32	4	2	0.3762969471135755	3.8600099366881797
12	conventional	60	4	4	0.6659716179034635	2.5551698924929913
13	holistic	35	5	2	0.3473290637886519	3.5269282238714488
13	conventional	60	8	8	0.5945867140606533	2.703100693759397
14	holistic	38	6	3	0.29186600917604816	2.608494107686268
14	conventional	60	4	4	0.5612830335617105	2.497843907362356
15	holistic	32	3	9	0.3616758121879063	2.056761920701256
15	conventional	60	9	9	0.5479030003360555	2.3182665982509474
16	holistic	35	7	4	0.49729218396649727	2.8667883606640054
16	conventional	60	5	5	0.6674155355444026	2.277427912682291
17	holistic	40	6	1	0.45647213419321153	2.846251805385701
17	conventional	60	3	3	0.7582386478630607	2.4557733482759527
18	holistic	40	4	4	0.49602614589668603	1.9707118727443382
18	conventional	60	1	1	0.6537203670259183	2.018071944238255
19	holistic	48	9	1	0.4303324712224568	2.8323477184068637
19	conventional	60	4	4	0.6796008816555289	1.9490208821573531
20	holistic	60	15	3	0.5277789425328986	4.162500966999835
20	conventional	60	6	6	0.6740164396068062	2.028726118621103
21	holistic	60	3	3	0.6651289833034557	2.9919690254002718
21	conventional	60	5	5	0.7988642788941962	3.445995763587362
22	holistic	60	1	1	0.6684183895820033	2.658929459929494
22	conventional	60	1	1	0.7445880888957944	2.4801676511847326
23	holistic	60	5	5	0.6842616734535552	2.821483236700229
23	conventional	60	1	1	0.7660574186983131	2.271396547030196
24	holistic	60	7	7	0.6359410574900524	2.1651643752773286
24	conventional	60	2	2	0.7480473590633896	2.3847922714816567
25	holistic	60	1	1	0.7534040221354162	2.5627271982112148
25	conventional	60	4	4	0.7324439124285617	2.197059088503718
26	holistic	60	1	1	0.7741473347694092	2.077412288970474
