season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	3	3	0.10906514269865085	3.698794267333398
0	conventional	60	0	0	0.044737091966246346	2.5660661797402233
1	holistic	60	0	0	0.17052382307910469	4.762103095036325
1	conventional	60	1	1	0.10751516258827162	2.691724586522486
2	holistic	60	0	0	0.148475164534482	2.9333263760315185
2	conventional	60	5	5	0.06996197701831801	1.8510847979717433
3	holistic	60	1	1	0.13032804290809766	2.683302635219239
3	conventional	60	12	12	0.14129643990710186	1.601426186810688
4	holistic	60	2	2	0.1212766074863913	2.533026153262343
4	conventional	60	6	6	0.28399138869654517	1.6327512215903717
5	holistic	60	1	1	0.11329920838420969	2.599863929208578
5	conventional	60	6	6	0.4380517092665909	2.5957357841151483
6	holistic	60	0	0	0.09681296032827803	2.2188439593229106
6	conventional	60	7	7	0.38792957480843515	1.4876370806044337
7	holistic	60	3	3	0.09229033293166412	1.9325259255249234
7	conventional	60	6	6	0.4699300924564292	3.474628551635743
8	holistic	60	4	4	0.09993061638946932	2.0438829333749835
8	conventional	60	6	6	0.4806465069584081	2.4633450048537178
9	holistic	59	4	5	0.15340502683059193	1.9376451509319608
9	conventional	60	7	7	0.4846979448814468	2.52654168905354
10	holistic	60	4	3	0.17110296370684916	2.1142774200046786
10	conventional	60	9	9	0.48101705505336173	2.5602438363753306
11	holistic	33	7	34	0.5229245941736128	3.074637836219709
11	conventional	60	3	3	0.6309368619269696	4.241876425052334
12	holistic	42	10	1	0.5160563524387615	2.4253062128177136
12	conventional	60	3	3	0.6559627027808902	2.745655210566487
13	holistic	50	11	3	0.4560971767398859	2.5911939592049467
13	conventional	60	5	5	0.545433639454051	1.8895735202582102
14	holistic	60	11	1	0.4881621886075052	3.2662061206195427
14	conventional	60	4	4	0.5785673887617749	2.0903527027824866
15	holistic	60	9	9	0.5048784305261876	2.7212553428520656
15	conventional	60	4	4	0.6424274130483217	3.54113206010266
16	holistic	60	9	9	0.5519259655372777	2.7602068583424493
16	conventional	60	2	2	0.6110495209466419	1.813183112194285
17	holistic	60	7	7	0.7996041994188318	4.699550356172389
17	conventional	60	2	2	0.544666037210002	1.858676027320152
18	holistic	60	5	5	0.861655009817067	3.319256974538062
18	conventional	60	3	3	0.5617868254977583	1.7249207722854987
19	holistic	60	2	2	0.8471931613861144	2.816030170440653
19	conventional	60	3	3	0.5726523230069145	1.6645690320544813
20	holistic	60	2	2	0.9335491062102584	2.2672484596433287
20	conventional	60	3	3	0.6078076802024963	2.661776130549532
21	holistic	60	6	6	0.9999199139466657	2.4819114170892442
21	conventional	60	3	3	0.5604097114951968	1.6885040610891728
22	holistic	60	2	2	1.0229171592921589	2.653869041591692
22	conventional	60	4	4	0.5828019236120301	1.993144289049499
23	holistic	60	1	1	1.0641062611000087	2.535775461895446
23	conventional	60	3	3	0.6481602797955422	1.9111723367930233
24	holistic	60	0	0	1.0367322435831359	2.5705388283336226
24	conventional	60	4	4	0.57013582822551	1.5615344961349145
25	holistic	60	3	3	1.020930802496884	2.598244379667518
25	conventional	60	2	2	0.5534551471726743	1.5452076437633713
26	holistic	60	2	2	1.0482162298627196	2.5209330233246074
26	conventional	60	3	3	0.6043685455071617	1.506465732501387
27	holistic	60	1	1	1.0997608577440043	4.688007389410732
27	conventional	60	3	3	0.5802741665046285	1.4069904957686128
28	holistic	60	0	0	1.0666317674276022	2.6856607052954176
28	conventional	60	0	0	0.626980088451531	1.7693292488531303
29	holistic	60	2	2	1.061941199757654	2.3573138550054655
29	conventional	60	4	4	0.637644192273082	1.8647156523535469
30	holistic	60	1	1	1.0454761617032178	2.3725614733574365
30	conventional	60	2	2	0.6732310439183191	1.704052302192267
31	holistic	60	2	2	1.0454404599475073	2.340400430279259
31	conventional	60	4	4	0.6532201377662318	1.776860996322664
32	holistic	60	1	1	1.0750816447435017	2.3552821063991236
32	conventional	60	1	1	0.6944759046499765	1.75197144884321
33	holistic	60	1	1	1.1212984309810152	2.910068926515159
33	conventional	60	5	5	0.6606811314043292	1.7293340688194074
34	holistic	60	1	1	1.112675700367948	2.9144595697965685
34	conventional	60	0	0	0.6030811391204157	1.6673543965118531
35	holistic	60	0	0	1.125548591390915	2.9126809231081503
35	conventional	60	3	3	0.6466735742615003	1.609997261591366
36	holistic	60	1	1	1.1004421277956569	2.41362645113541
36	conventional	60	7	7	0.6121874017687534	1.5186485851170004
37	holistic	60	1	1	1.0804313249709838	2.2401404934842044
37	conventional	60	2	2	0.5731386160254879	1.4346392518870827
38	holistic	60	1	1	1.1289558616262099	2.7351184586588335
38	conventional	60	6	6	0.6189918043735639	1.5299033972768465
39	holistic	60	2	2	1.1160045750449512	2.2203250158892853
39	conventional	60	0	0	0.685358223424328	2.5146990763003063
40	holistic	60	0	0	1.1627985680340778	2.7822312981499695
40	conventional	60	0	0	0.6794179549882085	1.8345083822068498
41	holistic	60	0	0	1.1644136446158635	2.78816421466
41	conventional	60	2	2	0.6542200906001236	1.4412734033799344
42	holistic	60	1	1	1.1126115456408716	2.116011185833395
42	conventional	60	1	1	0.6738779819488343	1.4661441331403102
43	holistic	60	0	0	1.1141115413136988	2.1167755933094883
43	conventional	60	1	1	0.6493411006834514	1.4594535229046
44	holistic	60	0	0	1.1281877201994832	2.10592922256386
44	conventional	60	0	0	0.6713035922232001	1.4531016634571687
45	holistic	60	0	0	1.146133064294953	2.162344854098033
45	conventional	60	1	1	0.6551117635108972	1.4462623151362284
46	holistic	60	0	0	1.129731560125336	2.1424840526592375
46	conventional	60	0	0	0.6460963977189981	1.4125680128467955
47	holistic	60	0	0	1.1210842393030356	2.101040452893572
47	conventional	60	1	1	0.6591073005036464	1.9049496523010885
48	holistic	60	0	0	1.1165132046179322	2.121204408945818
48	conventional	60	1	1	0.676010163492048	2.860719181952267
49	holistic	60	0	0	1.117797014471681	2.0823782809853157
49	conventional	60	1	1	0.6199179847806484	1.3607972406003006
50	holistic	60	0	0	1.1256987470341786	2.045954416085945
50	conventional	60	1	1	0.6497068306388406	1.5133934371276814
51	holistic	60	0	0	1.1301426618318213	2.0924030063373245
51	conventional	60	0	0	0.6370132144698338	1.342516057563027
52	holistic	60	0	0	1.1345009660988619	2.109856315028565
52	conventional	60	0	0	0.6414707753883054	1.3177196686184116
53	holistic	60	0	0	1.1514232256753194	2.101033466566669
53	conventional	60	0	0	0.6588006276029078	1.3855661245536117
54	holistic	60	1	1	1.1398585561899146	2.0427445021820576
54	conventional	60	0	0	0.6568982499543371	1.3996639357506635
55	holistic	60	0	0	1.144279929460305	2.0361618087932696
55	conventional	60	0	0	0.6498252626182504	1.3989786127022563
56	holistic	60	1	1	1.1394101403554988	2.029711500484763
56	conventional	60	2	2	0.6426959204087738	1.288179423348246
57	holistic	60	0	0	1.133169224574474	2.000230796053803
57	conventional	60	0	0	0.6611093637199783	1.2871829288007381
58	holistic	60	1	1	1.1308385330108246	2.040332666410052
58	conventional	60	1	1	0.6879061011148856	1.6211127197647124
59	holistic	60	0	0	1.1191737182720436	2.012251340555163
59	conventional	60	1	1	0.6636747383423766	1.5785945697771275
60	holistic	60	3	3	1.0940772278729018	1.9852416201268088
60	conventional	60	1	1	0.6857728691334827	1.648368722798343
61	holistic	60	0	0	1.1609886253573136	2.7849601818538674
61	conventional	60	0	0	0.7004512811549759	1.6523806074123053
62	holistic	60	0	0	1.1259519358154502	1.9344075657411042
62	conventional	60	1	1	0.660634580993317	1.5266869707460322
63	holistic	60	0	0	1.11042159335344	1.8902080505208148
63	conventional	60	1	1	0.7021046041934658	3.4712688620139884
64	holistic	60	2	2	1.0997828083133259	1.9477562578346521
64	conventional	60	4	4	0.658709255983775	2.9693057557652636
65	holistic	60	0	0	1.1089902193488763	1.94430363873388
65	conventional	60	5	5	0.6788964163327642	3.805972913824229
66	holistic	60	0	0	1.1300954686119133	1.9216225665524969
66	conventional	60	4	4	0.665722741692148	3.246605759970582
67	holistic	60	0	0	1.1325916083351186	1.9378135608016203
