population	name	generation	age	evals	fitness	parents
conventional	ce68	2	0	0	0.0	c0-27
conventional	ce69	9	7	7	0.2669	c0-35
holistic	he61	62	59	59	0.8286	h0-28
conventional	ce70	4	1	1	-0.679	ce65
conventional	ce71	5	2	2	-0.1325	c0-15,c0-59
conventional	ce72	23	20	20	0.3251	c0-8
conventional	ce73	3	0	0	0.0	ce69
conventional	ce74	7	4	4	0.1772	c0-27
conventional	ce75	4	1	1	-0.6261	c0-4
conventional	ce76	12	9	9	0.1717	c0-38
conventional	ce77	3	0	0	0.0	c0-30,c0-3
conventional	ce78	16	13	13	0.3625	c0-54
holistic	he62	7	3	3	-0.0036	h0-28
conventional	ce79	11	7	7	0.122	c0-59
conventional	ce80	5	1	1	-0.5515	c0-7,c0-59
conventional	ce81	10	6	6	0.2435	c0-39,c0-7
conventional	ce82	63	59	59	0.5782	c0-41
conventional	ce83	19	15	15	0.3424	ce72
conventional	ce84	9	5	5	0.0764	ce65,c0-45
conventional	ce85	5	1	1	-0.618	c0-58
holistic	he63	24	19	19	0.2022	h0-28
holistic	he64	15	10	10	0.1676	h0-5,h0-28
holistic	he65	15	10	10	0.397	h0-55
holistic	he66	8	3	3	-0.0755	h0-8
conventional	ce86	64	59	59	0.8508	c0-39
conventional	ce87	64	59	59	0.9511	c0-38,c0-8
conventional	ce88	64	59	59	1.3604	c0-6
conventional	ce89	64	59	59	0.5358	c0-33
conventional	ce90	6	1	1	-0.4129	c0-41
conventional	ce91	6	1	1	-0.3777	c0-57
conventional	ce92	6	1	1	-0.5526	ce72
holistic	he67	9	3	3	-0.0001	h0-28,he61
holistic	he68	9	3	3	-0.0099	he61
conventional	ce93	8	2	2	-0.0004	c0-8
conventional	ce94	65	59	59	0.9089	c0-39
conventional	ce95	8	2	2	-0.1825	c0-54
conventional	ce96	8	2	2	-0.0568	c0-43,ce72
conventional	ce97	65	59	59	0.5787	c0-12,c0-4
holistic	he69	8	1	1	-0.2553	he65
holistic	he70	10	3	3	0.0	he61
holistic	he71	33	26	26	0.221	h0-28
conventional	ce98	8	1	1	-0.5351	c0-12
conventional	ce99	8	1	1	-0.5629	c0-57
conventional	ce100	66	59	59	0.5627	c0-58,c0-35
holistic	he72	67	59	59	0.643	h0-28
holistic	he73	11	3	3	-0.0007	he61,h0-28
conventional	ce101	8	0	0	0.0	c0-16
conventional	ce102	10	2	2	-0.187	c0-38
conventional	ce103	11	3	3	0.1474	c0-39
holistic	he74	68	59	59	0.4959	h0-28
holistic	he75	68	59	59	0.5549	he65
conventional	ce104	10	1	1	-0.5688	c0-6
conventional	ce105	32	23	23	0.2265	c0-41
conventional	ce106	23	14	14	0.2749	ce83
conventional	ce107	10	1	1	-0.4761	c0-30
conventional	ce108	14	5	5	0.1418	c0-38,c0-45
conventional	ce109	12	3	3	-0.0748	c0-16
conventional	ce110	12	3	3	0.236	ce97,c0-3
conventional	ce111	68	59	59	0.7791	c0-8,c0-3
conventional	ce112	9	0	0	0.0	c0-54
conventional	ce113	11	2	2	-0.0939	c0-15
conventional	ce114	13	4	4	0.0972	c0-45
conventional	ce115	10	1	1	-0.5248	c0-39,c0-8
holistic	he76	69	59	59	0.7268	he61
holistic	he77	35	25	25	0.3002	h0-5,he61
holistic	he78	69	59	59	0.9634	h0-28
conventional	ce116	69	59	59	0.8214	c0-39
conventional	ce117	11	1	1	-0.361	c0-45
conventional	ce118	11	1	1	-0.5643	c0-44
conventional	ce119	69	59	59	0.8768	c0-6
conventional	ce120	69	59	59	0.5846	c0-30
holistic	he79	14	3	3	-0.0424	h0-28
holistic	he80	18	7	7	0.1403	he72
conventional	ce121	70	59	59	0.9606	c0-17
conventional	ce122	70	59	59	0.896	ce78
conventional	ce123	14	3	3	0.0039	c0-54
conventional	ce124	13	2	2	-0.1327	c0-35
conventional	ce125	17	6	6	0.167	ce87
conventional	ce126	18	7	7	0.1755	c0-45
conventional	ce127	70	59	59	1.2959	ce62
conventional	ce128	70	59	59	0.5664	c0-12
holistic	he81	15	3	3	-0.0335	h0-8
holistic	he82	15	3	3	0.0	h0-28,h0-8
conventional	ce129	14	2	2	-0.206	ce78,c0-33
conventional	ce130	71	59	59	0.3203	ce128
conventional	ce131	25	13	13	0.2206	c0-35
conventional	ce132	15	3	3	0.21	c0-8
conventional	ce133	14	2	2	-0.0431	c0-3,ce78
holistic	he83	20	7	7	0.1337	he76
conventional	ce134	18	5	5	0.0809	ce87
conventional	ce135	14	1	1	-0.5517	ce63
conventional	ce136	14	1	1	-0.5684	c0-38,c0-1
conventional	ce137	72	59	59	1.014	c0-3
holistic	he84	17	3	3	-0.0144	he61
holistic	he85	17	3	3	-0.0003	he76,he72
holistic	he86	17	3	3	-0.0004	he72
conventional	ce138	73	59	59	0.6098	c0-1
conventional	ce139	18	4	4	0.1686	c0-15
conventional	ce140	18	3	3	0.055	c0-54
conventional	ce141	19	4	4	0.1399	ce83
conventional	ce142	74	59	59	0.9901	ce128
conventional	ce143	24	9	9	0.1802	ce97,c0-38
conventional	ce144	17	2	2	-0.0586	c0-43
conventional	ce145	35	20	20	0.2613	ce63,c0-33
conventional	ce146	16	1	1	-0.4578	ce87
conventional	ce147	74	59	59	0.5953	c0-45
holistic	he87	19	3	3	-0.026	h0-8
holistic	he88	19	3	3	-0.0005	h0-28
conventional	ce148	75	59	59	0.5902	ce88,c0-54
conventional	ce149	75	59	59	0.8474	ce62,ce89
conventional	ce150	20	4	4	0.1675	ce128,c0-26
conventional	ce151	18	2	2	0.0567	ce121
holistic	he89	76	59	59	1.2746	h0-28
conventional	ce152	76	59	59	0.8374	ce89
conventional	ce153	17	0	0	0.0	c0-3
conventional	ce154	76	59	59	1.1294	c0-33
holistic	he90	25	7	7	0.1342	he61
holistic	he91	77	59	59	1.6156	h0-28
conventional	ce155	77	59	59	0.7762	c0-30,ce87
conventional	ce156	19	1	1	-0.4508	c0-39
conventional	ce157	19	1	1	-0.4578	ce106
conventional	ce158	77	59	59	0.4973	ce127
holistic	he92	78	59	59	0.7015	he75
holistic	he93	22	3	3	-0.0022	he78,he61
holistic	he94	38	19	19	0.2578	he61
holistic	he95	78	59	59	0.4124	he74
conventional	ce159	22	3	3	0.105	ce82,c0-30
conventional	ce160	20	1	1	-0.1704	c0-39
conventional	ce161	20	1	1	-0.3984	ce111,c0-54
conventional	ce162	78	59	59	0.8248	ce62,ce119
conventional	ce163	78	59	59	0.5026	ce120
conventional	ce164	20	1	1	-0.4672	ce97
conventional	ce165	21	2	2	-0.162	ce63
holistic	he96	21	1	1	-0.2245	he92
holistic	he97	23	3	3	-0.0004	he61
holistic	he98	79	59	59	0.9171	he89,he61
conventional	ce166	79	59	59	0.6776	ce94,ce88
conventional	ce167	23	3	3	-0.0324	ce121,ce63
conventional	ce168	79	59	59	0.7185	ce127
conventional	ce169	79	59	59	0.8753	ce87
holistic	he99	24	3	3	-0.0005	he61
holistic	he100	24	3	3	-0.0125	he91
holistic	he101	28	7	7	0.1411	he89
holistic	he102	24	3	3	-0.0	he77
holistic	he103	24	3	3	-0.0238	he74
holistic	he104	80	59	59	0.8317	h0-28,he61
conventional	ce170	24	3	3	0.0467	c0-33,ce120
conventional	ce171	22	1	1	-0.5319	ce119
conventional	ce172	25	4	4	0.0335	ce111
conventional	ce173	80	59	59	0.5113	ce94,ce89
holistic	he105	81	59	59	0.5081	he75
holistic	he106	23	1	1	-0.31	he92
holistic	he107	81	59	59	0.4189	he89
holistic	he108	32	10	10	0.1767	he74
holistic	he109	81	59	59	0.7587	h0-28
holistic	he110	25	3	3	-0.0121	he76
conventional	ce174	81	59	59	0.959	ce163,ce137
conventional	ce175	23	1	1	-0.5511	c0-6
holistic	he111	38	15	15	0.1925	he76,h0-28
holistic	he112	30	7	7	0.1412	he98
holistic	he113	82	59	59	1.002	h0-28
holistic	he114	26	3	3	-0.0002	he77,he98
holistic	he115	26	3	3	-0.0008	he74
holistic	he116	66	43	43	0.302	he89
holistic	he117	82	59	59	1.0964	he104
conventional	ce176	24	1	1	-0.3957	ce62
conventional	ce177	82	59	59	0.3638	ce97,ce162
holistic	he118	51	27	27	0.219	he98
holistic	he119	31	7	7	0.1278	h0-28
holistic	he120	27	3	3	-0.0042	he61
holistic	he121	83	59	59	0.5943	he105
holistic	he122	83	59	59	0.4779	he113,he98
holistic	he123	27	3	3	-0.0209	he116
holistic	he124	27	3	3	-0.0	he76
holistic	he125	27	3	3	-0.0003	he104
conventional	ce178	28	4	4	0.0362	c0-1
conventional	ce179	25	1	1	0.0902	ce111
conventional	ce180	25	1	1	-0.4358	ce87
conventional	ce181	83	59	59	0.9011	ce62
holistic	he126	28	3	3	-0.0279	he109
holistic	he127	28	3	3	0.0	he105,he109
holistic	he128	28	3	3	-0.0047	h0-28,he61
holistic	he129	28	3	3	-0.0001	he98
holistic	he130	28	3	3	-0.0028	he61
holistic	he131	28	3	3	-0.0088	he91
holistic	he132	84	59	59	0.9805	he78
holistic	he133	84	59	59	0.6739	he116
holistic	he134	26	1	1	-0.3349	he75
conventional	ce182	30	5	5	0.0599	c0-26,ce147
conventional	ce183	26	1	1	-0.3645	ce87
conventional	ce184	26	1	1	0.2078	c0-3
holistic	he135	30	4	4	0.0715	he92
holistic	he136	32	6	6	0.1467	he75
holistic	he137	85	59	59	1.1534	he109
holistic	he138	85	59	59	1.2894	he61
holistic	he139	29	3	3	-0.0001	h0-28
holistic	he140	29	3	3	0.0	he98
holistic	he141	85	59	59	0.4461	he116
holistic	he142	29	3	3	-0.0012	he94
conventional	ce185	85	59	59	1.5753	ce88
conventional	ce186	85	59	59	0.9708	ce166
conventional	ce187	27	1	1	-0.4433	ce138,ce88
conventional	ce188	28	2	2	-0.1309	ce137
holistic	he143	38	11	11	0.1787	he75
holistic	he144	38	11	11	0.2664	he76
holistic	he145	30	3	3	-0.0004	he91
holistic	he146	86	59	59	0.8993	he132
holistic	he147	86	59	59	1.1546	he89
holistic	he148	86	59	59	1.8315	he98,he91
holistic	he149	30	3	3	-0.0212	h0-28
holistic	he150	86	59	59	0.618	he121
conventional	ce189	28	1	1	-0.673	ce122
conventional	ce190	30	3	3	0.0077	c0-30
conventional	ce191	28	1	1	-0.6341	ce62,c0-26
holistic	he151	31	3	3	-0.0057	he91
holistic	he152	87	59	59	0.3551	h0-28
holistic	he153	31	3	3	-0.0066	he138
holistic	he154	87	59	59	1.3887	he61
holistic	he155	87	59	59	0.4779	he95
conventional	ce192	29	1	1	-0.5884	c0-54,ce166
holistic	he156	32	3	3	-0.0	he95
holistic	he157	30	1	1	-0.2848	he121
holistic	he158	32	3	3	0.0	he72
holistic	he159	88	59	59	1.2919	he61
holistic	he160	88	59	59	0.7098	he91
holistic	he161	32	3	3	-0.0074	he98
holistic	he162	88	59	59	0.4006	he144
conventional	ce193	88	59	59	0.7459	ce62,ce154
conventional	ce194	43	14	14	0.2631	ce142,ce116
conventional	ce195	37	8	8	0.1625	ce185
conventional	ce196	88	59	59	0.6287	ce88,ce87
holistic	he163	33	3	3	0.0	he61,he89
holistic	he164	49	19	19	0.2058	he91
holistic	he165	89	59	59	0.8949	he132
conventional	ce197	31	1	1	-0.5652	ce177
conventional	ce198	33	3	3	0.0868	ce145
holistic	he166	34	3	3	-0.0013	he91
holistic	he167	34	3	3	-0.0001	he154
holistic	he168	90	59	59	0.9776	he138
holistic	he169	34	3	3	-0.0002	he148
holistic	he170	90	59	59	0.9662	he117
holistic	he171	90	59	59	0.8676	he132,he154
conventional	ce199	90	59	59	0.6516	c0-26,ce142
conventional	ce200	32	1	1	-0.4698	ce97
conventional	ce201	90	59	59	0.4205	ce128,ce130
holistic	he172	39	7	7	0.1404	he113
holistic	he173	91	59	59	0.5485	h0-28,he117
holistic	he174	91	59	59	0.6013	he76
conventional	ce202	33	1	1	-0.613	ce119
holistic	he175	92	59	59	0.3329	he105
holistic	he176	36	3	3	-0.0022	he72
holistic	he177	92	59	59	0.6108	he92
holistic	he178	92	59	59	1.0395	he148,he89
holistic	he179	36	3	3	-0.0005	he154,he105
conventional	ce203	92	59	59	0.7146	ce177,ce152
conventional	ce204	34	1	1	-0.4516	ce185
conventional	ce205	34	1	1	-0.586	ce88,ce154
holistic	he180	93	59	59	0.847	he104,he132
holistic	he181	93	59	59	0.8795	he76,he61
conventional	ce206	67	33	33	0.2273	ce194
conventional	ce207	93	59	59	0.7355	ce121
conventional	ce208	36	2	2	-0.0524	c0-44
holistic	he182	94	59	59	0.6326	he150
holistic	he183	38	3	3	-0.0003	he181,he118
holistic	he184	94	59	59	1.4308	he132
conventional	ce209	94	59	59	0.8609	ce162,ce138
conventional	ce210	36	1	1	-0.4087	c0-44
conventional	ce211	94	59	59	0.4972	ce186,ce111
holistic	he185	95	59	59	0.4304	he150
conventional	ce212	40	4	4	0.1975	ce166
holistic	he186	96	59	59	1.0468	he147,he91
holistic	he187	96	59	59	0.9984	he109,he154
conventional	ce213	96	59	59	0.3413	c0-54,ce128
conventional	ce214	55	18	18	0.1953	c0-1
conventional	ce215	97	59	59	0.6351	ce100,ce166
conventional	ce216	97	59	59	0.2787	ce169
holistic	he188	98	59	59	1.1903	he184
holistic	he189	98	59	59	1.5725	he148,he150
holistic	he190	98	59	59	0.9385	he187
holistic	he191	42	3	3	-0.0009	he181,he133
holistic	he192	42	3	3	-0.0009	he165
holistic	he193	43	3	3	-0.0001	he61
conventional	ce217	42	1	1	0.1553	ce62
holistic	he194	102	59	59	1.5954	he189
holistic	he195	80	37	37	0.2289	he177
conventional	ce218	102	59	59	0.4256	ce119
holistic	he196	47	3	3	-0.0011	he137
conventional	ce219	45	1	1	-0.4908	ce158
conventional	ce220	103	59	59	1.145	ce88
conventional	ce221	105	59	59	1.0294	ce169
holistic	he197	51	3	3	-0.0003	he165
conventional	ce222	107	59	59	0.4782	ce137,ce149
holistic	he198	109	59	59	0.7687	he75,he186
holistic	he199	71	19	19	0.2082	he122
holistic	he200	55	3	3	0.0	he75,he194
conventional	ce223	111	59	59	0.4308	ce185,ce193
conventional	ce224	56	2	2	-0.2332	ce120
holistic	he201	114	59	59	1.0618	he146
holistic	he202	59	3	3	-0.0069	he162
conventional	ce225	57	1	1	-0.5795	ce128
conventional	ce226	58	1	1	-0.6212	ce203
conventional	ce227	58	1	1	-0.6378	ce201,ce154
conventional	ce228	117	59	59	0.4399	ce221,ce138
conventional	ce229	118	59	59	0.5723	ce89
conventional	ce230	118	59	59	0.5602	ce130,ce137
holistic	he203	119	59	59	0.6778	he155,he95
conventional	ce231	62	1	1	-0.7213	ce228
conventional	ce232	63	1	1	-0.3837	ce97
holistic	he204	122	59	59	1.0811	he104
conventional	ce233	122	59	59	0.6704	ce94
conventional	ce234	66	2	2	0.0425	ce185
conventional	ce235	65	1	1	-0.4293	ce87,ce155
conventional	ce236	68	3	3	-0.0372	ce215
conventional	ce237	124	59	59	0.6195	ce213
conventional	ce238	66	1	1	-0.4415	ce97
conventional	ce239	66	1	1	-0.6945	ce216,ce168
conventional	ce240	73	7	7	0.1855	ce155
conventional	ce241	67	1	1	-0.5524	ce111,ce174
conventional	ce242	125	59	59	0.4975	ce158
holistic	he205	70	3	3	0.0	he159,he91
conventional	ce243	67	0	0	0.0	ce148
conventional	ce244	72	5	5	0.1823	ce211
conventional	ce245	126	59	59	0.7916	ce196,ce220
conventional	ce246	126	59	59	0.9259	ce174,ce152
holistic	he206	75	7	7	0.1402	he184
conventional	ce247	85	17	17	0.2629	ce138
conventional	ce248	72	4	4	0.1066	ce169
conventional	ce249	69	1	1	-0.4064	ce229
holistic	he207	72	3	3	-0.0385	he113
holistic	he208	128	59	59	0.6786	he109,he107
conventional	ce250	71	2	2	0.0219	ce142,ce119
conventional	ce251	128	59	59	0.2991	ce229
holistic	he209	73	3	3	0.0	he162
holistic	he210	73	3	3	-0.0255	he98
conventional	ce252	72	2	2	-0.2108	ce199
conventional	ce253	73	3	3	-0.0127	ce186,ce147
conventional	ce254	129	59	59	0.8866	ce228
conventional	ce255	129	59	59	0.4462	ce220,ce242
holistic	he211	74	3	3	0.0	he146
conventional	ce256	95	24	24	0.2161	ce215
conventional	ce257	130	59	59	1.9152	ce233,ce147
conventional	ce258	72	1	1	-0.399	ce228
conventional	ce259	73	2	2	-0.1333	ce166
holistic	he212	131	59	59	1.4581	he146
conventional	ce260	131	59	59	0.4991	ce215
conventional	ce261	131	59	59	1.0848	ce193
holistic	he213	132	59	59	1.0713	he204
conventional	ce262	76	3	3	0.1852	ce247
conventional	ce263	78	5	5	0.0934	ce185,ce213
conventional	ce264	76	3	3	0.1854	ce220
conventional	ce265	74	1	1	-0.6934	ce245
conventional	ce266	132	59	59	0.7261	ce142
holistic	he214	133	59	59	0.4834	he201
holistic	he215	77	3	3	-0.0184	he194,he105
conventional	ce267	133	59	59	0.3847	ce230
conventional	ce268	133	59	59	0.6153	ce201
conventional	ce269	133	59	59	0.8278	ce223
conventional	ce270	75	1	1	-0.6705	ce181
holistic	he216	78	3	3	0.0	he109,he104
conventional	ce271	134	59	59	0.4476	ce229
conventional	ce272	76	1	1	-0.6847	ce255
conventional	ce273	77	2	2	-0.0032	ce215
holistic	he217	79	3	3	0.0	he203
conventional	ce274	78	2	2	-0.0928	ce181,ce186
conventional	ce275	77	1	1	-0.5647	ce209
conventional	ce276	79	3	3	0.1447	ce154
holistic	he218	136	59	59	0.9305	he137,he159
conventional	ce277	77	0	0	0.0	ce223
conventional	ce278	78	1	1	0.1883	ce254
conventional	ce279	136	59	59	0.9776	ce209,ce158
conventional	ce280	136	59	59	1.0818	ce193
conventional	ce281	136	59	59	0.5292	ce261,ce207
holistic	he219	137	59	59	1.0606	he159
holistic	he220	137	59	59	0.8288	he204
conventional	ce282	79	1	1	-0.4371	ce209
conventional	ce283	137	59	59	0.8915	ce185
conventional	ce284	137	59	59	0.7021	ce222
conventional	ce285	93	15	15	0.2581	ce220
conventional	ce286	137	59	59	0.5183	ce221
holistic	he221	138	59	59	0.6399	he203
holistic	he222	82	3	3	0.0	he113
holistic	he223	82	3	3	-0.0073	he201
conventional	ce287	83	4	4	0.1169	ce223
conventional	ce288	81	2	2	0.0524	ce168
conventional	ce289	95	16	16	0.1995	ce199
conventional	ce290	94	15	15	0.2208	ce245
conventional	ce291	79	0	0	0.0	ce237,ce174
holistic	he224	83	3	3	0.0	he162
holistic	he225	83	3	3	-0.0008	he152,he147
conventional	ce292	91	11	11	0.1684	ce196
conventional	ce293	81	1	1	-0.6217	ce211
conventional	ce294	139	59	59	0.9954	ce220
conventional	ce295	139	59	59	1.5552	ce257
conventional	ce296	81	1	1	-0.6198	ce267
conventional	ce297	139	59	59	0.9969	ce181,ce199
holistic	he226	84	3	3	-0.0055	he117
holistic	he227	140	59	59	0.7954	he133
conventional	ce298	81	0	0	0.0	ce211,ce228
holistic	he228	141	59	59	0.7623	he218,he174
holistic	he229	105	23	23	0.2085	he219
holistic	he230	85	3	3	-0.0041	he171,he168
conventional	ce299	141	59	59	0.5064	ce185
conventional	ce300	141	59	59	0.7503	ce279,ce269
conventional	ce301	141	59	59	0.3933	ce295
conventional	ce302	89	7	7	0.1877	ce203
conventional	ce303	100	18	18	0.3529	ce260
holistic	he231	94	11	11	0.1669	he170
holistic	he232	90	7	7	0.1419	he184,he132
holistic	he233	142	59	59	1.0724	he159
holistic	he234	98	15	15	0.1951	he122
conventional	ce304	85	2	2	-0.2277	ce268
holistic	he235	87	3	3	0.0341	he177
holistic	he236	143	59	59	1.4433	he188
holistic	he237	143	59	59	1.2647	he204
holistic	he238	87	3	3	-0.0059	he148
conventional	ce305	143	59	59	0.6028	ce266
conventional	ce306	143	59	59	1.2157	ce185
holistic	he239	144	59	59	0.4629	he186
holistic	he240	88	3	3	-0.0567	he221,he185
holistic	he241	144	59	59	0.6334	he194
holistic	he242	97	11	11	0.1651	he182
holistic	he243	89	3	3	0.0	he227
holistic	he244	89	3	3	0.0	he201
holistic	he245	100	14	14	0.1833	he178,he190
conventional	ce307	145	59	59	0.8374	ce283
conventional	ce308	100	14	14	0.2662	ce218
conventional	ce309	87	1	1	-0.3768	ce199
conventional	ce310	145	59	59	0.2984	ce246
holistic	he246	146	59	59	0.2626	he187
holistic	he247	94	7	7	0.1429	he171,he220
holistic	he248	146	59	59	0.6093	he203,he165
holistic	he249	90	3	3	-0.0001	he227,he178
holistic	he250	147	59	59	0.4779	he185
holistic	he251	91	3	3	-0.0365	he227
holistic	he252	91	3	3	-0.001	he186
holistic	he253	147	59	59	1.2308	he188
holistic	he254	147	59	59	1.5125	he212
conventional	ce311	147	59	59	0.457	ce201
holistic	he255	148	59	59	0.4227	he175,he177
holistic	he256	92	3	3	-0.0176	he221,he201
holistic	he257	92	3	3	-0.0009	he173
holistic	he258	148	59	59	0.5069	he201
conventional	ce312	148	59	59	0.6872	ce285,ce229
conventional	ce313	90	1	1	-0.638	ce242
holistic	he259	93	3	3	-0.0001	he236,he204
holistic	he260	93	3	3	-0.0006	he173
holistic	he261	149	59	59	1.204	he204
conventional	ce314	149	59	59	1.192	ce303
holistic	he262	110	19	19	0.2098	he173
holistic	he263	150	59	59	1.0052	he204
holistic	he264	94	3	3	0.0	he212
holistic	he265	150	59	59	1.0854	he194
holistic	he266	94	3	3	-0.011	he185,he182
conventional	ce315	150	59	59	0.9527	ce229
conventional	ce316	150	59	59	1.0506	ce301,ce216
conventional	ce317	92	1	1	0.1661	ce303,ce279
holistic	he267	95	3	3	-0.0052	he194
holistic	he268	95	3	3	-0.0005	he228,he218
holistic	he269	151	59	59	1.0867	he201
holistic	he270	151	59	59	2.0492	he188
conventional	ce318	151	59	59	0.3679	ce230,ce261
holistic	he271	152	59	59	1.5597	he270
holistic	he272	152	59	59	1.4838	he228
holistic	he273	96	3	3	0.0	he181
holistic	he274	152	59	59	0.5641	he265
holistic	he275	96	3	3	-0.0016	he190
conventional	ce319	94	1	1	-0.4105	ce266,ce245
conventional	ce320	152	59	59	0.6098	ce245
holistic	he276	97	3	3	-0.0057	he190,he214
holistic	he277	97	3	3	-0.0002	he233
holistic	he278	97	3	3	-0.0157	he218,he188
holistic	he279	153	59	59	1.5038	he189
conventional	ce321	153	59	59	0.9473	ce295
conventional	ce322	153	59	59	1.3377	ce307
holistic	he280	98	3	3	-0.0001	he220,he246
holistic	he281	154	59	59	1.3381	he270
holistic	he282	154	59	59	1.3697	he204
