season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	0	0	0.04519997055849048	1.727067861028032
0	conventional	60	2	2	0.10244715586929459	5.244511108891478
1	holistic	60	0	0	0.06209663882435703	1.434811750733057
1	conventional	60	2	2	0.31323460279245047	4.7715996792925175
2	holistic	60	1	1	0.05643463746720308	1.236344410056711
2	conventional	60	7	7	0.3340856906992296	3.616148745433989
3	holistic	60	2	2	0.053763150937012005	0.970255733364829
3	conventional	60	6	6	0.3474073779786932	2.8573179311600985
4	holistic	60	1	1	0.035103455382313846	0.7437910569727368
4	conventional	60	3	3	0.4960133398695431	2.960978943973253
5	holistic	60	1	1	0.04711295998850535	0.9585681222282365
5	conventional	60	8	8	0.49839360791570547	2.531136507003622
6	holistic	60	2	2	0.05301094308301726	0.9405614206928515
6	conventional	60	4	4	0.4381496812176887	2.0805659728454295
7	holistic	60	2	2	0.08309077353723225	1.9718777140159087
7	conventional	60	9	9	0.4650551095991982	2.5422454885761443
8	holistic	60	1	1	0.08167682306092297	1.9539956865389423
8	conventional	60	9	9	0.6507350398866484	4.451883171503491
9	holistic	60	0	0	0.08299605384597826	1.6206859074196487
9	conventional	60	3	3	0.6277103768249306	3.0951511131651595
10	holistic	60	6	6	0.0838478051618838	1.9541197373010206
10	conventional	60	7	7	0.5865727161675374	2.725915964843999
11	holistic	19	2	43	0.4242834919119037	1.898345826155919
11	conventional	60	1	1	0.6900182987535277	4.33966885340922
12	holistic	21	3	1	0.40408887021597634	1.6219473617998268
12	conventional	60	4	4	0.7277049536952513	3.360718772117165
13	holistic	25	4	0	0.4334740982446263	2.2394056146111416
13	conventional	60	5	5	0.6545665465769619	3.041235756499002
14	holistic	28	6	3	0.37701014156676754	1.6596436979353706
14	conventional	60	4	4	0.634660000644995	2.131805247966204
15	holistic	32	5	1	0.2903801730581389	1.7071319736613724
15	conventional	60	5	5	0.5506303980207083	1.772431637897979
16	holistic	34	5	3	0.39845045581068267	2.070586712945939
16	conventional	60	3	3	0.4985455380655257	1.5636391525643676
17	holistic	37	6	3	0.3872758532366972	2.1881750177486743
17	conventional	60	8	8	0.6410132730277952	3.230847133849537
18	holistic	45	12	4	0.4830232207126902	3.895813596979205
18	conventional	60	3	3	0.7770740834630466	5.233398523869641
19	holistic	54	12	3	0.4596201497960645	2.0078770821285317
19	conventional	60	2	2	0.7801305171162042	3.2338363157384205
20	holistic	60	11	5	0.46484183445329663	2.2282272645831127
20	conventional	60	2	2	0.7760737884889718	3.2340279334354767
21	holistic	60	2	2	0.5638544042727467	1.9933692852640699
21	conventional	60	1	1	0.768492777029077	2.634190621190437
22	holistic	60	4	4	0.5973282836520113	1.8179524994656442
22	conventional	60	2	2	0.7342619128341127	1.9022326887054113
23	holistic	60	6	6	0.6854303075353961	1.975329447821151
23	conventional	60	2	2	0.8180120049411701	4.264410007357673
24	holistic	60	4	4	0.6713835521053422	2.9563016812850393
24	conventional	60	0	0	0.7283863276430057	1.9866108856747902
25	holistic	60	5	5	0.7923784276908833	2.979366390696733
25	conventional	60	1	1	0.7475487387272989	1.792821552765262
26	holistic	60	2	2	0.8135929335246265	2.724218255948967
26	conventional	60	1	1	0.7178676440181255	1.6502616495910647
27	holistic	60	2	2	0.8562950853376748	2.857320934785824
27	conventional	60	1	1	0.714369460147976	1.4196907951072333
28	holistic	60	3	3	0.8059307100209077	1.7815223364323054
28	conventional	60	2	2	0.7732047835858429	3.288564229980582
29	holistic	60	1	1	0.8108875599643057	3.2880465502702796
29	conventional	60	1	1	0.8066151382278511	2.286058804461759
30	holistic	60	1	1	0.8151047719194466	2.4570982478806442
30	conventional	60	1	1	0.8267370334572437	3.291099651574305
31	holistic	60	0	0	0.8365610260123805	2.2902939116221375
31	conventional	60	1	1	0.8035698911475857	2.7844770301848567
32	holistic	60	2	2	0.9055116031598548	2.1899562577505707
32	conventional	60	0	0	0.8401983439352009	2.2865144224030947
33	holistic	60	0	0	0.9268532266399648	1.9554779208295299
33	conventional	60	1	1	0.828048920661053	2.0106937944254115
34	holistic	60	0	0	0.887723871274512	1.7272727144512416
34	conventional	60	2	2	0.8227267167523897	2.369810256032673
35	holistic	60	0	0	0.8961885594524434	2.078819109080706
35	conventional	60	2	2	0.793413593680297	2.0532420761038694
36	holistic	60	0	0	0.9212054147377627	1.9904359973910664
36	conventional	60	1	1	0.8341817171817588	1.9419479057659865
37	holistic	60	0	0	0.9111224271378989	1.9133310878723413
37	conventional	60	2	2	0.8471214319132888	2.3458343066216445
38	holistic	60	1	1	0.8834680327378038	2.046281246622063
38	conventional	60	1	1	0.8379908261437926	2.31312149236328
39	holistic	60	0	0	0.8826519361109704	2.225249979279214
39	conventional	60	1	1	0.8358989191122741	2.0107411869201335
40	holistic	60	0	0	0.8887316907767371	2.264955007289365
40	conventional	60	0	0	0.855004215926979	2.306406969538083
41	holistic	60	0	0	0.8802867828715828	2.1898983246100787
41	conventional	60	0	0	0.8324378069136668	2.0683239822603876
42	holistic	60	1	1	0.9004705648359032	2.0701440783618423
42	conventional	60	1	1	0.8273903890579047	1.8819038635142393
43	holistic	60	1	1	0.9197729788094627	2.01207068471594
43	conventional	60	0	0	0.8598859376943856	1.842920808081322
44	holistic	60	0	0	0.914975044679163	1.912028100545589
44	conventional	60	0	0	0.8344617927612659	1.869455896003677
45	holistic	60	0	0	0.9063888190117546	1.9572104703555537
45	conventional	60	0	0	0.8136096232998359	1.726663205104201
46	holistic	60	0	0	0.9291086741277341	1.9985553491287338
46	conventional	60	1	1	0.8143570358953761	1.5979944199459717
47	holistic	60	1	1	0.9201654317873869	2.0370929669285673
47	conventional	60	1	1	0.7988497736778304	1.5317658742025408
48	holistic	60	0	0	0.9135475662809959	2.031751709884952
48	conventional	60	1	1	0.7704989965147611	1.4705809637115637
49	holistic	60	0	0	0.9197726770434891	1.98818544382665
49	conventional	60	2	2	0.7616716939850757	1.4534255251286086
50	holistic	60	0	0	0.912614822310215	1.984976604433207
50	conventional	60	1	1	0.753222062178988	1.4968727259958015
51	holistic	60	0	0	0.9196870566770229	1.9465247168293307
51	conventional	60	1	1	0.7696104097817176	1.6969413761227
52	holistic	60	1	1	0.9385490001153924	2.0909738300603085
52	conventional	60	0	0	0.8389019341412621	3.149995730709581
53	holistic	60	0	0	0.9340635367079247	2.2244450265999807
53	conventional	60	2	2	0.8119926314168325	3.151624976413258
54	holistic	60	0	0	0.9215628684934302	1.9620067201161413
54	conventional	60	0	0	0.794693138636853	2.1510656989839227
55	holistic	60	0	0	0.9081665568064246	1.9162353460755055
55	conventional	60	1	1	0.7652080799203623	1.663439834037192
56	holistic	60	1	1	0.8997661020676362	1.8721765847410397
56	conventional	60	0	0	0.7476954916991609	1.6155432379438959
57	holistic	60	2	2	0.9245427648499798	2.858148854602825
57	conventional	60	2	2	0.7524435765833293	1.5374967243628674
58	holistic	60	0	0	0.8859218874754372	1.873467781371633
58	conventional	60	2	2	0.7742677517793057	2.1395756486380444
59	holistic	60	0	0	0.8847826250066959	1.8540972060555378
59	conventional	60	1	1	0.7868872927843626	1.5224539742790442
60	holistic	60	0	0	0.8870105781829846	1.8344497161025342
60	conventional	60	2	2	0.7992522842519629	1.8054110349984025
61	holistic	60	1	1	0.8877567918491032	1.8580846260311394
61	conventional	60	0	0	0.8589073427405545	2.349107997616779
62	holistic	60	0	0	0.9123060172136739	1.9221368012145648
62	conventional	60	2	2	0.8258518457269974	2.099058032040616
63	holistic	60	1	1	0.9064067680820458	1.9335236746737219
63	conventional	60	2	2	0.889043598626447	2.9582335299835365
64	holistic	60	1	1	0.8930495998927535	1.862313532196638
64	conventional	60	3	3	0.8744118334301993	3.2614031919575988
65	holistic	60	0	0	0.8891850500082014	1.8873064973339473
65	conventional	60	1	1	0.7912508775884348	2.7939897089970196
66	holistic	60	1	1	0.8716809951536261	1.864446167751083
66	conventional	60	1	1	0.7965072563835568	2.3711359476783365
67	holistic	60	1	1	0.8839486877579107	1.8652008984981776
67	conventional	60	5	5	0.7369585345651805	2.757950839290887
68	holistic	60	1	1	0.8711417970178404	1.910603716529239
68	conventional	60	6	6	0.7309805175312114	2.259308588753644
69	holistic	60	0	0	0.8730025253609656	1.8887773780667014
69	conventional	60	3	3	0.8008351509494588	3.7786118872782697
70	holistic	60	4	4	0.8227138188724853	1.8893491118072558
70	conventional	60	5	5	0.7382410401145376	2.2761637848068434
71	holistic	60	1	1	0.840337065993219	1.8481056163532248
71	conventional	60	1	1	0.8734903169178178	3.435149063850714
72	holistic	60	2	2	0.8411094250731735	1.8083020697187762
72	conventional	60	4	4	0.7931415644188189	3.0907354522811272
73	holistic	60	2	2	0.8478908261981657	2.1209637478035224
73	conventional	60	2	2	0.8195423935616936	2.4455792785657393
74	holistic	60	3	3	0.8561559687606138	2.375265636899128
74	conventional	60	1	1	0.8382051672240795	2.038035506555952
75	holistic	60	3	3	0.804057640570395	1.8699518000295061
75	conventional	60	4	4	0.7882774071910215	1.9353789854669838
76	holistic	60	4	4	0.7603360868853796	1.8341763624813352
76	conventional	60	3	3	0.816153006121739	2.0602303013363166
77	holistic	60	2	2	0.7842991081473087	2.7456281162669987
77	conventional	60	7	7	0.795594963878879	2.956758038596781
78	holistic	60	7	7	0.7138304020712402	2.0744849038391604
78	conventional	60	3	3	0.883554934645886	5.401512795502354
79	holistic	60	8	8	0.7443693313529123	1.905062757841414
79	conventional	60	4	4	0.8034952447657732	3.397020694612885
80	holistic	60	7	7	0.7975989676378605	3.9689741244384145
80	conventional	60	2	2	0.8572262721970151	2.388080478678941
81	holistic	60	1	1	0.7455262951434328	2.2290509037673525
81	conventional	60	0	0	0.8625989261060653	2.890418550286684
82	holistic	60	7	7	0.7668580093929679	2.405603106142604
82	conventional	60	2	2	0.8709960312386619	2.991073797156573
83	holistic	60	6	6	0.721671456057507	1.9122133849780845
83	conventional	60	3	3	0.8501298197662012	2.3933695133043957
84	holistic	60	7	7	0.7137755539978803	1.7917621171576092
84	conventional	60	2	2	0.8040055798657867	2.1054387372890964
85	holistic	60	3	3	0.7826785333320415	2.824144263423212
85	conventional	60	1	1	0.869870994727165	2.267766179890975
86	holistic	60	3	3	0.7631484213286692	2.074878935469426
86	conventional	60	1	1	0.8476799472837224	2.058815632994044
87	holistic	60	6	6	0.7269860974809189	1.635215486397361
87	conventional	60	2	2	0.8444457721772815	2.292534895563517
88	holistic	60	2	2	0.7001903577050482	1.6183148323602343
88	conventional	60	2	2	0.8642885634243295	2.7137522001222534
89	holistic	60	2	2	0.7598682407437813	1.7600520262903254
89	conventional	60	3	3	0.8243494595552722	2.681108646684493
90	holistic	60	4	4	0.7512589730290771	1.8316541513905955
90	conventional	60	3	3	0.7896537015237806	2.2289995680191135
91	holistic	60	1	1	0.7908014503595201	2.9144851068990603
91	conventional	60	1	1	0.8852564202464441	3.3457321306805343
92	holistic	60	4	4	0.7651909515650985	1.8907550676304676
92	conventional	60	1	1	0.872839233330291	2.775321988099128
