season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	0	0	0.06436014578131363	3.9984111582634214
0	conventional	60	2	2	-0.12680911146784346	4.758072080284692
1	holistic	60	1	1	0.07389932233516278	1.9987395737930111
1	conventional	60	1	1	0.1952913862341902	4.476826709077837
2	holistic	60	2	2	0.07543581830710723	1.5493630406712924
2	conventional	60	12	12	0.3390684449963077	7.467889952627114
3	holistic	60	3	3	0.09182999412994458	1.1323420300653124
3	conventional	60	11	11	0.5352457231341173	5.971657116636111
4	holistic	60	1	1	0.10472297204903322	1.9030828894314005
4	conventional	60	9	9	0.5858533825544504	4.685986347422273
5	holistic	60	0	0	0.08044503296544099	1.5705579615169383
5	conventional	60	11	11	0.7843347267575523	7.506856743275555
6	holistic	60	2	2	0.07647311115087069	1.3319469951693126
6	conventional	60	11	11	0.9890568347917928	5.577389611130332
7	holistic	56	3	7	0.0624489967544165	1.1525222378230409
7	conventional	60	10	10	0.9955418422294479	4.742060162615306
8	holistic	56	2	2	0.08732870674579477	1.0129906947423937
8	conventional	60	5	5	0.9637430305895399	4.4970292241172265
9	holistic	55	3	4	0.11519679009656171	1.9041788684250256
9	conventional	60	4	4	0.8983503231905705	5.1445893265741
10	holistic	50	1	6	0.132476017448845	1.8032949898416026
10	conventional	60	7	7	1.0575216462236006	11.498679882846286
11	holistic	21	3	32	0.25008383546692603	0.901286293132956
11	conventional	60	6	6	0.8371873689731408	5.501421293312789
12	holistic	19	2	4	0.21864784479203506	0.824201697993005
12	conventional	60	11	11	1.0353948872667256	5.005720223100914
13	holistic	19	2	2	0.24145023648045214	0.8938698624293986
13	conventional	60	8	8	1.3340282457482269	8.728793789309444
14	holistic	20	2	1	0.3005251867532477	1.8226126980383157
14	conventional	60	7	7	1.8419196550735302	12.671254610510498
15	holistic	20	3	3	0.7953440625330156	9.894752356470741
15	conventional	60	4	4	1.6173105614632015	6.302176403564868
16	holistic	22	6	4	0.7096684600398849	4.936803430729762
16	conventional	60	6	6	1.3630678035721406	5.33288937648619
17	holistic	30	9	1	0.6586438172187904	6.9325078870692645
17	conventional	60	3	3	1.545363082015395	6.553177370263783
18	holistic	38	8	0	0.4460175109553725	5.178929216368827
18	conventional	60	6	6	1.40666385450403	6.456893792449514
19	holistic	47	13	4	0.5849090710715881	4.113327826095319
19	conventional	60	4	4	1.4522231207859655	6.53545896690936
