season	population	alive	energy_head	ran	starved	aged	net_survivors	net_all_ub	food	work
0	holistic	60	2.8129	60	0	0	0.0629	0.0629	0.0833	0.0204
0	conventional	60	2.7608	58	0	0	0.1060	0.1060	0.6897	0.5837
1	holistic	60	2.7094	60	0	0	0.1466	0.1466	0.1667	0.0201
1	conventional	60	2.9287	58	0	2	0.4982	0.4982	1.0862	0.5880
2	holistic	60	2.4670	59	0	1	0.0458	0.0458	0.0678	0.0220
2	conventional	60	2.7532	53	5	2	0.2621	0.1928	0.8302	0.5681
3	holistic	60	2.2424	58	0	2	0.0952	0.0952	0.1207	0.0255
3	conventional	60	2.7545	54	6	0	0.3017	0.2512	0.8519	0.5502
4	holistic	60	2.0413	59	0	1	0.0774	0.0774	0.1017	0.0243
4	conventional	60	3.1139	57	3	0	0.6454	0.6095	1.1930	0.5476
5	holistic	60	1.8336	60	0	0	0.0422	0.0422	0.0667	0.0244
5	conventional	60	3.1743	52	6	2	0.5326	0.4786	1.0769	0.5443
6	holistic	60	1.7046	59	0	1	0.1442	0.1442	0.1695	0.0253
6	conventional	60	3.1553	56	4	0	0.2495	0.2311	0.8036	0.5541
7	holistic	60	1.5544	57	2	1	0.1154	0.1115	0.1404	0.0249
7	conventional	60	3.2809	51	9	0	0.4741	0.3755	1.0196	0.5455
8	holistic	60	1.3983	59	0	1	0.1074	0.1074	0.1356	0.0282
8	conventional	60	3.4680	51	6	3	0.6424	0.5578	1.2157	0.5732
9	holistic	60	1.1703	60	0	0	0.0220	0.0220	0.0500	0.0280
9	conventional	60	3.3715	57	1	2	0.2771	0.2611	0.8596	0.5825
10	holistic	60	0.9462	54	5	1	0.0286	0.0306	0.0556	0.0270
10	conventional	60	3.4327	53	6	1	0.5322	0.4562	1.0755	0.5433
11	holistic	22	2.2148	19	41	0	0.3397	0.1159	0.4211	0.0813
11	conventional	60	3.8324	59	1	0	0.6565	0.6497	1.2203	0.5638
12	holistic	26	2.1856	21	1	0	0.6473	0.6181	0.7619	0.1146
12	conventional	60	4.6921	56	3	1	1.1825	1.1252	1.7500	0.5675
13	holistic	33	2.0558	26	0	0	0.6737	0.6737	0.7692	0.0956
13	conventional	60	4.7620	55	5	0	0.3642	0.3198	0.9273	0.5631
14	holistic	36	2.1560	28	5	0	0.6360	0.5462	0.7500	0.1140
14	conventional	60	4.9702	56	4	0	0.5191	0.4582	1.0714	0.5523
15	holistic	43	1.9145	35	1	0	0.3935	0.3807	0.5143	0.1208
15	conventional	60	4.7457	55	5	0	0.0426	0.0255	0.5818	0.5392
16	holistic	46	1.8067	38	5	0	0.3074	0.2683	0.4211	0.1136
16	conventional	60	4.6806	57	3	0	0.1904	0.1850	0.7368	0.5465
17	holistic	53	1.8749	43	3	0	0.6368	0.6035	0.7674	0.1306
17	conventional	60	5.3256	52	8	0	1.0681	0.8949	1.6154	0.5472
18	holistic	60	2.0980	50	3	0	0.7922	0.7503	0.9400	0.1478
18	conventional	60	5.6565	57	3	0	0.6191	0.5810	1.1930	0.5739
19	holistic	60	2.2377	54	6	0	0.4324	0.3896	0.5926	0.1602
19	conventional	60	5.9914	58	1	1	0.7817	0.7691	1.3448	0.5631
20	holistic	60	2.3728	54	6	0	0.4366	0.3851	0.5926	0.1560
20	conventional	60	6.2094	58	2	0	0.4850	0.4679	1.0517	0.5667
21	holistic	60	2.7091	55	5	0	0.6374	0.5864	0.8000	0.1626
21	conventional	60	6.6102	59	0	1	0.7259	0.7259	1.2881	0.5622
22	holistic	60	3.3327	56	4	0	0.9380	0.8736	1.0893	0.1513
22	conventional	60	6.6924	58	1	1	0.5864	0.5671	1.1379	0.5515
23	holistic	60	3.6128	57	3	0	0.5547	0.5302	0.7018	0.1471
23	conventional	60	7.4741	58	2	0	1.0812	1.0318	1.6379	0.5567
24	holistic	60	3.8677	59	0	1	0.7381	0.7381	0.8814	0.1432
24	conventional	60	7.6931	60	0	0	0.4690	0.4690	1.0333	0.5644
25	holistic	60	4.4457	55	5	0	0.9085	0.8279	1.0545	0.1460
25	conventional	60	8.3002	59	1	0	0.8696	0.8571	1.4237	0.5541
26	holistic	60	4.5508	56	3	1	0.4204	0.3991	0.5714	0.1510
26	conventional	60	8.1501	59	1	0	0.1043	0.0999	0.6610	0.5568
27	holistic	60	5.0227	58	2	0	0.7426	0.7218	0.8966	0.1540
27	conventional	60	8.8267	59	1	0	0.9551	0.9267	1.5085	0.5534
28	holistic	60	5.7337	60	0	0	0.9611	0.9611	1.1167	0.1556
28	conventional	60	9.6808	58	1	1	1.3788	1.3508	1.9310	0.5522
29	holistic	60	6.0122	58	2	0	0.5467	0.5285	0.7069	0.1602
29	conventional	60	10.1797	59	0	1	1.0344	1.0344	1.5932	0.5588
30	holistic	60	6.5037	59	1	0	0.7596	0.7414	0.9153	0.1557
30	conventional	60	10.9717	59	1	0	1.0700	1.0420	1.6271	0.5571
31	holistic	60	7.2830	57	3	0	1.0857	1.0293	1.2456	0.1600
31	conventional	60	11.5148	59	0	1	1.0090	1.0090	1.5593	0.5503
32	holistic	60	8.1775	60	0	0	1.1445	1.1445	1.3000	0.1555
32	conventional	60	12.6105	60	0	0	1.3456	1.3456	1.9000	0.5544
33	holistic	60	8.5707	59	1	0	0.6531	0.6432	0.8136	0.1605
33	conventional	60	12.8422	59	1	0	0.4923	0.4818	1.0678	0.5755
34	holistic	60	9.0099	60	0	0	0.6892	0.6892	0.8500	0.1608
34	conventional	60	13.8828	58	2	0	1.3444	1.2905	1.9138	0.5694
35	holistic	60	9.4705	58	1	1	0.8052	0.7934	0.9655	0.1603
35	conventional	60	13.5478	58	0	2	0.5071	0.5071	1.0862	0.5791
36	holistic	60	10.1585	60	0	0	0.9380	0.9380	1.1000	0.1620
36	conventional	60	14.7074	59	1	0	1.4325	1.4097	2.0000	0.5675
37	holistic	60	10.5839	59	1	0	0.6837	0.6755	0.8475	0.1637
37	conventional	60	14.9966	58	1	1	0.8384	0.8187	1.4138	0.5754
38	holistic	60	10.6593	59	1	0	0.3335	0.3254	0.4915	0.1581
38	conventional	60	15.0169	59	1	0	0.2732	0.2703	0.8475	0.5743
39	holistic	60	11.2014	59	1	0	0.8054	0.7920	0.9661	0.1607
39	conventional	60	15.2676	59	1	0	0.5218	0.5006	1.0847	0.5629
40	holistic	60	11.7944	60	0	0	0.8430	0.8430	1.0000	0.1570
40	conventional	60	15.9135	60	0	0	0.8959	0.8959	1.4667	0.5708
41	holistic	60	12.3162	58	2	0	0.7984	0.7718	0.9655	0.1671
