season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	2	2	0.02727716753665939	1.8659333750101563
0	conventional	60	0	0	-0.07595159277648461	3.384958096773562
1	holistic	60	1	1	0.11593657322832054	1.855891764021148
1	conventional	60	2	2	0.01667293324199099	1.5397685769525737
2	holistic	60	1	1	0.08086435097632023	1.3348576231829885
2	conventional	60	5	5	0.23226233208115618	2.5316978548676903
3	holistic	60	1	1	0.08494218241497963	1.8309037537875883
3	conventional	60	7	7	0.3078914495259842	3.0580356116615315
4	holistic	60	3	3	0.07794011870193399	1.3393724893262302
4	conventional	60	5	5	0.40036418868736323	2.756928196203907
5	holistic	60	1	1	0.061262300520591895	1.4465943393184248
5	conventional	60	8	8	0.4797921296214348	2.7232903561084267
6	holistic	60	1	1	0.08956762925378838	1.1878984631394431
6	conventional	60	4	4	0.5324656060368279	2.547805828131285
7	holistic	60	1	1	0.09565552014709765	1.281238822370162
7	conventional	60	2	2	0.5783775985001771	2.2991135837923906
8	holistic	60	3	3	0.09406422837643094	1.4757946546791212
8	conventional	60	5	5	0.6116136262538191	2.468229259363546
9	holistic	60	1	1	0.19995268326944077	4.0
9	conventional	60	3	3	0.617861394166802	2.1510387289303545
10	holistic	59	5	6	0.15856139093371177	2.0
10	conventional	60	1	1	0.52055349177044	1.9194737895894591
11	holistic	32	7	34	0.5588117016176698	3.9350928951532045
11	conventional	60	3	3	0.5679728556156508	1.80756728892082
12	holistic	36	5	1	0.398047595042766	2.890966960930767
12	conventional	60	5	5	0.519896452151434	1.7155997590921865
13	holistic	41	5	0	0.43664584044589705	1.9265815858592756
13	conventional	60	4	4	0.5891385082924077	2.4702522274266308
14	holistic	46	8	3	0.4427131156447631	1.874660820254771
14	conventional	60	4	4	0.5748134545308498	1.6299791333907783
15	holistic	52	10	4	0.4405549711543944	1.950812424937005
15	conventional	60	4	4	0.6108454851118956	1.9757511155608793
16	holistic	59	11	4	0.49166308170625606	4.9349844021958855
16	conventional	60	2	2	0.7089864284526534	2.460142617918164
17	holistic	60	3	2	0.509193200964684	2.934512150207152
17	conventional	60	3	3	0.7020855239299377	2.804854044720764
18	holistic	60	6	6	0.6246067953211283	2.968091014600362
18	conventional	60	2	2	0.7231658740668868	2.202366346271362
19	holistic	60	3	3	0.6486389984194225	2.135969346529319
19	conventional	60	3	3	0.728230411954838	1.8433559854465464
20	holistic	60	6	6	0.7305324199193076	2.2967452742450125
20	conventional	60	4	4	0.81711043443727	4.545459998972774
21	holistic	60	1	1	0.8513272399984287	3.9116080088874297
21	conventional	60	0	0	0.7778217219999324	2.1801457512242752
22	holistic	60	2	2	0.860079320890018	2.562206308951848
22	conventional	60	4	4	0.7818837794312569	2.6080086516790963
23	holistic	60	2	2	0.8579337984055082	2.6290951686579085
23	conventional	60	3	3	0.7756482293735146	2.0869743986478144
24	holistic	60	1	1	1.0198746183176093	5.889311460798722
24	conventional	60	2	2	0.8458049445348793	2.3033522278992336
25	holistic	60	2	2	0.987617173479573	3.8808445719628852
25	conventional	60	1	1	0.8315121218904764	2.275551732503007
26	holistic	60	0	0	0.9448112537692958	2.5605069703112453
26	conventional	60	1	1	0.8038132900948682	2.3202712655264444
27	holistic	60	1	1	0.9164094185065105	2.3941483051879047
27	conventional	60	1	1	0.762490880897882	2.171035226377316
28	holistic	60	0	0	0.9009737473168148	2.0745377225499704
28	conventional	60	2	2	0.750396419006999	2.1863278624228792
29	holistic	60	1	1	0.8866122538606361	1.9073126559955937
29	conventional	60	3	3	0.7103813649402383	2.105209027225452
30	holistic	60	1	1	0.8855295854099442	1.7814250583284024
30	conventional	60	1	1	0.7652090064138408	1.9863706855606915
31	holistic	60	1	1	0.8856321409606057	1.7959718181517255
31	conventional	60	4	4	0.7101750525258076	1.8775835264248497
32	holistic	60	2	2	0.8748283294793154	1.6618212192523
32	conventional	60	3	3	0.6788671089611801	1.7778364415537347
33	holistic	60	0	0	0.8608687639035935	1.6741127321192124
33	conventional	60	5	5	0.6545103119062153	1.7268322095039437
34	holistic	60	1	1	0.8652093154147299	1.8212812765663733
34	conventional	60	4	4	0.710060497835025	2.749356311178896
35	holistic	60	1	1	0.9235473416548027	2.8137327202764
35	conventional	60	4	4	0.758072344506883	2.3519384908613796
36	holistic	60	1	1	0.9355153036137046	2.295499151939854
36	conventional	60	2	2	0.7674029325821209	2.5596892880544018
37	holistic	60	0	0	0.940186128697414	1.8727445870105623
37	conventional	60	4	4	0.7664871949102083	1.7636710345391537
38	holistic	60	0	0	0.9370081398480322	1.913695880357642
38	conventional	60	0	0	0.6991919336094081	1.7548752423967229
39	holistic	60	0	0	0.9613091010426189	1.9504492272707596
39	conventional	60	4	4	0.7700927881964238	1.7461771702717543
40	holistic	60	0	0	0.9551265208833174	1.9849812282389863
40	conventional	60	1	1	0.8659041964613349	3.344410225018205
41	holistic	60	1	1	0.9464532319655672	2.0854385510003155
41	conventional	60	0	0	0.8730846268989061	3.850069319250001
42	holistic	60	0	0	0.9327871997149939	2.0795270372381522
42	conventional	60	1	1	0.8350690447343005	3.0420580203599434
43	holistic	60	0	0	0.9951739594671203	2.8055675871223453
43	conventional	60	1	1	0.8005884903867675	2.36521846256434
44	holistic	60	0	0	0.962544954393222	2.701244513333691
44	conventional	60	3	3	0.7977789911344557	2.3720248444841614
45	holistic	60	0	0	0.9553646947043298	2.6272706345568975
45	conventional	60	0	0	0.8178277070942465	2.368546084328279
46	holistic	60	0	0	0.9354434257977439	2.394109899215404
46	conventional	60	2	2	0.7714341678072798	2.3625796565185797
47	holistic	60	0	0	0.9227209058965387	2.1994182824374344
47	conventional	60	1	1	0.746759760967093	2.1103838346403996
48	holistic	60	0	0	0.933069190058081	2.3206975085798596
48	conventional	60	2	2	0.7533507560095328	2.1438364500271256
49	holistic	60	0	0	0.9277061751322205	2.1541025661445787
49	conventional	60	2	2	0.7533810649269921	1.9670559663055553
50	holistic	60	1	1	0.9301732824967911	2.1933467003109257
50	conventional	60	2	2	0.7594633098104747	1.8227782900964327
51	holistic	60	0	0	0.9258414924539106	2.2201329128215104
51	conventional	60	2	2	0.757065366377894	1.6200495546633917
52	holistic	60	0	0	0.9227640094475481	2.212426366005134
52	conventional	60	3	3	0.7473253784119932	1.7583703509934971
53	holistic	60	0	0	0.9419469248879722	2.1564988157132703
53	conventional	60	0	0	0.847881140553738	3.543727942509833
54	holistic	60	0	0	0.9339888411954067	2.127120083132801
54	conventional	60	4	4	0.8087520738307676	2.2402449052863087
55	holistic	60	0	0	0.9309848730176534	2.075797371332603
55	conventional	60	2	2	0.819097748662322	2.6200061993340595
56	holistic	60	0	0	0.9235831933319821	2.0265358448958466
56	conventional	60	1	1	0.8670269176610753	3.434844584620607
57	holistic	60	0	0	0.9228021107897938	2.068225562785434
57	conventional	60	1	1	0.8561143597210922	2.4355572007941424
58	holistic	60	0	0	0.9193304459342497	2.086649380734341
58	conventional	60	3	3	0.799596999391444	2.3801937694403374
59	holistic	60	0	0	0.9168711699191424	2.104234011815511
59	conventional	60	1	1	0.8238566423982648	2.2316018615840574
60	holistic	60	1	1	0.8943648285488132	2.0597272307093513
60	conventional	60	0	0	0.8539957477263954	2.423158754492141
61	holistic	60	0	0	0.8938242435962885	2.097413891188541
61	conventional	60	1	1	0.784443368656501	1.7689078954605102
62	holistic	60	2	2	0.8983297054079693	2.1336910973081964
62	conventional	60	4	4	0.7107165142933659	1.735926749394593
63	holistic	60	0	0	0.9282160118069483	2.246777353647981
63	conventional	60	2	2	0.766411557547956	1.7127555815164306
64	holistic	60	1	1	0.9248599499057081	2.2212664075808735
64	conventional	60	3	3	0.7833310264840904	1.8192345117692938
65	holistic	60	0	0	0.9312190773808686	2.2530328059242706
65	conventional	60	6	6	0.6798822987467372	1.611713249017005
66	holistic	60	1	1	0.906553780109639	2.2472782316941102
66	conventional	60	5	5	0.6855826477572253	1.971923612561955
67	holistic	60	0	0	0.8976275932225785	2.3498102626062076
67	conventional	60	4	4	0.8795947740506188	3.520737828883865
68	holistic	60	3	3	0.8562167662094063	2.3604662200418907
68	conventional	60	5	5	0.7583639443070634	2.4628011546796986
69	holistic	60	1	1	0.825835958446382	2.387657468188746
69	conventional	60	4	4	0.7062983072499031	2.8505916385103256
70	holistic	60	3	3	0.8102510364371104	2.3793662917649208
70	conventional	60	4	4	0.7962511339090071	2.518823473989401
71	holistic	60	6	6	0.9032513191915409	5.88826090451041
71	conventional	60	3	3	0.7753201587596888	1.9218371551062419
72	holistic	60	3	3	0.7953900421777386	2.88715041895733
72	conventional	60	3	3	0.7448240293659872	1.7170609109176411
73	holistic	60	3	3	0.7910405331093818	2.0877875850051413
73	conventional	60	3	3	0.7047148888406233	3.231754133648927
74	holistic	60	3	3	0.7717389657069932	2.0809219331039115
74	conventional	60	4	4	0.6479737667952009	1.569870343482794
75	holistic	60	8	8	0.6580179559725051	2.077868738657172
75	conventional	60	5	5	0.6256104099562734	1.5483482432629814
76	holistic	60	8	8	0.6721089084693587	2.048151585505134
