season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	0	0	0.07578553616523571	2.8612098476433965
0	conventional	60	0	0	0.24734845891282867	2.53066628159558
1	holistic	60	0	0	0.050207510220436756	1.3529636206731837
1	conventional	60	1	1	0.24743774572860847	2.4543727353846085
2	holistic	60	4	4	0.058802278659136696	1.1876611109736948
2	conventional	60	2	2	0.2783971987836254	1.861482539263226
3	holistic	60	1	1	0.07496594752385073	1.354684331157833
3	conventional	60	6	6	0.28069336296674174	2.8147317492107
4	holistic	60	0	0	0.09395323604684558	1.8116705373502684
4	conventional	60	6	6	0.36243172726185596	4.50644070489129
5	holistic	60	1	1	0.09045993083554195	2.14902831076723
5	conventional	60	4	4	0.417467904297245	2.5234879182644696
6	holistic	59	4	5	0.08086789287147213	1.8131317513056031
6	conventional	60	6	6	0.41304140277715706	2.4156265698594472
7	holistic	58	3	4	0.08568506291239296	1.6120541522637033
7	conventional	60	7	7	0.34873019662440324	2.179640447627312
8	holistic	59	3	2	0.14054607445846481	1.6455104371917322
8	conventional	60	8	8	0.5531560272116558	3.6297825016233674
9	holistic	60	4	3	0.21615331764345733	2.260799638100054
9	conventional	60	2	2	0.6800955842707607	4.484632345880291
10	holistic	60	3	3	0.20160847364740467	1.936075742840619
10	conventional	60	6	6	0.5619766625258215	2.9897548972535275
11	holistic	30	6	36	0.589280559111802	4.82191709510534
11	conventional	60	4	4	0.5685298185356215	3.077598323062871
12	holistic	36	7	1	0.47496458610880243	3.8634102257838854
12	conventional	60	10	10	0.4990677674630761	2.334037457983909
13	holistic	47	12	1	0.5807148149350997	3.880209690962461
13	conventional	60	5	5	0.7505551710128446	4.589390370124672
14	holistic	60	13	0	0.4990484868583074	2.793981547916243
14	conventional	60	5	5	0.727838760555061	4.017464178570078
15	holistic	60	2	2	0.5363353270546971	1.9386431661609544
15	conventional	60	4	4	0.7285395443410468	4.477306495737766
16	holistic	60	4	4	0.5748067839485602	1.9528789268684403
16	conventional	60	6	6	0.6681175281689954	3.010796833320398
17	holistic	60	9	9	0.622887533848516	2.10827603961041
17	conventional	60	6	6	0.928091600347774	10.384932703898736
18	holistic	60	1	1	0.7324300200237042	1.9859662697743534
18	conventional	60	1	1	0.8743435036457429	5.8666801277803975
19	holistic	60	4	4	0.7403440338040386	1.8535913434548537
19	conventional	60	2	2	0.8562482750413595	4.028571386481252
