season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	2	2	-0.0034047084398817922	1.0
0	conventional	60	0	0	-0.07595159277648461	3.384958096773562
1	holistic	60	1	1	0.02097600082686228	0.8152136944789171
1	conventional	60	2	2	0.01667293324199099	1.5397685769525737
2	holistic	60	1	1	0.06213241578540722	1.2323300569369184
2	conventional	60	5	5	0.23226233208115618	2.5316978548676903
3	holistic	60	1	1	0.05298055008878208	1.1449617724486254
3	conventional	60	7	7	0.3078914495259842	3.0580356116615315
4	holistic	60	3	3	0.05065598537992282	0.8930785092023603
4	conventional	60	5	5	0.40036418868736323	2.756928196203907
5	holistic	60	2	2	0.03716202852918161	0.7234683265005328
5	conventional	60	8	8	0.4797921296214348	2.7232903561084267
6	holistic	60	3	3	0.060019113220561505	0.8571428571428571
6	conventional	60	4	4	0.5324656060368279	2.547805828131285
7	holistic	60	0	0	0.07542410508168645	0.8675351797483632
7	conventional	60	2	2	0.5783775985001771	2.2991135837923906
8	holistic	57	3	6	0.10256708396736663	1.8823226011703507
8	conventional	60	5	5	0.6116136262538191	2.468229259363546
9	holistic	60	3	0	0.09357147648866326	1.2096605631361868
9	conventional	60	3	3	0.617861394166802	2.1510387289303545
10	holistic	55	2	7	0.0947809310278918	0.8837305937522218
10	conventional	60	1	1	0.52055349177044	1.9194737895894591
11	holistic	25	4	34	0.3595773066461356	2.889465014508765
11	conventional	60	3	3	0.5679728556156508	1.80756728892082
12	holistic	25	3	3	0.30605229144931245	1.8856283950204835
12	conventional	60	5	5	0.519896452151434	1.7155997590921865
13	holistic	27	4	2	0.29047501189703234	1.2101434762654073
13	conventional	60	4	4	0.5891385082924077	2.4702522274266308
14	holistic	26	4	5	0.3994488502914892	1.866485741035715
14	conventional	60	4	4	0.5748134545308498	1.6299791333907783
15	holistic	25	4	5	0.4463457002615156	1.385140415563898
15	conventional	60	4	4	0.6108454851118956	1.9757511155608793
16	holistic	27	3	1	0.47020387758131116	1.768325359459453
16	conventional	60	2	2	0.7089864284526534	2.460142617918164
17	holistic	30	4	1	0.47713247979835444	1.771729228266397
17	conventional	60	3	3	0.7020855239299377	2.804854044720764
18	holistic	38	10	2	0.4297868795317534	1.952274387335088
18	conventional	60	2	2	0.7231658740668868	2.202366346271362
19	holistic	51	13	0	0.44023448833485973	2.725430402946289
19	conventional	60	3	3	0.728230411954838	1.8433559854465464
20	holistic	60	11	2	0.43288308112368257	2.9134150445736733
20	conventional	60	4	4	0.81711043443727	4.545459998972774
21	holistic	60	2	2	0.4573089706923314	2.2524259272071427
21	conventional	60	0	0	0.7778217219999324	2.1801457512242752
22	holistic	60	6	6	0.5121118875141791	1.967621458824911
22	conventional	60	4	4	0.7818837794312569	2.6080086516790963
23	holistic	60	9	9	0.4938130859238855	1.9687303684678774
23	conventional	60	3	3	0.7756482293735146	2.0869743986478144
24	holistic	60	4	4	0.5766376367635533	2.742570127123267
24	conventional	60	2	2	0.8458049445348793	2.3033522278992336
25	holistic	60	3	3	0.5665580457078004	1.7492250433228385
25	conventional	60	1	1	0.8315121218904764	2.275551732503007
26	holistic	60	2	2	0.6173957580275974	1.5447232994599491
26	conventional	60	1	1	0.8038132900948682	2.3202712655264444
27	holistic	60	5	5	0.5925307939979552	1.7004517726680914
27	conventional	60	1	1	0.762490880897882	2.171035226377316
28	holistic	60	2	2	0.5766616468711345	1.518814938100685
28	conventional	60	2	2	0.750396419006999	2.1863278624228792
29	holistic	60	4	4	0.5875421773123316	2.2953674963154462
29	conventional	60	3	3	0.7103813649402383	2.105209027225452
30	holistic	60	3	3	0.6350709115312435	3.460962836101835
30	conventional	60	1	1	0.7652090064138408	1.9863706855606915
31	holistic	60	3	3	0.6353509317960845	2.793657564817928
31	conventional	60	4	4	0.7101750525258076	1.8775835264248497
32	holistic	60	1	1	0.6129025194484842	2.393695105640371
32	conventional	60	3	3	0.6788671089611801	1.7778364415537347
33	holistic	60	3	3	0.6083834464266484	2.2933014047628655
33	conventional	60	5	5	0.6545103119062153	1.7268322095039437
34	holistic	60	4	4	0.664156730368213	3.815126381985629
34	conventional	60	4	4	0.710060497835025	2.749356311178896
35	holistic	60	2	2	0.6438399698969169	2.8136323116022077
35	conventional	60	4	4	0.758072344506883	2.3519384908613796
36	holistic	60	0	0	0.6741700033085588	2.1462759222655
36	conventional	60	2	2	0.7674029325821209	2.5596892880544018
37	holistic	60	1	1	0.6699852032835786	1.6934036489760664
37	conventional	60	4	4	0.7664871949102083	1.7636710345391537
38	holistic	60	5	5	0.6433027108869355	1.6133750802673503
38	conventional	60	0	0	0.6991919336094081	1.7548752423967229
39	holistic	60	0	0	0.7088286836503952	1.884481138940471
39	conventional	60	4	4	0.7700927881964238	1.7461771702717543
40	holistic	60	0	0	0.7142863647233865	2.2360508205516085
40	conventional	60	1	1	0.8659041964613349	3.344410225018205
41	holistic	60	1	1	0.6931788023183991	1.7934933428068103
41	conventional	60	0	0	0.8730846268989061	3.850069319250001
42	holistic	60	1	1	0.6903817275071227	1.7265717861377303
42	conventional	60	1	1	0.8350690447343005	3.0420580203599434
43	holistic	60	0	0	0.7164833799412716	1.8562626374520481
43	conventional	60	1	1	0.8005884903867675	2.36521846256434
44	holistic	60	0	0	0.7023300939016176	1.7939849200116793
44	conventional	60	3	3	0.7977789911344557	2.3720248444841614
45	holistic	60	0	0	0.692614130343183	1.7388778137129366
45	conventional	60	0	0	0.8178277070942465	2.368546084328279
46	holistic	60	1	1	0.6834984137499917	1.7417752816002339
46	conventional	60	2	2	0.7714341678072798	2.3625796565185797
47	holistic	60	0	0	0.6795156562367137	1.644705497813214
47	conventional	60	1	1	0.746759760967093	2.1103838346403996
48	holistic	60	0	0	0.6847670297833796	1.6041076705835386
48	conventional	60	2	2	0.7533507560095328	2.1438364500271256
49	holistic	60	0	0	0.6794630522810109	1.5219880779886863
49	conventional	60	2	2	0.7533810649269921	1.9670559663055553
50	holistic	60	1	1	0.6698309133868516	1.4467617816968812
50	conventional	60	2	2	0.7594633098104747	1.8227782900964327
51	holistic	60	0	0	0.6545395891696248	1.378008137661593
51	conventional	60	2	2	0.757065366377894	1.6200495546633917
52	holistic	60	0	0	0.6421109863199489	1.3147490698237616
52	conventional	60	3	3	0.7473253784119932	1.7583703509934971
53	holistic	60	0	0	0.6398435618881061	1.256297871054054
53	conventional	60	0	0	0.847881140553738	3.543727942509833
54	holistic	60	2	2	0.6342183305540641	1.2022289663068535
54	conventional	60	4	4	0.8087520738307676	2.2402449052863087
55	holistic	60	0	0	0.6401005075142856	1.2948414547944278
55	conventional	60	2	2	0.819097748662322	2.6200061993340595
56	holistic	60	0	0	0.6471207289624786	1.3380060209809548
56	conventional	60	1	1	0.8670269176610753	3.434844584620607
57	holistic	60	0	0	0.6519271875306517	2.169282553561306
57	conventional	60	1	1	0.8561143597210922	2.4355572007941424
58	holistic	60	1	1	0.6503678110462936	2.3400260293796524
58	conventional	60	3	3	0.799596999391444	2.3801937694403374
59	holistic	60	0	0	0.6397319714507416	2.242894946584798
59	conventional	60	1	1	0.8238566423982648	2.2316018615840574
60	holistic	60	2	2	0.6254193826324744	1.8426084107595326
60	conventional	60	0	0	0.8539957477263954	2.423158754492141
61	holistic	60	1	1	0.6739363398017332	2.7275240259654305
61	conventional	60	1	1	0.784443368656501	1.7689078954605102
62	holistic	60	0	0	0.6537057204061744	2.217183887464248
62	conventional	60	4	4	0.7107165142933659	1.735926749394593
63	holistic	60	0	0	0.6557658292121594	2.286501224862404
63	conventional	60	2	2	0.766411557547956	1.7127555815164306
64	holistic	60	0	0	0.6645297947716625	2.1429419432502947
64	conventional	60	3	3	0.7833310264840904	1.8192345117692938
65	holistic	60	1	1	0.6510723539172208	2.0295251601486517
65	conventional	60	6	6	0.6798822987467372	1.611713249017005
66	holistic	60	1	1	0.6430145502131135	2.1798287615667933
66	conventional	60	5	5	0.6855826477572253	1.971923612561955
67	holistic	60	0	0	0.652306788315774	2.0779464271570167
67	conventional	60	4	4	0.8795947740506188	3.520737828883865
68	holistic	60	2	2	0.6428925273259171	1.918266356532102
68	conventional	60	5	5	0.7583639443070634	2.4628011546796986
69	holistic	60	0	0	0.6572589755906768	1.7772629989164683
69	conventional	60	4	4	0.7062983072499031	2.8505916385103256
70	holistic	60	2	2	0.661609535386215	2.0
70	conventional	60	4	4	0.7962511339090071	2.518823473989401
71	holistic	60	1	1	0.6597857559387376	1.7476174922563625
71	conventional	60	3	3	0.7753201587596888	1.9218371551062419
72	holistic	60	1	1	0.6352238558033497	1.7294994245094848
72	conventional	60	3	3	0.7448240293659872	1.7170609109176411
73	holistic	60	1	1	0.606922089287277	1.7869240912602422
73	conventional	60	3	3	0.7047148888406233	3.231754133648927
74	holistic	60	3	3	0.5992687558931181	1.6922920426298735
74	conventional	60	4	4	0.6479737667952009	1.569870343482794
75	holistic	60	4	4	0.5476823359954004	1.6518213283318457
75	conventional	60	5	5	0.6256104099562734	1.5483482432629814
76	holistic	60	1	1	0.6037711868126678	1.8219884854792796
76	conventional	60	4	4	0.6590200639235207	1.5271794936691736
77	holistic	60	4	4	0.6187617799673213	2.8301744255099295
77	conventional	60	4	4	0.6304442226875929	1.6766224497997104
78	holistic	60	5	5	0.5691575549375509	2.493589545388898
78	conventional	60	2	2	0.6511267635965055	1.6737825726811846
79	holistic	60	6	6	0.5858997125344897	2.074523064826314
79	conventional	60	8	8	0.6674939210756601	1.6692950051598476
80	holistic	60	8	8	0.5806445541090711	3.8221201373257045
80	conventional	60	6	6	0.6737033371472597	3.5495041254076067
81	holistic	60	3	3	0.6304406361864316	1.8613760937732522
81	conventional	60	4	4	0.7380693802079549	3.6157381558093
82	holistic	60	4	4	0.636945044147339	1.9570836753647898
82	conventional	60	2	2	0.7306000844719024	2.1195289729190696
83	holistic	60	6	6	0.6801873906807377	3.829440669748343
83	conventional	60	4	4	0.9328906431472	5.425093389688941
84	holistic	60	6	6	0.7670021571513942	4.8931938744079435
84	conventional	60	0	0	0.9705030472769586	4.4158625604850625
85	holistic	60	3	3	0.742494834065387	3.89167510868739
85	conventional	60	4	4	0.8463565239652937	2.766720938817913
86	holistic	60	0	0	0.7494464385743024	3.1102994855875017
86	conventional	60	3	3	0.7991123270358117	2.2638288252482432
87	holistic	60	7	7	0.7275493192880494	2.971693959026084
87	conventional	60	3	3	0.8332431527293094	2.0597824280377415
88	holistic	60	3	3	0.7451234633847278	2.7598899445435614
88	conventional	60	2	2	0.7699292177503099	1.884602236716876
89	holistic	60	2	2	0.7980694308971813	2.495856506493362
89	conventional	60	3	3	0.8365725061306397	2.6668068176463655
90	holistic	60	2	2	0.8900827063338864	2.527566931374364
90	conventional	60	0	0	0.7994574982165814	2.1466689367359053
91	holistic	60	6	6	0.8544052770550432	2.629664443867821
91	conventional	60	1	1	0.8053579712146778	1.9863300167485463
92	holistic	60	2	2	1.0174232068489608	5.862651208048046
92	conventional	60	2	2	0.823387187022261	2.1538212503100116
93	holistic	60	1	1	1.0596457772051389	4.359221635670898
93	conventional	60	0	0	0.7954707935308103	2.2520916726579396
94	holistic	60	1	1	1.0121646300082812	2.8911855012566394
94	conventional	60	4	4	0.7348607323300438	1.8142307548559717
95	holistic	60	3	3	1.0080613133472087	3.3397304147141496
95	conventional	60	2	2	0.8074980734357738	4.437549096702456
96	holistic	60	1	1	0.952126175377311	2.6425464530831677
96	conventional	60	1	1	0.7506787539946862	2.4373923171221983
97	holistic	60	0	0	1.0028375115303871	2.6503056118401345
97	conventional	60	4	4	0.742645325989938	2.1096385675753204
98	holistic	60	4	4	1.0046036214598535	2.739370396341099
98	conventional	60	1	1	0.8979959256168821	2.685188125133759
99	holistic	60	1	1	1.0294843624744996	2.5549568689833495
99	conventional	60	3	3	0.9312054273996503	4.415362378980849
100	holistic	60	0	0	1.0179195141112527	2.492767530985164
100	conventional	60	0	0	0.8602648747859034	3.249105168002925
101	holistic	60	2	2	1.0209341501085063	2.5806209652811476
101	conventional	60	3	3	0.8660647009424789	2.2985269523888503
102	holistic	60	1	1	1.0458727839257962	2.540047862807914
102	conventional	60	1	1	0.8697358355627665	2.575494101395705
103	holistic	60	0	0	1.0354867429527816	2.4704295029037855
103	conventional	60	0	0	0.8747102653171661	1.9303811852523876
104	holistic	60	0	0	1.0434891533671178	2.5152760175326105
104	conventional	60	1	1	0.8957496273109448	2.8488107613510296
105	holistic	60	0	0	1.0602309050636822	2.4587553316896877
105	conventional	60	1	1	0.8226648969660061	1.7595077262911145
106	holistic	60	1	1	1.0765336960555552	2.4336449681333105
106	conventional	60	0	0	0.8751145420697527	2.004016816954329
107	holistic	60	0	0	1.050928825239386	2.3443654454715532
107	conventional	60	1	1	0.8437868029227402	1.944925534741006
108	holistic	60	0	0	1.035921829148239	2.262091830991409
108	conventional	60	1	1	0.8235038743314185	1.7492288887925533
109	holistic	60	0	0	1.054998485471312	2.3078052274860887
109	conventional	60	1	1	0.8378552401335182	1.5913243998096236
110	holistic	60	1	1	1.0408998615164622	2.291490118972137
110	conventional	60	1	1	0.8240032824333603	1.5630046851355188
111	holistic	60	0	0	1.0415806309264266	2.1983308348949824
111	conventional	60	0	0	0.8206121329556434	1.5965131813939375
112	holistic	60	0	0	1.0398077833219852	2.224150939029596
112	conventional	60	2	2	0.824994838076062	1.6285343427127688
113	holistic	60	0	0	1.045456839245854	2.1484153213727897
113	conventional	60	0	0	0.8105191843787977	1.5440618982704313
114	holistic	60	2	2	1.0266876428636655	2.236467956066518
114	conventional	60	2	2	0.8001393214784742	1.67481735023789
115	holistic	60	1	1	1.0379175793430995	2.2577140785019623
115	conventional	60	0	0	0.8875412366780251	2.586308196386157
116	holistic	60	0	0	1.078264666054843	2.2914655290168833
116	conventional	60	0	0	0.9000370091279204	2.9868865526718165
117	holistic	60	0	0	1.0631532028472164	2.2507810360387865
117	conventional	60	1	1	0.8773988065107636	2.497625672919471
118	holistic	60	0	0	1.0858170136207894	2.2935299279030303
118	conventional	60	0	0	0.9054158677077537	2.378924595475277
119	holistic	60	1	1	1.0793954102514864	2.2814082176620496
119	conventional	60	1	1	0.8717791655570135	1.5872155357895024
120	holistic	60	1	1	1.0575979648767209	2.2697835480825788
120	conventional	60	0	0	0.8626884432221246	1.5181763774755057
121	holistic	60	1	1	1.1038685246398445	2.7073567044879128
121	conventional	60	0	0	0.862621815663437	1.4902133624683787
122	holistic	60	0	0	1.097311967968785	2.228531207754521
122	conventional	60	1	1	0.8583919027123663	1.5618482165647625
123	holistic	60	0	0	1.1450857134207288	4.040533728156274
123	conventional	60	2	2	0.8859631765143626	2.3303745589282925
124	holistic	60	0	0	1.1225894698552044	2.957101001259735
124	conventional	60	1	1	0.8596633376627943	1.4940211490087758
125	holistic	60	2	2	1.1066857057403134	2.3080526173230522
125	conventional	60	2	2	0.8480715486401494	1.844985315155744
126	holistic	60	0	0	1.1265189445865629	2.235494563273884
126	conventional	60	4	4	0.8588409264241317	2.3414785615308236
127	holistic	60	0	0	1.1098453690696957	2.231641781538562
127	conventional	60	2	2	0.7662501093563819	1.582666107423051
128	holistic	60	2	2	1.0738829982324987	2.284345321624358
128	conventional	60	2	2	0.8240802432832339	2.64483458571562
129	holistic	60	0	0	1.0809895830178664	2.275649350218002
129	conventional	60	4	4	0.8428960895100637	3.61522410080849
130	holistic	60	1	1	1.0802249280357372	2.3830906004635093
130	conventional	60	2	2	0.8914806809706527	2.6212087427079522
131	holistic	60	0	0	1.0671984535973715	2.373181801235773
131	conventional	60	1	1	0.8301263173396689	2.3816727827341744
132	holistic	60	1	1	1.0581254139909855	2.419325015204492
132	conventional	60	4	4	0.7642011197065198	2.2456514301293073
133	holistic	60	0	0	1.1150213879314832	2.8215223374341853
133	conventional	60	4	4	0.7956650443308079	2.1297535884981316
134	holistic	60	3	3	1.0368788437191405	2.506943303845866
134	conventional	60	2	2	0.8431050660327217	4.3141879959204
135	holistic	60	2	2	1.0238635385843051	2.4969282000836492
135	conventional	60	3	3	0.8977947096813683	3.323279108774364
136	holistic	60	1	1	1.0352086400524658	2.468487292315943
136	conventional	60	3	3	0.9239133356230269	3.226586884439018
137	holistic	60	2	2	1.003469740732734	2.4751481808345877
137	conventional	60	0	0	0.816202805733785	2.6121089929200174
138	holistic	60	4	4	0.970773834627653	2.3093948776104023
138	conventional	60	3	3	0.7965996816700653	2.0905589727980636
139	holistic	60	3	3	0.9679986389354163	2.370172786666737
139	conventional	60	3	3	0.8252616759863485	2.243686521263243
140	holistic	60	2	2	0.9564629503840242	2.327097454546608
140	conventional	60	3	3	0.7792954192027892	1.7867016921820489
141	holistic	60	3	3	0.9288825311167853	2.1804516120529875
141	conventional	60	3	3	0.8471887641283633	2.576937304093697
142	holistic	60	3	3	0.940341743347601	2.173814725216516
142	conventional	60	2	2	0.865214505676271	2.2094138538097763
143	holistic	60	4	4	0.9815566538903326	2.8779931642310417
143	conventional	60	3	3	0.8030104074295213	1.895194827144508
144	holistic	60	5	5	1.0310603877017661	3.7511462664288087
144	conventional	60	1	1	0.9021385000342089	2.3923535685758766
145	holistic	60	2	2	1.1437674983468078	4.561435244949845
145	conventional	60	3	3	0.902356269092215	1.9592035075909482
146	holistic	60	1	1	1.1036220998197734	2.7231698925937877
146	conventional	60	1	1	0.961762975403344	2.664826761521704
147	holistic	60	6	6	1.0167777485407055	2.7228684500287748
147	conventional	60	3	3	0.9263233569676643	2.2050281221010826
148	holistic	60	5	5	0.985760948118401	2.3881449006952264
148	conventional	60	2	2	0.8847151156639879	1.8476510529803607
149	holistic	60	4	4	0.9897579160158807	2.3231066184446396
149	conventional	60	4	4	0.8650830880891384	2.6039140018039704
150	holistic	60	3	3	1.0567382957770586	3.900561887466854
150	conventional	60	0	0	1.0637279792526282	5.2091018876713004
151	holistic	60	5	5	1.003289862818933	3.4018981624294935
151	conventional	60	0	0	0.9758809107510177	3.243103136795983
152	holistic	60	1	1	0.9414354799869531	2.897419843758797
152	conventional	60	1	1	0.9319383281648592	2.697759280541032
153	holistic	60	4	4	0.9453012662537982	3.2222806892364524
153	conventional	60	0	0	0.911525947200563	2.9606418292969643
154	holistic	60	1	1	0.9552352117247211	2.413325981811729
154	conventional	60	5	5	0.8107455285473059	2.8550311913753146
155	holistic	60	4	4	0.9584360088734588	2.399302731479844
155	conventional	60	3	3	0.9190008925825727	3.5064533874282873
156	holistic	60	2	2	0.9749864447120881	2.3285689424303766
156	conventional	60	0	0	0.8632319490822664	2.5659309993193387
157	holistic	60	3	3	1.0411654537856223	2.2759750865395563
157	conventional	60	5	5	0.8739925197902055	2.556292723269235
158	holistic	60	5	5	0.9258700614385376	2.3450615545742273
158	conventional	60	1	1	0.8173678810326196	2.390209543217763
159	holistic	60	2	2	1.009149621182773	2.299464730159503
159	conventional	60	4	4	0.9330344772929282	2.4905208834596744
160	holistic	60	0	0	1.0059625582644893	2.3021911225424754
160	conventional	60	0	0	0.9447204293810194	4.253352258487555
161	holistic	60	4	4	0.9538651209560497	2.3782335368965506
