population	name	generation	age	evals	fitness	parents
holistic	h0-0	10	43	11	-0.0006	
holistic	h0-1	10	51	11	-0.0003	
holistic	h0-2	10	42	11	0.0	
holistic	h0-3	10	56	11	0.0	
holistic	h0-4	6	59	7	-0.0	
holistic	h0-5	14	22	15	0.0658	
holistic	h0-6	9	46	10	-0.0257	
holistic	h0-7	10	29	11	0.0	
holistic	h0-8	8	13	9	-0.055	
holistic	h0-9	8	59	9	-0.049	
holistic	h0-10	10	36	11	-0.0031	
holistic	h0-11	10	59	11	-0.004	
holistic	h0-12	41	59	42	0.5519	
holistic	h0-13	2	59	3	-0.0004	
holistic	h0-14	10	40	11	-0.0001	
holistic	h0-15	16	37	17	0.281	
holistic	h0-16	10	53	11	0.0	
holistic	h0-17	10	57	11	-0.0001	
holistic	h0-18	14	58	15	0.0667	
holistic	h0-19	10	28	11	-0.0	
holistic	h0-20	10	25	11	-0.0007	
holistic	h0-21	10	21	11	0.0	
holistic	h0-22	10	52	11	0.0	
holistic	h0-23	10	33	11	-0.0011	
holistic	h0-24	10	39	11	0.0	
holistic	h0-25	10	54	11	-0.0	
holistic	h0-26	10	19	11	-0.0001	
holistic	h0-27	10	24	11	-0.0	
holistic	h0-28	53	59	54	0.3186	
holistic	h0-29	10	51	11	0.0716	
holistic	h0-30	8	47	9	-0.0664	
holistic	h0-31	6	44	7	-0.1665	
holistic	h0-32	7	14	8	-0.097	
holistic	h0-34	7	59	8	-0.0006	
holistic	h0-36	10	53	11	-0.0	
holistic	h0-37	10	57	11	-0.0221	
holistic	h0-38	9	59	10	-0.0002	
holistic	h0-39	10	14	11	-0.0178	
holistic	h0-40	9	49	10	-0.0352	
holistic	h0-41	4	59	5	-0.0002	
holistic	h0-42	10	18	11	-0.0	
holistic	h0-43	10	31	11	-0.0007	
holistic	h0-44	8	36	9	-0.0454	
holistic	h0-45	6	34	7	-0.1322	
holistic	h0-47	3	59	4	-0.0	
holistic	h0-48	8	59	9	0.0	
holistic	h0-49	10	42	11	-0.0001	
holistic	h0-50	10	16	11	-0.0001	
holistic	h0-51	10	11	11	-0.0206	
holistic	h0-52	10	47	11	-0.0009	
holistic	h0-53	14	28	15	0.065	
holistic	h0-54	10	12	11	-0.0009	
holistic	h0-55	8	59	9	-0.0006	
holistic	h0-56	10	50	11	-0.0004	
holistic	h0-57	18	49	19	0.1053	
holistic	h0-58	10	33	11	0.0	
holistic	h0-59	10	46	11	0.0	
holistic	he61	59	59	59	0.6264	h0-12
holistic	he62	3	3	3	-0.0003	h0-15
conventional	c0-0	0	59	1	-0.5323	
conventional	c0-1	1	26	2	-0.752	
conventional	c0-2	3	15	4	-0.4338	
conventional	c0-3	3	7	4	-0.386	
conventional	c0-4	1	30	2	-0.817	
conventional	c0-5	2	15	3	-0.7143	
conventional	c0-6	3	14	4	-0.3911	
conventional	c0-7	9	59	10	0.2797	
conventional	c0-8	1	16	2	-0.8794	
conventional	c0-9	5	16	6	-0.0265	
conventional	c0-10	3	7	4	-0.2906	
conventional	c0-11	1	59	2	0.0777	
conventional	c0-12	2	59	3	-0.2699	
conventional	c0-13	3	7	4	-0.2952	
conventional	c0-14	2	24	3	-0.6849	
