season	population	sizes	names_in_groups_below_modal
0	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
0	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
1	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-20,h0-10,h0-8
1	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
2	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
2	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
3	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
3	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,1	c0-38
4	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
4	conventional	4,4,4,4,4,4,4,4,4,4,2	c0-47,ce64
5	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-0,he63,he61
5	conventional	4,4,4,4,4,4,3	c0-52,c0-47,c0-29
6	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
6	conventional	4,4,4,4,4,1	c0-51
7	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
7	conventional	4,4,4,4	
8	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-48,h0-56,he64
8	conventional	4,4,4	
9	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,2	h0-59,he61
9	conventional	4,4,1	ce61
10	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,1	h0-25
10	conventional	4,4,1	ce66
11	holistic	4,4,4,4,4,4,4,4,4,4,4,4,1	h0-37
11	conventional	4,4	
12	holistic	4,4,4,4,1	he73
12	conventional	4,3	
13	holistic	4,4,4,4	
13	conventional	4,1	
14	holistic	4,4,4,3	h0-12,h0-5,he61
14	conventional	4	
15	holistic	4,4,4,4,1	h0-12
15	conventional	4,1	
16	holistic	4,4,4,1	h0-57
16	conventional	4,1	
17	holistic	4,4,4,2	he67,he78
17	conventional	4,1	
18	holistic	4,4,4,1	he61
18	conventional	4,1	
19	holistic	4,4,4,3	he86,h0-57,he69
19	conventional	4,2	
20	holistic	4,4,4,3	he86,he78,he89
20	conventional	4,3	
21	holistic	4,4,4,1	he67
21	conventional	4,1	
22	holistic	4,4,4,3	he78,he90,he69
22	conventional	4	
23	holistic	4,4,4,4,1	he85
23	conventional	3	
24	holistic	4,4,4,4,4	
24	conventional	2	
25	holistic	4,4,4,4,4,4	
25	conventional	3	
26	holistic	4,4,4,4,4,4,4,1	he61
26	conventional	4	
27	holistic	4,4,4,4,4,4,4,4	
27	conventional	4	
28	holistic	4,4,4,4,4,4,4,4,1	he106
28	conventional	3	
29	holistic	4,4,4,4,4,4,4,3	he110,he79,he91
29	conventional	2	
30	holistic	4,4,4,4,4,4,4,4	
30	conventional	2	
31	holistic	4,4,4,4,4,4,4,1	he100
31	conventional	2	
32	holistic	4,4,4,4,4,4,4,4	
32	conventional	1	
33	holistic	4,4,4,4,4,4,4,4,4,4,1	he110
33	conventional	1	
34	holistic	4,4,4,4,4,4,4,4,4,4,4,4,1	he100
34	conventional	1	
35	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,1	he142
36	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,3	he140,he153,he143
37	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
38	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
39	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
40	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
41	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
42	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
43	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
44	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
45	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
46	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
47	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
48	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
49	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
50	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
51	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
52	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
53	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
54	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
55	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
56	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
57	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
58	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
59	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
