season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score	mean_age	max_age
0	holistic	59	2	3	0.008201122069206639	0.9341622100982983	29.694915254237287	57
0	conventional	60	0	0	-0.42564879354308144	0.5711654590651547	26.333333333333332	59
1	holistic	60	1	0	0.015769124715621405	0.9337374403772611	30.183333333333334	58
1	conventional	60	1	1	-0.3551951059679774	1.0768516418357812	26.333333333333332	59
2	holistic	60	0	0	0.054047843124844265	0.9348888262453028	31.183333333333334	59
2	conventional	53	2	9	-0.2637430140820679	0.8998972524112752	26.20754716981132	59
3	holistic	60	1	1	0.03612245940099342	0.6840813910312423	31.183333333333334	59
3	conventional	42	1	12	-0.19759898016009864	0.8276034893279185	24.11904761904762	57
4	holistic	59	1	2	0.03735462768880883	0.6812975635343359	31.64406779661017	59
4	conventional	27	0	15	-0.08055606479241563	0.5710530338577041	27.25925925925926	58
5	holistic	60	2	1	0.04678827422415133	0.7311379446827538	31.1	58
5	conventional	21	0	6	0.05340548167660701	0.6385102922025744	27.761904761904763	59
6	holistic	60	0	0	0.03994337266084984	0.7646788380694448	32.1	59
6	conventional	16	1	6	0.06114338848315753	0.8919963642104671	26.4375	56
7	holistic	59	2	3	0.06247739163872344	1.421899749360132	31.28813559322034	59
7	conventional	12	0	4	0.08834575314381769	0.6440092358250084	25.833333333333332	57
8	holistic	58	2	3	0.09749885645340269	1.835078586949424	31.482758620689655	59
8	conventional	9	1	4	0.20023928655428816	0.5077720410142775	27.77777777777778	58
9	holistic	53	2	7	0.08522945598043294	1.4216645011701987	30.20754716981132	59
9	conventional	9	1	1	0.27464864526914	0.761384247192256	25.0	59
10	holistic	49	1	5	0.07710365442027216	1.1214578457593198	30.224489795918366	59
10	conventional	8	1	2	0.1765113358964159	0.6340884565379238	21.625	58
11	holistic	17	2	34	0.22288212772282326	1.4209587194000066	14.764705882352942	55
11	conventional	7	0	1	0.2797997255787777	0.6173529212262622	17.428571428571427	36
12	holistic	16	1	2	0.283300769694398	1.491834480554029	16.25	56
12	conventional	5	0	2	0.28949983700691145	0.6050217485673554	12.6	36
