season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	2	2	0.03278683877234127	1.9475238239681991
0	conventional	60	2	2	-0.00959962264788059	3.571497195833836
1	holistic	60	0	0	0.045570095920322684	1.4470322029516438
1	conventional	60	3	3	0.07919352091943367	3.398010834018987
2	holistic	60	1	1	0.056562536547513954	1.6137829073506342
2	conventional	60	2	2	0.01366613930114798	2.568592569603337
3	holistic	60	0	0	0.08720040253315466	2.947217190830181
3	conventional	60	1	1	0.09683592140827041	3.097016317150823
4	holistic	60	1	1	0.0755607709966377	2.747232835294642
4	conventional	60	2	2	0.10378654280047123	2.8061370314602136
5	holistic	60	1	1	0.061731926975774905	2.2806382631817725
5	conventional	60	0	0	0.1569158724067685	2.4899745762608623
6	holistic	60	0	0	0.06408050657338134	2.090220858246819
6	conventional	60	1	1	0.06791670515756637	2.0222684309585697
7	holistic	60	0	0	0.07013242834852249	2.3223020128947436
7	conventional	60	0	0	0.056848683347099964	1.8111215094045063
8	holistic	60	1	1	0.07656618132900041	2.169485421011211
8	conventional	60	0	0	0.06412058915332967	1.8292696284052363
9	holistic	60	1	1	0.06772376897992498	1.9473010887022544
9	conventional	60	0	0	0.04691211017716005	1.8067762629170414
10	holistic	60	0	0	0.07167480556306285	2.129132325382643
10	conventional	60	0	0	0.0738711053440304	1.616533625150509
11	holistic	60	0	0	0.06663228635910345	1.9473375118516714
11	conventional	60	2	2	0.08885516136213739	1.6797548907590873
12	holistic	60	0	0	0.0739147946851633	2.1781214808147245
12	conventional	60	0	0	0.06243060668101031	1.7505322284907092
13	holistic	60	4	4	0.06708551233685865	2.018806519447703
13	conventional	60	1	1	0.03334424444833693	1.5853635402601416
14	holistic	60	0	0	0.07430559114637006	1.9473632060530928
14	conventional	60	0	0	0.023970614930996243	1.3537344987938043
15	holistic	60	1	1	0.07275137942041164	1.8848858649088112
15	conventional	60	2	2	0.025644594877565274	1.2546766933506817
16	holistic	60	2	2	0.0703394904015831	1.7709393538153062
16	conventional	60	0	0	0.029420288180730104	1.3421614256624312
