season	population	sizes	names_in_groups_below_modal
0	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
0	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
1	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
1	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
2	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
2	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
3	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
3	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,1	c0-45
4	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-4,h0-12,h0-35
4	conventional	4,4,4,4,4,4,4,4,4,4,4,4,3	ce67,c0-6,c0-51
5	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-22,h0-58,h0-3
5	conventional	4,4,4,4,4,4,4,4,4,4,4,3	c0-42,ce79,c0-2
6	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-4,h0-11,h0-9
6	conventional	4,4,4,4,4,4,4,4,4,4	
7	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-14,h0-7,h0-57
7	conventional	4,4,4,4,4,4,4,4	
8	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,1	h0-25
8	conventional	4,4,4,4,4,4,1	c0-0
9	holistic	4,4,4,4,4,4,4,4,4,4,4,4,2	h0-33,h0-35
9	conventional	4,4,4,4,4,2	c0-53,ce86
10	holistic	4,4,4,4,4,4,4,4,4,4,4,4,2	h0-5,h0-37
10	conventional	4,4,4,4,4	
11	holistic	4,4,4,4,4,4,4,4,4,4,4,2	h0-9,h0-21
11	conventional	4,4,4,4,1	ce92
12	holistic	4	
12	conventional	4,4,4,2	ce88,ce92
13	holistic	4	
13	conventional	4,4,4,1	ce92
14	holistic	4,1	
14	conventional	4,4,4,4	
15	holistic	4,1	
15	conventional	4,4,4,3	ce69,ce96,c0-25
16	holistic	4	
16	conventional	4,4,1	ce88
17	holistic	4	
17	conventional	4,4	
18	holistic	3	
18	conventional	4,4,1	ce75
19	holistic	3	
19	conventional	4,4	
20	holistic	3	
20	conventional	4,4	
21	holistic	3	
21	conventional	4,2	
22	holistic	2	
22	conventional	4,4	
23	holistic	2	
23	conventional	4,3	
24	holistic	2	
24	conventional	4,2	
25	holistic	2	
25	conventional	4,3	
26	holistic	3	
26	conventional	4,2	
27	holistic	2	
27	conventional	4,2	
28	holistic	2	
28	conventional	4,2	
29	holistic	2	
29	conventional	4,1	
30	holistic	1	
30	conventional	4	
31	holistic	1	
31	conventional	4,1	
32	holistic	1	
32	conventional	4,1	
33	holistic	1	
33	conventional	4,2	
34	holistic	1	
34	conventional	4,2	
35	holistic	1	
35	conventional	4,2	
36	holistic	1	
36	conventional	4,1	
37	holistic	1	
37	conventional	3	
38	holistic	1	
38	conventional	3	
39	holistic	1	
39	conventional	2	
40	holistic	1	
40	conventional	2	
41	holistic	1	
41	conventional	2	
42	holistic	1	
42	conventional	2	
43	holistic	1	
43	conventional	3	
44	holistic	1	
44	conventional	4	
45	holistic	1	
45	conventional	4,2	
46	holistic	1	
46	conventional	4,2	
47	holistic	1	
47	conventional	4	
48	holistic	1	
48	conventional	3	
49	holistic	1	
49	conventional	4	
50	holistic	1	
50	conventional	4	
51	holistic	1	
51	conventional	4	
52	conventional	3	
53	conventional	4	
54	conventional	4	
55	conventional	3	
56	conventional	2	
57	conventional	1	
58	conventional	1	
59	conventional	1	
