season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score	mean_age	max_age
0	holistic	60	0	0	-0.004346388173045182	0.999442525296434	25.85	58
0	conventional	60	2	2	-0.22091553221740237	4.258498567328494	31.233333333333334	59
1	holistic	60	0	0	-0.004420347835867832	0.4994359172342066	26.85	59
1	conventional	60	2	2	-0.14285162628309722	2.743971051642013	30.233333333333334	59
2	holistic	60	1	1	-0.004567554848632009	0.3327704834838814	26.85	59
2	conventional	57	7	10	-0.06423354627663619	1.9150036245618045	25.43859649122807	57
3	holistic	59	1	2	0.0037136686156762347	0.4994361438586393	26.28813559322034	59
3	conventional	51	7	13	0.02129750161474285	1.436077702122022	21.941176470588236	58
4	holistic	59	1	1	0.010332424777549344	0.3994366940052489	26.271186440677965	58
4	conventional	47	3	7	0.047099826249522664	0.8464162495244512	20.80851063829787	59
5	holistic	59	0	0	0.0027774721370196613	0.38614494754524636	27.271186440677965	59
5	conventional	40	2	9	0.2019292838882219	1.5254342807751553	19.65	57
6	holistic	55	0	4	0.008835980170791999	0.29405446411366004	29.072727272727274	59
6	conventional	32	2	10	0.1858885240466161	0.9211738786839853	22.25	58
7	holistic	53	0	2	0.009058500796960451	0.2494359075787408	29.09433962264151	59
7	conventional	25	2	9	0.3988741752807461	3.569766944200694	20.72	59
8	holistic	50	0	3	0.014611388063353542	0.2216573164077605	29.66	58
8	conventional	22	3	6	0.2823243234737026	1.5705334937375988	17.5	56
9	holistic	50	0	0	0.011532327663969716	0.19943335854324057	30.66	59
9	conventional	20	2	4	0.5650842148810425	3.3671086348946924	17.3	57
10	holistic	46	0	4	0.011592795425637297	0.1812515649851503	31.23913043478261	58
10	conventional	17	1	4	0.38120156876270783	1.3566138189300412	12.117647058823529	47
11	holistic	4	0	42	0.14886231209470527	0.2494324542408993	30.75	45
11	conventional	14	1	4	0.43351735650280326	1.0894239732519058	12.928571428571429	48
12	holistic	4	0	0	0.18825591135452574	0.30712317978007364	31.75	46
12	conventional	13	0	1	0.36737274441286705	0.8848680676416228	14.923076923076923	49
13	holistic	5	1	0	0.1631207166021775	0.3565741272500162	26.2	47
13	conventional	16	3	0	0.3341174419800471	1.1190910763645383	12.9375	50
14	holistic	5	0	0	0.14643503558050436	0.33276484028948444	27.2	48
14	conventional	15	1	2	0.30446772519076293	1.0426206071133644	13.866666666666667	51
15	holistic	4	0	1	0.15387718671279207	0.3119317921011237	25.25	49
15	conventional	9	0	6	0.37889217027386196	0.8841820626255456	20.77777777777778	52
16	holistic	4	0	0	0.15458169987095544	0.29354933519552034	26.25	50
16	conventional	8	1	2	0.37744767586254047	0.9117260626364045	18.5	53
17	holistic	3	0	1	0.22584978064770103	0.27720950907407915	35.0	51
17	conventional	9	1	0	0.3534663064548616	1.0765988224330425	17.333333333333332	54
18	holistic	3	0	0	0.22590745406404789	0.31522044836678675	36.0	52
18	conventional	8	1	2	0.3577548035484819	0.9464503395076317	20.25	55
19	holistic	3	0	0	0.20971233777662576	0.2994312854893306	37.0	53
19	conventional	8	0	0	0.32667492581691127	0.8328206468471785	21.25	56
20	holistic	3	0	0	0.19456842518785597	0.28514556258476903	38.0	54
20	conventional	6	1	3	0.3880001564160267	0.7968218045313449	18.5	57
21	holistic	2	0	1	0.24506207019078186	0.3176138796226685	39.5	55
21	conventional	8	2	0	0.22568064527789233	0.7078594679525649	14.625	58
22	holistic	2	0	0	0.2327233275124697	0.30377973983863055	40.5	56
22	conventional	7	1	2	0.4140649496125351	0.5814535145623024	14.857142857142858	59
23	holistic	2	0	0	0.24242300691784505	0.3327647572603452	41.5	57
23	conventional	6	1	2	0.5977511806616748	2.0498462948273417	8.333333333333334	16
24	holistic	2	0	0	0.2515734548534513	0.3194316814169651	42.5	58
24	conventional	7	1	0	0.3241137566212779	1.2230977152350782	8.0	17
25	holistic	3	1	0	0.18605379971626035	0.34558534377546035	29.0	59
25	conventional	6	1	2	0.5083954348708066	1.058720060576785	9.5	18
26	holistic	2	0	1	0.09988191801412717	0.20264118007013884	15.0	29
26	conventional	6	0	0	0.42290130370920936	0.7566712559555404	10.5	19
27	holistic	2	0	0	0.09540749837323237	0.19374679275329182	16.0	30
27	conventional	6	0	0	0.4270004113143895	0.7229703101118498	11.5	20
28	holistic	2	0	0	0.10799966842266906	0.2189110721421744	17.0	31
28	conventional	5	0	1	0.39141903686983576	0.669792889136125	14.2	21
29	holistic	1	0	1	0.2100005264193829	0.2100005264193829	32.0	32
29	conventional	4	0	1	0.3712826114620108	0.6559321902267203	13.75	22
30	holistic	1	0	0	0.2018306978405588	0.2018306978405588	33.0	33
30	conventional	5	1	0	0.30522860399164664	0.5357580155040058	11.8	23
31	holistic	1	0	0	0.22531830995933563	0.22531830995933563	34.0	34
31	conventional	5	1	1	0.2515551272216215	0.6443577274580027	11.6	24
32	holistic	1	0	0	0.21807334451865545	0.21807334451865545	35.0	35
32	conventional	6	2	1	0.16592605445895894	0.7112503898153387	6.5	25
